rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
30	B.1.214.3	1.31912	1.2992	1.33989	32.9153	8354.43	2020-12-14
31	B.1.620	1.31034	1.3024	1.3191	52.3195	16775	2020-11-21
32	B.1.524	1.31032	1.29492	1.32577	824.083	300893	2020-09-01
33	B.1.438.1	1.30394	1.28898	1.31812	35.333	23149.2	2020-09-16
34	B.1.1.374	1.30065	1.28276	1.31965	608.439	136901	2020-10-22
35	B.1.214.4	1.28472	1.26283	1.30671	0.0991548	169.868	2021-01-25
36	B.1.618	1.28382	1.26942	1.2973	1286.75	91383.9	2020-10-25
37	B.1.36.31	1.27068	1.25438	1.28562	287.243	87014.9	2020-03-08
38	B.1.177.46	1.27052	1.25831	1.28251	1130.22	240225	2020-10-29
39	L.3	1.26016	1.23755	1.28162	101.584	51162.6	2020-07-07
40	B.1.177.76	1.25644	1.23914	1.2738	42.7648	24573.2	2020-10-01
41	B.1.466.1	1.25006	1.22577	1.27476	16.2438	11277.7	2020-06-09
42	B.1.438.3	1.2454	1.22396	1.26705	0.0440447	32.2986	2021-02-01
43	AA.5	1.2445	1.22789	1.26087	0.0825363	2308.89	2020-12-05
44	B.1.619	1.24136	1.23558	1.24681	479.867	86039.7	2020-06-03
45	C.16	1.23749	1.22524	1.24879	237.394	242407	2020-06-26
46	B.1.517.1	1.23155	1.21092	1.2516	0.092883	145.164	2020-12-02
47	B.1.551	1.2312	1.21946	1.24187	63.6961	42401.3	2020-05-01
48	AA.7	1.22945	1.20917	1.24823	0.116385	4168.19	2020-11-04
49	C.36	1.22933	1.21791	1.24085	1013.27	277878	2020-03-13
50	A.21	1.22919	1.21398	1.2438	190.679	58765.2	2020-03-01
51	B.1.617.3	1.22845	1.20307	1.25291	502.766	53587.5	2020-10-02
52	B.1.243.1	1.22554	1.21101	1.24165	0.13393	135.246	2021-02-01
53	B.1.258.17	1.22416	1.21143	1.23821	784.086	596917	2020-08-28
54	A.28	1.22101	1.19879	1.24164	252.53	42488.2	2020-07-28
55	R.2	1.2207	1.20401	1.23783	0.685494	453.505	2020-12-23
56	B.1.530	1.21245	1.19672	1.22787	29.0244	21561.3	2020-10-11
57	C.36.1	1.21227	1.19442	1.23123	8.67763	14094.2	2020-09-01
58	B.1.177.73	1.21168	1.19743	1.22577	111.188	478448	2020-04-12
59	B.1.36.18	1.20825	1.19491	1.22048	808.514	153770	2020-03-01
60	B.1.177.86	1.20816	1.20078	1.21607	3231.76	2.90736e+06	2020-09-21
61	B.1.177.18	1.20783	1.19428	1.22201	23.1286	20131.9	2020-09-14
62	B.1.258.16	1.2064	1.19075	1.22136	7.78867	10448.9	2020-11-23
63	B.1.258.22	1.20636	1.18659	1.22483	103.778	598593	2020-12-11
64	N.9	1.20548	1.18746	1.22116	37.7864	267613	2020-11-11
65	B.1.177.12	1.20458	1.195	1.21425	18.6819	48910.2	2020-03-30
66	B.1.127	1.2044	1.18567	1.22305	1.40631	5136.79	2020-10-26
67	AB.1	1.20371	1.1845	1.22225	0.399149	1480.99	2020-12-01
68	B.1.177.42	1.20212	1.18964	1.21444	1.01921	4839.2	2020-10-26
69	B.1.177.58	1.20193	1.18888	1.21599	0.796327	46912.7	2020-09-25
70	B.1.1.393	1.20093	1.1785	1.22108	2.46416	25116.4	2020-11-04
71	B.1.568	1.20055	1.1877	1.21315	2.7104	2354.06	2020-10-05
72	B.1.36.37	1.19647	1.17928	1.21341	1.42405	4406.14	2020-10-01
73	B.1.177.10	1.1961	1.18248	1.20951	39.5072	44222.3	2020-09-02
74	B.1.429.1	1.19475	1.17434	1.2165	0.0368029	37.6621	2021-01-27
75	AA.4	1.19447	1.18329	1.20582	0.0615121	3998.18	2020-10-22
76	A.23	1.19329	1.17785	1.20991	6.00793	8886.99	2020-08-14
77	B.1.160.13	1.19294	1.17688	1.21031	4.62822	7164.94	2020-09-18
78	B.1.177.72	1.19237	1.18003	1.20387	9.27404	39999.9	2020-11-07
79	Y.1	1.19224	1.17731	1.20663	1.9705	25155.3	2020-11-03
80	B.1.562	1.1918	1.17337	1.20896	0.222057	4920.6	2020-10-10
81	B.1.160.29	1.19118	1.17518	1.20605	8.24302	12031.1	2020-10-26
82	B.1.36.25	1.19089	1.17113	1.21105	0.389835	3310.64	2020-10-12
83	B.1.36.16	1.1886	1.1806	1.19699	408.967	234254	2020-05-03
84	B.1.1.353	1.18847	1.16859	1.20786	12.6161	9972.35	2020-09-08
85	AM.4	1.18748	1.17026	1.20572	1.62092	6625.34	2020-11-01
86	AA.3	1.18745	1.17645	1.1988	0.0323703	2365.33	2020-10-21
87	B.1.604	1.18685	1.16787	1.2058	0.482569	453.999	2020-07-28
88	B.1.177.6	1.18539	1.17255	1.19861	0.849389	13504.4	2020-07-07
89	B.1.36.21	1.18457	1.16686	1.20231	1.26828	4508.09	2020-10-07
90	B.1.36.36	1.18414	1.1705	1.19845	3.20502	10741.5	2020-09-08
91	B.1.177.89	1.18408	1.17172	1.19679	0.827061	1419.39	2020-11-21
92	B.1.1.517	1.18393	1.16856	1.19951	5.04098	8844.24	2020-12-08
93	U.2	1.18345	1.1665	1.2016	1.22273	4199.89	2020-11-11
94	B.1.1.334	1.18314	1.17063	1.19528	0.28992	479.473	2020-05-23
95	B.1.1.345	1.18241	1.16939	1.19557	388.786	76972.9	2020-11-10
96	B.1.1.413	1.18192	1.16317	1.20116	1194.52	446609	2020-06-15
97	B.1.1.333	1.18181	1.16061	1.20287	1.47763	5477.6	2020-11-06
98	B.1.177.16	1.1816	1.16964	1.19383	18.3397	29978.4	2020-09-10
99	U.1	1.18013	1.16804	1.19212	0.0391026	486.825	2020-12-15
100	AD.1	1.17996	1.16562	1.19398	0.141659	2190.62	2020-11-02
101	B.1.438.2	1.17874	1.16059	1.19638	4.39385	1156.21	2021-01-06
102	B.1.177.85	1.17849	1.17009	1.18788	4.87002	35300.7	2020-10-23
103	B.1.1.377	1.17821	1.16207	1.1956	0.247967	3643.63	2020-10-19
104	B.1.177.88	1.1774	1.16022	1.19452	13.821	21862.5	2020-12-26
105	B.1.258.14	1.17706	1.16773	1.18617	142.77	151868	2020-10-06
106	B.1.177.74	1.17691	1.16546	1.18801	10.6434	17037.8	2020-11-01
107	V.2	1.17522	1.16272	1.18662	0.0147651	8779.55	2020-10-20
108	AA.6	1.17429	1.15963	1.18953	0.0260494	1838.58	2020-11-01
109	B.1.177.39	1.17418	1.16113	1.18682	0.702482	5865.22	2020-09-02
110	B.1.221.4	1.17385	1.15752	1.19161	7.03497	15721	2020-11-02
111	B.1.404	1.1734	1.16065	1.18659	169.855	43165.8	2020-03-16
112	B.1.177.45	1.17287	1.16111	1.18445	0.753946	3379.76	2020-08-13
113	B.1.177.5	1.17224	1.16352	1.18057	0.147765	23661.6	2020-08-29
114	B.1.221.3	1.17182	1.16113	1.18285	2.25737	11510.8	2020-09-14
115	B.1.177.63	1.17181	1.16196	1.18147	4.97612	16390.9	2020-10-13
116	U	1.17105	1.16352	1.17818	104.437	191340	2020-09-01
117	B.1.177.59	1.1707	1.16271	1.17817	0.164936	5698.51	2020-09-05
118	B.1.160.24	1.17046	1.15428	1.18696	2.14338	6507	2020-11-23
119	V.1	1.17015	1.16084	1.17877	0.0944927	9437.1	2020-10-05
120	B.1.177.79	1.1683	1.162	1.17463	31.7497	50471.8	2020-08-17
121	B.1.160.8	1.16683	1.15468	1.17768	5.13187	13079.6	2020-10-05
122	B.1.177.81	1.16669	1.1594	1.17396	1203.44	2.31522e+06	2020-08-10
123	AA	1.16633	1.15852	1.17541	7.33862	36300.6	2020-09-01
124	N.5	1.16624	1.15467	1.17771	2341.32	574756	2020-04-25
125	B.1.36.7	1.16618	1.15173	1.17934	81.0848	23439.8	2020-08-17
126	B.1.177.62	1.16561	1.15462	1.17686	397.238	733261	2020-10-23
127	U.3	1.16549	1.15553	1.17658	3.77768	5058.86	2021-01-11
128	B.1.177.4	1.1651	1.15698	1.173	28.0732	53896.1	2020-06-03
129	B.1.177.32	1.16456	1.15297	1.17632	55.0847	146104	2020-10-02
130	B.1.1.464.1	1.16411	1.14196	1.18713	0.771417	3629.93	2020-10-01
131	B.1.177.82	1.16314	1.15358	1.17266	6150.44	2.04276e+06	2020-08-26
132	B.1.177.35	1.16239	1.15707	1.16747	48.3038	134795	2020-10-17
133	B.1.177.30	1.16208	1.14453	1.18061	0.083386	2316.47	2020-10-23
134	B.1.177.68	1.16184	1.15174	1.17097	0.0570659	2755.25	2020-12-05
135	B.1.160.7	1.16114	1.15319	1.16975	0.348677	5716.5	2020-10-03
136	B.1.1.328	1.16066	1.1462	1.17577	15.9179	16216.9	2020-06-11
137	B.1.177.29	1.16027	1.14754	1.17296	5.97241	13218.5	2020-09-07
138	B.1.258.11	1.16026	1.14981	1.17239	6.67601	20188.8	2020-09-14
139	V	1.16013	1.15102	1.16857	1.5174	49001.4	2020-08-17
140	B.1.596	1.16007	1.15514	1.16471	68.41	51526.6	2020-01-03
141	B.1.1.312	1.15996	1.14666	1.17307	8.02416	280751	2020-06-11
142	B.1.1.354	1.15951	1.14925	1.17056	432.202	152428	2020-06-01
143	B.1.1.397	1.15931	1.14966	1.16892	573.206	416537	2020-08-08
144	AA.8	1.15901	1.15012	1.16791	0.0155259	1707.59	2020-11-25
145	R	1.15865	1.14649	1.17083	14.3293	27531.7	2020-05-17
146	AA.2	1.15853	1.14637	1.17098	0.0272555	3311.48	2020-11-14
147	B.1.160.25	1.15807	1.14235	1.17412	3.2193	16364.6	2020-12-16
148	B.1.480	1.15803	1.14412	1.17191	996.945	136390	2020-07-03
149	C.2.1	1.15766	1.13933	1.17582	0.592227	2063.19	2020-12-18
150	B.1.177.41	1.15755	1.14594	1.17035	209.532	735683	2020-09-20
151	B.1.160.26	1.15752	1.14565	1.16935	16.1951	32203.7	2020-09-25
152	B.1.36.39	1.15733	1.14062	1.17454	3.14893	2358.32	2020-09-21
153	B.1.177.37	1.15729	1.13837	1.17704	1.75596	5178.2	2020-10-12
154	B.1.160.33	1.15713	1.14909	1.1652	0.256536	868.951	2020-10-30
155	B.1.36.29	1.15584	1.14445	1.16671	2663.26	876675	2020-01-29
156	B.1.177.49	1.15503	1.14719	1.1635	7.83895	16948.2	2020-09-11
157	B.1.36.33	1.15471	1.1329	1.17713	1.77201	7267.1	2020-05-23
158	B.1.177.40	1.15468	1.14824	1.1614	6.03513	17829.5	2020-10-14
159	B.1.1.368	1.15445	1.14175	1.16636	1078.83	82356.6	2020-08-03
160	B.1.564.1	1.15443	1.14671	1.16254	2.99004	18642.8	2020-08-01
161	B.1.258.20	1.15426	1.14129	1.16656	65.8343	34027.4	2020-09-23
162	B.1.517	1.15411	1.14346	1.16502	6.05443	9692.2	2020-08-18
163	B.1.177.65	1.15396	1.1483	1.16037	0.855613	13974	2020-08-06
164	B.1.258.3	1.15367	1.14042	1.16704	47.5727	118776	2020-07-06
165	B.1.177.47	1.15361	1.14342	1.16401	1.1698	3351.05	2020-10-30
166	B.1.563	1.1533	1.13458	1.17188	6.35032	12968.7	2020-12-06
167	B.1.258.19	1.15317	1.13837	1.16673	0.0902451	1394.69	2020-11-23
168	B.1.177.77	1.15311	1.14388	1.16261	155.398	252429	2020-06-19
169	B.1.177.61	1.15306	1.1331	1.1723	4.81478	10765.9	2020-12-02
170	B.1.177.7	1.15295	1.14814	1.15754	53.2146	85061.6	2020-03-21
171	W.4	1.15224	1.13898	1.16598	0.433529	12738.5	2020-06-02
172	B.1.177.80	1.15219	1.14157	1.16268	57.3089	112991	2020-10-21
173	AA.1	1.15208	1.14289	1.16195	66.3435	135835	2020-08-11
174	B.1.177.56	1.1517	1.14455	1.15842	1.70229	79611.7	2020-08-12
175	B.1.36.9	1.15054	1.13108	1.17002	62.5516	32642.2	2020-04-21
176	B.1.534	1.15039	1.13135	1.17105	0.0380767	922.697	2020-11-23
177	B.1.177.48	1.15033	1.14389	1.15674	0.0612714	2373.74	2020-09-24
178	B.1.36.35	1.15005	1.13881	1.16104	86.6674	56319	2020-09-01
179	B.1.1.141	1.14993	1.13952	1.1608	527.012	468832	2020-07-22
180	B.1.177.19	1.14979	1.1425	1.15658	9.73006	16514.6	2020-09-03
181	B.1.588.1	1.14973	1.13367	1.16482	0.0246929	152.125	2020-11-28
182	B.1.177.28	1.14964	1.13993	1.15883	2.46497	7076.22	2020-10-18
183	B.1.177.17	1.14959	1.13602	1.16151	9.55905	64829.2	2020-06-02
184	B.1.177.69	1.14944	1.14093	1.15751	2.92121	9253.64	2020-09-16
185	AS	1.14933	1.14028	1.15845	1579.18	1.52674e+06	2020-03-27
186	B.1.1.330	1.14932	1.13535	1.16195	0.0658716	117.541	2021-01-02
187	B.1.177.87	1.14926	1.14054	1.15846	70.5633	72750.2	2020-08-25
188	B.1.1.214	1.14914	1.14114	1.15688	67.2679	188472	2020-02-22
189	B.1.561	1.1481	1.13739	1.15818	25.7895	80212	2020-06-18
190	B.1.160.15	1.14787	1.14092	1.15448	14.459	22498.6	2020-09-30
191	B.1.177.83	1.14702	1.13941	1.15499	107.001	241093	2020-08-25
192	B.1.258.4	1.14669	1.13083	1.16268	0.0799392	3381.86	2020-09-03
193	B.1.177.51	1.1466	1.14051	1.15299	27.1273	68505.3	2020-10-07
194	AD	1.14657	1.13722	1.15632	15.7414	50146.7	2020-07-03
195	B.1.177.34	1.14607	1.13093	1.16067	1.79042	8626.11	2020-12-06
196	B.1.177.75	1.14606	1.14172	1.15055	268.872	562539	2020-09-02
197	Z.1	1.14548	1.13659	1.1538	19.8242	51248.4	2020-06-02
198	C.1.1	1.1452	1.12644	1.16327	0.00400523	1989.13	2020-11-25
199	B.1.438	1.1442	1.13394	1.15446	71.523	23021	2020-06-08
200	B.1.603	1.14407	1.11989	1.16698	0.607884	873.382	2020-11-10
201	B.1.160.9	1.14358	1.1258	1.16094	3.36574	8175.3	2020-10-19
202	B.1.177.70	1.14315	1.12838	1.15805	0.0800919	913.152	2020-11-09
203	B.1.160.12	1.14308	1.12831	1.1573	1.38213	4709.21	2020-10-15
204	B.1.1.351	1.14303	1.12753	1.15814	28.8572	147678	2020-09-10
205	B.1.258.24	1.14288	1.12871	1.15575	32.7622	70362.2	2020-12-21
206	B.1.258.21	1.14262	1.13575	1.14934	1.76388	5727.87	2020-10-08
207	AL.1	1.14251	1.12899	1.15635	0.216016	1813.78	2020-09-18
208	B.1.160.19	1.14228	1.13061	1.15345	0.354963	1304.76	2020-12-25
209	B.1.1.153	1.14226	1.1328	1.1521	128.096	464463	2020-08-06
210	B.1.474	1.14214	1.12666	1.15826	21.8359	105570	2020-09-21
211	C.19	1.14212	1.1245	1.16026	0.00684527	245.303	2020-12-07
212	B.1.469	1.14205	1.12883	1.15515	423.766	217990	2020-04-01
213	B.1.160.17	1.14195	1.12942	1.15357	0.134976	1939.17	2020-11-09
214	Y	1.14194	1.13247	1.15061	57.2546	199173	2020-08-18
215	AQ.1	1.14084	1.12794	1.15532	0.0226498	447.898	2020-11-17
216	B.1.411	1.14072	1.12585	1.15566	44.7206	81593.2	2020-05-25
217	B.1.409	1.14062	1.12775	1.1549	3.95478	4562.05	2020-09-23
218	B.1.177.8	1.14015	1.13613	1.1441	4.80787	46468	2020-09-03
219	B.1.177.21	1.13986	1.13594	1.14347	164.35	570131	2020-08-24
220	B.1.177.9	1.13944	1.12676	1.15269	0.245907	4309.04	2020-09-10
221	B.1.177.64	1.13928	1.12951	1.15006	0.0264847	796.823	2021-01-04
222	B.1.177.84	1.13857	1.1231	1.15289	5.00416	16822.9	2020-09-16
223	AM	1.13749	1.13128	1.14362	1239.84	624014	2020-04-01
224	B.1.177.57	1.13734	1.12794	1.1467	1.33135	13428.8	2020-06-02
225	B.1.177.36	1.13714	1.1265	1.14805	0.632583	2976.01	2020-08-25
226	B.1.258.6	1.13679	1.13067	1.14246	0.254759	1208.66	2020-09-10
227	AC.1	1.13655	1.12058	1.15286	0.0204982	718.255	2020-10-21
228	B.1.539	1.13578	1.12215	1.14978	0.158426	297.736	2020-10-25
229	W	1.1351	1.12825	1.14163	61.1533	118058	2020-08-03
230	B.1.177.26	1.13482	1.11862	1.14967	0.0350145	810.944	2020-10-03
231	B.1.588	1.13478	1.12543	1.14374	1.98838	4414.28	2020-08-02
232	B.1.160.28	1.13475	1.12719	1.1431	54.7835	212963	2020-09-05
233	B.1.398	1.1344	1.12428	1.14456	69.042	395266	2020-04-02
234	B.1.177.20	1.13424	1.12336	1.14558	2.44685	26508.2	2020-03-21
235	B.1.460	1.13422	1.11476	1.15345	2.44113	2427.19	2020-09-10
236	AE.8	1.13411	1.12299	1.14561	6.47845	29571.6	2020-08-01
237	AP.1	1.13404	1.11574	1.15188	18.4003	57776.7	2020-09-04
238	B.1.1.343	1.13375	1.12384	1.1437	0.231217	2453.8	2020-10-01
239	B.1.177.11	1.13375	1.12253	1.14586	0.943789	8853.98	2020-04-04
240	B.1.258.12	1.13369	1.12288	1.14464	0.285364	7060.07	2020-09-20
241	B.1.346	1.1331	1.12281	1.14307	1.78102	8835.12	2020-07-19
242	B.1.470	1.13276	1.12341	1.14244	168.545	324911	2020-03-30
243	B.1.585	1.13275	1.12159	1.14435	0.129201	179.189	2020-10-13
244	B.1.1.452	1.13253	1.12209	1.14276	10.7318	10769.1	2020-09-10
245	B.1.160	1.13244	1.12794	1.13684	2841.65	6.47872e+06	2020-01-27
246	B.1.36.2	1.13199	1.11154	1.15213	0.0302733	1193.72	2020-09-27
247	B.1.177	1.13188	1.12857	1.13537	4421.39	1.00708e+07	2020-02-14
248	B.1.36.34	1.13159	1.1163	1.14562	0.300762	7085.81	2020-05-01
249	B.1.1.411	1.13145	1.11953	1.14403	12.3282	20660.8	2020-03-22
250	B.1.177.43	1.13137	1.12331	1.13926	74.42	214581	2020-08-16
251	AH.3	1.13115	1.11352	1.14882	0.222063	2960.31	2020-10-23
252	Z	1.1311	1.12739	1.13464	78.2828	259864	2020-03-07
253	B.1.1.338	1.13077	1.11843	1.14338	8.16274	21235.4	2020-12-02
254	B.1.258.23	1.13056	1.1117	1.14812	0.0135725	55.7676	2020-12-10
255	B.1.36.26	1.13046	1.11467	1.14569	1.16481	13206.2	2020-08-26
256	B.1.36.1	1.13045	1.1243	1.13657	333.092	370565	2020-07-01
257	B.1.36.19	1.13034	1.12022	1.14031	46.8841	83129.5	2020-06-17
258	B.1.1.375	1.13029	1.11233	1.14898	4.85785	13845.9	2020-10-21
259	B.1.438.4	1.13023	1.11172	1.14976	0.0687892	307.259	2020-11-01
260	B.1.362.2	1.13018	1.11555	1.14499	0.456741	10787.7	2020-09-01
261	B.1.177.66	1.12959	1.1096	1.15226	0.026745	2714.56	2020-10-23
262	C.2	1.12937	1.11419	1.14352	0.00893005	6370.1	2020-06-09
263	B.1.160.10	1.12905	1.11439	1.14371	1.28994	5083.02	2020-10-10
264	B.1.523	1.12861	1.11996	1.13661	164.189	78697.3	2020-03-29
265	AJ.1	1.12847	1.11124	1.14517	0.148967	6757.71	2020-11-08
266	B.1.160.30	1.12829	1.12287	1.13374	26.9856	64533.6	2020-08-07
267	B.1.258.7	1.1281	1.12127	1.13491	0.347301	8206.38	2020-04-07
268	D.5	1.12809	1.11588	1.14074	54.3452	121902	2020-10-12
269	B.1.258	1.12806	1.12337	1.13271	1445.53	5.88876e+06	2020-03-22
270	B.1.221	1.12751	1.12157	1.13306	1975.97	3.98058e+06	2020-02-09
271	AE.6	1.12729	1.11856	1.13657	109.109	25785.7	2020-10-11
272	B.1.1.384	1.1271	1.10705	1.14879	8.6209	15560.3	2020-12-28
273	B.1.258.10	1.12699	1.11634	1.13814	0.00768664	2330.33	2020-09-17
274	B.1.1.487	1.12697	1.11291	1.14121	3.29906	26221.6	2020-03-01
275	W.2	1.12688	1.1154	1.13931	3.08356	7962.64	2020-09-30
276	W.3	1.12686	1.11651	1.13741	0.0483283	1616.3	2020-08-18
277	B.1.177.44	1.12644	1.12055	1.13224	71.0313	168927	2020-08-18
278	B.1.160.21	1.12636	1.10784	1.14423	0.0267476	819.521	2020-11-24
279	B.1.1.159	1.12629	1.11204	1.14093	21.6607	138905	2020-08-14
280	B.1.531	1.12608	1.10473	1.14736	0.0135992	579.582	2020-05-05
281	B.1.177.67	1.12603	1.11548	1.13686	0.04414	4576.85	2020-11-05
282	B.1.1.355	1.12569	1.11469	1.13721	4.18172	6299.42	2020-06-02
283	B.1.1.327	1.12482	1.1067	1.14299	0.157424	820.999	2020-11-22
284	B.1.1.429	1.12476	1.11004	1.13985	5.0985	11743.7	2020-09-15
285	B.1.536	1.12473	1.10529	1.14396	0.162521	1512.84	2020-10-16
286	B.1.234	1.12448	1.11809	1.13058	12.5967	46740.1	2020-04-19
287	B.1.177.3	1.12445	1.11568	1.13272	2.22372	10982.5	2020-08-24
288	B.1.1.332	1.1244	1.11124	1.13705	2.44872	108092	2020-07-01
289	B.1.240.2	1.12405	1.10661	1.14003	0.0239273	1061.27	2020-08-24
290	B.1.36.24	1.12395	1.11693	1.13121	26.4805	26357.3	2020-06-04
291	W.1	1.12349	1.11536	1.13168	4.59968	10801.4	2020-10-02
292	B.1.408	1.12342	1.11301	1.13361	18.8866	126878	2020-05-12
293	B.1.1.396	1.12258	1.11498	1.13013	16.8858	23931.9	2020-07-25
294	B.1.36	1.12252	1.11883	1.12638	3071.9	2.87993e+06	2020-02-16
295	B.1.160.27	1.12232	1.11034	1.1345	0.00146491	579.632	2021-01-05
296	B.1.232	1.12204	1.11254	1.13182	12.2209	57209.2	2020-04-06
297	B.1.177.55	1.12182	1.11272	1.13005	4.78104	26464.7	2020-08-28
298	B.1.1.387	1.12093	1.11336	1.12885	28.3382	38971.6	2020-07-15
299	K.2	1.12084	1.10777	1.13415	20.722	28755.8	2020-07-26
300	B.1.1.193	1.12079	1.09955	1.14359	0.00678328	320.096	2020-09-30
301	B.1.1.416	1.12073	1.11244	1.12908	22.0464	16677.9	2020-03-19
302	B.1.1.373	1.1205	1.10767	1.13319	3860.59	361436	2020-08-07
303	B.1.2	1.12011	1.11708	1.12317	429.743	772745	2020-02-02
304	B.1.177.24	1.12005	1.11113	1.12931	0.726778	11361.8	2020-08-17
305	AS.2	1.12004	1.1042	1.13471	35.8006	12036.1	2020-10-05
306	B.1.393	1.11939	1.10394	1.13402	0.0127723	4741.87	2020-07-04
307	B.1.1.486	1.1193	1.10522	1.13324	1.31786	3481.46	2020-08-13
308	B.1.1.434	1.11908	1.10921	1.12894	5.54834	17241.8	2020-06-24
309	B.1.214.1	1.11906	1.10422	1.13326	9.37729	2883.1	2020-12-05
310	C.31	1.11894	1.10088	1.13678	0.126171	384.194	2020-08-11
311	B.1.177.38	1.1188	1.10957	1.12797	0.792627	5355.9	2020-09-11
312	B.1.1.207	1.11854	1.10866	1.12806	2.46647	8320.58	2020-08-14
313	B.1.1.506	1.11804	1.10951	1.12639	64.8354	79417.7	2020-05-14
314	AD.2	1.11793	1.1077	1.12956	4.99455	56644.1	2020-07-01
315	B.1.258.15	1.11731	1.10137	1.13266	0.0420669	614.695	2020-11-23
316	B.1.160.32	1.11731	1.11299	1.12169	9.10226	31461.2	2020-08-25
317	B.1.1.274	1.11646	1.11002	1.12354	4861.05	482782	2020-04-03
318	B.1.1.385	1.11644	1.10472	1.12808	79.9364	244896	2020-09-11
319	B.1.1.222	1.1164	1.11115	1.12179	69.7815	365805	2020-04-01
320	AM.3	1.11628	1.09171	1.1417	0.00566053	291.861	2020-10-30
321	B.1.369.1	1.1162	1.09366	1.13963	0.004859	53.2019	2020-12-29
322	B.1.1.428	1.11615	1.11103	1.12125	10.8506	23534.6	2020-10-26
323	B.1.1.518	1.11613	1.10445	1.1272	2.50821	14225.8	2020-06-03
324	B.1.177.2	1.11605	1.10772	1.12362	0.125219	4626.77	2020-09-03
325	B.1.550	1.11585	1.10501	1.12657	0.0454874	345.339	2020-10-03
326	M.2	1.11566	1.10194	1.13043	0.168471	1099.75	2020-10-26
327	B.1.1.401	1.11562	1.10723	1.12281	2.46749	8202.38	2020-04-01
328	AB	1.11535	1.10823	1.12223	2.68006	14298.6	2020-09-30
329	B.1.544	1.11524	1.10019	1.13044	8.34322	4212.15	2020-06-20
330	B.1.1.119	1.11509	1.11155	1.11873	0.00041675	916.11	2020-04-15
331	B.1.311	1.11504	1.10771	1.12308	3.09907	13336.8	2020-03-19
332	B.1.497	1.11495	1.10788	1.12249	228.895	83326.8	2020-05-05
333	B.1.36.28	1.11487	1.09997	1.12898	0.0154006	833.776	2020-09-09
334	B.1.160.14	1.11478	1.10747	1.12197	4.29496	21472.2	2020-05-21
335	B.1.177.31	1.11465	1.10665	1.12353	4.40772	13382.8	2020-08-23
336	AE.3	1.1145	1.10259	1.12598	1.48253	3324.93	2020-06-04
337	AM.1	1.11448	1.09843	1.12853	1.69699	7741.13	2020-10-23
338	B.1.170	1.1134	1.10612	1.12137	7.04338	11660.8	2020-03-19
339	AM.2	1.1134	1.09745	1.13085	0.0494188	793.22	2020-11-01
340	M.1	1.11303	1.09099	1.13379	0.00677661	10683.6	2020-12-07
341	B.1.160.20	1.11297	1.09975	1.12622	0.910214	4162.28	2020-10-12
342	B.1.468	1.11283	1.10427	1.12154	82.4908	171441	2020-02-13
343	C.30.1	1.11201	1.09858	1.1253	0.0372949	1882.67	2020-10-05
