rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
110	B.1.177.80	1.21122	0.198349	0.199745	7.9323	153722	2020-11-23
111	B.1.563	1.21006	0.195286	0.20089	0.263952	4387.86	2020-12-09
112	B.1.177.86	1.20758	0.195317	0.196768	184.056	3.27015e+06	2020-10-09
113	AM.3	1.20673	0.19207	0.198595	0.293483	4401.02	2020-11-12
114	V.1	1.20591	0.194175	0.195143	0.00688061	5960.41	2020-10-15
115	B.1.177.12	1.20518	0.193191	0.194909	3.1177	84974	2020-09-21
116	B.1.177.41	1.20443	0.192289	0.194563	26.9068	395777	2020-10-26
117	B.1.258.24	1.20437	0.190905	0.195845	13.0879	431300	2021-02-03
118	B.1.177.72	1.20369	0.191845	0.193772	0.674082	119630	2020-11-10
119	B.1.36.39	1.20326	0.190934	0.193984	4.29534	14481.6	2020-10-21
120	B.1.177.9	1.20305	0.191247	0.193308	0.000275881	1414.28	2020-09-24
121	W.4	1.20223	0.190344	0.192861	0.0641961	9770.36	2020-09-11
122	B.1.160.24	1.20194	0.18909	0.193618	0.100573	1951.58	2020-11-30
123	B.1.177.7	1.2015	0.190708	0.191272	19.6296	372729	2020-08-20
124	B.1.177.32	1.20107	0.189883	0.191379	16.4314	1.92576e+06	2020-10-19
125	B.1.177.60	1.2009	0.189966	0.191013	5413.28	4.51084e+06	2020-09-12
126	B.1.177.84	1.20067	0.188329	0.192277	0.18794	8517.56	2020-09-24
127	B.1.1.464.1	1.20015	0.186792	0.192938	0.00870216	5864.31	2020-10-01
128	B.1.1.384	1.19954	0.186441	0.192279	0.338971	10938.9	2020-12-29
129	D.2	1.19885	0.188498	0.189063	0.0567648	20733.6	2020-05-25
130	U.2	1.19881	0.186653	0.190847	3.46568	40278.3	2020-12-07
131	B.1.177.37	1.19855	0.185693	0.191368	1.03702	125513	2020-12-17
132	B.1.177.64	1.19731	0.186619	0.188378	0.0811979	3463.68	2021-01-07
133	B.1.469	1.19699	0.185296	0.189158	16.5387	107929	2020-11-03
134	B.1.177.35	1.19632	0.186331	0.187019	10.4275	255835	2020-10-26
135	B.1.177.54	1.19567	0.185687	0.186571	0.147467	61729.5	2020-09-16
136	N.9	1.19526	0.184236	0.187334	191.435	4.80703e+06	2020-12-03
137	C.1.1	1.19508	0.182992	0.188277	0.00321481	2757.41	2020-11-25
138	AM.4	1.19418	0.18349	0.186276	0.0629178	7400.87	2020-11-01
139	B.1.177.74	1.19295	0.182969	0.184729	0.684034	79813.7	2020-12-15
140	B.1.221.3	1.19287	0.182209	0.18536	0.596816	12910.9	2020-09-14
141	B.1.177.4	1.19285	0.182979	0.184547	1.96678	84716.3	2020-09-09
142	B.1.1.487	1.19244	0.181287	0.185551	0.41387	20115.9	2020-07-08
143	B.1.36.36	1.19174	0.18129	0.184382	0.0412493	18436.5	2020-09-19
144	B.1.177.85	1.19084	0.181456	0.182697	0.255652	44848.3	2020-11-07
145	B.1.160.7	1.1904	0.181123	0.182305	0.0316007	4692.48	2020-10-06
146	B.1.177	1.18984	0.181018	0.181464	5637.29	9.17087e+07	2020-03-12
147	B.1.1.351	1.18924	0.177599	0.183866	4.82574	187638	2020-10-12
148	B.1.1.214	1.18889	0.179373	0.181503	19.6719	274145	2020-06-22
149	B.1.177.51	1.18849	0.179596	0.180609	5.07082	1.04457e+06	2020-11-02
150	B.1.1.328	1.18805	0.178132	0.181334	7.69978	74933.2	2020-12-30
151	B.1.177.81	1.18773	0.178685	0.180253	2091.66	9.26251e+06	2020-09-02
152	B.1.177.61	1.1873	0.176057	0.182141	0.461352	165308	2020-12-05
153	AA.1	1.18722	0.178501	0.179561	2.25637	457011	2020-11-03
154	Z.1	1.1871	0.178135	0.179731	9.33264	936849	2020-08-18
155	B.1.460	1.18706	0.176421	0.181378	0.0631302	1396.91	2020-10-17
156	B.1.177.87	1.18682	0.177947	0.179456	903.129	2.87073e+06	2020-08-29
157	B.1.177.39	1.18617	0.177089	0.179208	0.0979105	4806.2	2020-10-13
158	B.1.177.19	1.18564	0.177211	0.17819	0.257987	7723.32	2020-09-10
159	N.5	1.18525	0.175588	0.179166	315.553	708461	2020-05-25
160	C.36.1	1.18445	0.174781	0.178624	0.210218	6742.59	2020-10-01
161	B.1.258.14	1.18398	0.175625	0.176986	6.61824	362398	2020-10-26
162	B.1.1.433	1.18205	0.170438	0.178905	1.68902	43513.5	2020-08-17
163	B.1.177.42	1.18144	0.172839	0.175476	0.155522	9347.5	2020-11-02
164	B.1.177.69	1.18084	0.17284	0.174454	0.0470226	13936.2	2020-10-02
165	B.1.36.18	1.18023	0.170896	0.175357	74.6992	4.62313e+06	2020-08-25
166	B.1.551	1.18007	0.172051	0.173941	73.6479	149431	2020-11-15
167	B.1.258.16	1.18002	0.171598	0.174302	0.510833	36942.7	2020-11-30
168	B.1.177.29	1.17999	0.171583	0.174277	0.082709	8236.72	2020-12-18
169	B.1.160.21	1.17831	0.169216	0.173792	0.00340271	835.439	2020-12-02
170	B.1.1.355	1.1775	0.169594	0.172034	0.076124	5946.7	2020-10-05
171	B.1.160.33	1.17715	0.169938	0.171088	0.0467418	3587.23	2020-11-05
172	B.1.177.82	1.17635	0.169091	0.170575	214.398	1.8672e+06	2020-08-30
173	B.1.160.26	1.17494	0.167408	0.169865	2.6074	244235	2020-10-26
174	B.1.177.57	1.17355	0.166473	0.16843	0.758775	157357	2020-08-24
175	B.1.160.11	1.17214	0.16483	0.167669	6.29707	138189	2020-11-07
176	B.1.258.4	1.17201	0.16433	0.167945	4.71277e-05	536.833	2020-09-23
177	AP.1	1.1717	0.162563	0.169182	0.582472	33775.3	2020-09-23
178	B.1.177.17	1.17128	0.16442	0.166611	0.358394	54216.6	2020-08-26
179	B.1.160.19	1.17126	0.16388	0.167125	0.0644406	5348.7	2020-12-28
180	B.1.160.13	1.1703	0.162797	0.166564	0.474962	15476.8	2020-12-12
181	B.1.177.52	1.1699	0.163427	0.165244	2.67667	224713	2020-09-28
182	B.1.429.1	1.16964	0.161105	0.167128	0.00348936	41.9421	2021-01-28
183	B.1.604	1.16949	0.16162	0.166357	0.00370348	153.277	2020-10-30
184	B.1.177.34	1.16907	0.160651	0.1666	0.0205276	1531.11	2020-12-08
185	B.1.1.141	1.1686	0.161845	0.164605	38.1874	263159	2020-09-30
186	B.1.1.333	1.16853	0.160361	0.165971	5.16917	128288	2020-11-24
187	B.1.1.517	1.16741	0.160386	0.164038	0.381279	3956.02	2020-12-26
188	B.1.568	1.16723	0.159496	0.164608	0.0934592	1469.49	2020-11-04
189	B.1.177.20	1.16579	0.159738	0.161901	0.169124	13500.4	2020-09-19
190	B.1.346	1.16544	0.159256	0.16179	0.281893	7638.11	2020-08-21
191	B.1.177.26	1.16504	0.157913	0.162441	1.02561e-05	242.689	2020-10-10
192	B.1.177.62	1.165	0.159205	0.161073	17.0458	656233	2020-11-21
193	B.1.534	1.16452	0.157794	0.16167	0.00514714	331.454	2020-11-30
194	B.1.160.9	1.16266	0.155143	0.161113	1.53156	802604	2020-12-01
195	B.1.36.34	1.16248	0.154876	0.161072	0.0710916	14309.1	2020-09-09
196	W.3	1.1622	0.156857	0.15861	0.0158649	3031.36	2020-09-10
197	B.1.177.45	1.16203	0.156216	0.15897	0.0292764	10263.7	2020-09-16
198	B.1.177.77	1.16197	0.156639	0.158433	4280.19	2.12849e+07	2020-09-19
199	B.1.564.1	1.16163	0.15656	0.157927	0.0364607	18495.6	2020-09-20
200	Y.1	1.16033	0.154655	0.157588	0.019218	18985.7	2020-11-10
201	B.1.177.49	1.15906	0.15455	0.155507	2.77238	696798	2020-12-20
202	B.1.177.71	1.15866	0.154023	0.155349	0.543241	41528.6	2020-11-11
203	B.1.160.15	1.15857	0.154062	0.155145	2.03101	126830	2020-10-17
204	B.1.160.10	1.15829	0.152658	0.156072	0.397748	64544.6	2020-11-04
205	B.1.160.16	1.15791	0.153476	0.154607	19.061	984684	2020-10-14
206	B.1.1.312	1.15774	0.152051	0.155732	0.275957	249551	2020-08-25
207	B.1.36.9	1.15728	0.151378	0.155612	3.65167	188564	2020-09-16
208	B.1.1.182	1.15599	0.150389	0.154374	0.000260881	1533.5	2020-09-14
209	B.1.1.332	1.15567	0.150188	0.154021	27.2467	342247	2020-07-23
210	A.21	1.15559	0.14998	0.154087	136.861	798701	2020-08-10
211	B.1.177.21	1.15557	0.151802	0.152227	11.0746	525580	2020-08-24
212	B.1.240.2	1.15499	0.148972	0.154046	5.37034e-06	69.5711	2020-09-18
213	B.1.177.88	1.1545	0.149194	0.15299	1.06669	121364	2021-01-09
214	B.1.177.56	1.1544	0.150457	0.151551	0.0150214	45880.3	2020-08-21
215	B.1.258.19	1.15365	0.148675	0.152035	0.0219577	1234.98	2020-11-23
216	B.1.258.7	1.1521	0.148205	0.149805	0.0200051	12249.8	2020-09-12
217	B.1.258.20	1.15167	0.147085	0.150183	40.1966	2.66802e+06	2020-11-11
218	B.1.1.315	1.15163	0.147628	0.149576	0.0654728	29743	2020-08-29
219	B.1.1.343	1.15068	0.146907	0.14864	0.00161199	1441.37	2020-11-01
220	B.1.36.33	1.15028	0.142989	0.151859	0.589565	76417.3	2020-10-26
221	B.1.177.66	1.15001	0.144178	0.1502	0.000872513	1694.57	2020-11-02
222	B.1.177.2	1.14872	0.145202	0.146941	0.0146951	3995.04	2020-09-24
223	B.1.601	1.14814	0.143537	0.147599	0.125352	911.529	2020-11-13
224	B.1.1.317	1.14792	0.143715	0.147037	158.475	3.82982e+06	2020-04-29
225	AD.1	1.14741	0.14287	0.146984	0.0140711	1760.65	2020-11-09
226	B.1.36.16	1.14728	0.143724	0.145905	117.977	1.67426e+06	2020-06-08
227	B.1.362.2	1.14715	0.142615	0.146794	0.00838839	6006.95	2020-09-16
228	B.1.36.28	1.14702	0.143006	0.146166	7.21075e-06	308.931	2020-09-10
229	B.1.258.5	1.14677	0.142915	0.145827	1.36946e-05	245.581	2020-09-25
230	B.1.177.40	1.14652	0.143706	0.144601	2.95706	283869	2020-10-26
231	W.2	1.14543	0.142531	0.14388	20.4879	1.15482e+06	2020-10-27
232	B.1.177.55	1.14523	0.14234	0.143715	0.0858608	14621.2	2020-09-10
233	AH.1	1.14445	0.141397	0.143285	0.0262454	11733.1	2020-11-05
234	AK.1	1.14443	0.140515	0.144136	0.00631626	966.028	2020-09-20
235	B.1.177.11	1.14388	0.140417	0.143269	0.249176	32652.7	2020-09-14
236	B.1.160.12	1.14383	0.140587	0.143024	6.59332	191102	2020-11-09
237	B.1.1.240	1.14297	0.139994	0.142114	0.40615	196017	2020-09-06
238	B.1.177.43	1.14247	0.139809	0.141421	2.54103	393894	2020-10-05
239	B.1.160.28	1.14229	0.139301	0.141608	11.1815	1.67319e+06	2020-10-06
240	B.1.36.38	1.14133	0.138649	0.140575	45.6921	3.9501e+06	2020-07-01
241	B.1.258.10	1.14128	0.138387	0.140756	0.000470147	1614.23	2020-09-21
242	B.1.470	1.14102	0.137081	0.141605	8.24625	360616	2020-05-19
243	B.1.177.83	1.141	0.138755	0.139902	5.16298	2.06922e+06	2020-09-14
244	B.1.258.6	1.14085	0.13856	0.139836	0.0153867	911.343	2020-09-25
245	B.1.258.21	1.14081	0.138422	0.139895	0.279305	51582.6	2020-11-09
246	D.5	1.1407	0.13792	0.140207	2.4424	129266	2020-11-16
247	B.1.1.196	1.14069	0.137846	0.140271	2.76711e-05	673.837	2020-09-19
248	B.1.1.377	1.14033	0.136873	0.140601	0.183836	17923.1	2020-10-26
249	B.1.177.31	1.13983	0.13785	0.138751	0.428743	53037.9	2020-11-12
250	B.1.221	1.13956	0.137073	0.139058	8022.64	7.31285e+07	2020-05-01
251	B.1.177.75	1.13941	0.137597	0.138269	33.2515	5.31743e+06	2020-09-20
252	B.1.1.397	1.13937	0.137188	0.138606	45.955	371454	2020-10-05
253	B.1.411	1.13918	0.13588	0.139573	67.7738	72534.3	2020-10-23
254	B.1.258.23	1.13883	0.13481	0.140033	0.00173433	70.0962	2020-12-14
255	B.1.258.11	1.13764	0.134257	0.138505	0.269753	44061.1	2020-09-21
256	B.1.258	1.13746	0.135638	0.136791	12049.2	4.44586e+07	2020-05-13
257	AM.1	1.13742	0.134301	0.138067	0.000894942	2121	2020-11-09
258	B.1.1.204	1.13732	0.134964	0.137227	1.17744	103271	2020-09-15
259	C.19	1.13722	0.133281	0.138728	0.0013136	178.228	2020-12-07
260	B.1.474	1.13679	0.132491	0.138767	4.38447	384301	2020-10-13
261	B.1.530	1.13633	0.133287	0.137162	0.345953	9987.41	2020-11-08
262	B.1.258.12	1.13619	0.133863	0.136343	0.02502	4598.12	2020-10-06
263	AL.1	1.13563	0.132964	0.136244	0.0447189	985.975	2020-11-01
264	B.1.160.14	1.13532	0.133612	0.135051	1.5428	472351	2020-09-29
265	B.1.1.368	1.13501	0.133103	0.135018	1.0203	24883.5	2020-11-10
266	B.1.36.25	1.13492	0.130376	0.137598	0.0260325	2469.64	2020-11-02
267	B.1.177.38	1.1349	0.132959	0.134969	0.166164	49032.5	2020-10-10
268	B.1.603	1.13362	0.127495	0.138171	0.00783466	261.847	2020-12-14
269	M.2	1.13355	0.131248	0.134303	0.0139292	1979	2020-11-03
270	B.1.1.415	1.1332	0.13016	0.13478	0.00878974	4255.76	2020-12-30
271	AE.5	1.13307	0.131703	0.132998	0.000916554	5050.96	2020-07-03
272	B.1.1.153	1.13286	0.131206	0.133122	2261.83	5.20835e+06	2020-10-05
273	B.1.1.393	1.13279	0.129943	0.134257	0.0859674	58079.4	2020-11-04
274	B.1.1.311	1.13265	0.130991	0.132975	0.117039	15229.8	2020-08-09
275	B.1.1.193	1.13197	0.128603	0.134155	2.32499e-07	13.562	2020-09-30
276	B.1.1.451	1.13152	0.129059	0.132903	0.0629042	4524.88	2020-10-21
277	B.1.497	1.1312	0.12987	0.13153	67.8519	95075.8	2020-05-07
278	B.1.523	1.13102	0.129159	0.131914	2.3497	157455	2020-06-19
279	AJ.1	1.13088	0.129007	0.131832	0.00127702	3602.38	2020-11-12
280	B.1.160	1.13086	0.129882	0.130924	6688.16	8.43161e+07	2020-07-01
281	B.1.1.236	1.13057	0.128497	0.131787	0.96628	20448.4	2020-09-24
282	M.3	1.13019	0.126847	0.132775	0.0748799	650.061	2020-10-21
283	B.1.177.50	1.12981	0.129229	0.129719	8.51736	2.66481e+06	2020-08-02
284	B.1.596	1.12924	0.128026	0.129899	86.2405	80632.7	2020-06-05
285	B.1.131	1.12913	0.127569	0.130163	0.8155	74213.4	2020-09-19
286	B.1.160.8	1.12899	0.126911	0.130577	0.407988	29488.4	2020-10-12
287	B.1.160.25	1.12877	0.126254	0.130838	0.306209	196684	2021-01-08
288	B.1.585	1.1286	0.12694	0.129853	0.000482014	45.4536	2020-10-21
289	N.7	1.12844	0.12732	0.129188	0.0586831	30057.8	2020-06-18
290	B.1.1.445	1.12753	0.125738	0.129166	0.0200034	4898.58	2020-12-17
291	B.1.36.17	1.12733	0.126992	0.127557	21.9484	862702	2020-07-26
292	B.1.258.18	1.12716	0.124728	0.129516	0.00604142	1363.77	2020-10-15
293	B.1.1.243	1.12669	0.124982	0.128433	4.82717	340181	2020-09-11
294	B.1.258.3	1.12598	0.123456	0.128693	1.00093	280504	2020-08-09
295	B.1.1.428	1.12576	0.125642	0.126113	0.284931	31220.3	2020-11-30
296	B.1.258.15	1.12544	0.123532	0.127652	0.0379492	4390.89	2020-11-30
297	B.1.221.1	1.12493	0.123353	0.12693	5.22162	758910	2020-08-26
298	B.1.177.70	1.12454	0.123794	0.125791	0.00381064	719.334	2020-11-16
299	C.30	1.12377	0.122935	0.125289	1.43913	327536	2020-08-10
300	B.1.160.17	1.12336	0.121941	0.12555	0.0197621	4644.29	2020-11-16
301	B.1.561	1.12322	0.12141	0.125834	1.21592	49231.9	2020-07-08
302	B.1.36.1	1.12312	0.122682	0.124376	11.7051	829424	2020-08-11
303	B.1.404	1.12279	0.121228	0.125243	0.281127	12368.2	2020-10-21
304	B.1.177.53	1.12274	0.122678	0.123712	3.08041	2.35803e+06	2020-08-13
305	B.1.362.1	1.12191	0.119723	0.125191	2.36304e-07	18.8922	2020-09-30
306	B.1.1.336	1.12156	0.12164	0.122649	6.61885	77693.1	2020-11-09
307	B.1.1.507	1.12124	0.12138	0.122324	0.00136861	28823.9	2020-09-23
308	R.2	1.12121	0.120081	0.123571	0.0088463	517.552	2021-01-08
309	AM.2	1.12054	0.11925	0.123204	0.000113402	219.277	2020-11-01
310	B.1.588	1.12032	0.120339	0.121736	0.233081	12112.5	2020-05-11
311	B.1.438	1.11976	0.11986	0.121214	1.48266	45981.2	2020-08-26
312	AD.2	1.11975	0.119422	0.121633	0.677893	64321.6	2020-08-02
313	B.1.221.2	1.11957	0.118299	0.122434	4.59948	544238	2020-10-14
314	B.1.177.36	1.11952	0.119627	0.121018	0.0714742	15395.5	2020-10-28
315	B.1.160.23	1.11945	0.118491	0.122031	0.000728082	1047.81	2020-09-20
316	B.1.214	1.11932	0.118537	0.121755	0.720822	157171	2020-05-06
317	B.1.1.165	1.11882	0.11843	0.120955	1.46939e-05	100.853	2020-09-07
318	B.1.2	1.11857	0.118594	0.120345	43.9776	2.4105e+06	2020-03-18
319	B.1.597	1.11803	0.11813	0.119846	0.691401	224915	2020-07-12
320	B.1.1.456	1.11761	0.115084	0.122135	0.000766302	9584.32	2020-06-18
321	B.1.1.25	1.11741	0.11807	0.1188	8.29549	812597	2020-04-17
322	C.17	1.11739	0.117665	0.119164	0.169942	6986.57	2020-07-11
323	AH.2	1.11735	0.116773	0.11998	0.020947	7489.38	2020-08-20
324	B.1.1.327	1.11668	0.114721	0.120845	0.00504071	1209.3	2020-11-22
325	B.1.258.22	1.1164	0.114954	0.120113	7.03205	1.24278e+06	2020-12-22
326	B.1.1.345	1.11612	0.115116	0.119447	0.000140519	18.2708	2020-12-31
327	C.2.1	1.11601	0.11551	0.118842	0.0132849	2234.84	2021-01-19
328	G.1	1.11595	0.114842	0.11941	2.67863e-06	68.016	2020-09-21
329	B.1.596.1	1.11546	0.113645	0.119735	0.0384607	1708.92	2020-10-07
330	B.1.177.3	1.11541	0.115967	0.117314	7.25879e-05	1151.97	2020-09-16
331	AH.3	1.11509	0.11365	0.119057	0.0135333	6703.53	2020-11-14
332	AQ.1	1.11488	0.114835	0.117506	0.000541037	251.596	2020-11-26
333	B.1.1.452	1.11446	0.115164	0.116424	0.859672	12208.5	2020-09-10
334	B.1.417	1.11419	0.114303	0.1168	0.0253386	29857.9	2020-07-18
335	B.1.553	1.11416	0.113451	0.117597	0.0298252	11075.8	2020-10-06
336	B.1.36.26	1.11413	0.113356	0.117629	0.0220054	9736.28	2020-09-01
337	A.12	1.11376	0.113837	0.116484	3.71269e-08	1565.95	2020-04-10
