rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
24	B.56	1.60935	-0.347281	0.328487	4.08015	57439.2	2020-03-19
25	B.12	1.59642	-0.356056	0.321136	3.49973	14224.1	2020-02-18
26	B.19	1.59515	-0.338523	0.302008	2.71326	158.346	2020-04-01
27	B.1.214.3	1.59239	-0.335618	0.295643	183.598	50307.3	2021-01-20
28	B.1.619	1.591	-0.355835	0.314112	1438.83	245964	2021-02-03
29	B.1.351	1.57678	-0.48835	0.428665	81973.8	2.38205e+07	2020-05-04
30	B.1.214.4	1.551	-0.3556	0.262949	3.32505	292.327	2021-02-01
31	A.27	1.53897	-0.393187	0.284969	137.35	160331	2020-12-30
32	B.1.617	1.53275	-1.16815	1.05182	143.33	6558.41	2021-02-25
33	B.1.214.2	1.52826	-0.403484	0.281296	1938.88	1.07811e+06	2020-12-28
34	B.1.617.1	1.49727	-0.441654	0.278486	317905	4.11965e+07	2021-01-03
35	C.36.3.1	1.49197	-0.398898	0.228643	1939.89	115945	2021-04-14
36	B.1.530	1.48923	-0.411849	0.237923	894.489	129943	2020-11-17
37	B.1.243.1	1.48755	-0.400393	0.224206	22.7526	2418.49	2021-02-03
38	C.36.3	1.47153	-0.437627	0.239784	3966.31	394872	2021-03-01
39	B.1.526	1.46675	-0.441211	0.23686	11244.3	1.03706e+06	2020-12-02
40	B.51	1.46009	-0.434878	0.221429	0.0949418	7.31049	2020-03-18
41	P.3	1.43494	-0.437146	0.188936	44.4698	214370	2021-01-31
42	B.1.411	1.41395	-0.472312	0.194638	252.598	865952	2020-10-17
43	B.1.617.3	1.41354	-0.45107	0.172818	2846.17	631294	2021-02-13
44	AV.1	1.41134	-0.448651	0.167286	26.4939	11640.7	2021-04-13
45	B.1.604	1.40503	-0.461155	0.170823	11856.9	1.05527e+06	2021-02-02
46	B.1.526.2	1.36986	-0.490024	0.14899	154.262	36312.7	2021-01-01
47	A.2.5.1	1.36936	-0.479912	0.138143	65.5934	96474.2	2021-01-24
48	B.1.526.3	1.36637	-0.49105	0.144921	314.463	37250.1	2021-02-01
49	A.2.5	1.35391	-0.515366	0.150903	3202.41	1.67733e+06	2020-07-13
50	A.2.5.2	1.34496	-0.508647	0.13093	277.894	173270	2021-01-04
51	A.29	1.33991	-0.506804	0.121565	245.772	39953.9	2021-02-01
52	B.1.1.161	1.31224	-0.570274	0.143294	65.8791	430548	2020-03-28
53	B.3.1	1.3047	-0.563055	0.124557	4.8563e-07	1922.08	2020-03-13
54	B.26	1.2834	-0.574528	0.103107	9.75566e-07	250.009	2020-03-23
55	B.42	1.28314	-0.549186	0.0773571	3.17704e-07	30.9545	2020-01-30
56	B.1.575.1	1.27811	-0.555352	0.0756681	142.501	588913	2020-12-28
57	B.1.1.465	1.27551	-0.552971	0.0692073	0.260264	75.1734	2020-04-23
58	B.1.153	1.27326	-0.652559	0.165269	3546.93	1.43509e+06	2020-03-15
59	A.21	1.24728	-0.593211	0.0646923	141.202	257237	2020-08-15
60	B.1.1.523	1.24039	-0.579526	0.0399321	9220.53	1.29853e+06	2021-02-10
61	B.1.575	1.23985	-0.601146	0.0606759	196.115	152486	2020-12-02
62	B.1.623	1.23163	-0.599894	0.0461284	118.964	13326.7	2021-01-18
63	B.3	1.22082	-0.924625	0.353218	0.856786	301477	2020-02-27
64	B.1.260	1.20884	-0.618897	0.0277765	58.5524	191746	2020-04-06
65	B.1.1.142	1.20003	-0.637659	0.0319023	38.6187	23756.2	2020-03-11
66	A.23.1	1.19271	-0.640133	0.0221453	70.999	322715	2020-11-11
67	B.1.549	1.1922	-0.624395	0.00554168	0.00267066	75588.1	2020-10-14
68	B.1.214	1.18762	-0.626227	-0.000321299	2.05071	9032.29	2020-05-06
69	B.1.177.88	1.18728	-0.623307	-0.00380713	0.561602	120941	2021-01-09
70	A.28	1.18404	-0.633443	0.000856191	184.093	1.66074e+06	2021-01-03
71	B.47	1.17987	-0.644587	0.00495243	3.30826e-09	43.2365	2020-03-12
72	B.1.140	1.17928	-0.634021	-0.00662056	0.0280594	22330	2020-06-25
73	B.1.1.519	1.17535	-0.676042	0.0287194	6888.56	1.65154e+07	2020-11-13
74	B.1.1.345	1.16653	-0.642985	-0.0194051	41.6	31550.7	2021-01-06
75	B.27	1.1609	-0.682361	0.0103067	1.94922e-09	124.732	2020-03-09
76	B.1.177.80	1.15865	-0.648082	-0.0278539	5.26186	142442	2020-11-16
77	B.57	1.15623	-0.669608	-0.0105195	8.43991e-10	206.752	2020-03-17
78	A.16	1.14979	-0.665527	-0.0257563	9.78804e-09	1886.7	2020-02-26
79	A.22	1.14625	-0.661404	-0.0360615	8.61807e-09	3952.89	2020-03-15
80	U.2	1.14304	-0.658754	-0.0443139	0.125274	7243.84	2020-12-07
81	C.16	1.14133	-0.678664	-0.027404	21.99	421584	2020-10-08
82	C.36	1.13993	-0.696426	-0.0120883	756.845	566008	2020-04-03
83	B.1.388	1.13978	-0.667774	-0.041005	3.88419e-05	2635.24	2020-06-12
84	B.1.177.61	1.13949	-0.66533	-0.0439554	0.370081	185750	2020-10-17
85	A.2.3	1.13944	-0.691911	-0.0174628	3.80701e-09	1676.47	2020-03-22
86	B.4.2	1.13926	-0.66523	-0.044455	8.79082e-11	4588.93	2020-03-15
87	B.1.470	1.13851	-0.673455	-0.0375482	649.611	2.94666e+06	2020-05-23
88	B.1.177.68	1.13484	-0.665283	-0.0521797	0.183483	176914	2021-01-11
89	B.1.177.64	1.13434	-0.668071	-0.0502837	0.00269075	7241.77	2021-01-07
90	U.1	1.13388	-0.669375	-0.0497805	0.00533502	530.076	2021-01-02
91	B.1.177.47	1.13259	-0.67236	-0.049074	21.8737	2981.08	2020-12-05
92	B.1.177.33	1.13144	-0.685278	-0.0381973	0.375842	910681	2020-09-10
93	B.1.258.19	1.12987	-0.672121	-0.0541149	0.000783708	1241.29	2020-11-23
94	B.1.177.66	1.12972	-0.671948	-0.0545652	0.00384883	25892	2020-11-02
95	B.1.1.136	1.12971	-0.678154	-0.0483647	1.75699	16901.4	2020-06-12
96	B.1.177.65	1.12866	-0.676272	-0.0521075	0.0231864	20757.9	2020-09-29
97	B.1.177.58	1.12729	-0.677669	-0.0531483	0.0313073	187992	2020-10-11
98	B.1.258.18	1.12589	-0.67684	-0.0564543	0.00568877	1578.55	2020-10-15
99	B.1.177.6	1.12568	-0.677255	-0.0564233	0.0798535	9242.99	2020-10-05
100	B.1.177.59	1.125	-0.677136	-0.0577419	0.0167925	83355.3	2020-09-26
101	A.6	1.12463	-0.701536	-0.034002	8.29821e-08	5363.08	2020-03-01
102	B.1.258.6	1.12423	-0.683457	-0.0527899	0.000957274	80.609	2020-09-24
103	B.55	1.12351	-0.807666	0.0701315	5.55694e-06	43277.3	2020-03-02
104	B.1.177.63	1.12305	-0.679156	-0.0591953	0.00631678	30043.6	2020-11-06
105	B.1.177.67	1.12212	-0.679705	-0.0602975	0.305478	294513	2020-12-20
106	AP.1	1.12212	-0.688638	-0.0513789	0.453321	84758.7	2020-09-23
107	B.1.258.5	1.12164	-0.687613	-0.0532589	0.00262317	278.215	2020-09-25
108	B.1.177.86	1.12139	-0.698942	-0.0423694	63.0371	3.4909e+06	2020-10-09
109	B.1.258.11	1.12108	-0.684183	-0.0576812	1.42072	23846.7	2020-09-21
110	B.23	1.12047	-0.749918	0.0069626	1.31762e-10	558.182	2020-03-07
111	B.4.6	1.11965	-0.693953	-0.0504657	2.53951e-11	209.633	2020-03-04
112	B.4.7	1.11924	-0.713395	-0.0317624	5.11557e-06	77070	2020-03-01
113	B.1.258.23	1.11898	-0.682463	-0.0631587	0.00175913	59.201	2020-12-14
114	B.1.618	1.11895	-0.688184	-0.057481	13.3511	288764	2020-11-28
115	A.23	1.11891	-0.683249	-0.0624904	0.212447	10883.5	2020-08-15
116	B.1.177.83	1.11861	-0.692466	-0.0538103	399.916	1.88686e+06	2020-09-14
117	B.1.177.48	1.11849	-0.684228	-0.0622564	0.00529496	1100.6	2020-10-07
118	A.12	1.11848	-0.684689	-0.061819	0.000333481	942.498	2020-04-10
119	B.1.258.4	1.11826	-0.690523	-0.0563849	0.00214622	535.556	2020-09-23
120	B.1.258.12	1.11801	-0.690617	-0.0567272	0.0576069	14123.5	2020-10-06
121	B.1.258.21	1.11788	-0.687378	-0.0602036	0.45464	51800.3	2020-11-09
122	B.1.258.10	1.11776	-0.688144	-0.0596555	0.000549684	1392.97	2020-09-21
123	AB.1	1.11754	-0.682913	-0.0652839	0.999214	10413.2	2020-12-21
124	A.2.4	1.11726	-0.68323	-0.0654598	38.0449	287652	2020-03-11
125	B.1.177.89	1.11623	-0.684863	-0.0656783	0.252948	91090.8	2020-12-23
126	L.3	1.11619	-0.694517	-0.0560959	6.25762	132021	2020-12-01
127	B.6.2	1.11549	-0.687065	-0.0647892	7.25152e-09	5447.04	2020-05-23
128	B.1.258.20	1.11513	-0.689515	-0.0629989	13.4865	190089	2020-11-11
129	A.2.2	1.11481	-0.74072	-0.0123576	2.54556	28268.8	2020-03-20
130	B.1.258.17	1.11448	-0.704959	-0.0487157	8559.94	4.97021e+06	2020-09-25
131	B.1.258.9	1.11433	-0.689084	-0.0648627	0.000559149	1984.74	2020-09-07
132	B.5	1.11166	-0.712048	-0.0466884	3.93098e-09	173.441	2020-02-15
133	AU.2	1.11126	-0.685453	-0.074008	4714.15	408400	2021-01-15
134	A.17	1.11057	-0.70748	-0.0532158	1.80609e-09	88.5794	2020-03-02
135	B.1.177.60	1.11044	-0.703545	-0.0573991	664.345	2.58432e+06	2020-09-12
136	B.4.4	1.10913	-0.731993	-0.0313052	2.37758e-11	33.7909	2020-03-14
137	B.1.258.24	1.10873	-0.691415	-0.0726107	3.78298	576634	2021-02-03
138	B.1.429.1	1.10772	-0.693071	-0.0727661	0.00601155	51.0407	2021-01-28
139	B.1.177.46	1.10764	-0.695159	-0.0708355	16.9458	161919	2020-12-30
140	B.1.177.42	1.10714	-0.690002	-0.0768909	0.0180657	7374.77	2020-11-02
141	A.26	1.10663	-0.703908	-0.0638976	9.04899e-08	8.6853	2020-04-02
142	A.7	1.10649	-0.694162	-0.0739069	0.000897957	16867.4	2020-05-06
143	AU.3	1.10591	-0.694187	-0.0749326	149.333	15515.9	2021-03-05
144	B.4.1	1.10554	-0.695659	-0.0741301	1.91271e-11	76364.3	2020-04-26
145	A.11	1.10553	-0.703693	-0.0661097	5.30198e-09	2224.41	2020-03-22
146	AA.3	1.10451	-0.693026	-0.078617	0.00162932	604.235	2020-11-07
147	B.1.177.49	1.10436	-0.695935	-0.0759844	3.02938	343918	2020-12-28
148	A.15	1.10414	-0.702977	-0.0693364	4.16036e-08	9725.11	2020-05-11
149	AA.7	1.10355	-0.696071	-0.0773161	0.0285741	1726.26	2020-12-06
150	AA.8	1.10342	-0.69685	-0.0767682	0.0140919	646.292	2020-12-10
151	B.1.177.27	1.10271	-0.697721	-0.0771908	0.147655	1591.14	2020-10-26
152	B.1.177.9	1.10195	-0.708102	-0.0681825	0.126891	3740.43	2020-09-24
153	V.2	1.1019	-0.697237	-0.0791411	0.00194873	9276.61	2020-11-05
154	B.1.177.70	1.10179	-0.698345	-0.0782238	0.00367555	590.455	2020-11-16
155	B.1.177.25	1.10156	-0.699426	-0.0775658	0.0009307	324.431	2020-10-27
156	B.1.177.84	1.10147	-0.702499	-0.0746575	0.518757	3165.97	2020-09-24
157	B.1.177.62	1.10143	-0.699865	-0.0773642	9.51536	927283	2020-11-21
158	B.1.177.76	1.10137	-0.698213	-0.0791268	0.279322	33313.8	2020-12-07
159	B.1.177.71	1.1013	-0.699172	-0.0782927	3.40341	29231.1	2020-11-11
160	B.1.177.29	1.10114	-0.699609	-0.0781567	0.414692	8172.54	2020-12-18
161	AE.7	1.1009	-0.698527	-0.0796589	7.07823	10636.4	2020-10-13
162	AA.4	1.10029	-0.696169	-0.0831285	0.0312364	1795.28	2020-12-01
163	AA.2	1.1002	-0.69651	-0.0829523	0.00602385	2019.18	2020-12-01
164	A.4	1.10004	-0.726849	-0.0528991	1.05272e-09	57.7596	2020-03-19
165	B.1.177.19	1.09997	-0.708902	-0.0709869	0.885728	7860.8	2020-09-10
166	B.1.177.12	1.0999	-0.701337	-0.0786823	0.381653	67818.2	2020-09-21
167	B.1.177.11	1.09989	-0.708469	-0.0715564	0.000828944	21656.4	2020-09-14
168	B.1.177.36	1.09977	-0.698117	-0.082133	0.0249357	11687.1	2020-10-28
169	B.10	1.0995	-0.732314	-0.0484155	6.95648e-11	3630.86	2020-03-17
170	B.1.177.18	1.09932	-0.705816	-0.0752578	0.287077	78408.7	2020-09-21
171	B.43	1.09899	-0.706179	-0.0754935	2.55777e-12	108.803	2020-02-08
172	B.1.177.34	1.09898	-0.700469	-0.0812091	0.0365706	911.437	2020-12-08
173	B.1.177.38	1.0989	-0.705537	-0.0762891	0.160234	43107.3	2020-10-10
174	B.1.177.15	1.09881	-0.704391	-0.0776032	0.850862	27204	2020-09-10
175	A.3	1.0984	-0.844502	0.0617681	6.53817e-09	18179.1	2020-03-13
176	B.1.177.26	1.09838	-0.705439	-0.0773345	0.000661837	263.102	2020-10-10
177	B.11	1.09836	-0.835201	0.0523796	0.00144581	13830.7	2020-03-05
178	B.1.160.19	1.0981	-0.700468	-0.0828277	1.18321	8131.49	2020-12-25
179	B.1.177.78	1.09767	-0.701162	-0.0829088	0.0349056	36150	2020-12-28
180	AA.1	1.09755	-0.704703	-0.0795773	4.44256	295874	2020-11-03
181	B.1.177.41	1.09722	-0.706482	-0.0784157	19.403	317793	2020-10-26
182	B.6.3	1.09695	-0.712569	-0.0728118	4.13079e-11	1431.7	2020-03-15
183	B.1.177.24	1.0965	-0.706959	-0.0792524	0.00431209	46393.8	2020-08-31
184	W.3	1.09644	-0.71139	-0.0749146	0.000459376	894.686	2020-09-10
185	AA.5	1.09642	-0.700914	-0.0854273	0.0130288	962.275	2020-12-14
186	B.1.177.2	1.09492	-0.7113	-0.077791	0.0120921	7728.65	2020-09-24
187	B.1.177.31	1.09449	-0.70899	-0.0808755	1.77996	31301.4	2020-11-12
188	W.4	1.09448	-0.711858	-0.0780412	0.0386889	10215.8	2020-09-11
189	B.1.258.7	1.09446	-0.712708	-0.0772225	0.00787013	11247.3	2020-09-12
190	B.1.1.220	1.09426	-0.742041	-0.0482585	8842.89	1.4751e+06	2020-03-29
191	B.1.395	1.09405	-0.73058	-0.060106	5.70108	28297	2020-03-10
192	B.1.177.5	1.09304	-0.708579	-0.0839509	0.0247371	27235.7	2020-09-07
193	W.2	1.09292	-0.706757	-0.0859817	0.234516	31614.7	2020-10-27
194	B.1.177.74	1.09291	-0.709142	-0.0836252	5.83237	540974	2020-12-20
195	B.1.177.21	1.09217	-0.720712	-0.0734013	7.9753	553430	2020-08-24
196	V.1	1.09197	-0.708137	-0.0863444	0.0117996	47395.8	2020-10-15
197	B.1.177.55	1.09165	-0.72029	-0.0747856	0.0615013	89658.8	2020-09-10
198	B.1.177.35	1.09141	-0.711122	-0.0843823	5.69213	320551	2020-10-26
199	B.1.177.69	1.09119	-0.714063	-0.0818549	0.329022	9955.08	2020-10-02
200	B.6.5	1.09021	-0.70906	-0.0886423	1.42479e-11	38.045	2020-03-20
201	B.1.177.87	1.0899	-0.723624	-0.0746607	2.42337	50027.1	2020-08-29
202	B.1.177.85	1.08975	-0.712258	-0.0862967	0.814013	43029.8	2020-11-07
203	U.3	1.08955	-0.705616	-0.0933098	1.8753	5569.39	2021-01-23
204	B.1.177.72	1.08942	-0.710183	-0.0889804	1.97819	75951.1	2020-11-10
205	B.1.258.22	1.08935	-0.71111	-0.0881822	0.388158	1.13787e+06	2020-12-22
206	B.1.177.16	1.08924	-0.718904	-0.080587	1.51236	13542.9	2020-09-19
207	B.1.177.30	1.08918	-0.713997	-0.0855978	0.000679747	763.569	2020-10-27
208	B.1.466.2	1.08911	-0.714274	-0.0854562	14297.9	4.54709e+06	2020-12-17
209	W.1	1.08904	-0.724085	-0.0757752	16.3117	68641.4	2020-10-23
210	B.1.177.32	1.08893	-0.716596	-0.0834633	2687.12	2.56106e+06	2020-09-29
211	A.25	1.08868	-0.716884	-0.0836296	6.42499e-07	2028.81	2020-06-26
212	B.1.177.73	1.08839	-0.717431	-0.0836281	24.0945	328159	2020-10-12
213	B.1.177.50	1.08836	-0.727341	-0.0737653	2.86506	1.74868e+06	2020-08-12
214	B.1.177.40	1.08792	-0.711657	-0.0902505	0.986756	128074	2020-10-26
215	B.1.177.17	1.08776	-0.71995	-0.0822661	0.348591	59435.2	2020-08-26
216	B.6.8	1.0876	-0.71237	-0.0901233	1.48074e-05	891.467	2020-07-22
217	A.5	1.08756	-0.858227	0.0556435	1.69159e-08	542494	2020-03-05
218	B.1.177.75	1.08726	-0.723769	-0.0793588	7.64948	5.47453e+06	2020-09-17
219	B.15	1.08682	-0.734304	-0.06964	4.08308	30818.2	2020-03-19
220	B.1.177.82	1.08583	-0.725062	-0.0806993	20.2845	1.68918e+06	2020-08-30
221	B.1.184	1.08568	-0.713191	-0.0928485	19.7268	114152	2020-06-18
222	B.1.160.24	1.08545	-0.712966	-0.0935024	0.00432808	2962.4	2020-12-07
223	B.4.5	1.08534	-0.713156	-0.0935029	6.23649e-12	96.4638	2020-03-21
224	B.1.177.10	1.08523	-0.718185	-0.0886822	22.9308	405968	2020-09-07
225	Z.1	1.08509	-0.719494	-0.0876353	12.4014	485422	2020-09-11
226	B.1.177.28	1.08453	-0.713613	-0.0945359	0.123337	99821.4	2020-12-08
227	B.1.177.56	1.08417	-0.725728	-0.0830971	0.0316376	280018	2020-08-21
228	Y.1	1.08405	-0.714396	-0.0946449	0.486502	22465.7	2020-11-10
229	B.1.177.20	1.08339	-0.725046	-0.0852227	1.15097	11803.5	2020-09-19
230	B.49	1.0833	-0.730432	-0.0799882	19.2858	6821.56	2020-03-09
231	B.1.177.3	1.08258	-0.720154	-0.0915944	0.00087564	1159.43	2020-09-16
232	B.1.177.37	1.08256	-0.716017	-0.095768	0.419476	32440.3	2020-12-17
233	B.1.177.4	1.082	-0.736326	-0.0764962	2.13319	101519	2020-09-09
234	B.1.177.52	1.08151	-0.730648	-0.0830912	3.765	144658	2020-09-28
235	P.2	1.0813	-0.745594	-0.0685212	902.07	5.95075e+07	2020-09-16
236	B.1.177.79	1.08012	-0.714758	-0.101538	9.808	813644	2020-11-01
237	B.52	1.08005	-0.751124	-0.0653167	9.42495e-12	1935.52	2020-03-21
238	B.1.177.23	1.07978	-0.726442	-0.090491	10.7258	505596	2020-08-25
239	B.1.177.54	1.07906	-0.731621	-0.0866438	3.05932	752052	2020-09-16
240	B.1.1.334	1.07857	-0.722132	-0.0970422	0.014108	1515.15	2021-01-01
241	B.1.1.207	1.07722	-0.742344	-0.0793408	3.94162	5773.43	2020-09-10
242	B.1.429	1.07635	-0.748215	-0.075088	259.488	1.83373e+06	2020-08-19
243	A.24	1.07543	-0.726103	-0.0989143	225.364	27219.7	2020-03-22
244	B.1.139	1.0746	-0.760853	-0.0656928	0.123949	3285.64	2020-04-17
245	B.1.177.81	1.07317	-0.751172	-0.0780374	19.071	3.80322e+06	2020-08-24
246	B.1.427	1.07292	-0.740018	-0.0896591	1829.12	1.57406e+06	2020-09-22
247	B.1.177.43	1.07243	-0.732186	-0.0984048	1.64475	443915	2020-10-01
248	B.1.177.77	1.07239	-0.738954	-0.0917168	7.45863	2.24596e+06	2020-09-19
249	B.1.177.8	1.07238	-0.72981	-0.100871	0.301614	118878	2020-09-07
250	B.1.170	1.07229	-0.738073	-0.0927825	8.24574	29583.1	2020-06-02
251	B.6.1	1.07199	-0.73217	-0.0992504	0.00486329	11789.6	2020-03-21
252	B.4	1.07197	-0.922127	0.0906688	9.99928e-06	434375	2020-01-30
253	B.1.177.51	1.07147	-0.733913	-0.0984786	5.30314	820935	2020-11-02
254	B.6.6	1.07032	-0.771769	-0.062757	9.75993	1.49993e+06	2020-03-18
255	R.1	1.07014	-0.750893	-0.0839756	8517.55	1.50499e+06	2020-11-02
256	B.1.1.522	1.07013	-0.728871	-0.106025	40.778	138787	2021-02-24
257	B.1.1.338	1.06919	-0.728968	-0.107681	0.00615717	61609.1	2020-12-12
258	B.1.177.53	1.06896	-0.749108	-0.0879746	2.63483	3.03802e+06	2020-08-13
259	A.2	1.06895	-0.965153	0.128061	53.7468	918682	2020-02-28
260	B.1.1.420	1.06847	-0.744214	-0.0937836	983.825	586978	2020-12-07
261	B.1.586	1.06778	-0.76137	-0.0779168	2.43446e-06	582.979	2020-03-21
262	B.1.177.7	1.06767	-0.737146	-0.102345	6.90445	231051	2020-08-20
263	B.1.177.57	1.06641	-0.748003	-0.0938569	0.0510771	62929.2	2020-08-24
264	A.1	1.0664	-1.00244	0.160573	8.2481e-06	6904.38	2020-02-26
265	AA.6	1.06538	-0.731999	-0.111793	0.0030975	1037.72	2020-11-22
266	R.2	1.06457	-0.735369	-0.109935	0.00519754	759.449	2021-01-08
267	B.1.531	1.06447	-0.734443	-0.111061	0.000259828	20.04	2021-01-02
268	B.1.1.221	1.06306	-0.747452	-0.100692	0.00113644	416120	2020-06-15
269	B.1.1.336	1.06137	-0.737524	-0.113814	316.638	657465	2020-11-09
270	B.1.177.14	1.05974	-0.742688	-0.111705	0.161658	6505.47	2020-08-03
271	B.1.67	1.05844	-0.745093	-0.11177	1.52108e-05	15214.2	2020-03-25
272	N.9	1.05786	-0.740354	-0.117608	7.09992	5.37663e+06	2020-11-14
273	B.1.533	1.05549	-0.74398	-0.118451	540.477	417833	2020-05-24
274	C.28	1.05474	-0.746222	-0.117642	2.55479	439.016	2020-05-04
275	B.1.542	1.05342	-0.743538	-0.122825	0.000867298	35785.9	2020-04-19
276	B.1.1.351	1.05324	-0.760244	-0.106457	4.2234	326532	2020-10-09
277	B.1.127	1.05145	-0.746417	-0.123702	0.0126925	11087.5	2020-11-02
278	B.45	1.05086	-0.765111	-0.106118	7.69849e-13	884.638	2020-03-21
279	B.1.551	1.05038	-0.759848	-0.112301	3.42947	186862	2020-11-11
280	A.9	1.04954	-0.766144	-0.107598	1.14242e-10	21355.6	2020-03-19
281	B.6.4	1.04894	-0.747068	-0.127824	1.31801e-09	1068.26	2020-06-30
282	B.1.546	1.0489	-0.754428	-0.120545	4.5718e-06	7748.97	2020-06-13
283	B.1.160.30	1.04889	-0.75624	-0.118748	192896	1.43881e+07	2020-08-21
284	B.1.384	1.04864	-0.77288	-0.102587	0.204979	2244.1	2020-04-02
285	B.1.36.35	1.0486	-0.756173	-0.119368	145.547	151335	2020-10-13
286	B.1.227	1.04791	-0.755912	-0.120936	1.23278	61854.2	2020-05-29
287	B.1.221.4	1.04743	-0.748625	-0.129136	0.612431	374350	2020-11-18
288	B.1.469	1.04665	-0.756931	-0.122331	107.287	242567	2020-11-10
289	B.1.131	1.04553	-0.757451	-0.123953	7.69108	63114.3	2020-09-19
290	B.1.250	1.04457	-0.772052	-0.111186	1.97121e-10	110.132	2020-03-21
291	B.1.69	1.04247	-0.771201	-0.116054	9.2758e-09	2370.58	2020-03-10
292	B.1.565	1.042	-0.791234	-0.0969357	24.7112	162893	2020-07-27
293	B.1.189	1.04184	-0.771203	-0.117277	0.0616984	1.01411e+06	2020-04-30
294	B.1.1.194	1.04057	-0.772063	-0.118858	2.76897	138460	2020-03-31
295	C.11	1.03993	-0.796191	-0.0959471	112.815	1.20448e+06	2020-03-11
296	B.1.194	1.03914	-0.757793	-0.135874	4.27927e-08	3.34786	2020-06-09
297	B.1.375	1.03908	-0.778511	-0.115263	0.960422	31743.7	2020-10-26
298	B.1.160.21	1.03836	-0.755946	-0.139222	0.00285639	808.918	2020-12-02
299	B.1.545	1.03774	-0.762597	-0.133757	10.4752	4057.6	2020-03-26
300	B.1.529	1.03733	-0.761188	-0.135958	4.87935e-07	3727.04	2020-04-02
301	B.1.536	1.03714	-0.75957	-0.137948	4.03473e-06	1300.78	2020-11-04
302	B.1.387	1.03682	-0.762576	-0.135561	0.000194173	471.992	2020-03-10
303	B.1.379	1.03666	-0.771942	-0.126491	1.541e-08	58.5021	2020-03-19
304	B.1.559	1.03659	-0.768821	-0.129762	1.2401e-10	137.902	2020-04-03
305	B.1.221.2	1.03658	-0.76211	-0.13648	1.42394	585391	2020-10-13
306	B.1.378	1.03652	-0.773908	-0.124807	0.167077	7083.94	2020-03-21
307	B.1.106	1.03644	-0.761371	-0.137487	1.49935e-08	15.9575	2020-05-12
308	B.1.251	1.0364	-0.767947	-0.130988	2.33332e-10	41.2597	2020-06-05
309	B.1.177.44	1.03613	-0.770332	-0.129137	4.11072	1.35136e+06	2020-08-22
310	B.1.160.33	1.03594	-0.761019	-0.138818	0.0922315	1939.62	2020-11-05
311	B.1.179	1.03579	-0.786506	-0.113608	4.18557	34165.8	2020-03-16
312	B.1.77	1.03578	-0.769297	-0.130841	2.51113e-08	21.1106	2020-06-01
313	B.1.249	1.0357	-0.768417	-0.131877	1.59409e-10	12.3938	2020-03-26
314	B.1.160.11	1.03567	-0.759299	-0.141052	0.107838	62300.9	2020-11-07
315	B.1.539	1.03564	-0.76572	-0.134691	0.00143677	29.1139	2020-11-09
316	B.1.418	1.03553	-0.768329	-0.132286	9.93623e-09	334.409	2020-04-30
317	B.1.380	1.03547	-0.762695	-0.13804	0.162144	16153.5	2020-07-01
318	B.1.393	1.03545	-0.760248	-0.140538	2.39096e-06	3577.7	2020-08-08
319	B.1.97	1.03521	-0.771862	-0.129386	1.00657e-08	25.2771	2020-04-05
320	B.1.1.445	1.0352	-0.761442	-0.139823	0.00617829	3848	2020-12-14
321	B.1.160.17	1.03507	-0.759717	-0.14179	6.27108e-05	5156.74	2020-11-16
322	B.1.181	1.03499	-0.765062	-0.136595	4.64991e-08	47.5589	2020-04-27
