rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
37	A.2.5	1.2688	1.2566	1.28024	360.396	183070	2020-07-13
38	AA.5	1.26811	1.25749	1.2777	0.0258535	3209.8	2020-12-14
39	B.1.427	1.26299	1.25705	1.26863	139.394	70059.9	2020-09-24
40	B.1.517.1	1.25176	1.24089	1.26305	0.0319177	183.609	2020-12-16
41	C.36	1.2455	1.23745	1.25274	2498.01	1.4267e+06	2020-04-28
42	B.1.618	1.2428	1.22559	1.25894	1347.06	342007	2021-01-21
43	B.1.438.1	1.24238	1.23457	1.25046	15.9572	30047.9	2020-11-04
44	P.2	1.2363	1.23081	1.24187	35606.3	5.87445e+07	2020-10-16
45	B.1.177.76	1.23314	1.2238	1.24266	8.30485	38767.6	2020-12-07
46	B.1.526.3	1.23209	1.22681	1.23701	2590.64	328448	2021-02-15
47	B.1.177.73	1.23024	1.22176	1.23818	211.281	1.09396e+06	2020-10-12
48	B.1.36.37	1.22837	1.2152	1.24011	1.48169	6066.75	2020-10-01
49	B.1.438.3	1.22537	1.2128	1.23729	0.00609651	18.4592	2021-02-08
50	B.1.36.31	1.22212	1.21191	1.23228	58.3199	97875	2020-10-21
51	A.28	1.22177	1.20855	1.23435	140.182	660719	2021-01-03
52	B.1.1.348	1.22158	1.21393	1.22907	1181.56	446818	2020-10-31
53	B.1.36.35	1.2175	1.21018	1.22501	269.516	455888	2020-10-13
54	AA.4	1.21749	1.20961	1.22468	0.0184831	4858.02	2020-12-01
55	B.1.524	1.21682	1.21029	1.22356	806.173	379694	2020-09-01
56	C.16	1.21597	1.20915	1.22292	3958.48	1.08729e+06	2020-10-08
57	AA.2	1.21543	1.20711	1.22387	0.00638082	3037.48	2020-12-01
58	B.1.562	1.21384	1.20114	1.22604	0.346757	15196.7	2020-12-14
59	B.1.36.27	1.20999	1.202	1.21676	1.90985	3778.6	2020-09-19
60	AB.1	1.20821	1.19689	1.21998	0.532977	5175.13	2020-12-21
61	B.1.438.2	1.2057	1.19526	1.21632	0.0424076	744.472	2021-01-08
62	AA.6	1.20493	1.19622	1.21345	0.00393163	1958.3	2020-11-24
63	B.1.177.58	1.20466	1.19497	1.21303	0.230858	41478.1	2020-10-11
64	B.1.177.37	1.20388	1.18938	1.21647	26.8382	233626	2020-12-17
65	B.1.258.17	1.20245	1.19624	1.20828	1797.16	5.08872e+06	2020-09-25
66	N.10	1.20236	1.18526	1.2191	2.27842	1.95609e+06	2021-01-04
67	B.1.530	1.20054	1.19408	1.20707	1521.49	274018	2020-11-22
68	A.21	1.19812	1.18861	1.20804	102.27	268704	2020-08-27
69	B.1.177.10	1.1976	1.19024	1.20484	2662.88	1.2279e+06	2020-09-08
70	AA.3	1.19739	1.19016	1.20434	0.00615418	2041.07	2020-11-07
71	B.1.1.451	1.19702	1.18772	1.207	35.3332	35723.4	2020-12-07
72	L.3	1.19398	1.1814	1.20571	2952.34	1.76587e+06	2020-12-01
73	B.1.466.1	1.19364	1.17874	1.20922	2.17178	9924.91	2020-11-24
74	B.1.177.68	1.19287	1.18602	1.19936	0.0402025	4118.98	2020-12-27
75	U.2	1.19255	1.18152	1.20315	4.83298	20456.1	2020-12-07
76	B.1.177.18	1.19141	1.18261	1.20054	2.08881	133367	2020-09-22
77	B.1.604	1.19015	1.17731	1.20271	0.768866	1658.11	2020-10-30
78	Y.1	1.19007	1.17876	1.19973	0.240839	26989.5	2020-11-10
79	B.1.177.12	1.18988	1.18539	1.19514	8.80187	78841.6	2020-09-21
80	C.17	1.1884	1.1774	1.20048	98.5875	647559	2020-07-16
81	B.1.1.464.1	1.18666	1.16991	1.20002	1.31469	4700.27	2020-10-01
82	B.1.1.413	1.18657	1.17345	1.20015	467.982	320856	2020-10-17
83	B.1.177.16	1.18656	1.17888	1.19477	7.3098	33183.1	2020-09-19
84	B.1.177.72	1.18615	1.17922	1.19334	2.12111	62122.3	2020-11-10
85	B.1.177.86	1.18331	1.17846	1.18779	1698.5	3.0382e+06	2020-10-09
86	B.1.1.393	1.18322	1.17142	1.19385	0.245734	29852	2020-11-04
87	B.1.177.88	1.18244	1.17148	1.19277	7.09088	62717	2021-01-09
88	U.3	1.18147	1.17492	1.1877	2.00001	5736.09	2021-01-23
89	B.1.221.4	1.18063	1.17092	1.19016	284.948	3.05998e+06	2020-11-18
90	B.1.177.30	1.18	1.16701	1.1922	0.643102	2743.35	2020-10-27
91	B.1.258.24	1.17919	1.17236	1.18627	5.7559	95756.7	2021-02-03
92	B.1.36.36	1.17911	1.16871	1.18916	2.16625	13518.8	2020-09-19
93	B.1.177.6	1.17842	1.17104	1.18567	0.508014	12859	2020-10-06
94	B.1.1.330	1.17815	1.1702	1.18538	0.201916	647.902	2021-01-02
95	N.9	1.17707	1.16789	1.18657	31.6119	4.99222e+06	2020-12-06
96	B.1.177.28	1.17698	1.17007	1.18291	1.59312	72049.4	2020-11-30
97	B.1.177.80	1.17692	1.16981	1.18267	151.474	187999	2020-11-23
98	R.2	1.1768	1.16661	1.1866	0.15767	487.432	2021-01-08
99	B.1.258.16	1.17596	1.16647	1.18418	1.67688	28280.1	2020-11-30
100	B.1.177.63	1.17576	1.17022	1.18149	0.693557	56246.4	2020-11-06
101	B.1.177.61	1.17542	1.16215	1.18848	0.488408	143921	2020-12-07
102	B.1.177.5	1.17521	1.16855	1.18199	0.0372045	30518.7	2020-09-07
103	B.1.1.333	1.17445	1.16392	1.18435	7.67364	118689	2020-11-23
104	B.1.258.14	1.1735	1.16833	1.17853	62.9397	315842	2020-10-26
105	B.1.160.29	1.17311	1.16499	1.18176	879.258	256609	2020-11-07
106	B.1.177.42	1.17246	1.16637	1.17901	2.52567	13715.5	2020-11-02
107	B.1.177.89	1.17192	1.16395	1.18014	1.38958	45240.7	2020-12-26
108	B.1.177.85	1.17147	1.16566	1.17705	1.69485	46990.8	2020-11-07
109	V.2	1.17105	1.16313	1.17892	0.00446946	8013.91	2020-11-05
110	B.1.177.79	1.17007	1.16514	1.17405	1910.11	1.1286e+06	2020-10-03
111	B.1.36.18	1.16989	1.16253	1.17734	362869	1.88422e+07	2020-08-25
112	C.1.1	1.16947	1.15861	1.18236	0.00581548	2158.08	2020-11-25
113	AA.8	1.16921	1.16285	1.17538	0.00398413	2229.76	2020-12-10
114	AM.4	1.16865	1.15813	1.17979	0.423392	6948.42	2020-11-01
115	B.1.1.328	1.16824	1.15698	1.17741	10.8825	72900.3	2020-12-30
116	B.1.177.32	1.16691	1.16175	1.17143	176.105	1.63052e+06	2020-10-24
117	B.1.551	1.1656	1.15917	1.17125	6.70451	25232.3	2020-11-04
118	B.1.1.384	1.16422	1.14979	1.17907	5.65897	22841.5	2020-12-29
119	C.36.1	1.16376	1.15204	1.1752	2.38232	15002.4	2020-10-01
120	B.1.177.34	1.16284	1.15083	1.17532	0.260525	2744.29	2020-12-08
121	B.1.177.62	1.1625	1.15408	1.17102	168.124	689966	2020-11-21
122	B.1.177.39	1.16194	1.15376	1.16902	0.285589	7222.53	2020-10-13
123	B.1.1.353	1.16163	1.14789	1.17396	2.42377	18585.9	2020-12-14
124	B.1.563	1.16152	1.14939	1.17553	4.426	12303.3	2020-12-10
125	B.1.221.3	1.16128	1.15462	1.16751	2.21837	16250.4	2020-09-14
126	B.1.568	1.15982	1.15146	1.16768	0.614339	2233.42	2020-11-04
127	B.1.258.4	1.1598	1.1509	1.16891	0.00997439	2836.07	2020-09-23
128	B.1.177.49	1.15955	1.15416	1.16462	3.80645	759332	2020-12-28
129	AA	1.15943	1.15369	1.16529	2.30877	33838.1	2020-09-10
130	U	1.15899	1.15424	1.16348	9975.01	5.61933e+06	2020-09-12
131	B.1.160.24	1.15867	1.14824	1.16801	0.888331	5551.81	2020-12-07
132	B.1.177.65	1.15829	1.15399	1.16289	0.665655	15811	2020-09-29
133	B.1.177.67	1.15786	1.15097	1.16507	0.0296273	6402.88	2020-12-20
134	W.4	1.15742	1.14804	1.16624	0.118921	14020.9	2020-09-10
135	U.1	1.15699	1.15005	1.16381	0.605855	1484.96	2021-01-02
136	B.1.160.7	1.15596	1.15097	1.16062	0.064514	6956.06	2020-10-06
137	B.1.177.81	1.15593	1.15063	1.16043	6752.82	9.52724e+06	2020-09-02
138	B.1.1.377	1.15524	1.14629	1.16393	0.110875	3158.15	2020-10-26
139	B.1.480	1.155	1.14459	1.16482	16.9386	93355.7	2020-07-13
140	B.1.531	1.15496	1.13943	1.17033	0.00206613	404.574	2020-11-18
141	D.4	1.15478	1.14404	1.16508	0.0246599	1126.93	2020-08-15
142	B.1.177.82	1.15386	1.14778	1.16026	4414.68	2.20937e+06	2020-08-30
143	AD.1	1.15375	1.14339	1.16379	0.0450025	2081.15	2020-11-09
144	B.1.177.74	1.15259	1.14653	1.15891	1.99355	99722.3	2020-12-15
145	B.1.127	1.15238	1.14067	1.16455	0.859346	28706.9	2020-11-09
146	B.1.160.33	1.15095	1.14607	1.15539	0.0998538	2056.35	2020-11-05
147	B.1.36.2	1.15064	1.13735	1.16563	0.00458093	1305.34	2020-10-14
148	B.1.177.75	1.14953	1.14658	1.15261	245.536	5.40297e+06	2020-09-20
149	B.1.36.25	1.14943	1.13718	1.16123	0.0923064	3138.36	2020-11-02
150	N.5	1.14936	1.14244	1.15608	743.757	608870	2020-05-25
151	B.1.177.4	1.1489	1.14448	1.15326	12.2958	91819.6	2020-09-09
152	B.1.1.517	1.14883	1.13859	1.15848	2.20885	10555.1	2020-12-26
153	B.1.160.26	1.14844	1.14091	1.15579	29.5597	287042	2020-10-26
154	B.1.177.41	1.14831	1.13957	1.15642	236.964	564443	2020-10-26
155	V	1.14816	1.14327	1.1529	0.293762	76593	2020-09-16
156	B.1.177.51	1.14788	1.14346	1.15241	11.1527	1.09269e+06	2020-11-02
157	B.1.534	1.14773	1.13534	1.15831	0.338592	4167.38	2020-11-30
158	B.1.177.59	1.14772	1.14294	1.15202	0.069392	5631.62	2020-09-09
159	Z.1	1.14732	1.14197	1.1525	4.8167	344566	2020-08-25
160	V.1	1.14731	1.14213	1.15225	0.0265707	9600.89	2020-10-15
161	B.1.160.11	1.14715	1.13972	1.15443	7.76017	153442	2020-11-07
162	B.1.177.7	1.14696	1.144	1.14957	102.806	449545	2020-08-20
163	B.1.1.141	1.14682	1.13918	1.15398	211.132	311328	2020-09-30
164	B.1.160.13	1.14645	1.13571	1.15737	0.446109	6731.38	2020-12-05
165	B.1.160.9	1.14644	1.13467	1.15717	1801	927220	2020-12-01
166	B.1.177.35	1.14557	1.14187	1.14882	19.8391	160778	2020-10-26
167	B.1.177.17	1.14532	1.13812	1.15275	2.49811	60364.8	2020-08-26
168	B.1.36.39	1.14523	1.13517	1.15568	17.8211	14100	2020-10-21
169	B.1.160.12	1.14512	1.13673	1.15321	567.153	142405	2020-11-09
170	B.1.258.22	1.14497	1.13503	1.15436	29.8082	631604	2020-12-22
171	B.1.258.11	1.14409	1.13739	1.15119	3.06483	86486.9	2020-09-21
172	B.1.36.24	1.14376	1.13918	1.14809	9.34807	22949.7	2020-11-12
173	B.1.177.9	1.1433	1.13401	1.15122	0.00724507	3679.63	2020-09-24
174	B.1.1.214	1.14187	1.13725	1.14608	52.5402	210648	2020-06-22
175	C.19	1.14169	1.13	1.15367	0.00636531	314.438	2020-12-07
176	B.1.177.69	1.14136	1.13538	1.14679	0.338747	17198.9	2020-10-02
177	B.1.177.66	1.14116	1.12869	1.15442	0.0112318	2582.24	2020-11-02
178	B.1.177.45	1.14084	1.13368	1.14779	0.209628	8355.97	2020-09-16
179	B.1.1.312	1.1408	1.13193	1.14953	2.60185	277349	2020-08-25
180	B.1.160.8	1.14066	1.13131	1.14858	2.0104	23484.2	2020-10-12
181	B.1.160.28	1.1406	1.13439	1.14631	43.5654	1.49961e+06	2020-10-06
182	B.1.177.77	1.14055	1.13534	1.1459	16657.2	2.25104e+07	2020-09-21
183	B.1.177.64	1.14038	1.13387	1.14638	0.0578826	2597.97	2021-01-07
184	B.1.177.19	1.14018	1.1347	1.14508	4.27671	19812.2	2020-09-10
185	B.1.523	1.13996	1.1346	1.145	89.1613	297970	2020-06-19
186	B.1.1.397	1.1399	1.13498	1.14454	218.575	410505	2020-10-01
187	B.1.177.56	1.13894	1.13458	1.14315	4.57826	412928	2020-08-21
188	B.1.36.33	1.13889	1.12285	1.15375	3.60634	70137.7	2020-10-19
189	B.1.177.29	1.13776	1.12842	1.14651	1.03721	20980.5	2020-12-18
190	B.1.258.20	1.13675	1.12727	1.14641	94.694	3.32875e+06	2020-11-11
191	B.1.258.3	1.13665	1.12693	1.14531	18.524	301204	2020-08-09
192	B.1.177.87	1.13616	1.12958	1.14264	24.1355	110695	2020-08-29
193	B.1.36.7	1.136	1.12744	1.14556	26.4404	33776.3	2020-10-20
194	AM.3	1.13577	1.12011	1.1513	6.23783	11879.8	2020-11-12
195	AC.1	1.13562	1.12384	1.14709	0.00555202	953.118	2020-10-21
196	B.1.177.8	1.13523	1.13266	1.13763	3.42854	161539	2020-09-07
197	B.1.177.70	1.13514	1.12805	1.14228	0.0289472	1084.01	2020-11-16
198	AS	1.13507	1.12936	1.14071	768.369	3.39175e+06	2020-05-31
199	B.1.177.47	1.13487	1.13014	1.13977	1.96614	19245.9	2020-12-04
200	B.1.177.40	1.13482	1.13031	1.13916	5.47259	107031	2020-10-26
201	B.1.177.21	1.13347	1.13115	1.13615	56.2027	609794	2020-08-24
202	B.1.258.19	1.13346	1.12467	1.14252	0.0217098	1135.72	2020-11-23
203	Y	1.1331	1.12645	1.13942	19.7176	290238	2020-09-28
204	B.1.177.83	1.13292	1.12701	1.13885	42.814	2.51672e+06	2020-09-14
205	B.1.474	1.13291	1.12232	1.1438	331.511	353525	2020-10-29
206	B.1.160.19	1.13271	1.12514	1.1392	0.146838	4853.01	2020-12-28
207	B.1.1.351	1.13245	1.12253	1.14172	9.84627	224196	2020-10-12
208	B.1.177.57	1.13234	1.12584	1.13878	2.30672	204462	2020-08-24
209	W.2	1.13227	1.12467	1.13923	45.1506	1.20879e+06	2020-10-27
210	B.1.177.84	1.13168	1.1236	1.13958	0.0847295	4847.67	2020-09-24
211	B.1.1.375	1.13161	1.12175	1.14183	0.0628869	11937.3	2020-11-23
212	B.1.177.20	1.13117	1.12318	1.13864	1.62949	27403.1	2020-09-19
213	B.1.160.17	1.13101	1.12329	1.13849	0.0459832	2356.49	2020-11-16
214	AH.3	1.13091	1.11893	1.14224	0.1145	5564.2	2020-11-14
215	B.1.404	1.13075	1.12289	1.13858	21.3029	31195.6	2020-10-22
216	B.1.596	1.13071	1.12774	1.13352	12.313	65816.8	2020-06-09
217	AP.1	1.13065	1.11955	1.14214	7.77041	51225.4	2020-09-23
218	AA.1	1.13064	1.12421	1.13733	575.22	362298	2020-10-30
219	AB	1.13039	1.1257	1.13452	714.282	922092	2020-10-14
220	C.2.1	1.13015	1.1172	1.14178	0.0735344	1606.22	2021-01-20
221	B.1.177.48	1.13011	1.12652	1.13379	0.00822036	2754.01	2020-10-07
222	B.1.564.1	1.13004	1.1244	1.13541	0.792238	21431.6	2020-09-20
223	B.1.177.36	1.12994	1.12317	1.13679	0.440584	15083.4	2020-10-23
224	B.1.177.43	1.12988	1.12467	1.13484	39.6881	438462	2020-10-18
225	B.1.1.433	1.12901	1.11705	1.14084	3.13822	44725.9	2020-08-17
226	B.1.177.26	1.12823	1.11676	1.13846	0.00309452	967.808	2020-10-10
227	B.1.1.345	1.12792	1.11834	1.13891	0.0137718	85.7577	2020-12-31
228	B.1.1.332	1.12778	1.11871	1.13683	0.501389	266219	2020-07-23
229	B.1.214.1	1.12747	1.11827	1.1353	0.25479	4327.23	2020-12-14
230	AM.1	1.12747	1.11591	1.13937	0.0203051	6765.76	2020-11-09
231	B.1.36.9	1.12719	1.11251	1.13829	1.19823	10381.8	2020-09-16
232	B.1.258.23	1.12677	1.11493	1.13906	0.00368371	65.5128	2020-12-14
233	B.1.460	1.12674	1.11432	1.13957	1.1393	3050.08	2020-10-17
234	B.1.588.1	1.12657	1.11729	1.13534	0.0150164	976.391	2020-11-28
235	B.1.177	1.12648	1.12436	1.12852	20051.8	1.03347e+08	2020-03-12
236	G.1	1.12572	1.115	1.13532	0.000665283	712.026	2020-09-21
237	B.1.561	1.12535	1.11786	1.13261	7.52118	63416.6	2020-07-17
238	B.1.221	1.1249	1.12193	1.12806	23330.9	7.41185e+07	2020-05-14
239	B.1.1.153	1.12439	1.1185	1.13016	3101.3	5.37922e+06	2020-10-05
240	B.1.36.16	1.12417	1.11942	1.12913	658.345	843706	2020-06-08
241	B.1.1.368	1.12322	1.11541	1.12978	0.959236	42687	2020-11-10
242	B.1.258.18	1.12286	1.11234	1.13267	0.0286103	2276.85	2020-10-15
243	AD	1.12271	1.11611	1.12916	1.48	31069.8	2020-08-29
244	B.1.603	1.12244	1.10629	1.13966	0.105226	665.393	2020-12-16
245	B.1.177.71	1.1222	1.11671	1.12772	8.83818	46907.4	2020-11-11
246	Z	1.12192	1.11903	1.12445	35.7848	1.87248e+06	2020-08-03
247	B.1.177.11	1.12179	1.11415	1.12971	0.585693	24335.6	2020-09-14
248	B.1.469	1.12178	1.11321	1.13064	77.4812	230020	2020-11-03
249	B.1.517	1.12153	1.11534	1.12774	1.31301	17190.4	2020-09-03
250	B.1.160.25	1.12139	1.1113	1.13041	1.77093	84046.3	2021-01-08
251	AS.2	1.12121	1.1101	1.13283	12.751	11253.9	2020-10-11
252	B.1.258.7	1.12115	1.115	1.12702	0.189573	10521.1	2020-09-12
253	B.1.160.15	1.12109	1.11706	1.12507	111.757	148820	2020-10-18
254	B.1.258.21	1.12087	1.11675	1.12485	0.914596	44059.3	2020-11-09
255	D.5	1.12071	1.11215	1.12939	16.2799	129716	2020-11-16
256	R	1.12065	1.11213	1.12819	4.23197	28285.3	2020-10-06
257	B.1.160.21	1.11984	1.1083	1.13104	0.00622059	868.471	2020-12-02
258	B.1.36.1	1.11934	1.11461	1.12369	238.239	716381	2020-08-13
259	B.1.1.354	1.11928	1.11286	1.12566	600.987	5.09234e+06	2020-07-26
260	B.1.160.10	1.11896	1.11095	1.12732	0.764838	75641.6	2020-11-04
261	B.1.258	1.11838	1.11514	1.12135	39561	4.41423e+07	2020-06-23
262	B.1.177.31	1.11714	1.11174	1.12219	4.09398	52992.1	2020-11-25
263	B.1.160	1.11693	1.11435	1.11925	36811.8	8.52679e+07	2020-06-10
264	W	1.1161	1.11165	1.12014	46.9622	2.07653e+06	2020-08-13
265	B.1.408	1.11548	1.10873	1.12307	4.9229	528083	2020-09-06
266	B.1.177.38	1.11533	1.10922	1.12105	21.1306	39302	2020-10-10
267	B.1.177.2	1.11526	1.10961	1.12104	0.264686	12648.4	2020-09-24
268	B.1.1.355	1.11484	1.10661	1.12269	0.32571	5928.43	2020-10-05
269	W.3	1.11448	1.10746	1.12189	0.0247557	2386.2	2020-09-10
270	B.1.36.28	1.11437	1.1054	1.12322	0.00312286	1374.41	2020-09-10
271	B.1.1.487	1.11431	1.10589	1.12264	1.22895	41943.9	2020-07-07
272	B.1.1.182	1.11416	1.104	1.12417	0.00638482	1794.54	2020-09-09
273	B.1.588	1.11394	1.10694	1.12069	0.398325	4421.33	2020-09-11
274	B.1.221.2	1.11354	1.10476	1.12216	37.9977	608400	2020-10-14
275	B.1.1.311	1.11351	1.10734	1.1199	0.159685	19203.5	2020-08-06
276	B.1.177.55	1.11259	1.1095	1.11577	1.48149	39209.4	2020-09-10
277	B.1.362.2	1.11127	1.10167	1.12059	0.657297	9430.75	2020-09-16
278	B.1.470	1.11117	1.10562	1.11764	71.6534	344832	2020-05-19
279	B.1.160.14	1.11078	1.10547	1.11524	88.0266	454556	2020-09-24
280	B.1.36.21	1.11061	1.10112	1.12039	4.62345	60260	2020-10-29
281	AD.2	1.11045	1.10277	1.11783	2.13131	56396.4	2020-08-02
282	B.1.536	1.11032	1.0966	1.12388	0.0111331	1111.35	2020-11-04
283	B.1.1.385	1.11018	1.10171	1.11898	35.2717	273572	2020-09-29
284	B.1.36.29	1.10932	1.10397	1.11446	18528.4	1.47433e+07	2020-06-30
285	B.1.438.4	1.10924	1.09655	1.12105	0.0122247	187.861	2020-11-11
286	B.1.409	1.10923	1.10074	1.11742	0.725162	5423.07	2020-10-26
287	B.1.258.12	1.10882	1.10221	1.11552	0.223889	8646.6	2020-10-06
288	B.1.214	1.10874	1.10229	1.11559	1.49738	57830.2	2020-05-06
289	B.1.177.3	1.10868	1.10268	1.11482	0.00205536	2572.87	2020-09-16
290	AJ.1	1.10861	1.09731	1.11868	0.0125078	6256.95	2020-11-12
291	B.1.539	1.10829	1.10006	1.11638	0.0186273	217.745	2020-11-09
292	B.1.1.159	1.10803	1.09826	1.11661	54.2715	190423	2020-09-28
293	B.1.36.26	1.10773	1.09755	1.11764	0.32484	13803.1	2020-09-01
294	B.1.36.34	1.10754	1.09668	1.11964	0.138016	9756.98	2020-09-09
295	N.7	1.10692	1.10091	1.11338	0.00429129	10573.5	2020-06-21
296	B.1.234	1.10675	1.10308	1.11031	3.61424	72583.4	2020-06-24
297	W.1	1.10673	1.10122	1.11196	18.9868	84540.7	2020-10-24
298	B.1.2	1.10644	1.10419	1.10841	166.042	2.2937e+06	2020-03-18
299	M.1	1.10643	1.09382	1.1192	0.00278275	12616.1	2020-12-24
300	B.1.553	1.10629	1.0972	1.11506	0.0100286	646.747	2020-10-06
301	B.1.369.1	1.10626	1.09152	1.12051	0.00641545	103.549	2020-12-31
302	B.1.160.31	1.10601	1.10048	1.11233	2.58178	129952	2020-11-06
303	B.1.258.6	1.10567	1.10222	1.10927	0.13552	1418.71	2020-09-25
304	B.1.438	1.10545	1.09893	1.11166	17.2023	29327.1	2020-08-24
305	B.1.497	1.10514	1.10139	1.10919	101.56	87989.9	2020-05-07
306	B.1.1.343	1.1045	1.09688	1.11136	0.0898273	3169.59	2020-11-01
307	B.1.1.222	1.10433	1.10108	1.10746	27.4922	391244	2020-05-01
308	C.31	1.10403	1.0933	1.11498	0.0297475	431.732	2020-10-27
309	AM	1.10335	1.09921	1.10735	297649	3.12144e+07	2020-05-12
310	A.23	1.10309	1.09432	1.11184	5.50833	18233.7	2020-08-15
311	B.1.160.20	1.10293	1.09383	1.11122	0.586631	39941.2	2020-10-27
312	B.1.1.416	1.10283	1.0966	1.10901	1.89164	18786.6	2020-07-22
313	B.1.258.15	1.10248	1.09242	1.11242	0.00700435	754.836	2020-11-30
314	B.1.177.24	1.10221	1.09573	1.10881	2.0035	53686.5	2020-08-31
315	AE.8	1.10202	1.0949	1.1086	3.4794	35272.9	2020-08-17
316	D.2	1.10169	1.09815	1.105	1.43427	23029.8	2020-05-25
317	B.1.346	1.10126	1.09475	1.10699	0.932931	8945.63	2020-08-21
318	B.1.160.30	1.10104	1.0974	1.10487	20.096	399737	2020-08-21
319	B.1.177.44	1.101	1.0971	1.10491	312.348	2.01425e+06	2020-08-25
320	B.1.1.207	1.10091	1.0946	1.10718	0.61895	7101.22	2020-09-10
321	B.1.280	1.10084	1.09614	1.10511	2.98386	176353	2020-08-03
322	B.1.1.452	1.10055	1.0956	1.1053	6.55185	19648.9	2020-09-16
323	B.1.311	1.10054	1.09588	1.10506	593.262	1.09906e+06	2020-04-29
324	B.1.232	1.10051	1.09473	1.10634	3.24751	48556.9	2020-04-13
325	D	1.10049	1.09745	1.10362	25.9472	526198	2020-04-15
326	B.1.398	1.10024	1.0931	1.10639	38.7587	538139	2020-06-18
327	AJ	1.09967	1.09067	1.10821	0.432587	112930	2020-09-06
328	B.1.160.32	1.09957	1.09651	1.1026	11.3254	117453	2020-10-19
329	B.1.240.2	1.09945	1.08771	1.11088	0.0028919	1073.67	2020-09-18
330	B.1.258.10	1.09925	1.0921	1.10564	0.000775395	2002.96	2020-09-21
331	B.1.1.483	1.09912	1.08483	1.11339	0.165438	16307	2020-12-10
332	B.1.160.27	1.09897	1.09021	1.10672	0.00636786	1285.24	2021-01-07
333	B.1.36.38	1.09791	1.09196	1.10368	339.207	2.58805e+06	2020-07-01
334	B.1.177.33	1.09791	1.09152	1.10443	18.3966	733500	2020-09-10
335	C.2	1.09775	1.08752	1.10667	0.00295804	35190.3	2020-07-03
336	B.1.1.418	1.09741	1.0864	1.10786	0.00394822	182.439	2020-11-06
337	B.1.1.486	1.09675	1.08831	1.10624	3.16442	15942.8	2020-11-01
338	AK.1	1.09664	1.08718	1.10545	0.105801	3422.38	2020-09-19
339	B.1.258.5	1.0964	1.08857	1.10348	0.00156497	1020.19	2020-09-25
340	C.36.2	1.09639	1.08575	1.10684	0.2395	14310	2020-11-07
341	B.1.160.23	1.09598	1.08789	1.10502	0.00374248	1815.95	2020-09-20
