rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
188	B.1.1.182	1.16605	0.395987	0.621801	0.0521961	43831.1	2020-09-14
189	B.1.177.20	1.16556	0.398134	0.618811	0.138876	15984.4	2020-09-19
190	D.2	1.16534	0.396679	0.619891	3.19283	33174.1	2020-05-25
191	B.1.1.354	1.16511	0.397556	0.618613	408.694	3.94621e+06	2020-07-21
192	B.1.177.34	1.16482	0.395014	0.620666	0.00831371	1505.95	2020-12-08
193	B.1.2	1.16337	0.397585	0.615591	257.158	3.86945e+06	2020-03-18
194	B.1.177	1.16319	0.403635	0.609242	840.658	7.41814e+07	2020-03-10
195	B.1.1.506	1.16303	0.395118	0.617473	42.0935	347643	2020-05-14
196	B.1.177.32	1.16283	0.396277	0.615976	40.7472	2.06749e+06	2020-09-29
197	B.1.258.22	1.16275	0.392759	0.619367	1.94294	956026	2020-12-22
198	B.1.177.81	1.16218	0.395746	0.6154	38.8186	4.49632e+06	2020-08-24
199	B.1.1.397	1.16168	0.395376	0.614903	4138.5	4.85188e+06	2020-10-05
200	B.1.160.7	1.1613	0.39389	0.615734	0.00660713	7318.69	2020-10-06
201	B.1.258.24	1.16016	0.39213	0.615527	10.6713	584667	2021-02-03
202	B.1.551	1.15957	0.392887	0.613755	28.8148	291884	2020-11-11
203	B.1.160.17	1.15953	0.391386	0.615192	0.00390014	4803.18	2020-11-16
204	W.4	1.15906	0.391564	0.614204	0.0374649	11005.3	2020-09-11
205	B.1.258.4	1.15884	0.39152	0.613868	0.00105502	549.082	2020-09-23
206	B.1.221	1.15876	0.397341	0.607894	230.598	2.7107e+07	2020-05-01
207	AL.1	1.15872	0.390672	0.614496	0.094791	2760.29	2020-11-01
208	B.1.221.3	1.15857	0.390597	0.614316	0.145954	13932.7	2020-09-14
209	B.1.561	1.15845	0.391091	0.613611	37.5367	574492	2020-08-02
210	B.1.160.33	1.15803	0.391116	0.612875	0.110102	3767.48	2020-11-05
211	B.1.177.35	1.15803	0.390659	0.613327	4.88546	423698	2020-10-26
212	B.1.177.56	1.15743	0.390787	0.612158	0.198351	246499	2020-08-21
213	C.2.1	1.15726	0.389318	0.613342	0.0132628	6447.51	2021-01-20
214	B.1.177.63	1.157	0.38942	0.612777	0.322259	61042.9	2020-11-06
215	B.1.460	1.15693	0.388635	0.613441	3.58362	10168.6	2020-10-17
216	B.1.177.77	1.15691	0.391856	0.610197	9.80169	2.35481e+06	2020-09-19
217	B.1.1.396	1.15676	0.389954	0.61184	170.09	226858	2020-07-30
218	A.23	1.15665	0.389868	0.611726	0.724664	20525	2020-08-15
219	B.1.36.2	1.15664	0.388259	0.613326	3.25602	24099.1	2020-10-14
220	B.1.258.19	1.15646	0.38954	0.611728	0.00123229	1268.48	2020-11-23
221	B.1.177.49	1.15644	0.389665	0.611563	12.6427	400234	2020-12-28
222	B.1.1.351	1.15614	0.387958	0.61276	2.16743	379861	2020-10-09
223	AE.5	1.15562	0.388236	0.611576	0.0110418	7423.19	2020-07-03
224	B.1.160.9	1.15505	0.387302	0.611523	0.641683	123135	2020-12-01
225	B.1.36.33	1.15471	0.385867	0.612368	3.16506	136313	2020-10-19
226	B.1.177.9	1.15451	0.388337	0.609559	0.0672243	5884.04	2020-09-24
227	B.1.1.142	1.15425	0.38562	0.611831	10.9448	79552	2020-03-11
228	B.1.1.377	1.15401	0.387605	0.609431	1.65368	46760.5	2020-10-26
229	B.1.36.37	1.15296	0.38611	0.60909	0.00137396	2165.73	2020-10-01
230	B.1.36.18	1.15249	0.385349	0.609044	70.4204	7.71053e+06	2020-08-25
231	B.1.1.25	1.15147	0.386515	0.606114	7.00559	2.82788e+06	2020-04-15
232	B.1.1.345	1.15134	0.384117	0.608275	186.058	122579	2020-12-31
233	B.1.517	1.15111	0.385628	0.60636	3.06047	79565.5	2020-05-23
234	B.1.1.262	1.15088	0.382953	0.608644	0.0132997	1142.45	2020-05-25
235	B.1.177.87	1.15082	0.385261	0.60623	1.32695	116595	2020-08-29
236	C.11	1.15058	0.378629	0.612453	199.572	1.41898e+06	2020-03-11
237	B.1.177.89	1.15051	0.384133	0.606822	0.845685	68794.8	2020-12-23
238	B.1.438	1.14958	0.383687	0.60565	61.2381	153402	2020-08-26
239	B.1.177.19	1.14929	0.38371	0.605122	1.00982	23276.8	2020-09-10
240	AD.1	1.14839	0.381892	0.605377	0.00140329	1941.05	2020-11-09
241	B.1.362	1.14828	0.381414	0.605658	0.387791	1.37536e+06	2020-06-04
242	B.1.36.21	1.14825	0.382631	0.604397	2.30907	61502.1	2020-10-29
243	B.1.596	1.14803	0.384942	0.601697	71.5027	452640	2020-06-16
244	B.44	1.14776	0.381187	0.604987	2.09577e-05	502.5	2020-03-17
245	B.1.177.74	1.14742	0.381889	0.603689	1.24318	176570	2020-12-20
246	B.1.177.75	1.14678	0.382456	0.601996	31.0684	4.77894e+06	2020-09-17
247	C.2	1.14624	0.380421	0.603091	0.577812	33393.7	2020-07-05
248	B.1.177.52	1.14581	0.380907	0.601851	4.13227	237743	2020-09-28
249	B.1.36.9	1.1458	0.379901	0.602845	0.235867	162871	2020-09-16
250	B.1.177.51	1.14569	0.380997	0.601557	5.67845	1.1629e+06	2020-11-02
251	AA.1	1.14476	0.379571	0.601362	1.96225	383672	2020-11-03
252	B.1.160.11	1.14443	0.378331	0.602025	0.479913	80726	2020-11-07
253	B.1.1.74	1.14399	0.377985	0.601601	85.7012	309882	2020-07-14
254	B.1.160	1.14275	0.384329	0.593088	220.094	3.03251e+07	2020-05-10
255	B.1.1.28	1.1425	0.377565	0.599406	438.368	5.15707e+07	2020-03-16
256	B.1.177.4	1.14129	0.377376	0.59748	2.48307	156729	2020-09-09
257	B.1.258	1.14089	0.38066	0.593504	258.057	3.27553e+07	2020-05-19
258	B.1.160.26	1.1407	0.376651	0.597171	1.34608	223132	2020-10-26
259	B.1.1.153	1.14056	0.375649	0.597938	9.4418	4.59352e+06	2020-10-05
260	B.1.160.28	1.1402	0.375546	0.597411	6.8672	406262	2020-10-06
261	B.1.177.21	1.13996	0.375694	0.596832	4.72432	599199	2020-08-24
262	B.1.404	1.13962	0.375521	0.596414	15.132	251671	2020-10-21
263	D.3	1.13961	0.374397	0.597516	0.000318738	256.948	2020-06-25
264	B.1.474	1.13941	0.375245	0.596326	1.03953	204935	2020-10-29
265	B.1.1.465	1.13901	0.37417	0.596683	0.0167889	350.777	2020-04-23
266	AJ.1	1.13885	0.373535	0.597038	0.00523231	3025	2020-11-12
267	B.1.1.274	1.13868	0.374556	0.595728	1332.69	1.31785e+06	2020-04-18
268	B.1.1.51	1.13815	0.371658	0.597695	8.6847	83767.3	2020-06-01
269	B.1.177.40	1.13752	0.373626	0.594616	0.441858	165924	2020-10-26
270	B.1.177.38	1.13727	0.372793	0.595014	0.14909	86357	2020-10-10
271	B.1.36.1	1.13722	0.373269	0.594453	47.2308	2.84135e+06	2020-08-11
272	B.1.258.21	1.13601	0.371737	0.593857	0.246517	85770	2020-11-09
273	B.1.1.41	1.13588	0.371234	0.59413	75.2271	86732.8	2020-03-31
274	B.1.588	1.13584	0.37318	0.592102	0.535969	18868.5	2020-09-06
275	B.1.564.1	1.13525	0.371068	0.593183	0.0335607	18160	2020-09-11
276	B.1.177.57	1.13498	0.371344	0.592427	0.642727	259087	2020-08-24
277	B.1.237	1.13491	0.37052	0.593126	9.68476	365101	2020-07-18
278	B.1.36.22	1.13489	0.371329	0.592292	95.7083	1.23317e+06	2020-07-07
279	B.1.1.517	1.13445	0.370019	0.592812	6.32982	111358	2020-12-26
280	AK.1	1.13441	0.369213	0.59356	0.00123916	1689.54	2020-09-20
281	B.1.258.20	1.1341	0.370196	0.592033	3.89628	1.88633e+06	2020-11-11
282	B.1.160.10	1.13402	0.369742	0.592341	1.45922	71192	2020-11-03
283	B.1.127	1.13399	0.36857	0.593451	0.0675176	24210.1	2020-11-02
284	B.1.160.16	1.13358	0.371223	0.590082	3.72873	723626	2020-10-10
285	B.1.1.222	1.13349	0.372475	0.588666	281.57	7.04178e+06	2020-05-01
286	B.1.1.316	1.13345	0.370834	0.59024	18.854	180379	2020-10-05
287	B.1.1.216	1.13331	0.370731	0.5901	474.468	2.05953e+07	2020-05-06
288	AH.1	1.13314	0.369105	0.591425	0.0585381	41268.6	2020-11-05
289	B.1.533	1.13295	0.369517	0.590681	70.6344	832737	2020-05-24
290	B.1.170	1.13294	0.368077	0.592105	4.84887	163143	2020-06-02
291	B.1.177.24	1.1324	0.368397	0.590828	0.185097	94445.8	2020-08-31
292	B.1.177.70	1.13189	0.367427	0.590889	0.00190307	792.105	2020-11-16
293	B.1.1.368	1.13161	0.368264	0.589558	0.472319	20264.6	2020-11-09
294	B.1.1.335	1.13064	0.367239	0.588871	0.000663793	1521.16	2020-07-30
295	B.1.280	1.13053	0.366464	0.589454	6.99717	25231	2020-08-04
296	B.1.1.283	1.13022	0.366428	0.588943	0.0882501	10636.9	2020-03-27
297	C.19	1.13021	0.364964	0.59039	0.000134946	195.254	2020-12-07
298	B.1.177.36	1.13001	0.366619	0.588379	0.0361717	17168.5	2020-10-28
299	D.5	1.12993	0.36646	0.588395	0.54506	159684	2020-11-16
300	B.1.596.1	1.12986	0.364415	0.59031	0.0698804	7178.4	2020-10-26
301	B.1.1.309	1.12986	0.364821	0.5899	0.0159813	937.746	2020-08-13
302	B.1.1.336	1.12848	0.365303	0.586982	154.471	835349	2020-11-09
303	AD.2	1.12819	0.365197	0.58658	150.347	149131	2020-08-02
304	B.1.177.50	1.12764	0.36586	0.584935	16.415	2.00624e+06	2020-08-12
305	B.1.177.43	1.12746	0.364675	0.585805	14.8915	704345	2020-10-01
306	B.1.160.25	1.12717	0.363389	0.586578	0.451864	414719	2021-01-07
307	B.1.1.163	1.12713	0.363854	0.586043	39.2529	1.51701e+06	2020-06-02
308	W.2	1.12689	0.363982	0.585486	0.136858	106820	2020-10-27
309	B.1.459	1.12633	0.363416	0.585061	144.25	1.84976e+06	2020-06-26
310	B.1.177.2	1.12605	0.36323	0.584743	0.0137981	13139.7	2020-09-24
311	B.1.177.53	1.12512	0.362401	0.583915	9.31466	2.75597e+06	2020-08-13
312	B.1.1.444	1.12431	0.360591	0.584289	0.00691114	2147.9	2020-07-27
313	B.1.36	1.12376	0.364004	0.579901	8727.02	7.52376e+07	2020-03-17
314	B.1.177.11	1.12365	0.361054	0.58265	0.0501416	89001.4	2020-09-14
315	B.1.1.176	1.12347	0.360494	0.582898	0.02583	75753.5	2020-03-17
316	B.1.1.434	1.12261	0.362166	0.579696	0.668864	43589.7	2020-08-28
317	B.1.258.15	1.12236	0.35912	0.582284	0.00263111	1293.03	2020-11-30
318	B.1.1.97	1.12213	0.358723	0.582275	0.0486336	22062.6	2020-06-22
319	B.1.538	1.12212	0.359874	0.581101	42.1557	1.29315e+06	2020-06-28
320	B.1.1.355	1.12188	0.359236	0.581321	0.306342	84892.7	2020-09-28
321	B.1.1.417	1.12167	0.358868	0.581317	0.67783	10544.3	2020-05-01
322	B.1.36.26	1.12148	0.357902	0.581945	0.0111729	12302.1	2020-09-01
323	B.1.232	1.12144	0.356834	0.582944	25.7282	593460	2020-04-13
324	AE.1	1.12114	0.358591	0.58065	0.00381173	13265.4	2020-06-15
325	B.1.160.12	1.1211	0.358471	0.580699	0.103171	84977.2	2020-11-09
326	B.1.1.385	1.12074	0.358489	0.580028	0.9152	185451	2020-09-29
327	B.1.468	1.12037	0.357621	0.580247	365.851	1.69155e+06	2020-06-13
328	B.1.346	1.12018	0.358456	0.57907	149.783	214406	2020-08-21
329	B.1.177.44	1.11957	0.359758	0.57668	5.01714	1.6717e+06	2020-08-23
330	B.1.177.66	1.11956	0.355278	0.581133	0.00787867	23724	2020-11-02
331	B.1.258.7	1.11944	0.356873	0.579318	0.0151785	14903.8	2020-09-12
332	B.1.409	1.11932	0.35757	0.578411	0.436712	23279.3	2020-10-26
333	B.1.177.71	1.11883	0.356588	0.578527	0.37384	48968.1	2020-11-11
334	B.1.1.159	1.11882	0.355996	0.5791	53.386	272664	2020-09-28
335	R.2	1.11882	0.355779	0.579305	0.00185233	824.995	2021-01-08
336	B.1.1.284	1.11882	0.357358	0.577726	266.351	843624	2020-06-01
337	B.1.177.88	1.11867	0.355754	0.579064	1.43826	137584	2021-01-09
338	B.1.160.27	1.11851	0.355398	0.579141	0.00053434	2199.64	2021-01-07
339	B.1.160.13	1.11816	0.35574	0.578171	0.0794321	19662.1	2020-12-12
