rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
91	B.1.177.88	1.21142	1.14059	1.29357	52.803	19253.7	2020-12-26
92	B.1.1.377	1.21092	1.16585	1.25945	2.24081	2782.6	2020-10-19
93	B.1.1.464.1	1.21088	1.14856	1.27976	21.5743	5352.59	2020-10-01
94	B.1.160.29	1.21029	1.15357	1.26929	9.80114	7836.74	2020-10-26
95	A.2.5	1.21015	1.17568	1.2469	297.427	204662	2020-04-15
96	B.1.177.18	1.2095	1.16986	1.24863	19.0427	13088.6	2020-09-14
97	AE.6	1.20921	1.12889	1.3095	733.263	63713.1	2020-10-11
98	B.1.530	1.20917	1.16571	1.24931	99.3747	19531.9	2020-10-11
99	B.1.438	1.20856	1.17832	1.24084	378.936	82554.1	2020-06-08
100	L.3	1.20775	1.16831	1.24974	142.12	49940.2	2020-07-07
101	N.7	1.20685	1.11775	1.31076	2425.98	161092	2020-06-18
102	B.1.177.35	1.20609	1.17571	1.24093	1064.17	229296	2020-10-17
103	B.1.177.79	1.2055	1.17669	1.23447	137.545	57414.8	2020-08-17
104	AA.8	1.20546	1.15357	1.25777	0.163611	1697.94	2020-11-05
105	B.1.1.328	1.20533	1.15285	1.26208	52.4491	17820.3	2020-06-11
106	B.1.177.39	1.20315	1.15306	1.25695	5.28932	6144.02	2020-09-02
107	B.1.177.16	1.20285	1.16344	1.24483	36.2052	23196.6	2020-09-10
108	B.1.563	1.20269	1.14371	1.26473	40.8463	15993.2	2020-12-06
109	B.1.177.80	1.20169	1.15691	1.25226	408.579	112542	2020-10-21
110	U.1	1.20083	1.13313	1.26652	0.0671636	485.116	2020-12-15
111	B.1.160.8	1.20044	1.15991	1.24377	20.3564	12177	2020-10-05
112	B.1.177.74	1.19845	1.14854	1.25637	8.43234	9674.47	2020-11-01
113	B.1.177.37	1.19808	1.12476	1.27844	18.6541	8853.5	2020-11-16
114	B.1.258.14	1.19802	1.15889	1.23705	372.414	143824	2020-10-06
115	B.1.177.6	1.19773	1.15994	1.24281	11.1504	12050.2	2020-07-07
116	B.1.36.24	1.19764	1.15011	1.24742	84.5529	19843	2020-06-04
117	B.1.1.397	1.19725	1.16281	1.23278	733.724	388925	2020-08-08
118	AC.1	1.19676	1.13122	1.27181	0.102339	784.386	2020-10-21
119	B.1.177.5	1.19607	1.16618	1.2267	1.3984	25850.3	2020-08-29
120	B.1.258.19	1.19545	1.13536	1.25889	0.859699	1048.01	2020-11-23
121	AA	1.19528	1.16633	1.22664	20.9181	29084.1	2020-09-01
122	B.1.36.39	1.19525	1.1384	1.25879	0.163957	1283.36	2020-09-21
123	Y.1	1.19346	1.14057	1.25766	2.53192	19695.4	2020-11-03
124	B.1.177.28	1.19319	1.13881	1.25273	11.3929	6955.49	2020-10-18
125	B.1.177.64	1.19287	1.12224	1.28342	0.231843	837.201	2021-01-04
126	N.9	1.19166	1.14315	1.24513	139.62	181388	2020-04-24
127	B.1.177.65	1.19096	1.159	1.22738	1.39778	13619.7	2020-08-06
128	B.1.36.18	1.19068	1.16585	1.21672	592.457	167483	2020-03-01
129	B.1.177.85	1.19022	1.14604	1.23767	7.03188	28328	2020-10-23
130	B.1.551	1.19004	1.15893	1.22095	62.6603	31716.5	2020-05-01
131	B.1.531	1.1896	1.11668	1.27511	0.0492179	419.537	2020-10-09
132	B.1.177.49	1.18921	1.14239	1.24018	8.58179	12303.2	2020-09-11
133	B.1.160.17	1.18901	1.13972	1.24416	1.18083	1862.83	2020-11-09
134	B.1.534	1.18873	1.12927	1.24986	11.8598	3282.35	2020-05-17
135	B.1.177.82	1.18869	1.16196	1.21849	5813.43	1.62176e+06	2020-08-26
136	B.1.177.61	1.18776	1.11634	1.27522	5.69335	8331.3	2020-12-02
137	U	1.18736	1.16167	1.21321	366.709	202878	2020-09-01
138	B.1.160.26	1.18668	1.14906	1.22822	37.2299	24713.5	2020-09-25
139	B.1.177.62	1.18658	1.15488	1.22592	1273.46	599693	2020-11-04
140	W.4	1.186	1.1503	1.22148	1.38682	10913.2	2020-06-02
141	B.1.568	1.18575	1.1547	1.21469	3.66346	1869.72	2020-10-05
142	B.1.160.7	1.18573	1.14857	1.22676	2.23833	4554.81	2020-10-03
143	B.1.1.451	1.18559	1.12567	1.26373	6.90963	2825.05	2020-10-10
144	B.1.160.13	1.18558	1.11741	1.25584	30.0702	13178.5	2020-09-18
145	B.1.177.32	1.18387	1.15409	1.21578	84.7596	120602	2020-10-02
146	B.1.177.29	1.18327	1.14326	1.22908	20.6494	18389.7	2020-09-07
147	B.1.258.22	1.18314	1.13418	1.24031	469.04	699151	2020-12-11
148	B.1.36.33	1.18269	1.1296	1.23828	9.06784	6201.06	2020-05-23
149	C.19	1.18267	1.1064	1.27315	0.134968	288.885	2020-12-07
150	B.1.36.35	1.18125	1.13968	1.2226	79.7374	39606.9	2020-09-01
151	AJ.1	1.18098	1.10973	1.26715	0.390292	4818.22	2020-11-08
152	B.1.1.141	1.18012	1.14738	1.21183	827.675	335377	2020-07-22
153	B.1.177.21	1.17961	1.15912	1.20143	1164.9	549892	2020-08-24
154	B.1.177.40	1.1795	1.14312	1.21711	20.8948	11592.3	2020-10-14
155	B.1.177.59	1.17935	1.13105	1.23541	0.785288	4028.52	2020-09-05
156	B.1.1.517	1.17883	1.13023	1.23493	4.45176	4932.57	2020-12-08
157	C.1.1	1.17881	1.08815	1.27934	0.517308	3035.79	2020-11-25
158	B.1.177.81	1.1785	1.15646	1.20118	3891.21	2.26963e+06	2020-08-10
159	B.1.160.21	1.1779	1.10733	1.26334	0.277231	936.693	2020-11-24
160	B.1.177.48	1.17734	1.14365	1.21211	0.191239	2211.94	2020-09-24
161	B.1.177.41	1.17723	1.13623	1.21635	492.71	442684	2020-09-20
162	B.1.177.7	1.17703	1.15338	1.20122	214.278	126903	2020-03-21
163	B.1.258.11	1.17671	1.14924	1.20504	40.329	27342.3	2020-09-14
164	B.1.177.8	1.17669	1.15352	1.2019	41.6403	43676	2020-09-03
165	B.1.177.70	1.17558	1.12154	1.23334	0.588707	878.063	2020-11-09
166	B.1.160.9	1.17553	1.12601	1.2289	7.1534	5873.69	2020-10-19
167	W.2	1.17527	1.12726	1.22129	13.3576	6751.33	2020-09-30
168	B.1.177.47	1.17432	1.12188	1.23078	0.070436	758.842	2020-10-30
169	C.36.1	1.17417	1.12913	1.22681	7.32558	9531.42	2020-09-01
170	B.1.460	1.17412	1.11548	1.23822	11.1647	4064.46	2020-09-10
171	B.1.177.4	1.17374	1.14388	1.20148	165.816	61066.4	2020-06-03
172	B.1.1.334	1.1735	1.12744	1.22636	0.778685	930.914	2020-05-23
173	B.1.177.51	1.17339	1.13887	1.21053	58.3244	40790.4	2020-10-07
174	B.1.36.2	1.17339	1.11871	1.23709	0.0926514	1040.14	2020-09-27
175	C.2.1	1.17335	1.12604	1.22017	6.61105	1748.59	2020-12-18
176	B.1.160.33	1.17257	1.13269	1.21492	0.786435	854.019	2020-10-30
177	B.1.258.20	1.17106	1.12519	1.22352	36.767	18586.6	2020-09-23
178	B.1.36.7	1.17096	1.12602	1.21836	339.609	81130.8	2020-08-17
179	B.1.1.384	1.17046	1.10055	1.25484	31.8816	15961.1	2020-07-09
180	B.1.177.87	1.16941	1.13944	1.20281	80.4984	43304.4	2020-08-25
181	B.1.177.77	1.169	1.14303	1.1959	407.764	239884	2020-06-19
182	V	1.16862	1.1448	1.19401	4.36553	44724.7	2020-08-17
183	V.1	1.16789	1.13595	1.20272	0.349278	6627.12	2020-10-05
184	C.36	1.16788	1.14186	1.19367	824.096	239919	2020-03-13
185	B.1.1.413	1.16693	1.12196	1.21696	1701.34	411129	2020-06-15
186	B.1.480	1.16666	1.13035	1.20394	1735.53	187704	2020-07-03
187	B.1.177.19	1.16627	1.13776	1.19939	33.2774	21664.5	2020-09-03
188	B.1.177.9	1.1656	1.12608	1.2052	0.584322	3943.13	2020-09-10
189	B.1.160.11	1.16495	1.11567	1.22081	6.00875	5930.27	2020-10-08
190	AA.1	1.16331	1.12823	1.20142	143.923	105042	2020-08-11
191	B.1.177.56	1.16319	1.13922	1.18852	3.36	64471.4	2020-08-12
192	B.1.564.1	1.1629	1.13005	1.19796	10.9186	20266.9	2020-08-01
193	B.1.404	1.16222	1.13596	1.19096	8.86775	12581	2020-03-16
194	Z.1	1.16205	1.13213	1.19191	22.1093	39005.1	2020-06-02
195	B.1.474	1.16189	1.1287	1.19418	128.512	180200	2020-09-21
196	B.1.258.4	1.16173	1.11986	1.20462	0.163809	2532.96	2020-09-03
197	B.1.177.78	1.16155	1.10334	1.22481	8.44733	5439.58	2020-10-23
198	B.1.1.375	1.1609	1.10813	1.22517	27.9347	14882.4	2020-10-21
199	B.1.36.9	1.1609	1.11707	1.21134	8.00535	11373.7	2020-09-07
200	Y	1.1599	1.13291	1.1884	172.947	180313	2020-08-18
201	B.1.1.343	1.15983	1.10046	1.23051	1.49694	3053.24	2020-10-01
202	B.1.177.17	1.1596	1.1247	1.19296	37.2356	56788.4	2020-06-02
203	B.1.160.10	1.15921	1.11022	1.21605	2.35943	3548.12	2020-10-10
204	AS	1.1587	1.1353	1.18285	2437.25	1.51921e+06	2020-03-27
205	B.1.177.69	1.15867	1.11889	1.19903	5.9953	8531.89	2020-09-16
206	B.1.258.3	1.1586	1.12934	1.18881	133.553	106293	2020-07-06
207	B.1.1.153	1.15842	1.13394	1.18478	604.787	321552	2020-08-06
208	D.4	1.15783	1.0884	1.22853	1.05663	792.712	2020-08-13
209	B.1.1.336	1.15773	1.10566	1.21428	157.62	76363.1	2020-10-14
210	AB	1.15768	1.12879	1.18909	20.6036	21472.7	2020-08-28
211	B.1.36.34	1.1566	1.11088	1.21133	1.2075	14997	2020-05-01
212	AS.2	1.15659	1.10529	1.21303	121.883	11369.2	2020-10-05
213	B.1.1.368	1.15588	1.12426	1.18844	418.158	62370.8	2020-08-03
214	B.1.1.483	1.15421	1.07641	1.25694	1.40333	1421.52	2020-12-06
215	B.1.1.214	1.15418	1.13304	1.17591	269.58	224756	2020-02-22
216	N.5	1.15373	1.12688	1.18318	2079.18	612326	2020-04-25
217	AH.3	1.15351	1.11063	1.20402	3.05784	5879.07	2020-10-23
218	B.1.177.84	1.15343	1.10572	1.20012	1.57186	3005.58	2020-09-16
219	B.1.1.351	1.15336	1.11967	1.18743	173.527	148769	2020-09-10
220	B.1.177.2	1.15318	1.11624	1.19044	5.63768	8563.13	2020-09-03
221	R	1.15312	1.12949	1.17824	38.2818	21250.2	2020-05-17
222	M.1	1.1531	1.08496	1.24623	27.3106	58038.1	2020-06-18
223	B.1.36.16	1.15288	1.1272	1.17897	221.915	239400	2020-05-03
224	D.5	1.15272	1.11274	1.19305	431.339	175805	2020-10-12
225	B.1.160.12	1.15269	1.10021	1.20357	4.29426	4718.21	2020-10-15
226	AM.1	1.15269	1.08972	1.22943	0.385232	5355.47	2020-10-23
227	B.1.177.43	1.15267	1.11996	1.18562	193.487	159493	2020-08-16
228	B.1.596	1.1526	1.13333	1.17384	152.214	73943.6	2020-01-03
229	B.1.469	1.15229	1.12034	1.18754	760.393	168158	2020-04-01
230	B.1.177.45	1.15183	1.12755	1.18035	6.28686	4651.26	2020-08-13
231	B.1.517	1.15148	1.12772	1.17561	17.2907	10248.7	2020-08-18
232	B.1.177.75	1.15103	1.12677	1.17639	734.494	571909	2020-09-03
233	B.1.177.66	1.15091	1.09676	1.21796	0.189144	2264.43	2020-10-23
234	AP.1	1.15086	1.11761	1.18739	75.0017	70191.3	2020-09-04
235	B.1.603	1.15078	1.10514	1.20236	1.17047	598.913	2020-11-10
236	B.1.411	1.15059	1.1047	1.19917	159.053	80510	2020-10-03
237	B.1.1.355	1.15037	1.10601	1.20382	11.9939	8953.26	2020-09-21
238	B.1.539	1.14974	1.10639	1.20069	0.197976	157.562	2020-10-25
239	B.1.160.28	1.14954	1.11949	1.18075	193.23	181141	2020-09-05
240	B.1.258.15	1.1495	1.07889	1.23119	0.238656	610.414	2020-11-23
241	B.1.177.57	1.14938	1.12171	1.17851	5.95415	11556.6	2020-06-02
242	B.1.258.23	1.14867	1.08753	1.22185	0.0342447	64.6898	2020-12-10
243	B.1.177.26	1.14864	1.09734	1.20864	0.0467805	766.147	2020-10-03
244	B.1.258.7	1.14831	1.11742	1.18145	4.24171	9327.26	2020-08-29
245	B.1.177.83	1.14729	1.11773	1.17962	271.917	235954	2020-08-25
246	B.1.408	1.14725	1.11458	1.1811	98.6392	111138	2020-05-12
247	W	1.14701	1.12036	1.17564	127.669	74851	2020-08-03
248	AM.3	1.1469	1.06798	1.23791	0.0169615	286.159	2020-10-30
249	B.1.177.20	1.14673	1.11129	1.18488	14.2101	25856.1	2020-03-21
250	B.1.36.29	1.1461	1.12339	1.17076	2801.91	1.33271e+06	2020-01-29
251	B.1.177.71	1.14527	1.0962	1.19746	1.62685	3050.93	2020-09-21
252	B.1.177.36	1.14522	1.10052	1.19026	1.61638	2326.12	2020-08-25
253	B.1.240.2	1.14521	1.09344	1.19927	0.124186	1032.36	2020-08-24
254	B.1.177.38	1.14476	1.10558	1.18937	2.38777	3925.19	2020-09-11
255	AE.4	1.14466	1.08245	1.21165	87.2945	14455	2020-06-23
256	AM	1.1441	1.12128	1.16808	1452.88	756376	2020-04-01
257	B.1.561	1.1438	1.12048	1.16905	44.2653	59858.5	2020-06-06
258	B.1.36.1	1.14348	1.11727	1.17185	901.786	406920	2020-07-01
259	B.1.536	1.1427	1.08885	1.2085	0.877802	2079.08	2020-10-16
260	B.1.214.1	1.14257	1.0716	1.21995	4.52144	2630.23	2020-12-05
261	AS.1	1.14256	1.08512	1.20335	0.456812	1316.42	2020-10-06
262	B.1.258.21	1.14169	1.10774	1.17826	10.51	8934.82	2020-10-08
263	B.1.160.15	1.141	1.1129	1.16999	50.6384	29594.1	2020-09-30
264	B.1.362.2	1.14083	1.09993	1.1845	2.06573	8233.27	2020-09-01
265	B.1.1.274	1.1405	1.11143	1.16981	7710.52	739339	2020-04-03
266	B.1.1.159	1.14004	1.10952	1.17156	146.22	150362	2020-08-14
267	B.1.409	1.13891	1.11336	1.166	14.7462	7335.12	2020-09-23
268	AD	1.13866	1.10904	1.1709	18.2915	37977.9	2020-04-03
269	B.1.177.44	1.13859	1.11483	1.16446	173.244	210691	2020-08-18
270	B.1.1.385	1.13852	1.10355	1.17218	309.362	281294	2020-09-11
271	B.1.177.31	1.1381	1.09601	1.18487	14.3656	17886.7	2020-08-23
272	B.1.258	1.13784	1.11988	1.15694	6400.82	6.31771e+06	2020-03-22
273	B.1.258.18	1.13756	1.07114	1.21329	3.98297	3684.96	2020-10-05
274	B.1.1.354	1.13732	1.11047	1.16482	184.913	123672	2020-06-01
275	B.1.36.28	1.13676	1.08894	1.18936	0.0447476	927.909	2020-09-09
276	C.2	1.13651	1.0972	1.17661	0.050941	5362.99	2020-06-09
277	B.1.258.12	1.13608	1.09332	1.18454	7.12547	12235.6	2020-09-20
278	B.1.160.25	1.13588	1.08268	1.19882	8.15128	15376.8	2020-12-16
279	B.1.1.487	1.13514	1.10222	1.17195	2.99127	20921.4	2020-03-01
280	W.3	1.13514	1.0935	1.18155	0.11849	1621.28	2020-08-18
281	B.1.1.311	1.13509	1.10906	1.16327	0.528006	14237.1	2020-07-25
282	B.1.177.11	1.13456	1.09966	1.16788	4.86291	7985.07	2020-04-04
283	Z	1.13449	1.11311	1.15725	170.577	245921	2020-03-07
284	B.1.221	1.13448	1.11568	1.1535	4935.67	4.08399e+06	2020-02-09
285	B.1.177	1.13391	1.11612	1.15318	9992.47	1.07406e+07	2020-02-14
286	B.1.553	1.13327	1.07723	1.19378	0.0252079	509.795	2020-09-18
287	W.1	1.13284	1.10511	1.16201	25.09	12613.3	2020-10-02
288	B.1.36.26	1.13187	1.10349	1.16402	4.30913	13747.2	2020-08-26
289	B.1.588.1	1.13094	1.06478	1.20672	4.28011	12573.4	2020-11-28
290	B.1.160	1.13072	1.11279	1.14966	6601.34	6.17796e+06	2020-01-27
291	B.1.588	1.13029	1.10779	1.15562	4.12077	4340.8	2020-08-02
292	B.1.499.1	1.13027	1.07349	1.1958	26.6345	11619.1	2020-07-03
293	AL.1	1.13015	1.07961	1.18327	0.588087	1158.41	2020-09-18
294	B.1.177.24	1.13011	1.10366	1.15898	41.1921	25095.2	2020-08-17
295	B.1.398	1.1284	1.10228	1.15698	131.629	309709	2020-06-01
296	B.1.160.31	1.12819	1.08818	1.17067	18.854	24356.9	2020-10-08
297	B.1.1.418	1.12794	1.07856	1.18786	0.0453615	167.205	2020-10-06
298	B.1.160.30	1.12781	1.09742	1.15789	87.3397	76151.6	2020-08-07
299	B.1.1.182	1.12776	1.07082	1.1874	0.252255	1875.78	2020-06-20
300	B.1.346	1.12768	1.10014	1.15462	5.27651	9188.88	2020-07-19
301	B.1.258.6	1.12752	1.09649	1.15927	2.31141	2381.42	2020-09-10
302	F	1.12683	1.101	1.15305	59.4254	48529.2	2020-07-16
303	B.1.258.10	1.12658	1.08065	1.17518	0.0499861	1496.41	2020-09-17
304	B.1.36.38	1.12654	1.09916	1.15293	41.6259	38883.7	2020-06-01
305	B.1.177.3	1.1261	1.08528	1.17258	0.867731	2826.22	2020-08-24
306	B.1.221.2	1.12569	1.09308	1.16083	428.375	561363	2020-03-21
307	AE.8	1.12545	1.10301	1.14917	26.3631	36420.6	2020-08-01
308	B.1.177.55	1.12541	1.09843	1.15456	10.7008	22750.7	2020-08-28
309	B.1.1.435	1.12536	1.05938	1.2017	15.3943	26893.7	2020-09-09
310	B.1.1.332	1.1249	1.08073	1.17664	15.4459	73220.1	2020-07-01
311	B.1.1.428	1.12477	1.09391	1.16063	28.6022	24840.8	2020-10-26
312	B.1.160.14	1.12448	1.09142	1.15677	22.5273	32959.9	2020-05-21
313	B.1.1.193	1.12448	1.06203	1.19678	0.0124628	313.052	2020-09-30
314	B.1.1.411	1.12442	1.08067	1.17617	37.1944	16298	2020-03-22
315	B.1.160.23	1.12334	1.08073	1.16847	0.715419	2265.35	2020-09-07
316	B.1.533	1.12326	1.08917	1.15743	34.4124	28393.9	2020-03-24
317	C.36.2	1.1232	1.07283	1.17801	3.93745	10237.4	2020-10-16
318	AQ.1	1.12319	1.06557	1.19588	0.159605	506.702	2020-11-08
319	B.1.2	1.12316	1.10517	1.14143	918.977	765105	2020-01-20
320	B.1.232	1.1227	1.09886	1.14569	17.9511	49747.1	2020-04-06
321	B.1.1.416	1.12258	1.10073	1.14567	41.9873	15269.3	2020-03-19
322	AD.2	1.12244	1.09968	1.14542	20.9893	55544	2020-07-01
323	B.1.234	1.12231	1.10331	1.1422	31.7747	43801.7	2020-06-15
324	B.1.1.433	1.1223	1.09003	1.15744	21.5103	33105.4	2020-08-09
325	AJ	1.12223	1.086	1.1601	6.09095	10827.9	2020-08-27
326	B.1.160.20	1.12167	1.0733	1.17583	1.02849	3036.06	2020-10-12
327	B.1.214	1.12147	1.08094	1.15973	2.00013	9069.49	2020-04-18
328	B.1.258.5	1.12123	1.08132	1.16872	0.0333211	892.699	2020-09-09
329	AK.1	1.12119	1.08076	1.16478	1.40456	3805.27	2020-08-07
330	M.3	1.12095	1.06394	1.18727	0.147033	351.534	2020-09-01
331	B.1.1.207	1.12042	1.09889	1.14579	8.11205	9786.35	2020-08-14
332	B.1.177.33	1.12015	1.09477	1.14789	149.994	163765	2020-09-02
333	C.31	1.11941	1.08264	1.15859	0.33814	351.206	2020-08-11
334	D	1.11933	1.09902	1.13865	437.152	513473	2020-03-31
335	B.1.160.32	1.11918	1.08318	1.16131	34.8929	47870.3	2020-10-07
336	B.1.177.27	1.11916	1.0564	1.19832	0.256559	1036.45	2020-10-12
337	B.1.1.312	1.11911	1.08608	1.15059	35.6766	244655	2020-06-11
338	B.1.36.19	1.11897	1.08853	1.15067	73.9911	67920	2020-06-17
339	B.1.160.27	1.1183	1.03119	1.21551	0.202626	1378.04	2021-01-05
340	B.1.585	1.118	1.07387	1.16893	0.198742	146.794	2020-10-13
341	B.1.466	1.11788	1.07717	1.1631	24.5595	17454.5	2020-04-30
342	B.1.523	1.1176	1.09202	1.14511	146.114	53116.7	2020-03-29
343	B.1.470	1.11744	1.09157	1.14533	382.586	313297	2020-04-09
344	M.2	1.11729	1.05593	1.20131	0.252339	851.58	2020-10-26
345	B.1.160.22	1.1168	1.07948	1.15554	8.5186	13159.5	2020-10-07
346	B.1.1.327	1.11677	1.0469	1.19961	0.223587	760.679	2020-11-22
