rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
118	AU.1	1.17627	0.322579	0.545129	4.4791	4528.76	2021-02-12
119	B.1.177.65	1.17594	0.322025	0.545119	0.0545294	21502.3	2020-09-29
120	B.4.8	1.17556	0.321694	0.54481	0.0110896	100700	2020-07-13
121	B.1.362.1	1.17444	0.320649	0.543943	9.20472e-05	19.4651	2020-09-30
122	B.1.1.393	1.17355	0.320618	0.542464	2.89387	34517.8	2020-11-04
123	B.1.551	1.17336	0.321487	0.541276	36.1018	271878	2020-11-11
124	B.1.1.413	1.17242	0.319846	0.541305	28.9998	447844	2020-11-03
125	B.1.160.33	1.17232	0.319881	0.54111	0.203549	3232.81	2020-11-05
126	B.1.140	1.17155	0.31804	0.541626	0.0131161	22574.1	2020-06-25
127	B.1.177.89	1.17108	0.318603	0.540259	0.836705	52797.4	2020-12-23
128	B.1.160.7	1.17095	0.318369	0.540272	0.0182024	6734.01	2020-10-06
129	B.1.618	1.17091	0.316892	0.541683	20.2633	441241	2020-11-28
130	B.1.214	1.17091	0.318069	0.540505	2.60023	52025.9	2020-05-06
131	B.1.603	1.17086	0.318473	0.540017	0.032122	277.024	2020-12-14
132	B.1.1.207	1.1705	0.317337	0.540542	5.53073	16980.7	2020-09-10
133	D.5	1.17015	0.317522	0.539753	1.17922	135122	2020-11-16
134	AB.1	1.16836	0.315759	0.538453	0.070538	6977.7	2020-12-21
135	U.2	1.16812	0.315844	0.537966	0.440489	9450.79	2020-12-07
136	C.34	1.16765	0.314914	0.538084	0.00185605	160.047	2020-08-06
137	N.9	1.1666	0.314496	0.536703	54.5527	5.68824e+06	2020-11-13
138	B.1.177.42	1.1662	0.314676	0.535841	0.0419584	21075.3	2020-11-02
139	B.1.616	1.16608	0.312888	0.537418	8.89624	11455.4	2021-02-10
140	B.1.1.149	1.16469	0.312313	0.535606	0.000200648	56.7833	2020-05-19
141	B.1.1.341	1.16457	0.312065	0.535655	9.81024e-05	16.5627	2020-09-15
142	B.1.177.61	1.16447	0.3128	0.534751	1.99951	213758	2020-10-17
143	B.1.36.35	1.16421	0.311317	0.535787	31.9188	227037	2020-10-13
144	B.1.177	1.16415	0.321411	0.525579	1179.88	7.30227e+07	2020-03-10
145	C.22	1.16409	0.312212	0.53468	0.973468	104938	2020-04-17
146	C.8	1.16408	0.312757	0.534126	0.00475164	3918.46	2020-07-14
147	B.1.1.417	1.16307	0.311313	0.533828	1.13464	10399.4	2020-05-01
148	B.1.177.73	1.16303	0.311322	0.533744	25.0212	556818	2020-10-12
149	B.1.177.33	1.16295	0.311739	0.5332	1.79127	977212	2020-09-10
150	B.1.486	1.1627	0.310379	0.534125	0.000138961	63.385	2020-04-28
151	B.1.258.5	1.16221	0.311018	0.532637	0.000995068	327.129	2020-09-25
152	B.1.160.29	1.16169	0.311044	0.531729	15.6456	251558	2020-11-07
153	B.1.1.346	1.16107	0.308511	0.533178	0.000213351	232.162	2020-09-21
154	B.1.160.12	1.15951	0.308648	0.530362	0.222781	75823	2020-11-09
155	B.1.36.16	1.15891	0.308428	0.529541	5673.45	1.31953e+06	2020-05-26
156	B.1.1.380	1.15777	0.305306	0.530699	0.00050604	172.685	2020-06-29
157	AD.2	1.15749	0.306709	0.528817	191.429	139252	2020-08-02
158	B.1.177.18	1.1568	0.305957	0.52838	2.96307	92588.2	2020-09-21
159	B.1.466.1	1.15678	0.305217	0.529071	2.67233	47831.9	2020-11-30
160	B.1.1.220	1.15663	0.299093	0.534942	1406.32	606621	2020-03-29
161	B.1.1.465	1.15569	0.305065	0.527339	0.0177422	236.846	2020-04-23
162	B.1.258.23	1.15557	0.305551	0.526644	0.000486857	55.7942	2020-12-14
163	B.1.177.75	1.15545	0.306359	0.525636	39.6529	4.61178e+06	2020-09-17
164	B.1.596	1.15441	0.307161	0.52303	100.823	420451	2020-06-16
165	M.1	1.15387	0.303708	0.525545	0.0121792	58624.3	2020-12-24
166	B.1.127	1.15381	0.303969	0.525181	0.155349	23470.9	2020-11-02
167	B.1.517.1	1.15327	0.299807	0.528416	0.108377	383.455	2020-12-16
168	B.1.1.298	1.15299	0.302102	0.525631	0.0288539	39658.2	2020-06-08
169	C.36.1	1.15296	0.302889	0.524793	0.112796	5800.92	2020-10-01
170	B.1.1.486	1.15272	0.303094	0.524163	0.0133158	2802.85	2020-11-02
171	B.1.1.406	1.15267	0.301009	0.526165	9.71492	95840.4	2020-07-15
172	C.1.1	1.15243	0.302646	0.524107	1.4624	5577.62	2020-11-25
173	A.21	1.152	0.302328	0.523678	41.9727	806512	2020-08-15
174	B.1.221.4	1.15177	0.301849	0.523757	5.56756	694743	2020-11-18
175	B.1.398	1.1514	0.30091	0.524068	1.15167	536266	2020-06-30
176	B.1.177.38	1.15126	0.301509	0.523225	0.628668	67134.2	2020-10-10
177	B.1.177.34	1.15089	0.30091	0.523172	0.0101226	1626.36	2020-12-08
178	B.1.1.374	1.1504	0.299861	0.52338	36.0658	416744	2021-01-12
179	B.1.1.334	1.15036	0.299881	0.523287	0.0560096	32264	2020-12-31
180	A.18	1.14992	0.30012	0.522277	0.00687661	8443.78	2020-06-23
181	B.1.258.21	1.1495	0.299872	0.521791	0.362131	67399.4	2020-11-09
182	B.1.258.18	1.1492	0.299668	0.521479	0.0169771	3056.22	2020-10-15
183	B.1.561	1.14884	0.298778	0.521736	41.6593	575462	2020-08-02
184	B.1.177.3	1.14874	0.298829	0.521512	0.000749931	1061.91	2020-09-16
185	B.1.177.57	1.14874	0.299754	0.520584	0.683171	208089	2020-08-24
186	C.11	1.14863	0.293265	0.526883	308.728	1.43808e+06	2020-03-11
187	B.1.258.22	1.14851	0.297953	0.521995	2.59522	963903	2020-12-22
188	B.1.1.375	1.1476	0.297879	0.520479	0.913954	17161.4	2020-11-18
189	B.1.177.53	1.14724	0.297719	0.520018	12.5717	2.62842e+06	2020-08-13
190	B.1.177.54	1.14707	0.298143	0.519287	14.688	495132	2020-09-16
191	B.1.1.397	1.14691	0.298585	0.518567	6626.61	5.4081e+06	2020-10-05
192	B.1.177.30	1.14681	0.297902	0.519076	0.00163316	692.163	2020-10-27
193	B.1.177.82	1.14673	0.297612	0.519237	30.2664	1.29696e+06	2020-08-30
194	B.1.177.27	1.14655	0.297233	0.519293	0.0238715	1852.77	2020-10-26
195	B.1.177.9	1.14633	0.297701	0.51845	0.0641652	5734.95	2020-09-24
196	B.1.177.36	1.14626	0.297252	0.518769	0.0574406	15850	2020-10-28
197	B.1.177.84	1.14593	0.296395	0.519059	0.0604925	7547.74	2020-09-24
198	C.36.2	1.1458	0.296467	0.518749	0.0936319	12604.9	2020-11-07
199	B.1.177.51	1.14579	0.297089	0.51812	7.30494	981161	2020-11-02
200	B.1.160.24	1.14529	0.296494	0.517833	0.00931468	2443.79	2020-12-07
201	B.1.177.81	1.14507	0.298452	0.515499	43.9539	4.55971e+06	2020-08-24
202	B.1.160.16	1.14483	0.297214	0.516318	7.23286	719874	2020-10-10
203	B.1.177.16	1.14462	0.294839	0.51832	1.07135	35469.6	2020-09-19
204	B.1.177.44	1.1443	0.296564	0.516043	7.76876	1.53922e+06	2020-08-23
205	B.1.177.10	1.1443	0.295163	0.517428	34.469	729669	2020-09-07
206	B.1.177.85	1.14419	0.29518	0.517223	0.597821	49189.1	2020-11-07
207	B.1.160.25	1.14414	0.295224	0.517103	1.13504	393229	2021-01-07
208	B.1.177.17	1.14398	0.294664	0.517375	0.16393	56327.9	2020-08-26
209	B.1.177.87	1.1435	0.294889	0.516313	1.28557	115245	2020-08-29
210	B.1.177.32	1.14336	0.295326	0.515621	47.1622	2.06315e+06	2020-09-29
211	B.1.177.21	1.14318	0.29502	0.515625	5.44858	591993	2020-08-24
212	B.1.177.40	1.14279	0.294567	0.515391	0.657726	120979	2020-10-26
213	B.1.258.7	1.14271	0.294252	0.515572	0.0312435	14751.9	2020-09-12
214	B.1.160.21	1.14266	0.293962	0.515764	0.00257528	839.635	2020-12-02
215	B.1.177.41	1.14242	0.292836	0.516473	10.6839	265264	2020-10-26
216	Z.1	1.14241	0.29411	0.515187	12.9393	819464	2020-09-11
217	B.1.282	1.14229	0.293294	0.515787	0.000210219	222.251	2020-06-16
218	B.1.177.20	1.14204	0.29351	0.515142	0.117679	15466.5	2020-09-19
219	W.1	1.14199	0.294347	0.514212	1.48928	75827.4	2020-10-21
220	B.1.375	1.14188	0.293537	0.51483	0.773088	59955	2020-10-26
221	B.1.177.72	1.14173	0.293669	0.514436	4.23381	117039	2020-11-10
222	B.1.177.77	1.14138	0.295142	0.512344	10.2272	2.41988e+06	2020-09-19
223	V.1	1.14136	0.292389	0.515072	0.256226	49163.9	2020-10-15
224	B.1.524	1.14117	0.291596	0.515534	5226.14	1.76585e+06	2020-09-01
225	B.1.177.52	1.14117	0.293428	0.513697	8.46576	232161	2020-09-28
226	B.1.177.35	1.14112	0.292243	0.514787	5.62092	463219	2020-10-26
227	B.1.177.76	1.141	0.290978	0.515844	0.395543	59881.7	2020-12-07
228	B.1.177.11	1.14094	0.292467	0.514258	0.0643509	72663.2	2020-09-14
229	B.1.177.37	1.1408	0.29229	0.514191	0.260886	39376.2	2020-12-17
230	B.1.160.27	1.14075	0.292444	0.513949	0.00211687	1917.02	2021-01-07
231	B.1.258.9	1.14074	0.291534	0.514826	0.00186446	2108.98	2020-09-07
232	B.1.258.20	1.14064	0.292147	0.514053	14.0627	1.54541e+06	2020-11-11
233	B.1.177.56	1.14054	0.292743	0.513283	0.227012	240921	2020-08-21
234	B.1.480	1.14012	0.287332	0.517951	4.69921	138529	2020-07-13
235	B.1.160.31	1.13991	0.292037	0.512876	0.592931	112193	2020-11-06
236	B.1.160.14	1.13982	0.291776	0.512977	0.819157	234064	2020-09-29
237	B.1.258.14	1.13976	0.291989	0.512652	5.63378	394339	2020-10-26
238	W.4	1.13964	0.291522	0.512907	0.0426043	11573.6	2020-09-11
239	B.1.177.50	1.13961	0.292604	0.511784	30.3519	1.85545e+06	2020-08-12
240	B.1.160	1.13954	0.299088	0.505175	254.87	2.99974e+07	2020-05-10
241	B.1.36.39	1.13947	0.29113	0.513006	4.63287	35413	2020-10-21
242	B.1.160.28	1.13945	0.291272	0.512835	8.51545	380250	2020-10-06
243	B.1.177.4	1.13944	0.292567	0.511518	4.64641	159144	2020-09-09
244	B.1.241	1.13939	0.29179	0.512216	40.5652	303871	2020-04-24
245	B.1.177.69	1.13918	0.291585	0.512038	0.1227	21242.6	2020-10-02
246	B.1.1.317	1.13914	0.290914	0.51264	18243.1	1.51889e+07	2020-04-29
247	B.1.177.55	1.13912	0.291876	0.511657	0.0944338	86996.2	2020-09-10
248	B.1.258.6	1.13859	0.290499	0.512099	0.000194431	81.053	2020-09-24
249	B.1.177.43	1.13821	0.291133	0.5108	18.2996	686289	2020-10-01
250	B.1.221	1.13819	0.296376	0.505522	247.765	2.87852e+07	2020-05-01
251	B.1.177.78	1.13816	0.290076	0.511761	0.186674	36440.9	2020-12-28
252	B.1.160.20	1.13815	0.289865	0.511963	0.340106	46314.3	2020-10-26
253	B.1.258	1.13814	0.294962	0.506833	301.736	3.17845e+07	2020-05-19
254	B.1.177.12	1.13809	0.289796	0.511916	1.45983	102344	2020-09-21
255	B.1.177.14	1.13808	0.287555	0.51414	0.0197233	8813.42	2020-08-03
256	B.1.160.19	1.13805	0.289879	0.511761	0.13047	10341.8	2020-12-25
257	B.1.177.19	1.13787	0.289622	0.511708	1.89417	21976.5	2020-09-10
258	B.1.160.9	1.13783	0.290025	0.511235	0.598596	128820	2020-12-01
259	B.1.177.24	1.13776	0.289618	0.511512	0.225244	91682.9	2020-08-31
260	W.2	1.13739	0.289768	0.510711	0.21895	80140.8	2020-10-27
261	B.1.177.26	1.13701	0.288693	0.511126	0.000311236	242.009	2020-10-10
262	B.1.258.10	1.137	0.289331	0.510474	0.000490998	1497.96	2020-09-21
263	B.1.258.12	1.13699	0.288997	0.510789	0.102804	31914	2020-10-06
264	B.1.160.8	1.1368	0.288249	0.511192	0.871332	27527.5	2020-10-12
265	B.1.177.25	1.13654	0.288572	0.510412	0.000578789	378.433	2020-10-27
266	B.1.177.28	1.13644	0.288486	0.510333	0.782189	109331	2020-12-08
267	B.1.160.30	1.13633	0.289373	0.509248	2.3271	268417	2020-08-21
268	B.1.221.3	1.13624	0.288158	0.510308	0.159282	14040.9	2020-09-14
269	B.1.177.49	1.13605	0.288305	0.509829	16.7775	385688	2020-12-28
270	B.1.177.2	1.13599	0.288777	0.509244	0.0356456	11672.1	2020-09-24
271	B.1.2	1.13598	0.292204	0.505801	238.093	4.21794e+06	2020-03-18
272	B.1.177.70	1.13591	0.288184	0.509702	0.00220968	746.901	2020-11-16
273	B.1.36.19	1.13546	0.288129	0.508968	268.237	618132	2020-10-12
274	V.2	1.13535	0.286893	0.510001	0.0010634	7240.15	2020-11-05
275	B.1.160.26	1.1353	0.28861	0.508198	1.88342	231464	2020-10-26
276	W.3	1.13504	0.286983	0.509367	0.0106246	2154.01	2020-09-10
277	B.1.280	1.13443	0.286556	0.508718	8.14174	24599.8	2020-08-04
278	B.1.177.71	1.13431	0.287223	0.50784	0.614619	43427.8	2020-11-11
279	B.1.160.22	1.13401	0.287183	0.507343	0.546172	131108	2020-10-30
280	B.1.160.17	1.13364	0.285969	0.50791	0.00486444	5046.96	2020-11-16
281	B.1.258.19	1.13356	0.286191	0.507546	0.00152648	1320.72	2020-11-23
282	B.1.160.13	1.13321	0.285951	0.507179	0.124895	15661	2020-12-12
283	B.1.214.1	1.13311	0.285818	0.507125	0.160333	15611.4	2020-12-14
284	B.1.1.351	1.1326	0.285734	0.506303	1.8345	394358	2020-10-09
285	N.5	1.13238	0.283736	0.507925	8877.55	5.49177e+06	2020-05-25
286	B.1.177.23	1.13207	0.283576	0.507538	6.44526	454700	2020-08-25
287	B.1.221.1	1.1319	0.284472	0.506328	0.0465624	10900.4	2020-08-26
288	B.1.258.11	1.13186	0.284249	0.506494	0.360119	63346.6	2020-09-21
289	B.1.160.18	1.13185	0.28449	0.506226	0.0682923	7002.26	2021-01-07
290	B.1.160.23	1.13155	0.284192	0.506005	0.000957863	1048.2	2020-09-20
291	C.31	1.13149	0.284392	0.505687	0.000596339	128.588	2020-10-27
292	B.1.160.15	1.13112	0.284151	0.505288	1.74043	153818	2020-10-15
293	B.1.1.445	1.13102	0.283581	0.505665	0.0139658	5326.58	2020-12-14
294	B.1.160.11	1.13078	0.283271	0.505561	0.517835	80384	2020-11-07
295	B.1.423	1.13059	0.28248	0.506005	0.000646103	154.089	2020-07-13
296	B.1.221.2	1.13012	0.283108	0.504547	1.77809	491755	2020-10-13
297	B.1.160.10	1.1297	0.282686	0.504236	1.40307	70849	2020-11-03
298	B.1.131	1.12828	0.280841	0.503556	8.89908	99414.6	2020-09-19
299	C.2.1	1.12693	0.279857	0.502146	0.0154839	6599.56	2021-01-20
300	B.1.160.32	1.12649	0.279677	0.501546	4.24402	169944	2020-10-09
301	B.1.1.404	1.12632	0.279714	0.501208	0.104749	12123.5	2020-09-06
302	B.1.1.332	1.12615	0.279404	0.501224	1.76727	486618	2020-08-05
303	B.1.1.522	1.12485	0.276298	0.502014	16.566	323391	2021-02-24
304	B.1.596.1	1.12452	0.277477	0.50025	0.119478	8801.29	2020-10-26
305	B.1.177.74	1.12406	0.277866	0.499038	1.03618	188909	2020-12-20
306	B.1.404	1.12356	0.278149	0.497865	13.3301	250890	2020-10-21
307	AP.1	1.12311	0.276572	0.498646	0.170326	69408.8	2020-09-23
308	B.1.36.21	1.12193	0.276284	0.496833	2.44947	63755.7	2020-10-29
309	B.1.438.1	1.12168	0.271809	0.500862	71.8066	197862	2020-11-01
310	B.1.1.516	1.12139	0.274893	0.497258	1.0106	68751.6	2020-06-02
311	B.1.438	1.12099	0.274563	0.496876	58.2851	169744	2020-08-26
312	B.1.1.336	1.11955	0.274409	0.49445	205.982	801519	2020-11-09
313	B.1.1.354	1.11939	0.273849	0.494732	320.32	4.36927e+06	2020-07-21
314	B.1.1.338	1.11909	0.272675	0.495361	0.0305714	54622.5	2020-12-12
315	B.1.563	1.11905	0.272026	0.495944	0.0582826	6566.57	2020-12-09
316	B.1.1.222	1.11885	0.276266	0.491341	308.888	6.94636e+06	2020-05-01
317	B.1.1.221	1.11794	0.271574	0.494418	0.537134	544992	2020-06-15
318	B.1.1.316	1.11733	0.27291	0.49199	20.1625	178014	2020-10-05
319	B.1.383	1.11731	0.268667	0.496194	8.93986e-05	877.724	2020-03-23
320	B.1.610	1.11717	0.268061	0.496556	4.80485	834470	2020-03-14
321	B.1.1.214	1.11667	0.271941	0.491772	1846.75	3.79441e+06	2020-06-22
322	B.1.1.396	1.11625	0.27045	0.492505	194.568	220549	2020-07-30
323	B.1.588.1	1.11595	0.270216	0.492205	0.118567	229551	2020-11-28
324	B.1.1.328	1.11535	0.269947	0.491394	16.1311	239221	2020-12-30
325	B.1.1.506	1.11443	0.269061	0.490638	33.4777	446730	2020-05-14
326	B.1.232	1.11403	0.267646	0.491331	36.9363	592789	2020-04-13
327	B.1.1.28	1.11395	0.269393	0.489451	468.31	5.24597e+07	2020-03-16
328	B.1.433	1.11393	0.268813	0.489996	0.0778488	2366.03	2020-09-24
329	B.1.9.2	1.11375	0.268176	0.490294	1.74413e-05	11.2929	2020-05-06
330	D.2	1.11231	0.266741	0.489142	2.88301	36883.7	2020-05-25
331	B.1.612	1.11227	0.26533	0.490496	2.02543	123358	2020-06-23
332	B.1.441	1.11215	0.265984	0.489615	5.89528	324403	2020-05-17
333	D.4	1.11089	0.265802	0.487542	0.00960339	8475.74	2020-08-15
334	B.1.243	1.1103	0.269764	0.482518	96.4069	3.48475e+06	2020-04-10
335	B.1.459	1.10999	0.264774	0.486946	222.892	1.81506e+06	2020-06-26
336	B.1.36	1.10967	0.268534	0.482604	7867.88	7.43414e+07	2020-03-17
337	B.1.1.261	1.10941	0.262162	0.488504	0.0835254	202210	2020-04-28
338	B.1.438.3	1.10939	0.264686	0.485953	0.000299177	40.2876	2021-02-08
339	B.1.476	1.10911	0.264207	0.485925	0.0154348	11824.8	2020-03-29
340	B.1.36.24	1.10883	0.263183	0.486442	10.5652	129128	2020-11-12
