rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
117	AA.7	1.25689	0.256596	0.563536	0.0452047	1591.27	2020-12-06
118	B.1.177.15	1.25634	0.25637	0.56288	0.245839	32564	2020-09-10
119	AA.2	1.25589	0.255647	0.56289	0.0102479	1967.22	2020-12-01
120	AA.5	1.25576	0.255847	0.562488	0.019385	934.147	2020-12-14
121	AA.3	1.25559	0.255924	0.562131	0.000263516	504.741	2020-11-07
122	C.1.1	1.25531	0.255417	0.562191	1.70153	5594.45	2020-11-25
123	AA.4	1.25496	0.25473	0.562322	0.0478184	1650.3	2020-12-02
124	AA.8	1.25464	0.253487	0.563053	0.0219131	694.213	2020-12-10
125	C.36.2	1.25433	0.254618	0.561436	0.0875064	7645.29	2020-11-07
126	C.17	1.25423	0.254744	0.561148	66.5232	7765.95	2020-07-11
127	B.1.177.36	1.2536	0.254418	0.560474	0.0223338	11737.4	2020-10-28
128	B.1.1.419	1.25233	0.249385	0.56347	410.432	99573.1	2020-03-28
129	B.1.160.24	1.25212	0.253607	0.558918	0.00604371	2550.5	2020-12-07
130	B.1.177.46	1.25195	0.23838	0.573883	13.8004	168608	2020-12-30
131	B.1.258.18	1.2519	0.25329	0.558877	0.00105027	1156.13	2020-10-15
132	AA.6	1.25159	0.252222	0.559464	0.00147421	799.925	2020-11-22
133	B.1.258.5	1.25131	0.252469	0.558767	2.44501e-06	226.011	2020-09-25
134	Z.1	1.25123	0.25251	0.558587	10.105	535536	2020-09-11
135	B.1.177.73	1.25112	0.250607	0.560314	14.8337	388889	2020-10-12
136	B.1.258.23	1.25111	0.252993	0.557919	6.33571e-05	52.2322	2020-12-14
137	B.1.375	1.25069	0.252734	0.557501	0.530488	23796.9	2020-10-26
138	B.1.258.22	1.2506	0.250784	0.559318	0.965652	1.01524e+06	2020-12-22
139	B.1.1.316	1.25038	0.252449	0.557291	9.94594	102424	2020-09-30
140	B.1.177.76	1.25028	0.250122	0.559461	0.361187	37769.3	2020-12-07
141	B.1.258.9	1.24979	0.250894	0.557908	4.93449e-05	1963.72	2020-09-07
142	B.1.258.6	1.24955	0.251479	0.556935	0.0126628	577.102	2020-09-25
143	B.1.177.32	1.24952	0.252703	0.55567	468.095	1.69792e+06	2020-09-29
144	B.1.469	1.24943	0.24838	0.55984	552.155	441649	2020-09-21
145	B.1.258.21	1.24901	0.250504	0.557049	0.1534	49717.4	2020-11-09
146	B.1.177.81	1.24888	0.253325	0.554026	40.4206	4.17403e+06	2020-08-24
147	B.1.177.89	1.24871	0.25093	0.556146	0.426839	66685.9	2020-12-23
148	B.1.177.82	1.24842	0.250825	0.555786	26.2288	1.25422e+06	2020-08-30
149	B.1.177.77	1.2482	0.251608	0.554642	5.8762	1.86151e+06	2020-09-21
150	B.1.1.222	1.24808	0.253183	0.552878	236.743	6.65374e+06	2020-05-01
151	B.1.258.19	1.24799	0.250503	0.555409	0.000293846	1268.76	2020-11-23
152	B.1.258.11	1.24786	0.250622	0.555084	0.265646	30984.5	2020-09-21
153	B.1.177.21	1.24763	0.249156	0.556186	5.90761	537742	2020-08-24
154	B.1.258.12	1.24721	0.249405	0.555267	0.038646	13854.6	2020-10-06
155	B.1.177.54	1.24704	0.249994	0.554403	13.1804	541150	2020-09-16
156	B.1.177.35	1.24704	0.249745	0.554649	4.96191	342188	2020-10-26
157	B.1.177.18	1.24702	0.249228	0.555133	113.834	70846.5	2020-09-21
158	B.1.177.75	1.24669	0.250864	0.552963	19.9045	4.37381e+06	2020-09-17
159	B.1.177.12	1.24667	0.248384	0.555415	0.869377	72339.9	2020-09-21
160	C.32	1.24656	0.248905	0.554723	0.00446196	71688.4	2020-05-08
161	B.1.258.20	1.24625	0.248283	0.55485	1803.53	357473	2020-11-11
162	B.1.177.41	1.24624	0.247666	0.55545	11.572	241830	2020-10-26
163	B.1.177.30	1.24614	0.248544	0.554404	0.000335279	649.925	2020-10-27
164	B.1.258.10	1.24613	0.248255	0.554677	1.09083e-05	1524.91	2020-09-21
165	B.1.177.42	1.24613	0.249079	0.553851	0.0201427	10945.8	2020-11-02
166	B.1.177.34	1.24599	0.248487	0.554224	0.148991	7144.76	2020-12-08
167	B.1.177.17	1.24592	0.248488	0.554107	0.560994	179634	2020-08-26
168	B.1.177.10	1.24589	0.248344	0.554203	23.9228	721104	2020-09-07
169	B.1.1.28	1.24588	0.241248	0.561283	2984.72	5.55351e+07	2020-03-16
170	B.1.258.7	1.24555	0.248692	0.553309	0.0152295	10211.9	2020-09-12
171	B.1.1.136	1.2454	0.247579	0.554186	4.1118	93686.1	2020-04-01
172	B.1.177.40	1.2454	0.247676	0.554087	0.481552	118148	2020-10-26
173	B.1.177.84	1.24538	0.248361	0.553372	0.0881739	2957.35	2020-09-24
174	B.1.177.37	1.24515	0.247947	0.553414	0.176228	33677.4	2020-12-17
175	B.1.177.16	1.24505	0.247046	0.554154	28.3907	21236.2	2020-09-19
176	B.1.177.50	1.245	0.248353	0.552762	11.8157	1.65056e+06	2020-08-12
177	B.1.177.29	1.24484	0.246644	0.554215	0.0418744	6581.96	2020-12-18
178	B.1.177.26	1.24471	0.247121	0.553534	3.51008e-06	243.742	2020-10-10
179	B.1.177.24	1.24459	0.247292	0.553172	0.0590873	73602.6	2020-08-31
180	B.1.177.19	1.24458	0.247126	0.553324	18.017	11554.2	2020-09-10
181	B.1.177.25	1.24446	0.247588	0.552664	1.72925e-05	330.858	2020-10-27
182	B.1.177.55	1.24442	0.247456	0.552733	0.0833551	74181.1	2020-09-10
183	B.1.177.78	1.24438	0.246968	0.553165	0.0596761	22465.5	2021-01-04
184	B.1.177.38	1.24436	0.246629	0.553465	11.0533	43488.3	2020-10-10
185	W.4	1.2443	0.247023	0.552969	0.0413992	9849.1	2020-09-11
186	B.1.1.348	1.24429	0.239934	0.560042	2092.81	4.06892e+06	2020-10-31
187	B.1.177.71	1.24425	0.247601	0.552319	6.43221	32876.8	2020-11-11
188	B.1.177.52	1.24424	0.247918	0.551981	12.7685	155566	2020-09-28
189	B.1.177.27	1.24423	0.247348	0.552543	0.0188802	1675.38	2020-10-26
190	B.1.177.4	1.24423	0.247779	0.552099	58.2935	110271	2020-09-09
191	B.1.177.49	1.24396	0.246883	0.552575	6.45671	328064	2020-12-20
192	B.1.177.70	1.24388	0.247629	0.551695	0.0013275	627.719	2020-11-16
193	B.1.177.69	1.24386	0.247807	0.551487	0.0722153	9880.87	2020-10-02
194	B.1.177.11	1.24385	0.247032	0.552247	0.00552104	63297.8	2020-09-14
195	W.1	1.24374	0.247502	0.551599	167.23	63130.6	2020-10-23
196	V.1	1.24372	0.246508	0.552555	0.0791061	44621.4	2020-10-15
197	B.1.177.85	1.24368	0.246113	0.552885	3.03748	44221.7	2020-11-07
198	B.1.177.87	1.24367	0.246673	0.55231	1.88778	64231.6	2020-08-29
199	B.1.177.56	1.24364	0.24679	0.552137	4.45512	503160	2020-08-21
200	B.1.177.3	1.24354	0.246228	0.552551	0.0396475	4090.49	2020-09-16
201	B.1.177.28	1.24351	0.246295	0.552425	0.54259	110649	2020-11-30
202	B.1.1.166	1.24343	0.244156	0.554445	5.72327	45366.3	2020-03-30
203	W.3	1.24335	0.246481	0.551988	0.00262799	1765.26	2020-09-10
204	B.1.160	1.24333	0.248952	0.549484	4488.41	2.8649e+07	2020-07-01
205	B.1.177.20	1.24331	0.246158	0.552247	0.227616	12581.9	2020-09-19
206	B.1.177.9	1.2433	0.246593	0.551796	0.0434705	4436.83	2020-09-24
207	B.1.1.194	1.24327	0.24459	0.553755	251.1	172993	2020-03-31
208	B.1.177.51	1.2431	0.246527	0.551534	13.8725	942254	2020-11-02
209	Y.1	1.2429	0.246626	0.551117	0.094484	20799.7	2020-11-10
210	W.2	1.24275	0.246391	0.551106	0.12286	47269.8	2020-10-27
211	V.2	1.2424	0.244547	0.552391	0.000386857	7258.57	2020-11-05
212	B.1.177.2	1.24237	0.24624	0.550651	0.0153551	7601.86	2020-09-24
213	B.1.177.72	1.24225	0.245518	0.551184	6.53996	110311	2020-11-10
214	B.1.177.14	1.24196	0.242767	0.553456	0.000947663	7507.75	2020-08-03
215	B.1.177.23	1.24195	0.244222	0.551994	5.64811	471797	2020-08-25
216	B.1.177.57	1.24167	0.245627	0.550133	0.290492	74757.5	2020-08-24
217	B.1.177.43	1.24101	0.24579	0.548909	6.28332	437148	2020-10-02
218	B.1.1.354	1.24085	0.244339	0.550105	3296.81	6.05046e+06	2020-07-26
219	B.1.474	1.2408	0.24597	0.548388	0.985705	164864	2020-10-29
220	B.1.160.30	1.23962	0.243719	0.548737	0.277975	185996	2020-08-21
221	B.1.258	1.23934	0.246375	0.545632	427.643	3.29127e+07	2020-05-19
222	B.1.1.50	1.23934	0.243029	0.548974	34.9904	3.27782e+06	2020-06-22
223	B.1.561	1.2392	0.2439	0.547887	24.721	471449	2020-07-17
224	B.1.177.53	1.23907	0.241791	0.549779	9.41116	2.85462e+06	2020-08-13
225	B.1.1.98	1.23897	0.242394	0.549012	7.66584	18111.1	2020-04-19
226	B.1.1.261	1.23871	0.235071	0.555915	0.00598649	200093	2020-04-28
227	B.1.1.99	1.2386	0.24205	0.548759	4.06795	27361.5	2020-06-19
228	B.1.160.26	1.23741	0.243357	0.545528	1.87599	190270	2020-10-26
229	B.1.177.39	1.23691	0.240137	0.547952	0.0503746	43051.4	2020-10-13
230	B.1.177.44	1.23683	0.243291	0.544656	15.2325	1.34383e+06	2020-08-22
231	B.1.160.31	1.23651	0.241677	0.545763	0.519392	86494.3	2020-11-06
232	B.1.1.141	1.2365	0.240335	0.547081	9970.65	3.31216e+06	2020-09-30
233	B.1.160.29	1.23622	0.240743	0.546217	638.237	292344	2020-11-07
234	B.1.160.12	1.23604	0.240897	0.545777	0.0769698	76864.8	2020-11-09
235	AB.1	1.23604	0.24076	0.54591	0.580803	3020.96	2020-12-21
236	B.1.160.21	1.23591	0.240598	0.545862	0.00195513	710.571	2020-12-02
237	B.1.1.352	1.23562	0.239669	0.54633	3.39289e-05	8.07543	2020-10-08
238	B.1.1.271	1.23555	0.239724	0.546165	1.23028e-05	5405.21	2020-03-12
239	B.1.243	1.23555	0.242758	0.54313	127.91	3.27465e+06	2020-04-10
240	B.1.160.28	1.23537	0.239794	0.54579	5.82717	319444	2020-10-06
241	B.1.160.25	1.23531	0.239849	0.545651	0.649667	179940	2021-01-07
242	B.1.160.11	1.23531	0.239785	0.545708	0.330407	70195.2	2020-11-07
243	B.1.438.1	1.23514	0.233045	0.552167	25.7647	115127	2020-11-04
244	B.1.160.19	1.23512	0.239691	0.545502	0.0166466	4391.6	2020-12-28
245	B.1.160.17	1.23506	0.240282	0.544807	0.000230324	4867.93	2020-11-16
246	AS.1	1.23491	0.239677	0.545176	0.000117685	357.441	2020-11-05
247	B.1.160.13	1.23465	0.239941	0.54449	0.0742756	15199.9	2020-12-12
248	B.1.1.515	1.2346	0.237811	0.546526	0.000962941	21177	2020-03-19
249	A.27	1.23453	0.235669	0.548564	40.8277	290104	2020-12-28
250	B.1.160.9	1.23453	0.240059	0.544172	0.260643	90018	2020-12-01
251	B.1.160.8	1.23439	0.239408	0.544588	0.850334	17880.2	2020-10-12
252	B.1.160.14	1.23439	0.239795	0.544201	0.791048	232303	2020-09-29
253	B.1.1.445	1.23427	0.238977	0.544826	0.00717596	3777.16	2020-12-17
254	B.1.160.22	1.23411	0.239222	0.544325	1.43833	102978	2020-10-30
255	B.1.1.306	1.2341	0.23793	0.5456	16916.7	1.66807e+07	2020-04-12
256	B.1.160.10	1.2341	0.238635	0.544894	1.36909	65490.3	2020-11-03
257	B.1.1.456	1.2339	0.238856	0.544352	0.645492	9989.25	2020-06-18
258	B.1.160.20	1.23362	0.238512	0.54424	0.528063	45036.3	2020-10-26
259	B.1.160.18	1.23332	0.238171	0.544097	0.0221067	7839.08	2021-01-07
260	B.1.362	1.23325	0.23783	0.54432	41.7835	2.65248e+06	2020-06-04
261	B.1.1.275	1.23305	0.236861	0.544966	0.00566023	8503.6	2020-04-03
262	B.1.160.23	1.23284	0.238464	0.543029	5.73934e-06	591.754	2020-09-20
263	B.1.1.512	1.23272	0.237433	0.54387	1.71907	50532.6	2020-07-27
264	B.1.1.228	1.23256	0.236249	0.544793	0.556706	26735.1	2020-06-02
265	B.1.177.74	1.2319	0.237074	0.542884	0.762202	191277	2020-12-21
266	B.1.160.16	1.23124	0.238321	0.540572	218.694	764440	2020-10-10
267	B.1.160.15	1.23121	0.237197	0.541648	5.68229	138652	2020-10-15
268	B.1.1.355	1.23087	0.236205	0.542091	42.4229	44781	2020-09-24
269	C.14	1.23073	0.236397	0.541667	4.85838	616198	2020-03-27
270	B.1.160.27	1.2306	0.235718	0.542136	0.000311785	1924.33	2021-01-07
271	B.1.534	1.23057	0.236614	0.541197	0.000169605	320.674	2020-11-30
272	B.1.1.117	1.23037	0.236103	0.541379	51.4909	139142	2020-06-11
273	B.1.523	1.23031	0.234948	0.542441	288.527	227630	2020-06-19
274	B.1.438.2	1.23005	0.235707	0.541252	0.000900314	1487.3	2021-01-08
275	B.1.1.72	1.2295	0.23557	0.540501	0.0021167	670.305	2020-08-20
276	B.1.438.3	1.22945	0.23556	0.540418	0.000158453	26.8279	2021-02-08
277	B.1.466.1	1.22944	0.233379	0.542587	1.84768	30321.2	2020-12-13
278	B.1.232	1.22918	0.234897	0.540647	23.4844	526314	2020-04-13
279	B.1.1.485	1.22846	0.233668	0.540705	1.38917	30496.6	2020-05-06
280	B.1.160.32	1.22826	0.234498	0.539545	3.73775	132541	2020-10-09
281	B.1.1.148	1.22809	0.234145	0.539625	75.0907	15415.2	2020-05-29
282	B.1.1.447	1.22779	0.23305	0.54023	0.026424	6941.08	2020-05-29
283	C.11	1.22769	0.224897	0.548215	230.891	1.39956e+06	2020-03-11
284	N.5	1.22766	0.23171	0.541366	8727.13	5.00156e+06	2020-05-25
285	C.4	1.22721	0.233975	0.538369	1.73221	262425	2020-08-13
286	B.1.1.53	1.227	0.233145	0.538847	0.0626915	395395	2020-06-12
287	B.1.460	1.22671	0.233042	0.538485	10.099	7442.94	2020-10-17
288	B.1.1.320	1.22624	0.232611	0.538148	6.40182e-05	52.609	2020-09-10
289	C.33	1.22614	0.23214	0.538456	0.0427691	17476.2	2020-06-17
290	B.1.221	1.22591	0.238384	0.531839	4809.54	3.0694e+07	2020-05-14
291	B.1.1.328	1.22539	0.232246	0.537129	19.7412	130611	2020-12-30
292	B.1.1.56	1.22485	0.231861	0.536626	31.1688	25015.5	2020-06-16
293	B.1.538	1.22467	0.23084	0.537358	1087.42	1.80066e+06	2020-06-16
294	B.1.1.506	1.22447	0.231508	0.536364	20.5763	275502	2020-05-14
295	AF.1	1.224	0.230932	0.536166	0.686978	6158.91	2020-11-21
296	B.1.1.174	1.22379	0.228955	0.537793	93.8827	106353	2020-04-05
297	B.1.1.101	1.22369	0.229257	0.537333	213.012	497121	2020-05-15
298	B.1.1.317	1.22339	0.229747	0.536361	28291.6	1.71636e+07	2020-04-29
299	B.1.1.189	1.22323	0.229273	0.536571	75.5275	1.03543e+06	2020-06-01
300	B.1.1.507	1.22289	0.23029	0.534995	1.29959	114804	2020-09-23
301	B.1.524	1.22268	0.22643	0.538515	8747.27	1.85773e+06	2020-09-01
302	B.1.1.382	1.22265	0.229888	0.535007	0.00421087	211060	2020-09-23
303	B.1.1.57	1.22264	0.229808	0.535064	6.71629	71409.9	2020-05-01
304	B.1.1.322	1.22239	0.229355	0.535118	1.89288	236116	2020-08-22
305	B.1.1.165	1.22237	0.230083	0.534347	1.65671e-07	99.499	2020-09-07
306	B.1.1.448	1.22213	0.229208	0.534833	43.4345	944219	2020-05-20
307	B.1.2	1.22198	0.230973	0.532819	422.739	4.09327e+06	2020-03-23
308	B.1.1.216	1.22141	0.230338	0.532528	169575	3.26465e+07	2020-05-12
309	B.1.1.113	1.22137	0.224997	0.537803	0.000988956	237.175	2020-03-21
310	B.1.1.283	1.22116	0.228347	0.534104	0.828273	8170.52	2020-03-27
311	B.1.1.374	1.22101	0.224526	0.537675	61.7273	352989	2021-01-12
312	D.4	1.22092	0.2277	0.534362	0.00011364	6477.23	2020-08-15
313	B.1.177.45	1.22077	0.227804	0.534008	0.0201106	4389.56	2020-09-16
314	B.1.1.333	1.22064	0.226881	0.534724	2.02839	109072	2020-11-19
315	B.1.1.412	1.22045	0.227731	0.533563	0.245864	61069	2020-07-08
316	B.1.1.70	1.22037	0.224631	0.536519	6.1762	2.4205e+06	2020-03-28
317	B.1.1.404	1.22034	0.228027	0.533082	0.92034	12811.5	2020-09-06
318	B.1.1.303	1.22007	0.227042	0.533622	0.0131829	1368.58	2020-06-30
319	B.1.1.226	1.22003	0.227392	0.533216	0.00251615	208.738	2020-06-05
320	B.1.1.517	1.2198	0.228035	0.532188	5.21734	69854.4	2020-12-26
321	B.1.1.459	1.21974	0.226907	0.533216	0.00451305	50246.4	2020-04-16
322	B.1.1.326	1.2197	0.227525	0.532542	924.331	4.10763e+06	2020-05-13
323	B.1.1.413	1.21966	0.22706	0.532932	8.82965	222363	2020-11-02
324	D.2	1.21962	0.2261	0.533832	0.574088	24441	2020-05-25
325	C.26	1.21961	0.227045	0.532861	10.1595	1.59288e+06	2020-05-22
326	AU.1	1.21955	0.226367	0.533453	0.588552	3423.94	2021-02-12
327	B.1.1.265	1.21941	0.226893	0.532689	0.0141066	1692.93	2020-08-09
328	B.1.1.46	1.21936	0.227126	0.532369	1163.48	4.30432e+06	2020-05-19
329	N.4	1.21918	0.226615	0.532591	14.1534	2.06673e+06	2020-04-28
330	B.1.1.51	1.21917	0.223598	0.535591	16.007	48955.6	2020-06-01
331	B.1.1.254	1.21915	0.223294	0.535869	243.213	62041.4	2020-03-18
332	B.1.1.274	1.21914	0.226148	0.532995	2477.08	1.73746e+06	2020-04-18
333	B.1.1.135	1.21912	0.22273	0.53637	105.57	103684	2020-06-19
334	B.1.563	1.21909	0.226736	0.532332	0.107092	5387.76	2020-12-09
335	B.1.1.407	1.21907	0.227026	0.531993	14.7025	92935.4	2020-09-06
336	B.1.388	1.21906	0.226264	0.53275	0.00105302	2483.23	2020-06-12
