rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
45	B.1.258.17	1.22544	1.21463	1.23598	1749.03	621520	2020-08-28
46	AA.2	1.22329	1.20263	1.24435	8.8006	4080.04	2020-11-14
47	B.1.177.46	1.22329	1.2097	1.23577	960.566	279054	2020-10-29
48	B.1.524	1.22261	1.20845	1.23672	797.725	283049	2020-09-01
49	B.1.1.345	1.22257	1.20055	1.24556	493.046	40977.7	2020-11-10
50	B.1.1.348	1.22206	1.21102	1.23295	4325.98	589523	2020-04-30
51	B.1.36.31	1.22071	1.20657	1.23497	266.956	81281.9	2020-03-08
52	B.1.1.333	1.21934	1.19602	1.24403	21.484	9769.05	2020-11-06
53	B.1.177.73	1.2188	1.20284	1.23541	653.942	272549	2020-04-12
54	B.1.177.42	1.21712	1.20032	1.23558	14.7808	7503.26	2020-10-26
55	B.1.562	1.21661	1.1868	1.24632	13.0013	11293.6	2020-10-10
56	AA.6	1.21413	1.19368	1.23506	7.03343	3082.82	2020-11-01
57	U.2	1.21411	1.18487	1.24192	12.9612	6178.82	2020-11-11
58	B.1.177.58	1.2137	1.19525	1.23248	9.50482	37098.1	2020-09-25
59	B.1.1.393	1.21302	1.18353	1.2437	18.2119	22973.5	2020-11-04
60	B.1.438.2	1.21301	1.18809	1.23533	83.6384	6395.68	2021-01-06
61	B.1.177.12	1.21224	1.20338	1.22095	92.4623	82132.5	2020-03-30
62	AA.4	1.21132	1.19392	1.22828	6.87884	4286.4	2020-10-22
63	B.1.258.16	1.21015	1.18758	1.23203	16.0591	10657.5	2020-11-23
64	AM.4	1.20919	1.18343	1.23579	15.2862	8575.3	2020-11-01
65	C.16	1.20894	1.19724	1.22031	423.388	253020	2020-06-26
66	R.2	1.20744	1.19107	1.22367	7.46503	1990.99	2020-12-23
67	B.1.466.1	1.20731	1.18076	1.23152	35.5584	14900.7	2020-06-09
68	B.1.562.3	1.20634	1.17106	1.24196	6.40492	2025.06	2021-02-09
69	Y.1	1.20631	1.18604	1.22626	8.72853	18046.4	2020-11-03
70	N.9	1.20145	1.17831	1.22501	152.548	196479	2020-11-11
71	U.3	1.20078	1.18707	1.21488	17.1701	6636.98	2021-01-11
72	AA.3	1.19977	1.18241	1.21662	5.11191	2868.58	2020-10-21
73	B.1.177.88	1.19976	1.17341	1.22612	26.6283	18883.9	2020-12-26
74	B.1.177.30	1.19974	1.17311	1.22611	5.27851	2903.3	2020-10-23
75	B.1.221.3	1.19969	1.18321	1.21456	26.0362	17406.5	2020-09-14
76	A.28	1.19897	1.17119	1.22321	402.091	44526.2	2020-07-28
77	B.1.177.86	1.19802	1.18999	1.20555	5831.52	2.76438e+06	2020-09-21
78	B.1.177.18	1.19796	1.18132	1.21451	51.0454	18611.7	2020-09-14
79	L.3	1.1975	1.17611	1.21887	263.995	80521.2	2020-07-07
80	B.1.36.36	1.19619	1.17312	1.21953	70.9097	18640.5	2020-09-08
81	B.1.551	1.19478	1.18272	1.20687	99.2579	39988.7	2020-05-01
82	B.1.177.10	1.19428	1.17497	1.21268	111.602	35906.9	2020-09-02
83	B.1.177.63	1.19356	1.17891	1.20997	9.70785	13737.6	2020-10-13
84	B.1.177.6	1.1934	1.17302	1.21285	17.6046	17659.2	2020-07-07
85	B.1.258.24	1.19322	1.16668	1.22069	131.969	57964	2020-12-21
86	B.1.36.25	1.19301	1.16581	1.21967	6.44333	4298.63	2020-10-12
87	B.1.127	1.19231	1.16903	1.21427	9.97267	7214	2020-10-26
88	AD.1	1.19224	1.16701	1.21995	5.43044	3218.32	2020-11-02
89	B.1.177.68	1.19129	1.16658	1.21459	4.71246	3724.45	2020-12-05
90	B.1.1.464.1	1.19066	1.15617	1.22619	21.1036	6056.29	2020-10-01
91	B.1.534	1.18957	1.1589	1.2204	4.58709	2112.11	2020-11-23
92	B.1.177.72	1.1886	1.17128	1.20576	20.978	41839.8	2020-11-07
93	B.1.1.377	1.18824	1.16574	1.21205	5.7791	4363.57	2020-10-19
94	B.1.160.24	1.18821	1.15799	1.22003	10.4124	5358.35	2020-11-23
95	A.21	1.18782	1.17282	1.20298	105.371	48459.8	2020-03-01
96	B.1.160.29	1.18721	1.16386	1.21056	11.389	9920.69	2020-10-26
97	B.1.177.16	1.18678	1.16835	1.20509	160.692	48219.8	2020-09-10
98	B.1.177.49	1.18619	1.17694	1.1956	11.2389	12535.1	2020-09-11
99	B.1.1.334	1.18579	1.16626	1.20296	5.41467	2707.33	2020-05-23
100	B.1.160.8	1.18544	1.16506	1.20555	23.9243	17075.4	2020-10-05
101	B.1.177.37	1.18517	1.15219	1.22016	7.48586	5146.13	2020-10-12
102	B.1.177.89	1.18491	1.16639	1.20217	4.6297	2373.64	2020-11-21
103	B.1.177.79	1.18412	1.17657	1.19184	108.942	71335.1	2020-08-17
104	B.1.221.4	1.18359	1.15968	1.20668	31.4257	22182	2020-11-02
105	B.1.177.5	1.18343	1.17106	1.19552	4.4106	26456.4	2020-08-29
106	B.1.177.34	1.18308	1.15519	1.21162	27.2987	17907.3	2020-12-06
107	V.2	1.18247	1.16084	1.2031	3.62402	7729.17	2020-10-20
108	C.36	1.18213	1.1728	1.19244	667.92	300660	2020-03-13
109	B.1.604	1.18178	1.1513	1.21212	4.26616	1520.32	2020-07-28
110	B.1.36.18	1.1811	1.16958	1.19288	765.275	148808	2020-03-01
111	B.1.1.353	1.17981	1.15642	1.20317	49.468	16684.8	2020-09-08
112	B.1.177.39	1.17975	1.16041	1.19935	9.24837	9123.76	2020-09-02
113	B.1.258.14	1.17957	1.16695	1.19207	220.206	147646	2020-10-06
114	B.1.1.328	1.17937	1.15756	1.20175	53.3386	18429.3	2020-06-11
115	B.1.177.85	1.17605	1.15957	1.19356	9.21755	31851.5	2020-10-23
116	U	1.17587	1.16709	1.18438	293.37	199349	2020-09-01
117	B.1.160.7	1.17343	1.16347	1.18379	4.5735	6424.19	2020-10-03
118	B.1.177.28	1.173	1.15665	1.18771	9.64889	9319.17	2020-10-18
119	B.1.568	1.17241	1.15854	1.18585	6.12671	3265.47	2020-10-05
120	B.1.177.29	1.17179	1.1455	1.19717	7.27971	11364.6	2020-09-07
121	B.1.1.517	1.1703	1.144	1.19773	8.35759	8013.14	2020-12-08
122	B.1.1.413	1.1701	1.14822	1.19286	1370.34	322080	2020-06-15
123	U.1	1.16985	1.15444	1.1853	2.80695	1565.58	2020-12-15
124	B.1.160.19	1.1686	1.13974	1.19817	2.94869	1671.51	2020-12-25
125	B.1.160.33	1.16797	1.15782	1.17819	3.27102	2060.46	2020-10-30
126	B.1.177.74	1.16797	1.15178	1.1853	7.7956	11236.7	2020-11-01
127	B.1.177.80	1.16793	1.15117	1.18357	209.27	121528	2020-10-21
128	B.1.160.26	1.16722	1.15015	1.18453	32.6568	31445.8	2020-09-25
129	B.1.177.62	1.16667	1.15327	1.18119	884.048	589094	2020-10-23
130	B.1.177.65	1.16529	1.15322	1.17731	11.7245	17929.7	2020-08-06
131	B.1.160.13	1.16507	1.14074	1.18899	26.741	17872.6	2020-09-18
132	W.4	1.16499	1.14717	1.18257	3.19035	10773.8	2020-06-02
133	B.1.177.32	1.16463	1.15235	1.17825	61.6056	128293	2020-10-02
134	B.1.563	1.16447	1.13543	1.19724	38.2672	25825	2020-12-06
135	B.1.177.81	1.16444	1.15712	1.17136	2643.53	2.1134e+06	2020-08-10
136	AA.8	1.1644	1.15373	1.17563	2.34029	2219.9	2020-11-25
137	B.1.177.61	1.16438	1.13	1.19881	5.86897	8806.05	2020-12-02
138	B.1.177.82	1.16398	1.15465	1.17314	3848.44	1.58609e+06	2020-08-26
139	B.1.36.39	1.16363	1.13899	1.18866	27.0484	6460.65	2020-09-21
140	C.19	1.16305	1.1262	1.2021	2.31619	1249.31	2020-12-07
141	B.1.177.67	1.163	1.14679	1.18007	2.62808	5184.35	2020-11-05
142	B.1.160.17	1.16283	1.13986	1.18533	3.26093	3085.32	2020-11-09
143	B.1.36.33	1.1626	1.13615	1.18775	10.2621	9318.22	2020-05-23
144	B.1.1.397	1.16256	1.15233	1.17182	799.118	390864	2020-08-08
145	Z.1	1.16166	1.15037	1.17186	39.2842	56101.8	2020-06-02
146	AA	1.16165	1.1528	1.17087	32.198	44102.6	2020-09-01
147	V.1	1.16156	1.1505	1.17194	2.50773	7750.75	2020-10-05
148	B.1.36.21	1.16085	1.14361	1.17884	5.93149	6326.02	2020-10-07
149	B.1.619	1.16072	1.15527	1.16639	676.305	152937	2020-06-03
150	C.36.1	1.16057	1.14241	1.17932	11.7865	11553.7	2020-09-01
151	B.1.160.10	1.16051	1.13585	1.18656	4.56906	4434.35	2020-10-10
152	B.1.258.11	1.1601	1.147	1.17338	45.1096	39349.9	2020-09-14
153	B.1.258.19	1.15959	1.13192	1.18968	2.56783	2006.41	2020-11-23
154	D.4	1.15921	1.13799	1.18313	3.84017	2130.91	2020-08-13
155	B.1.177.59	1.15913	1.14637	1.17132	2.56841	4793.69	2020-09-05
156	B.1.177.35	1.15773	1.15056	1.16511	383.38	236684	2020-10-17
157	C.1.1	1.15765	1.12838	1.18835	2.15491	3705.56	2020-11-25
158	B.1.36.35	1.15723	1.14126	1.17216	128.223	58666.8	2020-09-01
159	B.1.258.22	1.15644	1.13439	1.17882	343.748	718062	2020-12-11
160	B.1.160.12	1.15631	1.13513	1.17633	6.84094	6108.33	2020-10-15
161	B.1.258.4	1.15615	1.13622	1.17612	2.11804	3580.2	2020-09-03
162	V	1.156	1.14664	1.16501	4.62522	45596.2	2020-08-17
163	B.1.177.70	1.1559	1.12911	1.18305	2.53024	1950.57	2020-11-09
164	B.1.160.9	1.15588	1.12988	1.18158	6.0185	7194.81	2020-10-19
165	B.1.177.75	1.15583	1.14991	1.16104	530.533	511189	2020-09-02
166	B.1.1.384	1.15574	1.11985	1.19334	31.4596	21277	2020-12-28
167	B.1.530	1.15568	1.13788	1.17448	33.1356	19673	2020-10-11
168	B.1.177.7	1.15501	1.15003	1.15996	168.786	149301	2020-03-21
169	B.1.177.4	1.15491	1.14372	1.16617	183.117	83046.5	2020-06-03
170	W.2	1.15478	1.13686	1.17274	10.4475	8379.43	2020-09-30
171	B.1.177.17	1.15459	1.1395	1.1714	33.279	58649.4	2020-06-02
172	B.1.177.77	1.15419	1.14502	1.16327	296.756	268485	2020-06-19
173	B.1.177.45	1.15406	1.14062	1.16715	8.70582	8989.94	2020-08-13
174	B.1.1.141	1.1539	1.14195	1.16647	731.375	363843	2020-07-22
175	B.1.177.40	1.15361	1.14545	1.16218	17.5036	18947.1	2020-10-14
176	B.1.258.20	1.15343	1.13317	1.1733	81.1394	29189.1	2020-09-23
177	B.1.177.19	1.15309	1.14253	1.16318	46.0851	29296.2	2020-09-03
178	B.1.177.41	1.15291	1.13716	1.1687	446.952	431484	2020-09-20
179	B.1.177.51	1.15201	1.14413	1.16002	33.931	52797.9	2020-10-07
180	B.1.474	1.15164	1.13302	1.17131	138.774	190465	2020-09-21
181	B.1.36.2	1.1512	1.12058	1.18327	1.72375	1796.69	2020-09-27
182	C.2.1	1.15081	1.12924	1.17123	4.18888	2785.83	2020-12-18
183	B.1.177.56	1.14974	1.14197	1.15696	5.04787	66095.2	2020-08-12
184	B.1.1.483	1.14971	1.11334	1.18638	2.26853	2235.59	2020-12-06
185	B.1.214.1	1.14948	1.12888	1.16895	13.4313	3336.12	2020-12-05
186	B.1.404	1.14947	1.13663	1.16194	347.591	52993.6	2020-03-16
187	AC.1	1.14944	1.12464	1.17499	1.74427	1502.79	2020-10-21
188	B.1.1.375	1.14907	1.12358	1.17514	14.5682	16704.4	2020-10-21
189	B.1.177.21	1.14855	1.14461	1.15265	636.349	636085	2020-08-24
190	B.1.160.11	1.14797	1.12884	1.16658	7.06103	7655.22	2020-10-08
191	B.1.177.9	1.14779	1.13084	1.16464	2.30491	5412.05	2020-09-10
192	B.1.177.69	1.14737	1.1335	1.16173	7.84697	12096.3	2020-09-16
193	B.1.177.66	1.14721	1.11236	1.1802	1.64186	2892.99	2020-10-23
194	N.5	1.14709	1.13507	1.15987	2417.83	568129	2020-04-25
195	AS	1.14689	1.1388	1.15433	2519.55	1.54894e+06	2020-03-27
196	B.1.177.83	1.14663	1.13796	1.15547	195.71	259245	2020-08-25
197	B.1.177.36	1.1466	1.13075	1.16273	2.71102	3009.03	2020-08-25
198	B.1.177.87	1.14632	1.13611	1.15684	105.464	68254.9	2020-08-25
199	B.1.36.7	1.14608	1.12819	1.16491	192.771	87857.1	2020-08-17
200	B.1.177.64	1.14577	1.12429	1.16799	1.63023	1666.53	2021-01-04
201	B.1.258.3	1.14546	1.1287	1.16164	105.205	130031	2020-07-06
202	B.1.460	1.14534	1.11438	1.1767	17.9003	5912.61	2020-09-10
203	B.1.36.9	1.14534	1.12442	1.16567	69.0022	30119.9	2020-04-21
204	B.1.1.214	1.14522	1.13799	1.15257	311.766	228676	2020-02-22
205	B.1.1.153	1.14442	1.1343	1.15547	411.395	428581	2020-08-06
206	AD	1.1443	1.13414	1.15575	22.6416	46893.2	2020-07-03
207	B.1.160.21	1.14408	1.11091	1.17852	1.63905	2172.88	2020-11-24
208	AM.1	1.14408	1.11891	1.17025	21.0417	11425.9	2020-10-23
209	M.1	1.14358	1.10696	1.1828	1.58935	10248.8	2020-12-07
210	AP.1	1.14316	1.12144	1.16584	58.4207	66132.8	2020-09-04
211	B.1.177.84	1.14307	1.12266	1.1662	10.1676	18401.6	2020-09-16
212	B.1.1.351	1.14303	1.12583	1.15973	140.074	184054	2020-09-10
213	B.1.596	1.14278	1.13789	1.14756	163.487	69629.5	2020-01-03
214	AM.3	1.14246	1.1043	1.18295	1.37705	1040.54	2020-10-30
215	B.1.177.26	1.14234	1.11165	1.17402	1.5268	1711.26	2020-10-03
216	B.1.177.48	1.14227	1.13365	1.15105	1.57405	2818.64	2020-09-24
217	B.1.480	1.14221	1.12504	1.15812	1043.76	194676	2020-07-03
218	B.1.177.43	1.14215	1.13018	1.15435	158.896	174176	2020-08-16
219	Y	1.14156	1.13045	1.15272	121.836	200475	2020-08-18
220	B.1.603	1.14102	1.10902	1.17353	2.46495	1524.92	2020-11-10
221	B.1.177.57	1.14091	1.12945	1.15241	6.74822	16334.9	2020-06-02
222	AA.1	1.14085	1.12801	1.1532	116.553	136090	2020-08-11
223	AJ.1	1.14035	1.11463	1.16614	1.54214	5713.25	2020-11-08
224	AB	1.13957	1.13145	1.14759	10.6849	17982.4	2020-09-30
225	B.1.160.20	1.13917	1.11977	1.15789	5.74244	6123.99	2020-10-12
226	B.1.177.47	1.13912	1.12458	1.15329	2.2022	4302.37	2020-10-30
227	R	1.13888	1.12677	1.15008	60.3394	26904.5	2020-05-17
228	B.1.561	1.13886	1.12851	1.14946	32.6847	57846.7	2020-06-18
229	B.1.160.28	1.13871	1.1252	1.15227	138.979	192254	2020-09-05
230	W	1.1385	1.12851	1.14817	121.313	89971.7	2020-08-03
231	B.1.36.16	1.13826	1.12938	1.14707	348.301	227681	2020-05-03
232	AH.3	1.13794	1.11595	1.16184	3.19247	8482.32	2020-10-23
233	B.1.469	1.13768	1.12105	1.15498	822.525	232758	2020-04-01
234	B.1.1.368	1.13763	1.12319	1.1516	60.5499	30068.1	2020-08-03
235	B.1.177.8	1.13701	1.13348	1.14067	13.5325	41742.4	2020-09-03
236	B.1.517	1.13695	1.12757	1.14593	11.9777	12107.2	2020-08-18
237	B.1.564.1	1.13677	1.12692	1.14619	9.02814	18821.3	2020-08-01
238	B.1.258.23	1.13594	1.1092	1.16263	1.22893	790.87	2020-12-10
239	B.1.177.20	1.13567	1.12132	1.15272	15.6271	33193.3	2020-03-21
240	B.1.1.354	1.13537	1.12494	1.14566	332.896	126122	2020-06-01
241	B.1.36.1	1.13518	1.12644	1.14345	990.253	516870	2020-07-01
242	B.1.1.312	1.13481	1.11703	1.15164	62.4393	253059	2020-06-11
243	B.1.160.25	1.1347	1.10726	1.16444	10.7709	19366.1	2020-12-16
244	N.7	1.13369	1.10796	1.15925	1.21478	2037.33	2020-06-18
245	B.1.36.24	1.13267	1.12107	1.14431	57.7407	36626.9	2020-06-04
246	Z	1.13226	1.12846	1.13582	128.898	248150	2020-03-07
247	B.1.36.29	1.1319	1.12187	1.14094	3258.38	1.10626e+06	2020-01-29
248	B.1.536	1.1317	1.1029	1.15991	1.99573	3455.96	2020-10-16
249	B.1.531	1.13157	1.09875	1.16464	1.13434	1138.42	2020-05-05
250	B.1.177.78	1.13091	1.09746	1.16612	6.69338	8388.62	2020-10-23
251	B.1.177.11	1.13089	1.1157	1.14553	5.0218	10959.4	2020-04-04
252	B.1.177.71	1.1306	1.11114	1.14804	2.19443	3649.85	2020-09-21
253	B.1.160.15	1.1306	1.12342	1.13778	65.3802	29175.9	2020-09-30
254	B.1.1.330	1.13048	1.10956	1.15006	3.13526	2561.81	2021-01-02
255	B.1.177	1.13023	1.12731	1.13305	6232.74	9.3805e+06	2020-02-14
256	B.1.177.2	1.12994	1.11531	1.14338	1.56206	5855.57	2020-09-03
257	B.1.177.38	1.12991	1.11613	1.14429	3.27533	7663.67	2020-09-11
258	AS.2	1.12941	1.10548	1.15457	134.354	14504.5	2020-10-05
259	B.1.588.1	1.1292	1.10486	1.1536	3.88165	13974.1	2020-11-28
260	B.1.258.21	1.12895	1.12206	1.13567	8.01951	13832.9	2020-10-08
261	B.1.177.44	1.12873	1.12244	1.13544	115.595	156143	2020-08-18
262	B.1.1.487	1.12833	1.11242	1.1438	3.84308	21767.5	2020-03-01
263	AM	1.12827	1.12103	1.13504	1653.53	663541	2020-04-01
264	D.5	1.12803	1.10993	1.14635	223.194	164279	2020-10-12
265	B.1.258	1.12759	1.12324	1.13166	4220.85	5.92638e+06	2020-03-22
266	B.1.1.343	1.12694	1.10518	1.14802	1.94042	3473.26	2020-10-01
267	B.1.258.18	1.12676	1.10005	1.15319	1.15722	1155.13	2020-10-05
268	B.1.221	1.12674	1.12218	1.13147	3203.97	3.77667e+06	2020-02-09
269	B.1.36.34	1.12643	1.10048	1.15328	3.19405	15572.6	2020-05-01
270	B.1.160	1.12622	1.12236	1.12993	5000.12	5.92931e+06	2020-01-27
271	B.1.1.159	1.126	1.10953	1.14343	104.851	189398	2020-08-14
272	B.1.177.24	1.12597	1.11345	1.13887	29.6244	30273.8	2020-08-17
273	W.1	1.12553	1.11571	1.13521	6.73358	10434.5	2020-10-02
274	B.1.362.2	1.12527	1.10459	1.14625	3.73081	10402.9	2020-09-01
275	B.1.258.7	1.12519	1.11333	1.13695	4.61892	11588.8	2020-04-07
276	B.1.408	1.12445	1.11014	1.1385	49.9051	129707	2020-05-12
277	B.1.409	1.12368	1.11044	1.13614	22.7623	11057.3	2020-09-23
278	B.1.588	1.12366	1.11484	1.13292	4.3376	6338.59	2020-08-02
279	B.1.1.332	1.12355	1.09977	1.1487	8.31252	73713.4	2020-07-01
280	W.3	1.12341	1.10638	1.14017	1.10784	2520.44	2020-08-18
281	B.1.1.311	1.12315	1.11136	1.13597	1.42991	15706.9	2020-07-25
282	B.1.1.385	1.123	1.10613	1.13963	181.67	230301	2020-09-11
283	C.2	1.12233	1.10442	1.13917	1.03614	6544.87	2020-06-09
284	B.1.160.30	1.12215	1.11588	1.12846	74.8605	82618.6	2020-08-07
285	B.1.411	1.12196	1.10361	1.14109	83.7703	79724.6	2020-05-25
286	B.1.160.14	1.12182	1.11286	1.13128	19.5221	38028.8	2020-05-21
287	B.1.36.26	1.1217	1.10565	1.1371	5.04622	14179.6	2020-08-26
288	B.1.539	1.12103	1.09924	1.1421	1.14276	992.731	2020-10-25
289	B.1.258.12	1.12081	1.10519	1.13693	7.79293	18584.5	2020-09-20
290	B.1.438	1.12029	1.10835	1.13269	170.245	80836.4	2020-06-08
291	B.1.398	1.12016	1.10954	1.13087	124.574	319770	2020-04-02
292	B.1.177.3	1.12008	1.10287	1.13747	2.10066	8339.88	2020-08-24
293	B.1.553	1.11943	1.0955	1.14388	1.09739	1568.59	2020-09-18
294	B.1.258.10	1.11931	1.10045	1.13799	0.955362	2285.71	2020-09-17
295	B.1.240.2	1.11901	1.09189	1.1468	1.02396	1732.33	2020-08-24
296	B.1.1.336	1.11887	1.10607	1.13239	127.449	78586.5	2020-10-14
297	B.1.177.55	1.11886	1.10764	1.13068	16.6664	39830.4	2020-08-28
298	B.1.523	1.11877	1.10899	1.12859	282.358	79691.2	2020-03-29
299	B.1.258.6	1.11772	1.11145	1.12383	3.36009	4100.57	2020-09-10
300	AD.2	1.11744	1.10769	1.12799	16.1215	62415	2020-07-01
301	B.1.438.4	1.11744	1.08745	1.15076	1.00255	978.232	2020-11-01
302	B.1.221.2	1.11736	1.09967	1.13623	293.808	571422	2020-03-21
303	AE.8	1.11715	1.10756	1.12639	20.1656	32572.4	2020-08-01
304	B.1.258.15	1.11714	1.0928	1.14074	0.933379	1324.97	2020-11-23
305	B.1.36.28	1.11709	1.09518	1.14053	0.892089	1590.18	2020-09-09
306	B.1.1.433	1.11591	1.09823	1.13352	22.9898	43696.8	2020-08-09
307	B.1.2	1.11576	1.11295	1.11841	613.738	775624	2020-02-02
308	B.1.160.27	1.11513	1.09137	1.13888	0.952089	1956.81	2021-01-05
309	B.1.232	1.11507	1.1058	1.12448	29.7352	50891.5	2020-04-06
310	B.1.234	1.11493	1.1097	1.12009	38.8129	62224.7	2020-04-19
311	AQ.1	1.11476	1.08952	1.13978	0.824779	1063.32	2020-11-17
312	C.31	1.11455	1.09249	1.1382	1.2753	1246.99	2020-08-11
313	B.1.1.182	1.11427	1.08903	1.13922	0.987568	2594.61	2020-06-20
314	B.1.1.416	1.11332	1.10405	1.12248	33.6192	21528.4	2020-03-19
315	B.1.1.355	1.113	1.09409	1.13047	17.9043	18856.6	2020-06-02
316	B.1.177.33	1.11294	1.10099	1.12466	80.3222	163458	2020-09-02
317	B.1.1.222	1.11286	1.108	1.11805	123.055	358991	2020-04-01
318	B.1.393	1.11248	1.08903	1.13656	1.22265	4414.04	2020-07-04
319	B.1.608	1.11188	1.09802	1.12605	0.906782	888.52	2020-06-20
320	B.1.36	1.11187	1.10785	1.11575	3134.14	2.46521e+06	2020-02-16
321	B.1.497	1.11152	1.10594	1.11675	279.945	85746.5	2020-05-05
322	B.1.177.31	1.1112	1.09703	1.12485	14.3382	27167.1	2020-08-23
323	A.23	1.11092	1.09719	1.12535	11.5051	15316.1	2020-08-14
324	B.1.177.27	1.11087	1.07784	1.14513	0.786441	1036.51	2020-10-12
325	B.1.160.31	1.11085	1.09761	1.12545	23.722	44571.5	2020-10-08
326	AM.2	1.10985	1.08034	1.14073	0.884107	1421.1	2020-11-01
327	B.1.1.207	1.10977	1.10022	1.11976	10.9934	17061	2020-08-14
328	B.1.160.32	1.10896	1.10286	1.11531	35.0503	71416.1	2020-08-25
329	B.1.601	1.10861	1.08137	1.1378	3.39508	2700.7	2020-11-09
330	B.1.36.38	1.10847	1.09885	1.11872	45.1597	39812.6	2020-06-01
331	B.1.1.274	1.10835	1.09975	1.1166	171.324	322914	2020-04-03
332	B.1.1.335	1.10826	1.10202	1.11386	4.74595	8196.39	2020-04-17
333	B.1.311	1.10822	1.10096	1.11529	11.7008	31674.4	2020-03-19
334	D	1.10817	1.10321	1.11329	422.938	570845	2020-03-31
335	B.1.470	1.10794	1.09805	1.11839	346.798	336180	2020-03-30
336	C.36.2	1.10737	1.08453	1.12918	4.51113	14686.4	2020-10-16
337	B.1.369.1	1.10727	1.06602	1.14978	0.74291	784.467	2020-12-29
338	AJ	1.10673	1.08975	1.12401	7.59839	19127.8	2020-08-27
339	B.1.1.486	1.10657	1.09199	1.12246	2.62347	3811.45	2020-08-13
340	B.1.585	1.10629	1.08839	1.12425	0.861855	912.811	2020-10-13
341	B.1.1.418	1.1059	1.08303	1.12729	0.715356	857.722	2020-10-06
342	B.1.346	1.10544	1.09427	1.11645	4.65376	8427.08	2020-07-19
343	AK.1	1.10518	1.08614	1.1253	2.33576	6375.05	2020-08-07
344	B.1.214	1.10503	1.08979	1.11924	7.01695	14908.1	2020-04-18
345	B.1.1.518	1.10457	1.08859	1.11878	3.41327	11222.8	2020-06-03
