rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
41	B.1.36.27	1.24168	1.22841	1.25476	21.0563	6860.46	2020-09-18
42	B.1.177.76	1.23731	1.21459	1.25983	37.8093	18989.1	2020-10-01
43	B.1.36.37	1.23706	1.20562	1.26733	62.0674	12540.7	2020-10-01
44	A.2.5	1.22913	1.21542	1.24364	407.534	203059	2020-04-15
45	B.1.177.46	1.22426	1.21073	1.23758	970.744	277685	2020-10-29
46	B.1.258.17	1.22419	1.21429	1.23386	1721.2	620792	2020-08-28
47	B.1.524	1.22402	1.20972	1.23751	822.637	285760	2020-09-01
48	B.1.1.348	1.22131	1.211	1.23173	4287.42	590657	2020-04-30
49	AA.2	1.2209	1.19966	1.24134	8.41428	4030.22	2020-11-14
50	B.1.562	1.2187	1.18787	1.25005	13.6412	11430.1	2020-10-10
51	B.1.1.345	1.21851	1.1989	1.23838	465.129	39896.1	2020-11-10
52	B.1.36.31	1.21814	1.20289	1.23342	251.994	79513.1	2020-03-08
53	B.1.177.42	1.2181	1.19851	1.23672	15.2091	7572.1	2020-10-26
54	B.1.177.73	1.21695	1.20037	1.23312	655.517	278683	2020-04-12
55	B.1.1.333	1.21672	1.19201	1.24111	20.6236	9773.08	2020-11-06
56	B.1.438.2	1.21543	1.19017	1.23901	86.8345	6571.04	2021-01-06
57	B.1.177.58	1.21235	1.19238	1.23095	9.12515	36339.8	2020-09-25
58	B.1.177.12	1.21145	1.2024	1.22042	91.3317	82104.1	2020-03-30
59	U.2	1.21118	1.18135	1.23843	12.4998	6263.49	2020-11-11
60	B.1.562.3	1.21098	1.17683	1.24571	7.24262	2140.65	2021-02-09
61	B.1.258.16	1.21017	1.18607	1.23567	16.2352	10750.7	2020-11-23
62	C.16	1.20955	1.19917	1.22007	421.06	251177	2020-06-26
63	B.1.1.393	1.2095	1.17807	1.23811	16.6316	22329.2	2020-11-04
64	AA.6	1.20919	1.18907	1.23132	6.34863	3001.82	2020-11-01
65	B.1.466.1	1.20904	1.18353	1.23508	37.2212	15296.3	2020-06-09
66	AA.4	1.20867	1.19239	1.22471	6.48189	4207.74	2020-10-22
67	AM.4	1.20842	1.1805	1.23497	15.3483	8723.61	2020-11-01
68	R.2	1.20485	1.18878	1.22157	7.27084	1992.88	2020-12-23
69	Y.1	1.20463	1.18306	1.22563	8.53797	18056.1	2020-11-03
70	B.1.36.36	1.20165	1.17691	1.22735	80.6872	19886.7	2020-09-08
71	N.9	1.20067	1.17839	1.22451	149.915	196067	2020-11-11
72	B.1.177.18	1.19879	1.18416	1.21403	53.3789	18822.2	2020-09-14
73	L.3	1.19818	1.17919	1.21778	268.439	80933.4	2020-07-07
74	B.1.221.3	1.19793	1.18323	1.21194	25.2083	17269.5	2020-09-14
75	B.1.177.88	1.19745	1.17063	1.22488	25.6883	18878.6	2020-12-26
76	A.28	1.19728	1.17179	1.22254	395.941	44019.8	2020-07-28
77	U.3	1.19723	1.18269	1.21188	16.1751	6557.27	2021-01-11
78	AA.3	1.19682	1.1808	1.21286	4.836	2835.39	2020-10-21
79	B.1.1.464.1	1.19674	1.15853	1.23438	23.8843	6364.28	2020-10-01
80	B.1.177.86	1.19655	1.18954	1.20381	5689.96	2.75864e+06	2020-09-21
81	B.1.551	1.19444	1.18225	1.20683	99.7557	40235.4	2020-05-01
82	B.1.177.63	1.1943	1.18056	1.20927	9.82561	13718.5	2020-10-13
83	B.1.160.29	1.19407	1.1688	1.21938	12.7711	9971.54	2020-10-26
84	B.1.177.30	1.19364	1.16757	1.21869	4.63421	2830.83	2020-10-23
85	B.1.127	1.19329	1.17269	1.21521	10.3874	7386.99	2020-10-26
86	B.1.36.25	1.19259	1.16684	1.21952	6.39765	4272.3	2020-10-12
87	B.1.1.377	1.19229	1.16707	1.21915	6.3143	4401.38	2020-10-19
88	B.1.258.24	1.19227	1.16651	1.21656	131.249	58282.2	2020-12-21
89	B.1.160.24	1.1914	1.16042	1.2211	11.157	5445.1	2020-11-23
90	B.1.534	1.18955	1.15989	1.21875	4.66856	2134.73	2020-11-23
91	B.1.177.6	1.18928	1.17164	1.20699	15.6286	17133.2	2020-07-07
92	B.1.177.10	1.18909	1.17168	1.20755	106.055	36059	2020-09-02
93	B.1.177.37	1.18872	1.15196	1.22778	7.96909	5095.21	2020-10-12
94	B.1.177.72	1.1884	1.17084	1.20564	21.0189	41898.7	2020-11-07
95	B.1.177.68	1.18798	1.16397	1.21049	4.25734	3620.85	2020-12-05
96	AD.1	1.18766	1.16066	1.21417	4.90389	3122.48	2020-11-02
97	B.1.177.49	1.18692	1.17695	1.19685	11.4093	12523.1	2020-09-11
98	B.1.177.89	1.18692	1.16808	1.20538	4.87606	2403.23	2020-11-21
99	B.1.221.4	1.18631	1.16374	1.20814	32.4545	21879.7	2020-11-02
100	B.1.177.16	1.18614	1.16582	1.20626	157.676	47950.4	2020-09-10
101	B.1.177.34	1.18607	1.15543	1.21555	28.1676	17595.5	2020-12-06
102	B.1.1.334	1.18486	1.16568	1.20322	5.5531	2811.52	2020-05-23
103	B.1.177.39	1.18404	1.16565	1.20164	10.0659	9267.87	2020-09-02
104	B.1.177.5	1.18403	1.17172	1.19733	4.47035	26174.6	2020-08-29
105	A.21	1.18375	1.16796	1.19887	101.229	49434.2	2020-03-01
106	B.1.160.8	1.18309	1.16249	1.20278	23.158	17138.1	2020-10-05
107	C.36	1.18264	1.17274	1.19298	677.965	303815	2020-03-13
108	B.1.604	1.18246	1.15301	1.2145	4.38799	1550.11	2020-07-28
109	B.1.177.79	1.18244	1.17385	1.19063	106.204	71170	2020-08-17
110	V.2	1.18082	1.15977	1.20198	3.51011	7714.25	2020-10-20
111	B.1.258.14	1.18013	1.16867	1.19219	220.989	146892	2020-10-06
112	B.1.1.353	1.18005	1.15792	1.20214	48.7017	16323.4	2020-09-08
113	B.1.36.18	1.17934	1.168	1.19045	770.959	152077	2020-03-01
114	B.1.177.85	1.17646	1.15925	1.19384	9.30726	31721.6	2020-10-23
115	U	1.17506	1.16638	1.18383	292.534	200842	2020-09-01
116	B.1.1.328	1.17451	1.15208	1.19665	51.2462	19331.9	2020-06-11
117	B.1.177.28	1.17333	1.15693	1.19031	9.72613	9311.8	2020-10-18
118	B.1.160.7	1.17296	1.16258	1.18264	4.56464	6428.09	2020-10-03
119	B.1.568	1.1722	1.15914	1.18581	6.14036	3270.45	2020-10-05
120	B.1.1.413	1.17115	1.14838	1.19537	1380.05	323370	2020-06-15
121	C.19	1.17072	1.13256	1.2071	2.79678	1329.4	2020-12-07
122	B.1.177.74	1.17037	1.15277	1.18961	8.31906	11466.1	2020-11-01
123	U.1	1.16967	1.15453	1.18579	2.83327	1576.1	2020-12-15
124	B.1.1.517	1.16928	1.14429	1.19382	8.43083	8162.94	2020-12-08
125	B.1.177.80	1.1676	1.1507	1.18422	209.266	122018	2020-10-21
126	B.1.160.33	1.16748	1.15777	1.17682	3.28153	2072.39	2020-10-30
127	B.1.36.39	1.16692	1.14392	1.18951	30.3465	6744.5	2020-09-21
128	W.4	1.16683	1.14885	1.18401	3.3594	10825.2	2020-06-02
129	B.1.177.29	1.1668	1.13987	1.19124	6.73577	11411.3	2020-09-07
130	B.1.160.26	1.16641	1.14993	1.18357	32.2254	31359	2020-09-25
131	B.1.177.62	1.16633	1.15336	1.18048	888.313	594761	2020-10-23
132	B.1.160.19	1.16612	1.13633	1.19679	2.78209	1641.17	2020-12-25
133	B.1.177.67	1.16578	1.14974	1.18323	2.79925	5126.23	2020-11-05
134	B.1.160.13	1.16483	1.14076	1.18834	26.8999	18047.6	2020-09-18
135	B.1.177.61	1.16446	1.13083	1.19745	5.86243	8733.7	2020-12-02
136	B.1.177.32	1.16441	1.15202	1.17664	61.874	129516	2020-10-02
137	C.36.1	1.16395	1.14442	1.1826	12.5678	11660	2020-09-01
138	B.1.160.17	1.16366	1.13983	1.18739	3.37756	3116.07	2020-11-09
139	B.1.177.65	1.16358	1.15197	1.17481	11.5552	17900.3	2020-08-06
140	B.1.258.19	1.16352	1.13722	1.19022	2.9039	2100.48	2020-11-23
141	V.1	1.16342	1.15332	1.17295	2.66288	7917.37	2020-10-05
142	B.1.177.82	1.16326	1.15382	1.1724	3810.78	1.58967e+06	2020-08-26
143	B.1.177.81	1.16312	1.15601	1.17023	2611.92	2.13179e+06	2020-08-10
144	AA.8	1.1628	1.15218	1.17321	2.26957	2201.59	2020-11-25
145	D.4	1.16269	1.14188	1.18404	4.28738	2197.01	2020-08-13
146	Z.1	1.16166	1.15097	1.17235	39.1638	55986.9	2020-06-02
147	B.1.1.397	1.16155	1.15046	1.17266	783.65	387732	2020-08-08
148	B.1.563	1.16127	1.13116	1.19195	36.6198	25963.6	2020-12-06
149	B.1.258.11	1.16117	1.14704	1.17522	45.8466	39424.8	2020-09-14
150	B.1.36.21	1.16102	1.14235	1.17915	5.96669	6333.53	2020-10-07
151	AA	1.16083	1.15225	1.16973	31.3408	43487.8	2020-09-01
152	B.1.177.70	1.15992	1.13641	1.18395	2.82853	2006.48	2020-11-09
153	B.1.619	1.15962	1.15378	1.16511	668.77	152401	2020-06-03
154	B.1.36.33	1.15957	1.1341	1.18618	9.77631	9396.93	2020-05-23
155	B.1.160.9	1.15934	1.13228	1.18685	6.50513	7256.2	2020-10-19
156	B.1.177.59	1.15857	1.14379	1.17228	2.52566	4757.05	2020-09-05
157	B.1.258.4	1.15833	1.13822	1.17755	2.25313	3590.41	2020-09-03
158	B.1.160.12	1.15831	1.13582	1.1799	7.00436	6047.22	2020-10-15
159	B.1.36.35	1.15815	1.14287	1.17408	134.245	59557.8	2020-09-01
160	B.1.258.22	1.15801	1.13317	1.18337	352.227	717326	2020-12-11
161	B.1.160.10	1.15745	1.13332	1.18249	4.29574	4420.55	2020-10-10
162	B.1.177.35	1.1573	1.14961	1.16489	378.85	236184	2020-10-17
163	V	1.15713	1.14796	1.16594	4.73184	45652.5	2020-08-17
164	B.1.530	1.15649	1.13945	1.1731	33.6713	19713.3	2020-10-11
165	C.1.1	1.15632	1.12499	1.18794	2.05903	3639.92	2020-11-25
166	B.1.177.75	1.15591	1.15016	1.16179	531.017	511071	2020-09-02
167	B.1.1.141	1.15502	1.14258	1.16682	731.282	355686	2020-07-22
168	B.1.177.4	1.155	1.14529	1.16493	183.842	83314.7	2020-06-03
169	B.1.177.7	1.15482	1.14985	1.15968	167.671	148378	2020-03-21
170	B.1.177.77	1.15446	1.14491	1.16337	299.852	270087	2020-06-19
171	W.2	1.15433	1.13875	1.17107	10.4645	8431.07	2020-09-30
172	B.1.258.20	1.15429	1.13257	1.17475	84.815	29559.5	2020-09-23
173	B.1.177.40	1.15399	1.1451	1.16253	17.7032	19057.9	2020-10-14
174	B.1.177.17	1.15299	1.13666	1.17048	32.0997	58300.3	2020-06-02
175	B.1.177.41	1.1526	1.13848	1.16699	445.044	433444	2020-09-20
176	B.1.177.45	1.15145	1.13693	1.16554	8.26913	9022.92	2020-08-13
177	B.1.1.483	1.15132	1.11517	1.18951	2.3349	2205.48	2020-12-06
178	B.1.36.2	1.15124	1.11976	1.18275	1.77178	1833.99	2020-09-27
179	B.1.474	1.15107	1.13261	1.1695	135.166	188095	2020-09-21
180	B.1.177.19	1.15074	1.14099	1.16002	44.3786	29553.1	2020-09-03
181	B.1.177.51	1.15052	1.14198	1.1583	33.2002	52870.5	2020-10-07
182	B.1.160.11	1.15052	1.13012	1.17236	7.25867	7541.36	2020-10-08
183	B.1.460	1.15013	1.11942	1.18101	21.3305	6291.97	2020-09-10
184	B.1.1.384	1.15008	1.11276	1.1877	29.6658	21982.8	2020-12-28
185	B.1.214.1	1.15005	1.13131	1.1696	13.636	3366.33	2020-12-05
186	B.1.177.66	1.14972	1.11741	1.18266	1.76353	2882.33	2020-10-23
187	C.2.1	1.14941	1.12727	1.17143	4.23811	2876.85	2020-12-18
188	B.1.177.56	1.14919	1.14114	1.15734	4.92855	65240.6	2020-08-12
189	B.1.404	1.14887	1.13561	1.16189	343.999	52763.3	2020-03-16
190	B.1.36.7	1.14857	1.13145	1.16614	199.54	91730.8	2020-08-17
191	B.1.177.21	1.14847	1.14447	1.15247	639.007	641040	2020-08-24
192	N.5	1.14809	1.13543	1.16042	2423.93	563863	2020-04-25
193	AC.1	1.14804	1.12116	1.17509	1.65682	1464.61	2020-10-21
194	B.1.177.64	1.14655	1.12347	1.16786	1.68411	1684.34	2021-01-04
195	B.1.177.36	1.14641	1.12934	1.16396	2.72594	3018.19	2020-08-25
196	B.1.36.9	1.14618	1.12514	1.16822	70.4107	29841.5	2020-04-21
197	B.1.177.84	1.14607	1.12518	1.1665	10.7136	18381.5	2020-09-16
198	B.1.177.87	1.146	1.1347	1.15772	106.696	68914.6	2020-08-25
199	AM.1	1.14585	1.11913	1.17052	21.4685	11012.4	2020-10-23
200	B.1.1.153	1.14553	1.13508	1.15564	411.12	421425	2020-08-06
201	AS	1.14546	1.1371	1.15382	2470.92	1.54986e+06	2020-03-27
202	B.1.258.3	1.14535	1.12931	1.16174	106.012	131395	2020-07-06
203	B.1.1.214	1.14518	1.13859	1.15271	320.523	232232	2020-02-22
204	B.1.1.375	1.14498	1.11964	1.16954	13.0339	16547.5	2020-10-21
205	B.1.177.26	1.14474	1.11686	1.17442	1.60084	1687.09	2020-10-03
206	B.1.177.83	1.14467	1.1358	1.15381	194.361	266072	2020-08-25
207	B.1.177.9	1.14457	1.12919	1.16027	2.14971	5352.62	2020-09-10
208	B.1.177.69	1.14443	1.12989	1.15888	7.46852	12038.3	2020-09-16
209	B.1.177.43	1.14443	1.13298	1.15541	163.465	172852	2020-08-16
210	B.1.480	1.14361	1.12803	1.15899	1067.46	197105	2020-07-03
211	AD	1.14287	1.1321	1.15316	22.0895	46420.4	2020-07-03
212	AJ.1	1.14284	1.11808	1.16877	1.64149	5851.7	2020-11-08
213	B.1.1.351	1.14279	1.12617	1.16098	138.822	183745	2020-09-10
214	B.1.596	1.14265	1.13817	1.1473	163.586	69666	2020-01-03
215	B.1.177.47	1.14259	1.12836	1.15647	2.43087	4422.26	2020-10-30
216	Y	1.14165	1.13099	1.15238	122.694	201981	2020-08-18
217	B.1.160.21	1.14139	1.11298	1.17118	1.53575	2126.39	2020-11-24
218	AA.1	1.14104	1.12867	1.15315	114.888	133878	2020-08-11
219	B.1.177.48	1.14075	1.13207	1.14895	1.51706	2783.76	2020-09-24
220	AM.3	1.14011	1.09951	1.1799	1.28329	1015.82	2020-10-30
221	AH.3	1.13875	1.11722	1.16039	3.25701	8501.23	2020-10-23
222	R	1.13823	1.12805	1.14986	60.4476	27105.7	2020-05-17
223	B.1.177.57	1.13813	1.12683	1.14874	6.45942	16322.3	2020-06-02
224	AB	1.13803	1.12988	1.14549	10.4833	18107.2	2020-09-30
225	B.1.160.28	1.13754	1.12443	1.15016	137.471	194070	2020-09-05
226	B.1.603	1.13747	1.10793	1.16617	2.33992	1534.25	2020-11-10
227	AP.1	1.13736	1.11525	1.16074	55.4063	69025.4	2020-09-04
228	M.1	1.13727	1.10168	1.17683	1.40689	10471.2	2020-12-07
229	B.1.561	1.13716	1.127	1.14736	32.3604	59490.8	2020-06-18
230	B.1.36.16	1.13702	1.12828	1.14547	346.189	229021	2020-05-03
231	B.1.517	1.13696	1.12708	1.1473	11.8784	11970.3	2020-08-18
232	B.1.160.20	1.13693	1.11713	1.15611	5.60846	6220.49	2020-10-12
233	B.1.469	1.13657	1.11873	1.15493	808.3	232128	2020-04-01
234	B.1.177.8	1.13637	1.13248	1.14039	12.9348	40495.3	2020-09-03
235	B.1.160.25	1.13636	1.10829	1.16435	11.0798	19426.9	2020-12-16
236	W	1.13582	1.12679	1.14487	112.15	88905.6	2020-08-03
237	B.1.564.1	1.13571	1.12626	1.14531	8.87655	18975.2	2020-08-01
238	B.1.1.368	1.13523	1.12221	1.15006	58.1726	29076.6	2020-08-03
239	B.1.177.20	1.1352	1.12086	1.15086	15.3418	32926.4	2020-03-21
240	B.1.258.23	1.13488	1.10423	1.16531	1.1931	781.521	2020-12-10
241	B.1.536	1.1347	1.10429	1.16383	2.09189	3397.57	2020-10-16
242	B.1.1.354	1.13462	1.12391	1.14446	331.989	125708	2020-06-01
243	B.1.36.1	1.13381	1.12447	1.14244	962.122	514645	2020-07-01
244	B.1.1.312	1.13325	1.11671	1.15055	60.399	251405	2020-06-11
245	B.1.36.29	1.13187	1.12238	1.14138	3280.91	1.09825e+06	2020-01-29
246	Z	1.13145	1.12778	1.13527	126.824	247472	2020-03-07
247	B.1.177.38	1.13142	1.1154	1.14683	3.35342	7582.15	2020-09-11
248	AS.2	1.1314	1.10698	1.15824	135.086	14295.9	2020-10-05
249	N.7	1.13091	1.10581	1.15589	1.15663	1992.18	2020-06-18
250	B.1.588.1	1.1308	1.10984	1.15548	4.04355	14065.6	2020-11-28
251	B.1.36.24	1.13038	1.11897	1.14189	55.6067	36763.2	2020-06-04
252	B.1.177	1.13025	1.12735	1.13294	6260.11	9.40938e+06	2020-02-14
253	B.1.177.71	1.13016	1.11203	1.14672	2.1527	3622.13	2020-09-21
254	B.1.160.15	1.13014	1.12306	1.13708	65.113	29271.2	2020-09-30
255	B.1.531	1.13013	1.09792	1.16129	1.0833	1120.19	2020-05-05
256	B.1.177.11	1.1297	1.11449	1.14494	4.96759	11058.1	2020-04-04
257	D.5	1.12914	1.11126	1.14676	227.417	164754	2020-10-12
258	B.1.36.34	1.12879	1.10239	1.15769	3.34892	15634.2	2020-05-01
259	B.1.258.21	1.12876	1.12161	1.13596	8.01415	13868.8	2020-10-08
260	B.1.177.78	1.12865	1.09391	1.16481	6.28853	8214.48	2020-10-23
261	AM	1.12863	1.12097	1.13607	1696.02	665271	2020-04-01
262	B.1.1.330	1.1282	1.10619	1.14912	2.98547	2528.44	2021-01-02
263	B.1.177.44	1.1282	1.12112	1.13527	113.966	155312	2020-08-18
264	B.1.258	1.12711	1.12277	1.13151	4201.51	5.95138e+06	2020-03-22
265	B.1.258.18	1.12705	1.09732	1.15917	1.15769	1144.79	2020-10-05
266	B.1.1.487	1.127	1.11186	1.14468	3.85611	22295.7	2020-03-01
267	B.1.1.159	1.1266	1.11082	1.14248	107.609	192945	2020-08-14
268	B.1.362.2	1.1265	1.10496	1.14756	3.75933	10257.6	2020-09-01
269	B.1.221	1.12632	1.12137	1.13117	3187.01	3.7864e+06	2020-02-09
270	B.1.177.2	1.12583	1.11007	1.14021	1.41497	5732.76	2020-09-03
271	W.1	1.12563	1.11661	1.13441	6.77668	10479.1	2020-10-02
272	B.1.160	1.12561	1.12203	1.12926	4923.12	5.91099e+06	2020-01-27
273	B.1.411	1.1249	1.10641	1.14487	86.3538	79798.4	2020-05-25
274	B.1.177.24	1.1249	1.11155	1.13785	28.6267	29934	2020-08-17
275	B.1.408	1.12456	1.11154	1.13898	50.127	130079	2020-05-12
276	B.1.258.7	1.12425	1.11212	1.13591	4.63545	11808.8	2020-04-07
277	W.3	1.12417	1.10674	1.13978	1.13561	2536.08	2020-08-18
278	B.1.588	1.12358	1.11381	1.1328	4.34367	6324.99	2020-08-02
279	B.1.1.343	1.1234	1.10343	1.14188	1.7812	3400.03	2020-10-01
280	B.1.1.385	1.12335	1.10889	1.13785	182.576	229850	2020-09-11
281	B.1.240.2	1.12324	1.09497	1.1546	1.12301	1743.35	2020-08-24
282	B.1.409	1.12295	1.1085	1.13748	22.6988	11162.9	2020-09-23
283	B.1.438.4	1.12282	1.09348	1.15418	1.14971	1009.92	2020-11-01
284	B.1.539	1.12245	1.10265	1.14495	1.20499	1019.74	2020-10-25
285	B.1.160.30	1.12219	1.11567	1.1287	74.7951	82164	2020-08-07
286	C.2	1.12182	1.10374	1.14019	1.04812	6645.08	2020-06-09
287	B.1.1.311	1.1218	1.11008	1.13318	1.36314	15163.3	2020-07-25
288	B.1.438	1.12159	1.10966	1.13291	175.112	81197.1	2020-06-08
289	B.1.160.14	1.12138	1.11154	1.13033	19.6357	38466.4	2020-05-21
290	B.1.258.12	1.1206	1.10527	1.13589	7.89767	18892.1	2020-09-20
291	B.1.177.3	1.12028	1.10394	1.13595	2.09686	8267.09	2020-08-24
292	B.1.398	1.11967	1.10808	1.13075	121.76	316356	2020-04-02
293	B.1.553	1.11943	1.09407	1.14442	1.1187	1580.04	2020-09-18
294	B.1.36.26	1.11943	1.10293	1.13668	4.62123	13633.7	2020-08-26
295	B.1.1.332	1.11916	1.09537	1.14274	7.18262	71504	2020-07-01
296	B.1.1.336	1.11916	1.10533	1.13206	130.892	79096	2020-10-14
297	B.1.221.2	1.11913	1.09936	1.13713	306.104	576039	2020-03-21
298	B.1.177.55	1.1181	1.10624	1.12956	16.2771	39495.7	2020-08-28
299	AE.8	1.11798	1.10823	1.12827	19.9075	31888.9	2020-08-01
300	B.1.523	1.11762	1.10715	1.12814	280.367	80196.5	2020-03-29
301	C.31	1.11747	1.09391	1.14144	1.38347	1277.58	2020-08-11
302	B.1.258.6	1.11737	1.11107	1.12359	3.32291	4084.33	2020-09-10
303	AQ.1	1.11698	1.09295	1.14005	0.862927	1068.03	2020-11-17
304	AD.2	1.11597	1.10643	1.12545	15.7351	62598.8	2020-07-01
305	B.1.2	1.11537	1.11269	1.1181	613.473	778386	2020-02-02
306	B.1.232	1.11511	1.10656	1.12442	29.5267	50035.8	2020-04-06
307	B.1.258.10	1.11494	1.09803	1.13253	0.853628	2224.74	2020-09-17
308	B.1.1.433	1.1147	1.0954	1.13339	23.3669	45408.6	2020-08-09
309	B.1.234	1.11466	1.10968	1.11998	38.8564	62292.7	2020-04-19
310	B.1.36.28	1.1146	1.09114	1.13846	0.825364	1541.59	2020-09-09
311	B.1.258.15	1.11349	1.08947	1.13752	0.861727	1290.04	2020-11-23
312	B.1.369.1	1.11327	1.06964	1.1596	0.834467	785.797	2020-12-29
313	B.1.601	1.11325	1.08663	1.14036	3.7926	2790.47	2020-11-09
314	B.1.177.33	1.11286	1.10118	1.12503	78.9275	160774	2020-09-02
315	B.1.1.222	1.11282	1.10783	1.11786	122.177	355883	2020-04-01
316	B.1.1.416	1.11282	1.10373	1.12219	33.2229	21582.8	2020-03-19
317	B.1.497	1.11161	1.106	1.11753	282.903	86023.2	2020-05-05
318	B.1.36	1.11159	1.10774	1.11564	3098.81	2.42955e+06	2020-02-16
319	B.1.1.182	1.11134	1.08555	1.13686	0.911099	2442.8	2020-06-20
320	B.1.177.31	1.11036	1.0965	1.12345	14.0773	27068.7	2020-08-23
321	B.1.608	1.11016	1.09621	1.1242	0.877386	890.442	2020-06-20
322	B.1.1.207	1.11012	1.10128	1.11956	11.2347	17243.9	2020-08-14
323	AM.2	1.10989	1.07813	1.14202	0.866614	1393.99	2020-11-01
324	B.1.1.274	1.10921	1.10007	1.11748	175.513	324440	2020-04-03
325	B.1.1.355	1.10901	1.09171	1.1262	15.9368	18524.9	2020-06-02
326	B.1.36.38	1.10898	1.09846	1.11944	47.5249	40421.5	2020-06-01
327	A.23	1.10879	1.09441	1.12323	10.9788	15097.5	2020-08-14
328	B.1.177.27	1.10869	1.07651	1.14082	0.75247	1035.89	2020-10-12
329	B.1.393	1.10853	1.08479	1.13348	1.09477	4223.81	2020-07-04
330	B.1.160.32	1.10844	1.10201	1.11439	34.999	72033.4	2020-08-25
331	B.1.1.338	1.10829	1.08403	1.13285	22.2762	31568.8	2020-12-02
332	AJ	1.10822	1.09108	1.12447	7.5753	18519.3	2020-08-27
333	D	1.10816	1.10332	1.11267	433.705	574691	2020-03-31
334	B.1.1.335	1.1078	1.10071	1.11453	4.75046	8242.1	2020-04-17
335	B.1.311	1.10754	1.10088	1.11513	11.6888	31966.6	2020-03-19
336	B.1.160.31	1.1075	1.09409	1.12082	22.5481	45040.5	2020-10-08
337	B.1.1.486	1.10715	1.09249	1.12241	2.68994	3850.14	2020-08-13
338	B.1.160.27	1.10709	1.08333	1.13155	0.81364	2005.33	2021-01-05
339	B.1.470	1.10669	1.09651	1.11656	330.667	326282	2020-03-30
340	B.1.258.5	1.10623	1.0893	1.12294	0.713084	1791.42	2020-09-09
341	B.1.214	1.10612	1.09058	1.12213	6.97408	14802.1	2020-04-18
342	C.36.2	1.10571	1.08409	1.12712	4.31751	14576	2020-10-16
343	B.1.346	1.10557	1.09397	1.11694	4.64289	8358	2020-07-19
344	B.1.221.1	1.10518	1.08961	1.12162	5.01892	14885.1	2020-08-18
345	B.1.1.429	1.10516	1.08825	1.12328	6.54098	10741.5	2020-09-15
