strain	R / R_A	confirmed cases / day	confirmed cases total
B.1.160.17	1.16071	4.33954	3171.95
B.1.177.68	1.16064	3.21572	3628.15
B.1.177.64	1.16062	2.95605	2132.81
B.1.160.33	1.16039	4.27462	2404.19
B.1.177.87	1.15928	110.101	49250.3
Z.1	1.15925	35.191	43672.9
B.1.177.74	1.15895	9.62981	12278.1
V	1.15837	8.37868	42397.3
B.1.177.36	1.15827	5.60729	3500.7
B.1.1.413	1.15826	1173.4	316382
B.1.160.29	1.15824	10.1921	10691.7
Y	1.15795	308.36	211198
B.1.438	1.1577	326.106	97272.5
B.1.177.66	1.15769	2.67592	3313.33
B.1.177.17	1.15734	66.0149	62544.7
B.1.258.23	1.15719	2.16841	956.544
B.1.177.29	1.15718	23.0522	24109.9
B.1.177.47	1.15705	2.82285	1900.15
B.1.177.75	1.15689	1001.48	608253
B.1.258.18	1.15687	3.09129	1521.89
B.1.177.70	1.15663	3.38695	2088.24
B.1.177.8	1.15657	59.1921	49541.6
R	1.15604	72.7269	23285.8
AS	1.15579	2981.94	1.43897e+06
B.1.177.4	1.15571	273.515	97082
B.1.177.48	1.1555	2.60206	3150.98
B.1.561	1.15531	65.7758	62868.5
B.1.563	1.15529	129.917	38474.4
B.1.160.11	1.15493	14.546	8852.83
B.1.177.21	1.15446	1112.91	646061
B.1.160.13	1.15268	41.4521	22563.1
B.1.160.10	1.15261	6.36867	5240.52
B.1.177.38	1.1526	6.55364	5746.28
B.1.177.56	1.15256	6.69529	60153.2
B.1.36.33	1.15255	18.6578	10761.9
B.1.258.21	1.15252	24.7678	13456.5
B.1.177.69	1.15232	11.3242	10287.9
B.1.36.28	1.15214	2.54675	2201.5
C.2.1	1.15119	9.09546	2822.95
B.1.177.11	1.15104	16.0488	11706
B.1.596	1.15101	315.442	107591
B.1.177.51	1.15052	74.2786	58665.8
B.1.177.19	1.15019	71.6621	33278
V.1	1.1498	2.61051	7694.66
B.1.177.45	1.14973	13.174	7529.16
B.1.36.9	1.14963	60.9124	21558.3
B.1.409	1.14962	27.5371	11581.4
B.1.160.19	1.14954	2.92106	1929.97
B.1.1.384	1.14942	54.8381	26604.3
D.5	1.14923	456.806	177983
B.1.517	1.14914	25.7562	12357.1
B.1.530	1.14863	82.6737	19449.8
B.1.177.43	1.1485	285.927	175441
B.1.160.25	1.14835	28.5575	20344.5
C.36	1.14812	728.816	237111
B.1.474	1.14775	175.568	185775
B.1.258.5	1.14739	2.0347	2402.57
B.1.177.3	1.14591	7.11677	10235.9
B.1.177.84	1.1459	5.7519	6304.46
B.1.177.27	1.14554	2.79514	2778.65
B.1.480	1.14545	1640.58	192313
B.1.177.57	1.14489	14.974	15432.5
W	1.14448	180.287	82076.4
B.1.177.9	1.14438	1.96361	3719.22
B.1.36.29	1.14414	5103.36	1.31286e+06
AP.1	1.14358	157.875	110035
AM	1.14325	2665.52	757624
B.1.177.71	1.14319	4.62646	4308.13
B.1.160.31	1.14288	54.1581	35547.1
B.1.160.20	1.14255	10.2518	6772.07
B.1.160.30	1.14198	177.344	88425.6
Z	1.14174	369.12	315871
B.1.1.351	1.1416	349.873	212814
B.1.160.28	1.141	264.127	202368
B.1.160.14	1.14093	44.6764	43730.4
B.1.177.26	1.14068	1.76282	1696.75
B.1.258.12	1.14062	18.9682	17776.2
B.1.177	1.14054	11251.7	9.27616e+06
B.1.160.12	1.14053	10.6191	7685.89
B.1.258.7	1.14048	12.347	13461.2
AF.1	1.14046	4.61589	3447.48
B.1.177.20	1.14035	16.6442	24852.6
B.1.588	1.14011	9.56201	6753.16
B.1.117.2	1.13981	3.13914	6515.66
B.1.36.35	1.13954	70.8091	39092.9
B.1.1.214	1.13944	378.971	212375
AB	1.13909	41.3963	33037.6
B.1.460	1.13831	18.4246	6820.65
B.1.177.44	1.13831	230.712	226679
B.1.36.24	1.13779	30.5566	20958.6
B.1.1.153	1.13768	676.06	377765
B.1.258.6	1.13767	8.34796	4617.03
AD	1.13707	33.6843	43212.6
B.1.603	1.13677	3.62078	1777.54
C.36.2	1.13635	13.4188	15773.2
B.1.160	1.13603	8049.37	5.5889e+06
B.1.369.1	1.13549	2.51973	1281.79
B.1.258.3	1.13514	158.991	128807
B.1.221	1.13501	5808.08	3.8326e+06
B.1.1.517	1.1345	5.59613	8675.08
B.1.1.464.1	1.13444	7.60608	3516.7
C.36.1	1.13427	6.50322	8663.44
B.1.1.377	1.13378	3.24614	3924.11
B.1.258	1.13365	7695.63	6.01495e+06
W.1	1.13317	37.8074	11607.8
AH.3	1.13288	6.95807	8556.36
B.1.177.33	1.13271	205.871	152613
B.1.1.416	1.13263	81.6367	23770.7
B.1.177.24	1.13192	64.7457	33944.6
B.1.2	1.13139	1179.94	783713
B.1.36.1	1.13135	1028.5	452782
B.1.1.375	1.13111	14.0123	15744.7
AD.2	1.13088	42.2917	64157.3
N.5	1.1308	1667.18	511126
B.1.398	1.13062	141.914	279040
B.1.177.55	1.13043	29.9072	35017.7
B.1.1.445	1.13021	1.98825	1854.36
B.1.258.10	1.12943	1.44246	2538
W.3	1.12933	1.52306	2602.28
B.1.1.332	1.12897	49.0732	74729
B.1.234	1.12808	61.5836	60781.3
B.1.1.141	1.12791	543.431	345212
M.1	1.12731	1.73582	11761
B.1.1.353	1.12693	52.1411	27738.2
B.1.258.9	1.12679	1.89332	2805.56
B.1.232	1.12663	19.4079	43835.2
B.1.411	1.1264	158.673	79720
B.1.160.15	1.12585	91.1292	42905.2
C.2	1.12584	1.4369	7450.03
B.1.1.207	1.12542	23.1725	18539.2
B.1.1.274	1.12539	888.904	413633
B.1.36.34	1.12513	3.08404	19005.2
B.1.408	1.12458	113.806	148476
B.1.1.385	1.12429	423.852	349788
B.1.36.26	1.12399	7.19946	13929.5
B.1.1.486	1.12377	6.52391	4103.52
B.1.1.222	1.12348	165.434	325498
B.1.1.433	1.12294	50.6255	49231.8
B.1.160.32	1.12239	62.7171	62856.2
B.1.214	1.12157	3.37098	6429.18
B.1.1.159	1.1205	215.532	204788
AJ	1.12033	17.1552	19257.3
B.1.1.355	1.12024	24.167	20062.4
B.1.36.16	1.12021	236.988	234063
A.23	1.12014	2.75708	8877.32
B.1.311	1.12014	25.5332	30648
AE.8	1.11943	51.886	39399.4
AM.2	1.11933	1.45079	1687.27
B.1.1.487	1.11902	63.982	33703
C.19	1.11869	1.48749	1340.47
B.1.160.22	1.11803	19.0594	17973.2
B.1.1.368	1.11785	35.9	32221.6
B.1.1.434	1.11753	17.6704	20073.8
B.1.36.7	1.11733	187.678	95631.6
B.1.362.2	1.11732	6.08142	11500.3
B.1.36.38	1.11669	80.474	48086.2
B.1.221.1	1.1164	11.5065	14946.7
B.1.221.2	1.11633	628.073	701841
B.1.1.311	1.11627	1.81727	12954.5
B.1.1.418	1.11607	1.0794	930.931
B.1.523	1.11605	308.646	86287.1
F	1.11531	109.085	61292.4
M.2	1.11516	1.48865	1782.6
AS.2	1.11492	160.965	17415.3
B.1.160.27	1.11463	1.15781	1913.59
D	1.11334	780.718	549554
B.1.36	1.11288	3774.42	2.6178e+06
C.31	1.11278	1.66943	1275.22
B.1.160.23	1.11228	2.08151	3732.74
B.1.608	1.11202	1.01716	835.022
B.1.1.483	1.11146	2.42349	3200.38
B.1.1.335	1.11045	8.54654	7012.05
B.1.36.19	1.11005	128.95	68903.2
B.1.587	1.1099	1.28188	1289.86
B.1.375	1.10978	14.5604	22179.9
AC.1	1.10968	1.03137	1281.37
B.1.1.334	1.1096	1.38347	2374.21
B.1.1.354	1.10956	215.236	136370
B.1.36.22	1.10917	108.505	81424.8
B.1.564.1	1.10829	4.63654	11193.3
AE.6	1.10771	198.139	33255
B.1.361	1.10703	5.1634	5836.66
B.1.258.15	1.10674	1.00323	1317.11
B.1.539	1.10596	0.959212	891.668
D.2	1.10564	16.4543	29820.2
B.1.177.25	1.10542	0.752747	972.604
B.1.478	1.10523	1.60828	1290.01
B.1.544	1.1052	30.8986	11906.5
B.1.1.182	1.10456	1.29398	3212.48
B.1.533	1.10445	55.6897	51585.8
B.1.596.1	1.10424	7.14013	3731.62
B.1.549	1.10396	29.1416	14039.6
B.1.160.18	1.10395	3.31924	4528.64
B.1.177.23	1.10383	11.6515	21473.5
B.1.396	1.10345	21.7817	59951.7
B.1.469	1.10339	833.811	306670
B.1.1.312	1.10276	65.6969	237756
G.1	1.10224	0.769456	1244.26
B.1.553	1.10183	13.1937	11617.5
B.1.1.429	1.10126	12.6698	11134.7
B.1.1.373	1.10125	290.053	303991
B.1.497	1.10117	296.679	80877.6
B.1.400	1.101	20.426	38121.6
B.1.433	1.10084	3.77221	3027.55
B.1.240.2	1.09999	0.840688	1508.17
B.1.1.219	1.09987	185.2	219127
C.30.1	1.09945	0.985664	2014.53
B.1.346	1.09885	5.44029	6921.05
B.1.170	1.09875	9.84667	10059
B.1.1.100	1.09852	0.880866	1044.2
B.1.1.170	1.09829	291.537	346101
B.1.214.1	1.09817	2.85411	2789.41
B.1.237	1.09807	0.939197	44454.5
B.1.131	1.09772	91.0397	134654
B.1.362	1.0976	18.6385	94969.3
B.1.243	1.09759	97.6446	216988
B.1.585	1.09736	0.965592	894.04
AH.2	1.09727	2.25801	3728.24
B.1.1.432	1.097	32.1419	93593.8
B.1.582	1.09694	89.1933	80544.4
B.1.591	1.0969	0.839526	896.028
B.1.399	1.09669	3.50919	11684.2
B.1.1.50	1.09619	21.6462	711352
B.1.1.389	1.09597	35.9684	99091.9
AG.1	1.09589	12.7601	17947.8
C.23	1.09556	39.359	24127.2
B.1.1.157	1.09538	18.8275	50986.4
B.1.177.31	1.09533	29.1448	47708
B.1.1.428	1.09533	30.0805	42516.3
B.1.470	1.09526	496.188	281959
B.1.1.330	1.09522	0.58269	597.329
B.1.466	1.09494	16.1325	20435.9
B.1.601	1.09488	1.33487	1923.78
B.1.1.371	1.09477	5.62227	17722.4
B.1.362.1	1.09462	0.619467	907.238
B.1.236	1.09363	176.702	260313
AK.1	1.09354	3.26013	6401.17
B.1.599	1.09338	1.23203	2178.08
B.1.605	1.0932	1.19843	1346.56
B.1.1.343	1.09261	1.2384	3051.25
B.1.265	1.09254	2.67618	4808.82
B.1.298	1.09234	4.66359	5021.8
M.3	1.09231	0.621041	917.259
B.1.1.518	1.09215	3.28557	10337.6
B.1.241	1.09196	58.688	68029.8
B.1.580	1.09194	1.32653	2217.67
AQ	1.09153	350.349	547348
B.1.1.516	1.09088	3.30117	9033.65
AL.1	1.09079	0.970154	1539.04
B.1.1.37	1.09077	136.118	66521.1
AH	1.09076	39.2129	84342
B.1.1.265	1.08994	3.46223	5226.02
AQ.1	1.08968	0.701029	1131.5
B.1.111	1.08963	700.562	791820
B.1.36.8	1.08954	530.099	510824
S.1	1.08941	9.05707	9470.13
AH.1	1.08912	0.688738	1088.22
B.1.349	1.08911	46.5767	18290.7
B.1.239	1.08903	3.05329	13106.8
B.1.565	1.08872	54.5559	93849.9
B.1.1.337	1.08825	1.29864	1804.12
M	1.08789	473.439	547203
B.1.456	1.08788	36.4798	30174.6
B.1.536	1.0878	0.926934	1951.33
B.1.1.121	1.08777	7.94401	24506.1
B.1.1.396	1.08711	39.8564	26207.4
B.1.1.357	1.08665	0.59642	722.203
E.1	1.08611	38.4424	107914
B.1.88.1	1.08588	45.6734	51921.3
B.1.1.411	1.08575	22.0245	18036.2
B.1.1.256	1.08572	0.561216	964.627
B.1.1.286	1.08568	1.10866	3085.6
B.1.1.243	1.08551	261.306	335738
B.1.1.322	1.08549	5.01622	28615.6
B.1.1.338	1.08527	41.3966	47636.5
B.1.615	1.08504	0.72413	1300.05
C.35	1.08501	322.586	629270
B.1.1.176	1.08457	19.8528	64576.3
B.1.1.284	1.08451	72.411	108410
B.1.1.56	1.08449	0.601052	11484.1
B.1.177.14	1.08446	0.933183	3178.89
B.1.1.229	1.08388	24.0681	59340.6
B.1.421	1.08386	0.81802	1221.5
B.1.1.239	1.08367	0.60216	1003.15
B.1.1.234	1.08362	9.67412	18737
B.1.1.362	1.08314	1.22825	3000.1
B.1.1.236	1.08295	189.971	70709.9
B.1.1.162	1.08289	3.68949	8371.24
B.1.1.186	1.08287	1.20424	1922.79
B.1.428.2	1.08287	12.7944	31276
B.1.541	1.08275	1.21908	1698.67
AG	1.08272	205.273	357711
C.5	1.08272	0.926937	2207.64
AN.1	1.0827	22.673	52549.4
B.1.577	1.08261	61.3515	54625
B.1.9.4	1.08207	199.007	261772
C.30	1.08188	7.67841	14202.3
B.1.389	1.0816	68.5772	121192
B.1.1.521	1.08138	486.955	189740
C.4	1.08129	89.8626	80575.8
B.1.1.341	1.0809	0.502294	889.487
B.1.1.86	1.08084	14.5698	14537.2
B.1.1.204	1.08074	74.6676	128781
B.1.1.417	1.08074	2.90027	12257.9
B.1.527	1.08043	109.032	234134
AS.1	1.08041	0.699833	1619.81
P	1.07973	1447.04	3.4046e+06
B.1.1.189	1.07959	1812.65	590711
B.1.1.467	1.07947	0.685437	882.186
B.1.471	1.07923	15.5905	123532
B.1.1.58	1.07881	33.1791	61604.7
B.1.1.196	1.07872	0.783376	2655.86
B.1.543	1.07854	1.07325	1355.54
B.1.235	1.07819	31.4469	7887.77
B.1.1.209	1.07807	1.26089	4722.97
B.1.558	1.0777	7.08457	47158.3
B.1.1.302	1.07758	453.491	651698
B.1.126	1.07727	1.61413	6975.92
B.1.1.307	1.07712	17.9076	20631.6
B.1.1.255	1.07702	0.492675	2846.97
B.1.1.329	1.07699	1.69604	6605.56
B.1.1.224	1.07663	15.8794	20381.7
B.1.1.325	1.07651	70.6863	36056.3
G	1.07642	0.818939	13763.4
B.1.1.280	1.07593	20.3391	42440.6
B.1.393	1.07512	1.04168	3679.07
B.1.1.44	1.07487	31.5898	45768.9
B.1.423	1.07463	0.56949	965.828
B.1.1.500	1.07439	8.72019	26607.1
AE.3	1.07432	0.485945	2270.23
B.1.1.387	1.07415	8.89276	25845.9
B.1.1.152	1.07412	26.4133	74567.6
K.2	1.07398	13.9135	32867.7
B.1.428.3	1.07396	2.47077	8483.89
E	1.07385	37.4048	93027.8
B.1.367	1.07368	92.7035	245367
A.25	1.07364	1.14376	4098.47
B.1.1.130	1.07325	0.570779	1423.25
B.1.279	1.07325	5.07108	34942.4
H	1.07318	1.01102	5599.76
B.1.1.349	1.07284	165.657	296277
B.1.463	1.07245	0.52366	1551.3
AD.2.1	1.07242	1.25722	2745.87
B.1.406	1.072	129.737	239587
B.1.36.12	1.07159	0.55906	1527.84
B.1.377	1.07144	0.772202	1843.54
B.1.609	1.07143	18.7164	480801
B.1.1.308	1.07141	0.440826	1097.37
B.1.1.465	1.07141	0.473072	1592.38
B.1.1.435	1.07137	7.07029	21678.2
B.1.149	1.07118	2.54318	10452.3
B.1.1.347	1.07114	34.4443	92229.9
AP	1.07094	544.379	1.33685e+06
B.1.1.352	1.07092	0.538035	1049.03
B.1.1.381	1.07082	22.5843	25316.9
AQ.2	1.0705	0.394663	732.65
B.1.1.320	1.07049	0.478416	769.735
B.1.1.449	1.07037	13.4524	40624.2
B.1.1.298	1.07035	5.90396	31191.5
B.1.499.1	1.07006	0.536269	875.318
B.1.1.242	1.06986	0.594923	1725.87
B.1.550	1.06983	0.57245	1189.85
B.1.459	1.06943	218.425	175974
B.1.36.20	1.06921	9.25956	25935.5
B.1.1.424	1.06895	11.6206	38277.5
B.1.1.144	1.06889	4.91074	9970.34
B.1.1.269	1.06865	8.18514	41384.4
B.1.1.453	1.0684	1.80208	6686.04
B.1.110.3	1.06779	5.25039	13285.7
B.1.1.407	1.06749	10.3681	35303.9
C.20	1.06717	3.13349	4675.99
B.1.1.301	1.067	9.1363	20554.1
B.1.1.336	1.06687	68.6915	53733.6
AE.4	1.06661	27.7814	11158.6
B.1.36.23	1.06641	0.552738	2306.43
B.1.240	1.0664	71.4632	43736.7
B.1.1.388	1.06628	32.3684	59447.9
A.24	1.06624	9.23428	14033.6
B.1.1.425	1.06608	3.9931	8176.13
B.1.564	1.06602	1.83833	7330.07
B.1.306	1.06566	0.799953	1530.87
AE	1.0656	1121.81	2.25948e+06
B.1.218	1.06552	87.2624	74694.8
B.1.1.282	1.06537	70.9872	29958.6
B.1.1.422	1.06499	5.08907	10212.7
B.1.337	1.0649	3.70654	4599.96
B.1.1.404	1.0649	6.43201	11236.2
B.1.1.101	1.0645	87.7962	138105
B.1.1.310	1.06425	0.461235	2681.6
B.1.567	1.06406	0.721791	2807.84
B.1.436	1.06397	0.564982	1165.31
K.3	1.06392	0.694481	1793.72
K	1.06367	212.227	512086
B.1.1.51	1.06359	5.09472	18109.3
B.1.1.403	1.06339	0.588397	2812.81
B.1.569	1.06304	10.8265	23653.4
C.3	1.06297	0.368992	990.787
B.1.1.451	1.06282	0.552487	1249.57
B.1.1.54	1.06279	4.01296	48510.2
B.1.1.456	1.06265	0.388053	5938.24
B.1.556	1.06264	0.6426	3000.87
B.1.324	1.06239	1.32337	5016.78
B.1.1.412	1.06221	0.427995	24142
B.1.1.279	1.06214	0.729931	5029.36
B.1.238	1.06209	0.369894	1132.55
B.1.1.119	1.06196	0.345824	1531.87
B.1.1.506	1.06188	9.94497	33149.5
B.1.1.452	1.0617	3.32559	12533.8
B.1.612	1.06153	62.9767	66034.4
B.1.203	1.06152	1.86609	13938.7
B.1.1.74	1.06147	36.2233	35077.1
B.1.1.358	1.0614	0.449891	989.998
B.1.602	1.06139	0.509886	1426.29
B.1.1.461	1.06134	0.70084	1290.51
B.1.282	1.06133	0.350076	1278.37
B.1.1.163	1.06131	23.5137	94616.2
B.1.348	1.06113	0.361937	838.288
B.1.222	1.06106	28.2919	68462.4
B.1.280	1.06098	0.902059	1711.51
AE.1	1.06087	0.383242	4786.42
B.1.1.123	1.0606	0.371913	946.452
B.1.397	1.06049	2.16998	23602.6
C.18	1.06042	12.5629	50795.9
B.1.403	1.06039	0.481025	1207.75
AK.2	1.06031	10.2623	17107.4
B.1.1.138	1.06026	0.440326	1841.63
B.1.1.512	1.06022	0.958513	8425.05
C.29	1.0598	18.2178	13087.9
B.1.1.63	1.05969	10.5448	36399.6
B.1.1.446	1.05957	6.26312	11995.1
C.26	1.05937	108.786	88763.6
B.1.139	1.05911	1.00774	3251.68
B.1.1.303	1.05908	0.295539	1321.63
B.1.1.115	1.05906	0.359847	1357.54
B.1.1.168	1.05896	0.324145	997.488
B.1.189	1.05892	5.66859	46179.7
D.3	1.05871	0.454815	1673.42
B.1.1.221	1.05842	14.3749	44958.4
B.1.597	1.05828	11.9086	79532.5
B.1.113	1.05805	5.91699	15058.2
B.1.1.414	1.05798	11.4758	29395
B.1.342	1.05786	3.38564	16484.6
B.1.402	1.05786	1.05646	5637.77
B.1.448	1.05772	1.00928	1882.85
N.4	1.05763	196.259	169878
B.1.1.193	1.05761	0.411378	1054.25
B.1.1.97	1.05749	4.2307	9875.53
AF	1.0569	33.745	101602
C.33	1.05671	5.51775	16021.9
B.1.420	1.05661	119.369	270689
B.1.401	1.0566	23.5377	6149.43
B.1.1.444	1.05657	0.366708	3726.78
B.1.1.507	1.0565	0.334141	8229.53
B.1.1.12	1.05626	1.13243	5948.58
B.1.1.319	1.05609	7.0985	31973.4
B.1.1.346	1.05574	0.365027	1046.28
C.34	1.05569	0.388734	849.105
K.1	1.05546	1.56055	5076.62
B.1.1.133	1.05545	1.87344	19219.6
B.1.1.31	1.0554	3.9452	17698
AE.7	1.05534	15.4576	8587.51
B.1.1.408	1.05521	0.314489	806.848
B.1.1.382	1.05504	0.343998	6081.84
B.1.1.272	1.05495	5.01043	11348.4
N.7	1.05481	0.334284	1687.96
B.1.1.261	1.05475	54.5778	372466
B.1.1.254	1.05464	8.12429	27589.7
AE.5	1.05464	0.358965	2856.56
B.1.441	1.05457	54.8669	139475
B.1.1.431	1.05425	11.0778	34488.3
B.1.405	1.05391	0.431641	2635.79
B.1.1.128	1.05387	1.81205	4967.97
B.1.1.34	1.05385	19.257	82753.5
B.1.532	1.05363	0.41606	1819.31
B.1.1.484	1.05341	0.378595	3027.5
B.1.1.340	1.05331	15.6091	47379.2
B.1.1.192	1.05296	5.82519	21969.3
B.1.505	1.05289	22.7607	17681.2
B.1.1.187	1.05285	1.77165	8900.51
B.1.1.174	1.05277	54.5664	49427.7
B.1.468	1.05252	75.9266	171283
B.1.381	1.05251	0.33496	27205.2
C.14	1.05237	53.4452	181332
B.1.128	1.05234	7.56061	20083.8
B.1.22.1	1.05232	2.33207	2599.4
C	1.05227	359.389	719154
B.1.444	1.05215	0.315377	814.942
B.1.1.218	1.05205	7.01619	35321.3
B.1.1.327	1.05205	0.416387	1451.25
B.1.1.485	1.0518	5.58879	17136.5
B.1.1.99	1.0517	26.6555	18369.6
B.1.509	1.0514	2.22824	7076.75
B.1.1.400	1.05115	0.756601	5845.06
A.26	1.05107	0.326886	1031.4
B.1.165	1.05106	6.12837	15110.7
B.1.146	1.0508	28.7558	90381.1
AK	1.05076	57.3357	126193
B.1.1.406	1.05075	1.92499	18924.6
N.6	1.05067	88.5857	82192.6
B.1.1.370	1.05064	3.24883	18422.2
B.1.1.47	1.0505	20.4701	73953.1
B.1.264.1	1.05033	25.9829	33316.3
B.1.1.220	1.05031	88.3903	122519
B.1.570	1.0498	3.07462	12329.2
B.1.452	1.04977	0.353166	1295.4
B.1.1.392	1.0496	0.296793	793.115
B.1.1.398	1.04886	211.965	245673
C.8	1.04885	56.8168	50148
B.1.1.304	1.04879	22.7792	7973.3
B.1.242	1.04857	0.401414	1332.22
B.1.188	1.04811	0.5257	2664.99
B.1.1.378	1.04803	26.1835	82279.9
B.1.1.266	1.04777	5.16457	54719.6
B.1.1.145	1.04738	0.406244	1461.64
B.1.1.253	1.04719	1.02524	6095.7
B.1.184	1.04706	5.91865	21556.2
B.1.231	1.04702	0.284337	1071.91
B.1.229	1.04688	0.475925	4950.18
