rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
79	B.1.177.30	1.1816	1.14903	1.21661	4.6365	3091.57	2020-10-23
80	B.1.1.333	1.1816	1.15215	1.21215	21.1703	8270.41	2020-11-06
81	B.1.1.397	1.18106	1.16481	1.19789	906.908	387830	2020-08-08
82	B.1.177.83	1.18106	1.16367	1.19866	634.902	259630	2020-08-25
83	B.1.221.4	1.18046	1.15121	1.20991	57.6253	23095.8	2020-11-02
84	B.1.177.68	1.17919	1.14771	1.21316	5.07647	4202.62	2020-12-05
85	B.1.524	1.17894	1.16399	1.19411	561.136	259636	2020-09-01
86	B.1.466.1	1.17864	1.1493	1.20661	46.673	19865.5	2020-06-09
87	B.1.160.10	1.17645	1.13989	1.21201	8.45579	4910.56	2020-10-10
88	B.1.177.72	1.17636	1.15485	1.19713	31.2789	47900.6	2020-11-07
89	U	1.17635	1.16357	1.18935	392.565	194928	2020-09-01
90	AA	1.17624	1.1607	1.19265	36.8016	34742	2020-09-01
91	B.1.177.6	1.17615	1.15169	1.20387	14.3449	15856.8	2020-07-07
92	B.1.258.22	1.17551	1.14894	1.20397	641.455	716164	2020-11-26
93	B.1.36.2	1.17504	1.1352	1.21488	29.2628	6138.01	2020-09-27
94	B.1.177.82	1.17497	1.1612	1.18819	4709.7	1.46858e+06	2020-08-26
95	B.1.1.393	1.17419	1.14265	1.20441	41.456	27030.2	2020-11-04
96	B.1.177.85	1.17299	1.14998	1.19885	11.6103	31929.9	2020-10-23
97	B.1.258.4	1.17283	1.14535	1.2024	3.89918	4227.5	2020-09-03
98	B.1.177.81	1.17257	1.16147	1.183	4411.9	2.11396e+06	2020-08-10
99	B.1.177.7	1.17173	1.16075	1.18248	245.719	150314	2020-03-21
100	B.1.160.12	1.17158	1.13536	1.21083	13.9685	6836.22	2020-10-15
101	B.1.177.5	1.16932	1.15145	1.18912	4.47276	21849.7	2020-08-29
102	U.1	1.16931	1.14673	1.19154	3.26384	1739.75	2020-12-15
103	L.3	1.16863	1.14722	1.19084	167.203	66355.7	2020-03-21
104	B.1.36.36	1.16791	1.14313	1.19255	56.553	16454.7	2020-09-08
105	B.1.177.40	1.16753	1.15005	1.1845	32.9801	18099.7	2020-10-14
106	B.1.177.61	1.16735	1.12508	1.21025	9.48375	11932	2020-12-02
107	B.1.177.10	1.16638	1.14522	1.18803	97.7205	35379.9	2020-09-02
108	B.1.177.41	1.16623	1.14732	1.18524	459.352	425721	2020-09-20
109	AD.1	1.16612	1.13105	1.20189	4.03958	3025.35	2020-11-02
110	B.1.177.28	1.16593	1.13783	1.19912	17.3033	10947.9	2020-10-18
111	B.1.568	1.16578	1.15007	1.18128	7.48733	3683.01	2020-10-05
112	B.1.221.3	1.16557	1.14671	1.1841	33.5976	20030.9	2020-09-14
113	B.1.160.24	1.16547	1.13189	1.19789	13.1199	5911.51	2020-11-23
114	B.1.1.345	1.16509	1.12104	1.20917	3.14278	1271.29	2020-11-10
115	B.1.177.36	1.16454	1.13652	1.19116	6.07491	3593.63	2020-08-25
116	B.1.438	1.1644	1.14946	1.17854	371.565	104028	2020-06-08
117	W.4	1.16433	1.14357	1.18641	16.6684	17594.7	2020-06-02
118	B.1.160.26	1.16432	1.1422	1.18727	49.7838	30495.7	2020-09-25
119	B.1.177.16	1.16426	1.14197	1.18849	76.4419	38657.5	2020-09-10
120	B.1.177.63	1.1641	1.14229	1.18856	4.46361	7990.18	2020-10-13
121	B.1.177.17	1.16341	1.14352	1.18404	65.2231	60206.5	2020-06-02
122	B.1.177.32	1.16279	1.14877	1.17917	105.747	138654	2020-10-02
123	C.36	1.16214	1.15027	1.1738	820.914	255861	2020-03-13
124	B.1.177.29	1.16179	1.14589	1.17715	24.8224	23519.8	2020-09-07
125	B.1.1.413	1.16177	1.13498	1.18702	1170.36	345253	2020-09-07
126	B.1.36.33	1.16075	1.12695	1.1931	19.5605	10251.8	2020-05-23
127	B.1.177.67	1.16069	1.13883	1.18486	3.39671	5446.73	2020-11-05
128	B.1.534	1.16051	1.11872	1.19988	2.99349	1907.34	2020-11-23
129	B.1.404	1.16045	1.14213	1.17779	20.3393	19237.7	2020-03-16
130	B.1.258.16	1.16043	1.13556	1.18444	11.8712	12770.5	2020-11-23
131	V.2	1.16016	1.13563	1.18927	2.95452	7758.11	2020-10-20
132	W.2	1.15985	1.13649	1.18386	20.3159	9161.27	2020-09-30
133	AM.1	1.15943	1.12054	1.19737	3.36793	6671.19	2020-10-23
134	Z.1	1.15941	1.14482	1.17432	35.7725	46492.1	2020-06-02
135	B.1.36.35	1.15898	1.1396	1.17915	138.516	57608.9	2020-09-01
136	B.1.177.77	1.15895	1.14544	1.17216	531.154	281110	2020-06-19
137	B.1.36.18	1.15872	1.1449	1.17217	665.187	162090	2020-03-01
138	B.1.177.21	1.15864	1.14928	1.16792	1111.84	626861	2020-08-24
139	B.1.561	1.15854	1.14551	1.17239	65.1886	61754.8	2020-06-18
140	B.1.177.74	1.15842	1.1367	1.18166	9.417	12766.1	2020-11-01
141	B.1.177.35	1.15816	1.14523	1.17123	593.39	219136	2020-10-17
142	B.1.177.9	1.15805	1.13637	1.18133	3.11251	4684.37	2020-09-10
143	B.1.36.25	1.15778	1.12711	1.19011	4.17406	3673.09	2020-10-12
144	V	1.15735	1.14397	1.17084	8.39734	44826.3	2020-08-17
145	B.1.177.45	1.15655	1.13814	1.17577	14.1375	7663.03	2020-08-13
146	B.1.588.1	1.15648	1.12858	1.1849	14.3767	15035.1	2020-11-28
147	B.1.177.65	1.15639	1.1388	1.17665	3.80593	12152	2020-08-06
148	B.1.177.87	1.15581	1.13901	1.17269	140.374	65214.9	2020-08-25
149	B.1.177.59	1.15575	1.13589	1.17862	3.75039	6000.31	2020-09-05
150	Y	1.15571	1.14064	1.17057	261.046	194030	2020-08-18
151	B.1.177.70	1.15561	1.1281	1.18809	3.07151	2006.51	2020-11-09
152	B.1.177.27	1.15549	1.10976	1.20324	3.31553	2871.26	2020-10-12
153	B.1.177.80	1.15512	1.12977	1.18048	188.578	127471	2020-10-21
154	B.1.160.9	1.15484	1.12556	1.18481	10.4686	8212.6	2020-10-19
155	B.1.258.21	1.15482	1.13624	1.17433	24.5471	13445.6	2020-10-08
156	B.1.177.4	1.15471	1.14169	1.16977	253.33	86232.2	2020-06-03
157	B.1.177.11	1.15457	1.13323	1.17485	16.3558	11750.8	2020-04-04
158	B.1.160.17	1.15391	1.12853	1.18107	3.61981	3113.69	2020-11-09
159	AS	1.15369	1.14253	1.1648	2923.15	1.51075e+06	2020-03-27
160	B.1.177.75	1.15291	1.14313	1.16341	916.186	536231	2020-09-03
161	B.1.177.51	1.15253	1.13699	1.16871	63.5677	48859	2020-10-07
162	B.1.596	1.15198	1.14381	1.15945	287.048	101175	2020-03-09
163	B.1.258.20	1.15195	1.12587	1.17737	67.95	25604.1	2020-09-23
164	B.1.177.43	1.15162	1.13594	1.16889	279.183	172511	2020-08-16
165	W	1.1514	1.13765	1.16581	188.728	82355.4	2020-08-03
166	V.1	1.15133	1.13545	1.16683	2.72924	8030.32	2020-10-05
167	B.1.258.11	1.15117	1.1345	1.16754	43.1256	29544.5	2020-09-14
168	B.1.517	1.15104	1.13662	1.16574	25.254	12539.1	2020-08-18
169	B.1.160.8	1.1507	1.12814	1.17204	29.4167	20590.1	2020-10-05
170	B.1.36.37	1.15069	1.12225	1.18053	12.982	6236.04	2020-10-01
171	B.1.160.21	1.15057	1.1111	1.19845	2.38925	2211.68	2020-11-24
172	B.1.177.8	1.1505	1.14262	1.15826	48.7238	44820.9	2020-09-03
173	B.1.177.38	1.15025	1.12881	1.17209	6.08807	5838.74	2020-09-11
174	B.1.1.351	1.15022	1.12978	1.16937	307.046	172188	2020-09-10
175	B.1.177.19	1.14975	1.13782	1.16273	71.2284	35510.8	2020-09-03
176	B.1.177.57	1.14871	1.13237	1.16361	15.6063	15989.1	2020-06-02
177	B.1.160.13	1.1484	1.1217	1.17577	39.0723	22513.2	2020-09-18
178	B.1.258.19	1.14822	1.11709	1.18177	2.4995	1980.06	2020-11-23
179	B.1.177.69	1.148	1.12821	1.16798	13.4179	12897.8	2020-09-16
180	B.1.177.64	1.14785	1.12219	1.16904	2.23345	2089.96	2021-01-04
181	B.1.177.66	1.14754	1.11141	1.18511	2.61475	3588.07	2020-10-23
182	B.1.258.5	1.14731	1.12392	1.17136	2.04042	2449.76	2020-09-09
183	B.1.177.71	1.14704	1.12636	1.17374	4.50567	4077.75	2020-09-21
184	B.1.36.9	1.14681	1.11836	1.17702	44.9368	17418.5	2020-04-21
185	D.5	1.14665	1.12507	1.16792	439.628	179466	2020-10-12
186	B.1.177.3	1.14663	1.12461	1.16737	7.0646	10123.7	2020-08-24
187	C.1.1	1.14645	1.10509	1.18952	2.45247	4078.25	2020-11-25
188	B.1.258.18	1.14643	1.10808	1.18021	2.51218	1558.91	2020-10-05
189	B.1.160.19	1.14631	1.11058	1.18708	2.61737	1914.27	2020-12-25
190	B.1.177.47	1.14622	1.1228	1.16834	2.16157	1833.52	2020-10-30
191	B.1.258.23	1.14573	1.11108	1.18	2.32429	1255.5	2020-12-10
192	B.1.177.56	1.14563	1.13261	1.15851	5.72089	59521.3	2020-08-12
193	B.1.1.377	1.14558	1.11665	1.1762	3.35221	3747.05	2020-10-19
194	AM	1.14557	1.13347	1.15748	2565.21	702014	2020-04-01
195	B.1.1.375	1.14551	1.11612	1.17639	13.0586	15228.9	2020-10-21
196	B.1.177.24	1.14465	1.12712	1.16326	71.7181	30724.5	2020-08-17
197	B.1.177.48	1.14434	1.12882	1.15891	2.06383	3104.08	2020-09-24
198	B.1.160.29	1.14431	1.11884	1.17509	7.76644	10914.6	2020-10-26
199	B.1.588	1.14389	1.13019	1.15735	9.00541	6679.49	2020-08-02
200	B.1.480	1.14373	1.12497	1.16363	1546.46	184661	2020-07-03
201	B.1.177.84	1.14369	1.11642	1.17068	5.86248	6770.33	2020-09-16
202	B.1.160.30	1.1434	1.12858	1.15848	180.035	92393.8	2020-08-07
203	AM.3	1.14339	1.10267	1.18453	39.8352	11220.3	2020-10-30
204	W.1	1.14331	1.12842	1.15867	40.9818	12215.3	2020-10-02
205	B.1.160.11	1.14314	1.12008	1.16712	10.5804	8144.99	2020-10-08
206	B.1.177.44	1.14279	1.1307	1.1551	252.153	218880	2020-08-18
207	C.2.1	1.14277	1.11439	1.16904	8.90957	3187.07	2020-12-18
208	B.1.117.2	1.14262	1.12261	1.16165	3.29938	6645.4	2020-09-03
209	B.1.177.26	1.14246	1.10882	1.17726	1.90141	1762.4	2020-10-03
210	B.1.160.20	1.14237	1.11479	1.16824	9.19917	6545.07	2020-10-12
211	B.1.177	1.14196	1.13608	1.14742	11318.7	9.30525e+06	2020-02-14
212	R	1.14189	1.12757	1.15554	64.4097	24172.3	2020-05-17
213	B.1.177.20	1.14096	1.12082	1.15975	29.149	35252.3	2020-03-21
214	AH.3	1.14069	1.11227	1.16867	7.57329	8747.24	2020-10-23
215	AB	1.1406	1.12645	1.15432	39.5263	32616.4	2020-09-30
216	B.1.474	1.1401	1.1178	1.16211	169.729	208727	2020-09-21
217	B.1.1.214	1.13988	1.12934	1.15035	333.868	212927	2020-02-22
218	B.1.409	1.13944	1.12218	1.15778	22.5962	12031.2	2020-09-23
219	AP.1	1.13929	1.11344	1.16743	119.753	94458.2	2020-09-04
220	B.1.160.14	1.13899	1.12265	1.15422	43.0619	39340.2	2020-05-21
221	B.1.160.25	1.1377	1.10644	1.16955	25.569	21794.1	2020-12-16
222	Z	1.13751	1.12789	1.14632	338.501	308581	2020-03-07
223	B.1.258.7	1.13751	1.12191	1.15534	10.4722	12731.9	2020-08-29
224	B.1.1.153	1.13748	1.12162	1.15288	676.391	389755	2020-08-06
225	M.1	1.1371	1.09611	1.18169	2.10467	11475.8	2020-12-07
226	W.3	1.13661	1.11408	1.15891	1.91624	2915.79	2020-08-18
227	B.1.258.3	1.13622	1.11807	1.15577	165.998	134605	2020-07-06
228	B.1.36.16	1.13553	1.12353	1.1463	297.075	238581	2020-05-03
229	B.1.160.18	1.13529	1.09043	1.18216	5.43	4559.74	2020-11-10
230	B.1.177.33	1.13514	1.11678	1.15507	212.753	157411	2020-09-02
231	B.1.221	1.1349	1.12773	1.14252	5613.56	3.78823e+06	2020-02-09
232	B.1.160	1.13482	1.12876	1.14094	7821.23	5.55221e+06	2020-01-27
233	B.1.258	1.13466	1.12835	1.14114	7628.08	5.95877e+06	2020-03-22
234	B.1.36.28	1.1343	1.10386	1.16631	1.60316	1862.26	2020-09-09
235	AJ	1.13423	1.10867	1.1601	19.1633	18669.8	2020-08-27
236	B.1.36.29	1.13339	1.12304	1.14401	4384.36	1.43059e+06	2020-01-29
237	B.1.530	1.13308	1.11168	1.15539	73.7401	20700.2	2020-10-28
238	B.1.214.1	1.13292	1.09506	1.173	5.11824	3268.31	2020-12-05
239	B.1.258.12	1.13277	1.11165	1.15603	16.2529	18132.1	2020-09-20
240	B.1.160.28	1.13264	1.11743	1.14896	240.071	218223	2020-09-05
241	B.1.1.483	1.13263	1.08703	1.1803	3.4205	2968.55	2020-12-06
242	B.1.258.6	1.13244	1.12186	1.14294	6.93532	4447.53	2020-09-10
243	B.1.160.31	1.13187	1.11309	1.15043	41.5507	34690.8	2020-10-08
244	B.1.258.10	1.13176	1.1092	1.15137	1.59725	2767.75	2020-09-17
245	B.1.1.332	1.13154	1.10299	1.16138	59.3819	88305	2020-07-01
246	B.1.1.354	1.13133	1.11704	1.14607	327.27	128695	2020-06-01
247	B.1.563	1.13124	1.09754	1.16364	97.1023	39532.8	2020-12-06
248	B.1.160.15	1.13118	1.11945	1.14348	95.4382	43997.6	2020-09-30
249	AD.2	1.13116	1.11666	1.1463	37.8772	60353.1	2020-07-01
250	B.1.1.330	1.13092	1.09144	1.17078	1.30187	803.52	2021-01-02
251	B.1.369.1	1.13057	1.0875	1.17614	1.86593	1024.58	2020-12-29
252	B.1.1.385	1.12984	1.1113	1.1509	455.207	353535	2020-09-11
253	B.1.1.517	1.12984	1.0984	1.15983	5.2701	9170.14	2020-12-08
254	B.1.258.9	1.12956	1.10291	1.15572	2.01365	2905.56	2020-08-31
255	N.5	1.12931	1.11446	1.14527	1435.25	474740	2020-04-25
256	B.1.36.26	1.12917	1.10722	1.15086	8.08268	13483.2	2020-08-26
257	B.1.177.55	1.12886	1.11059	1.14708	30.0517	36242	2020-08-28
258	C.36.1	1.12814	1.10416	1.15012	5.90026	8679.57	2020-09-01
259	B.1.2	1.12809	1.12264	1.13358	1088.21	781946	2020-01-20
260	B.1.160.27	1.12769	1.09474	1.1605	1.54669	2058.44	2021-01-05
261	B.1.398	1.1276	1.11368	1.14253	185.424	322840	2020-03-27
262	B.1.1.384	1.12758	1.08638	1.1742	39.5599	28288	2020-07-09
263	F	1.12752	1.11682	1.13777	118.1	50808.3	2020-07-16
264	B.1.177.78	1.12732	1.08958	1.16856	11.1748	10132.3	2020-10-23
265	B.1.1.207	1.12723	1.11446	1.14148	19.5191	17252.5	2020-08-14
266	AD	1.12712	1.11066	1.14438	23.9947	39598.2	2020-07-03
267	B.1.531	1.12698	1.08686	1.16927	1.22263	1166.13	2020-10-09
268	B.1.1.487	1.12696	1.10779	1.14553	64.6304	33267.2	2020-03-01
269	B.1.1.274	1.12691	1.1101	1.14393	673.458	397910	2020-04-03
270	B.1.1.445	1.1264	1.09266	1.16019	1.77677	1820.74	2020-11-23
271	B.1.1.353	1.1262	1.09981	1.1508	37.986	22003.7	2020-09-08
272	B.1.1.222	1.1257	1.1169	1.13525	173.352	323552	2020-04-01
273	B.1.36.38	1.12545	1.11268	1.13897	89.271	46012.9	2020-06-01
274	B.1.36.24	1.12543	1.10416	1.14643	54.4965	36292.4	2020-06-04
275	B.1.1.141	1.1252	1.10877	1.14188	483.185	331621	2020-07-22
276	B.1.36.1	1.12481	1.11154	1.13718	1093.63	518674	2020-07-01
277	B.1.1.516	1.12469	1.09926	1.15349	7.08331	9323.18	2020-06-02
278	B.1.234	1.12465	1.11636	1.13272	57.6299	56617	2020-06-15
279	B.1.232	1.12436	1.11195	1.13671	18.6158	43539.6	2020-04-06
280	B.1.1.416	1.12388	1.11213	1.13618	72.8241	23351.2	2020-03-19
281	B.1.221.2	1.12368	1.10242	1.14629	528.92	549550	2020-03-21
282	B.1.36	1.12332	1.1164	1.13044	4201.38	2.4672e+06	2020-02-16
283	B.1.1.433	1.12331	1.10175	1.14625	46.5371	47551	2020-08-09
284	B.1.160.22	1.12227	1.10323	1.13841	18.3095	17258.1	2020-10-07
285	AM.2	1.12206	1.08568	1.15926	1.55312	1714.04	2020-11-01
286	B.1.603	1.12197	1.09394	1.15177	2.46646	1615.95	2020-11-10
287	B.1.460	1.12184	1.08849	1.15634	20.2905	9726.68	2020-09-10
288	B.1.214	1.12061	1.09931	1.14581	3.17072	6442.39	2020-04-18
289	B.1.1.486	1.11968	1.10121	1.13852	5.64852	4079.19	2020-05-26
290	B.1.311	1.11949	1.10995	1.129	21.1076	30165.8	2020-03-19
291	B.1.160.32	1.11807	1.10268	1.13378	64.3798	69085.2	2020-10-07
292	B.1.177.23	1.11803	1.09505	1.14243	13.5751	20258.8	2020-08-17
293	B.1.1.311	1.1178	1.10275	1.13416	1.98591	15617.1	2020-07-25
294	B.1.408	1.11755	1.10132	1.13573	91.6516	142512	2020-05-12
295	B.1.160.23	1.11724	1.09408	1.14117	2.51453	4064.53	2020-09-07
296	B.1.177.25	1.11571	1.07658	1.15215	1.03705	1152.91	2020-10-01
297	B.1.258.15	1.11552	1.08495	1.14718	1.22899	1468.64	2020-11-23
298	B.1.523	1.11542	1.10175	1.12832	281.684	80925.3	2020-03-29
299	B.1.533	1.1154	1.10474	1.12591	62.3243	49437.8	2020-03-24
300	B.1.221.1	1.11495	1.09499	1.13474	11.6266	15994.1	2020-08-18
301	B.1.1.418	1.11488	1.08548	1.14636	1.07593	975.85	2020-10-06
302	B.1.1.368	1.11487	1.0985	1.13156	24.5963	27076.8	2020-08-03
303	B.1.1.464.1	1.1148	1.07777	1.15172	5.03892	3373.36	2020-10-01
304	B.1.1.335	1.11478	1.10531	1.12504	8.73309	7077.51	2020-04-17
305	B.1.1.434	1.11401	1.10277	1.12517	16.5507	21213.3	2020-06-24
306	B.1.36.7	1.11397	1.09064	1.13584	159.274	81090.3	2020-08-17
307	AF.1	1.11377	1.07496	1.15401	3.22184	3753.45	2020-10-16
308	D.2	1.11342	1.10512	1.12157	16.7022	29819.4	2020-03-19
309	B.1.497	1.11339	1.1038	1.12248	294.761	81039.3	2020-05-05
310	B.1.1.428	1.11295	1.10092	1.12389	39.899	35264.5	2020-10-26
311	AE.8	1.11188	1.09843	1.12462	47.4131	40705.6	2020-08-01
312	C.2	1.11184	1.09048	1.1329	1.05031	7067.67	2020-06-09
313	B.1.1.159	1.11173	1.09397	1.12884	183.806	209197	2020-08-14
314	B.1.470	1.11149	1.09596	1.12602	453.959	290195	2020-04-09
315	B.1.1.355	1.11108	1.08754	1.13696	17.4918	18083.3	2020-09-21
316	B.1.549	1.11036	1.08931	1.1325	34.3447	13352.9	2020-06-26
317	D	1.11029	1.10169	1.11905	548.483	533236	2020-03-31
318	B.1.36.34	1.10904	1.08022	1.1407	1.80763	15407.8	2020-05-01
319	B.1.361	1.10798	1.09593	1.12148	4.57104	5440.64	2020-08-02
320	B.1.1.429	1.10756	1.08631	1.13034	14.0345	11719.1	2020-09-15
321	B.1.375	1.1073	1.09424	1.12058	11.7013	19977.3	2020-09-14
322	A.23	1.10716	1.08625	1.12667	2.42599	8826.66	2020-08-14
323	B.1.564.1	1.10664	1.08842	1.12403	5.70946	13893.7	2020-08-01
324	C.31	1.10662	1.07953	1.13439	1.4118	1264.59	2020-08-11
325	B.1.36.19	1.10562	1.08912	1.12171	93.2874	78431.5	2020-06-17
326	B.1.36.22	1.10471	1.0936	1.11738	91.4754	77338.6	2020-06-04
327	B.1.1.170	1.10447	1.09177	1.11721	327.614	356393	2020-07-19
328	B.1.585	1.10446	1.08148	1.1279	1.01525	891.449	2020-10-13
329	B.1.582	1.10444	1.09521	1.11305	107.227	80254.5	2020-06-05
330	B.1.396	1.10375	1.09257	1.11509	22.378	63247.5	2020-04-06
331	B.1.539	1.10372	1.0788	1.13014	1.01574	1023.5	2020-11-09
332	B.1.544	1.10348	1.08428	1.12271	25.8583	10992.4	2020-05-15
333	B.1.587	1.10327	1.08593	1.12069	1.14189	1319.42	2020-04-23
334	B.1.466	1.10259	1.07951	1.12652	15.758	19295.1	2020-04-30
335	B.1.399	1.10241	1.09251	1.11207	3.95801	11744.7	2020-04-26
336	B.1.1.371	1.10229	1.07929	1.12711	6.31063	17275.5	2020-03-07
337	B.1.433	1.10229	1.08763	1.11795	3.4721	3005.57	2020-09-10
338	B.1.1.182	1.10202	1.0714	1.13522	1.10014	2605.01	2020-09-09
339	B.1.608	1.10198	1.08572	1.11933	0.880747	895.527	2020-06-20
340	B.1.362	1.10183	1.08523	1.11883	21.6616	100433	2020-03-01
341	B.1.553	1.10163	1.07628	1.1256	24.0434	18862.9	2020-06-01
342	B.1.265	1.10126	1.09059	1.11108	2.93725	4932.45	2020-03-15
343	C.19	1.10031	1.06261	1.14198	0.940845	1183.59	2020-12-07
344	B.1.411	1.09927	1.0761	1.12325	150.021	79213.5	2020-10-03
345	B.1.1.121	1.09913	1.08528	1.11138	9.27379	24400.9	2020-05-01
