rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
80	B.1.177.10	1.20648	1.16823	1.24787	84.8413	31737.6	2020-09-02
81	B.1.221.3	1.204	1.17023	1.23494	29.3798	16784.2	2020-09-14
82	Y.1	1.20395	1.15403	1.25148	2.89401	18132.7	2020-11-03
83	B.1.1.328	1.20358	1.15468	1.25686	53.3706	17898.6	2020-06-11
84	B.1.1.393	1.20341	1.14153	1.26688	17.5349	19421.4	2020-11-04
85	L.3	1.20338	1.16573	1.24491	139.266	49125.3	2020-07-07
86	B.1.177.39	1.20089	1.15894	1.24517	5.32869	6199.81	2020-09-02
87	B.1.36.39	1.19993	1.14592	1.2528	0.19507	1292.27	2020-09-21
88	B.1.177.28	1.19991	1.14995	1.26339	12.747	6795.69	2020-10-18
89	B.1.177.68	1.19982	1.15081	1.26746	0.468396	2527.4	2020-12-05
90	B.1.530	1.1994	1.16373	1.23806	94.8143	19762.8	2020-10-11
91	B.1.177.30	1.19898	1.15403	1.25458	0.198179	1514.99	2020-10-23
92	B.1.36.36	1.19878	1.16181	1.23903	70.5106	18199.3	2020-09-08
93	B.1.177.79	1.19825	1.17412	1.22195	134.997	58302.4	2020-08-17
94	B.1.221.4	1.19764	1.15504	1.24151	36.0514	15498.8	2020-11-02
95	B.1.36.25	1.19748	1.15345	1.24246	2.38721	2741.87	2020-10-12
96	D.4	1.19732	1.1436	1.25682	2.64557	843.68	2020-08-13
97	B.1.438	1.19718	1.16829	1.22754	360.933	81041	2020-06-08
98	B.1.1.353	1.19433	1.14656	1.24747	32.2493	11497.4	2020-09-08
99	AD.1	1.19418	1.14838	1.24525	1.10981	1801.2	2020-11-02
100	B.1.177.72	1.19325	1.15709	1.23342	17.1221	37503	2020-11-07
101	B.1.1.377	1.19284	1.15375	1.2377	1.86362	2768.94	2020-10-19
102	B.1.258.14	1.19235	1.16038	1.22441	365.592	147250	2020-10-06
103	B.1.177.80	1.19195	1.1563	1.22805	357.411	110427	2020-10-21
104	B.1.177.16	1.19118	1.15785	1.22643	34.1885	23110.8	2020-09-10
105	B.1.551	1.19102	1.16461	1.21899	65.6721	31387.6	2020-05-01
106	B.1.177.6	1.19029	1.15807	1.22571	10.6706	12277.4	2020-07-07
107	B.1.177.62	1.18946	1.16156	1.22305	1337.82	590499	2020-11-04
108	U.1	1.18855	1.15064	1.23118	0.0626599	490.876	2020-12-15
109	B.1.177.61	1.18839	1.12795	1.25759	6.15184	8587.28	2020-12-02
110	B.1.177.5	1.1882	1.16394	1.21448	1.32519	25490	2020-08-29
111	AA.8	1.18813	1.14691	1.22921	0.132929	1628.08	2020-11-05
112	V.2	1.18769	1.142	1.24405	0.228086	6707.01	2020-10-20
113	B.1.160.29	1.18766	1.13917	1.24036	7.87961	8232.87	2020-10-26
114	B.1.562.3	1.18715	1.1433	1.24078	1.58054	867.727	2021-01-18
115	B.1.177.49	1.18657	1.15108	1.22295	8.67756	12430.4	2020-09-11
116	B.1.177.74	1.18639	1.14305	1.23156	7.3477	9564.6	2020-11-01
117	N.9	1.18604	1.14727	1.22918	136.973	183046	2020-04-24
118	U	1.18579	1.16358	1.2071	373.937	204500	2020-09-01
119	B.1.1.464.1	1.18471	1.13143	1.24171	14.573	4449.84	2020-10-01
120	B.1.36.18	1.18462	1.16158	1.20577	586.866	168641	2020-03-01
121	B.1.160.7	1.18456	1.148	1.22225	2.12174	4461.67	2020-10-03
122	B.1.1.397	1.1831	1.1543	1.21236	673.843	378893	2020-08-08
123	B.1.568	1.1827	1.15672	1.20912	3.63809	1888.17	2020-10-05
124	B.1.160.8	1.18262	1.14705	1.21967	18.3543	12988	2020-10-05
125	AA	1.18238	1.15739	1.20743	19.2879	29183.9	2020-09-01
126	B.1.177.85	1.18204	1.14844	1.22346	6.81612	28830.1	2020-10-23
127	B.1.563	1.18178	1.12747	1.23702	36.6588	17548.5	2020-12-06
128	AJ.1	1.18106	1.12216	1.23956	0.432027	5023.88	2020-11-08
129	B.1.160.26	1.18093	1.1484	1.21576	36.6326	25081.8	2020-09-25
130	B.1.258.22	1.18056	1.13956	1.22452	487.069	696629	2020-12-11
131	B.1.177.82	1.17906	1.15641	1.20028	5507.82	1.62414e+06	2020-08-26
132	W.4	1.17815	1.14808	1.20981	1.31664	10681.5	2020-06-02
133	B.1.160.13	1.17769	1.12862	1.23077	28.2702	13423.9	2020-09-18
134	B.1.177.65	1.17747	1.14818	1.20671	1.21734	12904.3	2020-08-06
135	B.1.160.21	1.17676	1.11233	1.25207	0.292009	938.906	2020-11-24
136	B.1.160.33	1.17661	1.14007	1.21496	0.871762	854.838	2020-10-30
137	B.1.177.35	1.17656	1.15241	1.19962	807.561	231013	2020-10-17
138	B.1.177.32	1.17648	1.14902	1.20442	80.021	121417	2020-10-02
139	B.1.177.81	1.17615	1.15694	1.19447	3916.09	2.28071e+06	2020-08-10
140	B.1.36.24	1.17561	1.13738	1.21528	59.4197	19352.6	2020-06-04
141	B.1.177.41	1.17553	1.14135	1.21139	559.235	448884	2020-09-20
142	B.1.177.7	1.17423	1.15511	1.19391	221.175	126790	2020-03-21
143	B.1.177.21	1.17407	1.15481	1.19176	1182.78	559453	2020-08-24
144	B.1.160.17	1.17394	1.13464	1.21169	1.0155	1872.02	2020-11-09
145	B.1.160.19	1.17309	1.10601	1.26029	0.688893	793.862	2020-12-25
146	B.1.36.33	1.17271	1.12528	1.22295	8.48116	6299.4	2020-05-23
147	B.1.177.40	1.17117	1.1447	1.19821	20.1956	11997.7	2020-10-14
148	B.1.36.2	1.16969	1.11794	1.2254	0.0975305	1045.54	2020-09-27
149	B.1.258.20	1.16958	1.13131	1.20981	39.9837	19234.6	2020-09-23
150	B.1.1.334	1.16957	1.13309	1.20467	0.754912	927.297	2020-05-23
151	B.1.258.11	1.16941	1.14358	1.1932	39.0674	27847.3	2020-09-14
152	W.2	1.16911	1.13207	1.20795	12.5115	6675.53	2020-09-30
153	B.1.258.19	1.16878	1.12114	1.22397	0.603728	1027.9	2020-11-23
154	B.1.177.64	1.16835	1.12834	1.22117	0.184129	857.49	2021-01-04
155	C.36	1.16814	1.14427	1.19214	847.856	241785	2020-03-13
156	B.1.534	1.1681	1.11803	1.2231	10.4269	3646.33	2020-05-17
157	B.1.177.77	1.16734	1.14705	1.18843	415.729	241252	2020-06-19
158	C.1.1	1.16709	1.10392	1.23744	0.478233	3068.45	2020-11-25
159	B.1.177.51	1.16678	1.13729	1.19529	55.7364	41560.2	2020-10-07
160	B.1.177.29	1.16673	1.13716	1.19708	17.4066	18766.8	2020-09-07
161	B.1.177.4	1.16626	1.14048	1.19284	158.453	61190.2	2020-06-03
162	V	1.16619	1.14514	1.18864	4.50768	44534.1	2020-08-17
163	B.1.177.59	1.16612	1.12737	1.20513	0.691327	4031.58	2020-09-05
164	B.1.258.4	1.16589	1.13035	1.20523	0.197922	2570.7	2020-09-03
165	B.1.1.141	1.16579	1.13718	1.19504	714.681	325746	2020-07-22
166	B.1.177.87	1.16575	1.1384	1.19211	81.2015	44648.9	2020-08-25
167	B.1.160.9	1.16538	1.12151	1.21505	6.54565	5936.04	2020-10-19
168	AA.1	1.16505	1.13481	1.19833	151.407	104688	2020-08-11
169	B.1.160.10	1.16473	1.1155	1.21595	2.78313	3534.04	2020-10-10
170	B.1.177.48	1.16464	1.13851	1.19074	0.166446	2133.23	2020-09-24
171	B.1.177.8	1.16383	1.14654	1.18179	37.5906	42158.1	2020-09-03
172	B.1.1.413	1.16327	1.12259	1.20996	1597.79	404564	2020-06-15
173	C.2.1	1.16279	1.12231	1.20638	6.26813	1852.83	2020-12-18
174	B.1.160.12	1.16268	1.11407	1.21023	4.94125	4515.83	2020-10-15
175	V.1	1.1625	1.13749	1.18825	0.352475	6566.54	2020-10-05
176	B.1.177.70	1.16231	1.11914	1.21201	0.548275	903.302	2020-11-09
177	B.1.531	1.16223	1.10057	1.23122	0.03366	396.038	2020-10-09
178	B.1.36.35	1.16221	1.12934	1.19961	68.155	40573.5	2020-09-01
179	B.1.177.9	1.16215	1.12942	1.19436	0.588161	3923.13	2020-09-10
180	C.19	1.16205	1.10156	1.23126	0.103229	282.36	2020-12-07
181	B.1.36.9	1.16121	1.12216	1.20747	8.50992	11442.6	2020-09-07
182	AE.6	1.16082	1.09987	1.22785	655.791	58512.7	2020-10-11
183	B.1.177.19	1.16026	1.13663	1.18519	33.0716	22566.6	2020-09-03
184	Z.1	1.15973	1.13425	1.18443	22.6297	39745.1	2020-06-02
185	B.1.177.83	1.15914	1.13452	1.18587	325.126	228333	2020-08-25
186	B.1.404	1.15898	1.1352	1.18301	8.78238	12690.8	2020-03-16
187	B.1.480	1.15897	1.12813	1.19073	1684.07	187199	2020-07-03
188	B.1.177.17	1.15885	1.12859	1.18912	38.3335	57242	2020-06-02
189	B.1.460	1.15871	1.11136	1.20753	8.85966	3943.23	2020-09-10
190	B.1.177.47	1.1586	1.12108	1.197	0.0586235	731.366	2020-10-30
191	B.1.177.56	1.15805	1.1382	1.17831	3.29273	64018.8	2020-08-12
192	AS	1.1576	1.13734	1.17731	2562.87	1.52049e+06	2020-03-27
193	AC.1	1.15754	1.10309	1.21494	0.0552452	701.302	2020-10-21
194	B.1.177.66	1.15718	1.10685	1.2168	0.238333	2364.02	2020-10-23
195	B.1.474	1.15692	1.12608	1.1859	126.719	182587	2020-09-21
196	C.36.1	1.15636	1.11697	1.19789	5.73648	8987.51	2020-09-01
197	AM.1	1.1561	1.10127	1.21274	0.437558	5306.7	2020-10-23
198	Y	1.15589	1.13261	1.17802	167.253	179699	2020-08-18
199	B.1.177.75	1.15477	1.13446	1.17555	785.739	561991	2020-09-03
200	B.1.177.36	1.15445	1.11196	1.19547	1.97666	2285.21	2020-08-25
201	B.1.1.483	1.15413	1.07973	1.23491	1.45748	1386.49	2020-12-06
202	B.1.1.451	1.15337	1.10568	1.21124	5.76615	3431.88	2020-10-10
203	B.1.177.43	1.15327	1.128	1.18116	201.335	159981	2020-08-16
204	B.1.160.11	1.15303	1.11561	1.19394	5.71708	6313.68	2020-10-08
205	B.1.177.45	1.15293	1.12834	1.17602	6.75168	4670.72	2020-08-13
206	B.1.1.517	1.15276	1.11044	1.20372	3.1032	4963.84	2020-12-08
207	B.1.258.3	1.15253	1.12687	1.18025	131.256	109718	2020-07-06
208	B.1.177.69	1.15241	1.12101	1.18754	5.93555	8768.89	2020-09-16
209	B.1.596	1.15194	1.13668	1.16726	157.143	74201.8	2020-01-03
210	B.1.1.153	1.15188	1.13034	1.17485	592.984	336699	2020-08-06
211	D.5	1.15168	1.1167	1.18959	462.135	178102	2020-10-12
212	B.1.1.214	1.15139	1.13424	1.16919	275.671	223806	2020-02-22
213	B.1.517	1.15083	1.13023	1.17141	17.5074	10294.1	2020-08-18
214	B.1.177.57	1.15012	1.12515	1.17358	5.97216	11474.2	2020-06-02
215	B.1.588.1	1.15011	1.09867	1.20116	5.07852	9796.87	2020-11-28
216	B.1.1.375	1.14959	1.10269	1.19981	24.3575	14830.8	2020-10-21
217	B.1.1.351	1.14908	1.11909	1.18056	170.502	149574	2020-09-10
218	R	1.14901	1.12941	1.17087	37.9948	21595.9	2020-05-17
219	B.1.36.7	1.14875	1.10897	1.1919	256.844	71250	2020-08-17
220	B.1.1.384	1.14848	1.09064	1.21263	27.2479	17957.2	2020-07-09
221	AP.1	1.14787	1.1185	1.17869	73.9509	70549	2020-09-04
222	B.1.177.2	1.14773	1.1192	1.17902	5.48225	8486.73	2020-09-03
223	W	1.14753	1.12592	1.17109	135.7	76346.8	2020-08-03
224	B.1.36.16	1.14736	1.1258	1.17137	216.648	239826	2020-05-03
225	B.1.177.78	1.1471	1.09797	1.2037	7.17234	5579.73	2020-10-23
226	N.7	1.14652	1.07435	1.22952	2405.22	158661	2020-06-18
227	B.1.177.26	1.14624	1.09633	1.19976	0.0500704	766.848	2020-10-03
228	B.1.177.71	1.1461	1.11103	1.18775	1.80112	3100.78	2020-09-21
229	B.1.177.84	1.14607	1.10682	1.1875	1.52025	3065.15	2020-09-16
230	AM.3	1.14598	1.07732	1.22443	0.0191126	294.005	2020-10-30
231	N.5	1.14585	1.12205	1.17071	1934.9	596071	2020-04-25
232	B.1.258.18	1.14577	1.09357	1.20063	4.50307	3551.06	2020-10-05
233	B.1.177.38	1.14551	1.11113	1.17926	2.58024	3912.95	2020-09-11
234	B.1.561	1.14533	1.125	1.16578	47.0766	60029.3	2020-06-06
235	AB	1.14516	1.12189	1.17113	18.3435	22003.9	2020-08-28
236	AH.3	1.14482	1.10944	1.18217	2.91034	6142.01	2020-10-23
237	B.1.564.1	1.14474	1.11554	1.17478	8.10124	18584.7	2020-08-01
238	B.1.177.20	1.14472	1.11599	1.17708	14.6668	26733.5	2020-03-21
239	B.1.258.7	1.14436	1.11684	1.1724	4.12536	9303.15	2020-08-29
240	AM	1.1442	1.12421	1.16569	1572.56	750154	2020-04-01
241	B.1.36.34	1.14395	1.09822	1.19294	0.988658	14601.7	2020-05-01
242	B.1.603	1.14383	1.10287	1.19327	1.12504	617.525	2020-11-10
243	B.1.36.29	1.1436	1.12443	1.1633	2893.8	1.33476e+06	2020-01-29
244	B.1.160.28	1.1434	1.11843	1.16845	183.279	182279	2020-09-05
245	B.1.1.330	1.14285	1.07655	1.22457	0.000153225	1.64536	2021-01-02
246	M.1	1.14222	1.08764	1.21562	24.9796	54170.8	2020-06-18
247	B.1.1.368	1.14188	1.11272	1.1715	390.669	59794.2	2020-08-03
248	B.1.258.23	1.14179	1.09129	1.19556	0.0327704	67.153	2020-12-10
249	B.1.258.21	1.14032	1.11457	1.16714	10.4077	8866.52	2020-10-08
250	B.1.36.1	1.1396	1.11666	1.16139	887.577	405718	2020-07-01
251	B.1.177.44	1.13919	1.11986	1.15734	179.996	209485	2020-08-18
252	B.1.177.11	1.13829	1.10805	1.1696	5.52303	8147.7	2020-04-04
253	B.1.409	1.13767	1.11611	1.15982	14.4198	7116.68	2020-09-23
254	B.1.258	1.13645	1.12204	1.15154	6600.93	6.33473e+06	2020-03-22
255	AD	1.13603	1.11012	1.16366	18.2744	37567	2020-04-03
256	Z	1.136	1.11736	1.15303	181.185	247082	2020-03-07
257	B.1.408	1.13582	1.11022	1.16665	94.1814	116716	2020-05-12
258	B.1.1.354	1.13575	1.11114	1.16332	192.958	122938	2020-06-01
259	B.1.1.487	1.13566	1.10609	1.1697	3.05067	20406.4	2020-03-01
260	B.1.1.159	1.13565	1.10831	1.16498	142.355	150343	2020-08-14
261	B.1.177	1.1355	1.12114	1.14949	10610.4	1.06682e+07	2020-02-14
262	B.1.36.28	1.13523	1.09578	1.18061	0.0490538	937.839	2020-09-09
263	B.1.177.27	1.13504	1.0747	1.21093	0.374434	1063.1	2020-10-12
264	B.1.258.12	1.13473	1.10134	1.16968	6.80048	11750.9	2020-09-20
265	B.1.1.355	1.13451	1.09621	1.17597	11.4497	10482.4	2020-09-21
266	B.1.177.3	1.13435	1.09979	1.1675	0.991455	2839.01	2020-08-24
267	B.1.160.15	1.13409	1.11255	1.15699	47.7948	29599.2	2020-09-30
268	B.1.221	1.13409	1.11878	1.14904	5141.82	4.06201e+06	2020-02-09
269	B.1.469	1.134	1.10708	1.16418	700.639	183802	2020-04-01
270	W.3	1.13369	1.10048	1.16954	0.1265	1674.48	2020-08-18
271	B.1.1.274	1.13314	1.10738	1.15757	8182.26	760580	2020-04-03
272	B.1.588	1.13264	1.1135	1.15262	4.30891	4272.37	2020-08-02
273	B.1.536	1.13259	1.083	1.18816	0.725931	1946.08	2020-10-16
274	B.1.1.385	1.13215	1.10127	1.16401	297.773	288653	2020-09-11
275	W.1	1.13206	1.1081	1.15761	25.9914	12517	2020-10-02
276	B.1.160.30	1.13204	1.10766	1.15552	94.0619	74054.2	2020-08-07
277	B.1.411	1.13201	1.08972	1.17811	156.873	80851.6	2020-10-03
278	B.1.177.24	1.13173	1.10498	1.15751	51.0387	26368.7	2020-08-17
279	B.1.160.20	1.13164	1.08942	1.17327	1.27096	2886.33	2020-10-12
280	B.1.160.14	1.13159	1.10459	1.15793	25.6221	32181.4	2020-05-21
281	B.1.258.6	1.13097	1.10986	1.15151	2.39733	2314.32	2020-09-10
282	B.1.160.31	1.13085	1.1026	1.1596	19.9504	24107.9	2020-10-08
283	B.1.160	1.13077	1.11568	1.14456	6962.29	6.15064e+06	2020-01-27
284	B.1.1.311	1.13057	1.10784	1.15454	0.526223	13959.4	2020-07-25
285	B.1.160.25	1.13042	1.08783	1.17634	8.0721	16195.7	2020-12-16
286	B.1.214.1	1.13019	1.07646	1.18559	4.11788	2636.93	2020-12-05
287	AS.2	1.12994	1.0856	1.18027	105.608	11739	2020-10-05
288	B.1.36.26	1.12896	1.10116	1.15699	4.46582	13718.4	2020-08-26
289	B.1.362.2	1.12892	1.09157	1.16706	2.04711	8813.72	2020-09-01
290	C.2	1.12866	1.09598	1.1627	0.0476872	5421.04	2020-06-09
291	B.1.240.2	1.12847	1.08536	1.17329	0.0980193	969.284	2020-08-24
292	B.1.258.10	1.12846	1.09508	1.1642	0.0581981	1558.84	2020-09-17
293	B.1.539	1.12807	1.08797	1.17028	0.156216	164.011	2020-10-25
294	B.1.1.343	1.12798	1.08059	1.17809	0.8615	2773.64	2020-10-01
295	B.1.258.5	1.12763	1.09345	1.1626	0.0428701	956.99	2020-09-09
296	B.1.214	1.12698	1.09825	1.16025	2.52961	9706.52	2020-04-18
297	B.1.398	1.12666	1.10399	1.14889	146.622	314635	2020-06-01
298	B.1.1.332	1.12643	1.08409	1.16877	17.0457	73872.3	2020-07-01
299	B.1.177.55	1.12516	1.10202	1.14968	11.0684	22845.3	2020-08-28
300	B.1.160.27	1.12465	1.06639	1.18733	0.229146	1392	2021-01-05
301	B.1.221.2	1.12453	1.09283	1.15651	436.17	562616	2020-03-21
302	B.1.1.336	1.12431	1.08773	1.16331	105.772	69910	2020-10-14
303	B.1.36.38	1.12396	1.10049	1.14603	43.5074	39393.4	2020-06-01
304	B.1.1.182	1.12393	1.07225	1.17903	0.244223	1765.36	2020-06-20
305	B.1.1.416	1.12392	1.10449	1.14335	44.3222	15549	2020-03-19
306	B.1.258.15	1.1239	1.07269	1.17986	0.160938	592.007	2020-11-23
307	B.1.2	1.12359	1.11002	1.1375	945.062	762944	2020-01-20
308	AD.2	1.12355	1.10404	1.14345	21.7597	55219.7	2020-07-01
309	F	1.12349	1.10323	1.1435	60.9448	49307.3	2020-07-16
310	B.1.1.433	1.12334	1.09411	1.15184	22.8507	33266.2	2020-08-09
311	B.1.177.33	1.12301	1.10071	1.14744	161.635	163031	2020-09-02
312	B.1.232	1.12261	1.10391	1.141	18.1585	49136.9	2020-04-06
313	B.1.234	1.12239	1.1082	1.13773	33.3827	45163.7	2020-06-15
314	B.1.1.207	1.12164	1.10207	1.14283	8.55681	9824.66	2020-08-14
315	AE.8	1.12155	1.10199	1.14143	27.1868	36208.4	2020-08-01
316	B.1.1.418	1.12029	1.07768	1.16726	0.041279	168.047	2020-10-06
317	AJ	1.11997	1.08922	1.15092	6.58815	11358.2	2020-08-27
318	B.1.533	1.11974	1.09579	1.14262	37.5293	28581.3	2020-03-24
319	B.1.369.1	1.11967	1.05811	1.1972	0.104303	96.8756	2020-12-29
320	B.1.346	1.11952	1.09733	1.14307	5.05849	9116.91	2020-07-19
321	B.1.1.222	1.11848	1.10313	1.1341	137.598	352407	2020-04-01
322	B.1.499.1	1.11794	1.07481	1.16542	22.7489	11412	2020-07-03
323	B.1.160.23	1.11782	1.0837	1.15576	0.706507	2277.06	2020-09-07
324	B.1.553	1.1178	1.07067	1.16905	0.0192155	465.598	2020-09-18
325	A.23	1.11705	1.0861	1.14957	1.56466	9539.08	2020-08-14
326	D	1.11687	1.09947	1.13346	447.256	514030	2020-03-31
327	B.1.311	1.11639	1.09968	1.13309	11.61	22048.3	2020-03-19
328	C.31	1.11528	1.08009	1.15385	0.343554	353.237	2020-08-11
329	B.1.1.486	1.11512	1.09118	1.14158	4.57919	4085.35	2020-08-13
330	B.1.466	1.11498	1.08115	1.1536	24.9621	17900.9	2020-04-30
331	B.1.1.434	1.11471	1.09648	1.13267	11.1652	15726.9	2020-06-24
332	B.1.544	1.11466	1.0907	1.14094	12.1323	2873.95	2020-06-25
333	B.1.160.32	1.11442	1.08967	1.14018	34.443	49385.7	2020-10-07
334	B.1.160.22	1.11418	1.08639	1.14073	8.87038	13463.1	2020-10-07
335	B.1.523	1.11393	1.09221	1.13775	154.083	54143.1	2020-03-29
336	B.1.36	1.11371	1.09771	1.12793	3569.33	2.84806e+06	2020-02-16
337	B.1.36.19	1.11345	1.08789	1.14031	77.7178	68045.9	2020-06-17
338	B.1.1.312	1.11341	1.08373	1.14334	37.5562	244655	2020-06-11
339	B.1.177.31	1.11293	1.07988	1.14905	10.6959	19216.6	2020-08-23
340	AE.4	1.11273	1.06797	1.16069	108.122	16232.8	2020-06-23
341	B.1.221.1	1.11239	1.08302	1.14033	4.54504	9730.86	2020-08-18
342	B.1.470	1.11169	1.08895	1.13543	399.74	313328	2020-04-09
343	B.1.1.445	1.11115	1.06061	1.16693	1.68392	2319.99	2020-05-15
344	B.1.497	1.11008	1.09264	1.12693	267.965	83707.4	2020-05-05
345	AK.1	1.10974	1.07277	1.14802	1.29798	3912.91	2020-08-07
346	C.30.1	1.10901	1.07851	1.14146	0.21633	1358.15	2020-10-05
