rank	strain	R / R_A	95% ci lower	95% ci upper	confirmed cases / day	confirmed cases total	birthday
73	B.1.177.88	1.18303	1.17141	1.19547	93.5562	186266	2021-01-09
74	N.10	1.18284	1.16352	1.20135	230.659	2.04e+06	2021-01-04
75	B.1.1.393	1.17987	1.16644	1.19202	60.5262	111516	2020-11-04
76	B.1.177.18	1.17985	1.16908	1.19032	91.3364	352919	2020-09-22
77	B.1.562	1.17916	1.16736	1.19182	48.1405	57662	2020-12-14
78	B.1.177.10	1.17905	1.17102	1.1873	212.817	1.2019e+06	2020-09-08
79	AA.3	1.17892	1.17234	1.18595	44.6557	27316.5	2020-11-07
80	U.2	1.17838	1.16617	1.19024	73.1954	64793.6	2020-12-07
81	B.1.177.6	1.17798	1.16936	1.18664	47.6252	41445.8	2020-10-06
82	B.1.177.86	1.17773	1.17252	1.18322	3350.14	3.15331e+06	2020-10-09
83	B.1.1.333	1.17772	1.16651	1.18894	87.675	126110	2020-11-23
84	B.1.466.1	1.17586	1.16112	1.19062	59.0588	55377.1	2020-11-24
85	B.1.221.4	1.17503	1.16396	1.18598	1361.31	2.6475e+06	2020-11-18
86	B.1.177.89	1.17451	1.16625	1.18292	51.3818	63654.9	2020-12-26
87	N.9	1.17405	1.16372	1.18455	828.043	7.52108e+06	2020-12-09
88	B.1.258.24	1.17294	1.16586	1.17986	101.829	207416	2021-02-03
89	U.3	1.17162	1.16443	1.17953	45.4704	30083.6	2021-01-23
90	C.17	1.17057	1.15834	1.18263	457.669	259794	2020-07-16
91	B.1.177.42	1.16994	1.16336	1.17627	46.9669	40868.2	2020-11-02
92	B.1.177.61	1.16993	1.15565	1.18431	45.9116	194628	2020-12-07
93	B.1.177.30	1.16978	1.15712	1.18167	43.6086	29547.3	2020-10-27
94	B.1.1.384	1.16906	1.15348	1.18518	58.8577	56072.2	2020-12-29
95	B.1.177.72	1.16756	1.1595	1.17464	53.1837	126975	2020-11-10
96	B.1.1.413	1.16705	1.15141	1.18206	746.528	357019	2020-10-17
97	B.1.160.29	1.16685	1.15568	1.17807	123.65	247724	2020-11-07
98	B.1.177.16	1.16567	1.15858	1.17253	180.067	99888.5	2020-09-19
99	B.1.258.16	1.16524	1.15531	1.17465	47.5425	67501.7	2020-11-30
100	B.1.177.80	1.16491	1.15748	1.1718	146.403	237371	2020-11-23
101	B.1.177.62	1.16458	1.15673	1.1724	589.377	643934	2020-11-21
102	B.1.258.14	1.16457	1.15885	1.17058	195.202	407902	2020-10-26
103	B.1.177.5	1.16331	1.15649	1.17075	35.6631	48872.4	2020-09-07
104	B.1.36.36	1.16188	1.15103	1.17258	45.3125	37613.8	2020-09-19
105	B.1.177.85	1.16183	1.1583	1.16543	42.9031	88607.5	2020-11-07
106	B.1.1.464.1	1.16101	1.14618	1.17567	42.1902	31080.4	2020-10-01
107	B.1.36.18	1.16021	1.15117	1.16887	38245.9	1.00755e+07	2020-08-25
108	B.1.177.79	1.15994	1.15505	1.16519	2343.8	1.01453e+06	2020-10-03
109	B.1.369.1	1.15812	1.14156	1.1761	31.3488	22922.3	2020-12-31
110	B.1.177.32	1.15743	1.15127	1.16327	328.927	2.38502e+06	2020-10-24
111	B.1.551	1.15696	1.14881	1.16478	44.6646	46782.3	2020-11-04
112	B.1.563	1.15622	1.14331	1.16983	51.6849	51696.7	2020-12-10
113	B.1.1.330	1.15584	1.14669	1.16442	40.518	26346.3	2021-01-02
114	C.1.1	1.15509	1.1416	1.16835	29.8363	25926.8	2020-11-25
115	AM.4	1.15468	1.14437	1.16509	33.5562	30220.3	2020-11-01
116	B.1.177.28	1.15439	1.14734	1.1615	45.136	121419	2020-11-30
117	B.1.177.34	1.1542	1.14153	1.16826	32.9854	27365.3	2020-12-08
118	V.2	1.15402	1.14578	1.16234	29.2236	29278.1	2020-11-05
119	B.1.258.4	1.15354	1.14327	1.16469	30.9795	25687.8	2020-09-23
120	B.1.177.49	1.15352	1.14735	1.15968	72.2821	540337	2020-12-28
121	B.1.568	1.15319	1.14373	1.16239	31.8015	25050.4	2020-11-04
122	C.36.1	1.15263	1.14034	1.16458	36.4447	36769.6	2020-10-01
123	B.1.1.328	1.15231	1.14233	1.16194	87.9386	134402	2020-12-30
124	B.1.177.82	1.15104	1.14402	1.1578	1298.12	1.70911e+06	2020-08-30
125	B.1.1.377	1.15066	1.14159	1.15881	29.1645	25121.3	2020-10-26
126	AD.1	1.15034	1.13932	1.1614	28.1058	24218.1	2020-11-09
127	B.1.177.68	1.15023	1.14353	1.15696	27.3837	24920.6	2020-12-27
128	B.1.177.81	1.15022	1.14543	1.15482	3593.04	8.92483e+06	2020-09-02
129	U	1.14959	1.14435	1.15474	8338.28	4.52583e+06	2020-09-12
130	D.4	1.14917	1.13749	1.15906	29.4867	24948.7	2020-08-15
131	B.1.1.353	1.14894	1.1357	1.161	66.7256	57183.7	2020-12-14
132	B.1.177.39	1.14867	1.14088	1.1568	31.5385	34172.3	2020-10-13
133	B.1.127	1.14847	1.13567	1.162	39.0394	67652.6	2020-11-09
134	B.1.160.7	1.14806	1.14354	1.15253	28.1407	35485.5	2020-10-06
135	B.1.36.25	1.14639	1.13413	1.15953	26.7441	24904.8	2020-11-02
136	N.5	1.14592	1.13872	1.15318	1387.19	661885	2020-05-25
137	B.1.177.63	1.14559	1.14047	1.15061	36.1571	152845	2020-11-06
138	U.1	1.14542	1.13729	1.15316	33.5613	26641.3	2021-01-02
139	B.1.160.24	1.1454	1.13369	1.15759	28.2355	27025.6	2020-12-07
140	AA.8	1.14514	1.1391	1.15118	26.5381	23776.8	2020-12-10
141	W.4	1.14501	1.13486	1.1546	27.7244	36659.7	2020-09-10
142	B.1.160.12	1.14493	1.1363	1.15451	88.0936	209145	2020-11-09
143	B.1.177.74	1.1446	1.13758	1.15191	39.2898	150589	2020-12-15
144	B.1.160.26	1.14405	1.13592	1.15176	87.0174	369707	2020-10-26
145	B.1.160.33	1.14404	1.13958	1.14839	27.4331	30116.5	2020-11-05
146	B.1.221.3	1.14391	1.13546	1.15159	36.3748	44627	2020-09-14
147	AA	1.14332	1.13824	1.1485	35.6985	67969.5	2020-09-10
148	V	1.14272	1.1371	1.14787	29.1115	96837.7	2020-09-16
149	B.1.258.11	1.14265	1.13539	1.14997	69.4628	220095	2020-09-21
150	B.1.177.75	1.14219	1.1389	1.1453	820.582	5.01703e+06	2020-09-20
151	B.1.177.41	1.14213	1.13346	1.15049	200.504	473661	2020-10-26
152	Z.1	1.14173	1.13627	1.14735	78.8789	664358	2020-08-25
153	B.1.36.2	1.14166	1.12776	1.15546	24.5468	23420.1	2020-10-14
154	V.1	1.14144	1.1358	1.14689	25.9241	29862.6	2020-10-15
155	B.1.160.11	1.14101	1.13292	1.14849	72.9636	186591	2020-11-07
156	B.1.160.13	1.14085	1.13	1.15263	27.3872	32111.8	2020-12-05
157	B.1.258.22	1.14061	1.12896	1.15209	158.343	646912	2020-12-22
158	B.1.160.9	1.14031	1.12814	1.15255	75.4999	844783	2020-12-01
159	B.1.177.45	1.13974	1.13207	1.14714	28.8803	56584.3	2020-09-16
160	B.1.177.17	1.13961	1.13139	1.14834	42.2583	83571.9	2020-08-26
161	B.1.177.51	1.13896	1.13446	1.14324	98.0822	1.18236e+06	2020-11-02
162	B.1.177.77	1.13871	1.13328	1.14435	7211.33	1.7549e+07	2020-09-21
163	B.1.177.59	1.13869	1.13318	1.14393	25.5816	32738.8	2020-09-09
164	B.1.177.7	1.13842	1.13502	1.14157	582.004	600466	2020-08-20
165	B.1.1.465	1.13842	1.13073	1.14567	23.325	23297	2020-04-23
166	B.1.534	1.13797	1.1247	1.15043	51.0975	38100.5	2020-11-30
167	B.1.36.33	1.13782	1.12524	1.15162	89.7559	130298	2020-10-19
168	B.1.480	1.13771	1.12825	1.14762	119.738	179659	2020-07-13
169	B.1.177.65	1.13756	1.13321	1.1419	29.1736	40115.6	2020-09-29
170	B.1.1.141	1.13748	1.13037	1.14447	528.197	385340	2020-09-30
171	B.1.177.66	1.13667	1.12173	1.15247	23.3969	24726.7	2020-11-02
172	B.1.36.39	1.13642	1.12706	1.14632	611.399	111855	2020-10-21
173	B.1.160.8	1.13636	1.12748	1.14571	33.5012	52613.2	2020-10-12
174	B.1.177.4	1.13606	1.13064	1.14093	204.839	207663	2020-09-09
175	B.1.177.56	1.136	1.13073	1.14058	51.9292	401756	2020-08-21
176	B.1.177.35	1.1357	1.13213	1.1393	128.075	255500	2020-10-26
177	B.1.177.67	1.13552	1.12652	1.14514	23.2386	26608.1	2020-12-20
178	B.1.1.517	1.13513	1.12495	1.145	25.5268	32057.5	2020-12-26
179	B.1.1.397	1.13492	1.12975	1.14067	562.811	428051	2020-10-01
180	B.1.177.87	1.13466	1.12765	1.14164	371.998	371030	2020-08-29
181	B.1.1.214	1.13431	1.12884	1.13964	269.406	243252	2020-06-24
182	B.1.177.29	1.13427	1.12584	1.1424	26.2565	44043.3	2020-12-18
183	B.1.177.36	1.13408	1.12624	1.14154	26.5243	38000	2020-10-23
184	B.1.177.19	1.13375	1.12779	1.1395	123.605	67156.6	2020-09-10
185	B.1.177.83	1.13369	1.12799	1.13927	235.867	2.13232e+06	2020-09-14
186	B.1.160.28	1.13348	1.1272	1.1395	204.502	1.4695e+06	2020-10-06
187	B.1.177.9	1.13305	1.12423	1.14212	22.6457	25699.1	2020-09-24
188	C.2.1	1.1328	1.11997	1.14543	22.4841	24939.7	2021-01-20
189	B.1.177.40	1.1327	1.1278	1.13733	108.163	246804	2020-10-26
190	B.1.258.3	1.1325	1.1235	1.14181	100.469	419243	2020-08-09
191	B.1.531	1.13239	1.11759	1.14826	21.3985	23155.6	2020-11-18
192	B.1.177.64	1.13192	1.12471	1.1389	23.6572	31287	2021-01-07
193	B.1.1.345	1.13144	1.11887	1.14468	23.7868	22389.5	2020-12-31
194	B.1.1.351	1.13105	1.1198	1.14252	104.26	412509	2020-10-12
195	B.1.258.20	1.13014	1.11884	1.14113	1080.59	1.48027e+06	2020-11-11
196	B.1.1.312	1.13008	1.1198	1.13979	55.3583	285880	2020-08-25
197	AS	1.13008	1.1243	1.13617	2075.33	3.12079e+06	2020-05-31
198	B.1.474	1.12973	1.11727	1.1423	97.1143	377667	2020-10-29
199	B.1.177.69	1.12971	1.12392	1.13526	25.6893	57199.2	2020-10-02
200	B.1.177.70	1.1291	1.12086	1.13671	22.0192	24008.6	2020-11-16
201	Y	1.129	1.12234	1.13596	98.8619	413802	2020-09-28
202	B.1.177.21	1.129	1.12632	1.13158	250.175	716989	2020-08-24
203	B.1.404	1.12844	1.11945	1.13686	531.362	134617	2020-10-22
204	AA.1	1.12815	1.12204	1.13404	98.1068	479723	2020-10-30
205	B.1.177.43	1.1279	1.12243	1.13296	130.332	492882	2020-10-18
206	B.1.523	1.1274	1.12204	1.13301	408.052	612344	2020-06-19
207	B.1.160.19	1.12727	1.1188	1.13621	22.176	27781.4	2020-12-28
208	W.2	1.1272	1.11951	1.13498	312.752	714094	2020-10-27
209	C.19	1.12696	1.11279	1.14168	20.9235	23246.1	2020-12-07
210	AB	1.12689	1.12202	1.13148	148.988	896103	2020-10-14
211	B.1.160.17	1.12623	1.11641	1.13593	21.3368	26729.3	2020-11-16
212	B.1.177.8	1.12614	1.12345	1.1287	62.817	315886	2020-09-07
213	B.1.596	1.12607	1.12308	1.12891	89.6426	110483	2020-06-09
214	B.1.177.47	1.12584	1.11958	1.13247	49.1577	55171.5	2020-12-04
215	B.1.177.20	1.12557	1.11776	1.13329	28.9439	56353.6	2020-09-19
216	B.1.177.57	1.12549	1.11832	1.13298	53.7714	282895	2020-08-24
217	B.1.603	1.12482	1.10803	1.14111	20.9263	23629.2	2020-12-16
218	B.1.588.1	1.12456	1.11474	1.13434	21.4797	36640.9	2020-11-28
219	B.1.1.375	1.12416	1.1118	1.13626	21.4372	37223	2020-11-23
220	B.1.36.24	1.1241	1.11882	1.12966	80.1001	77072.2	2020-11-12
221	B.1.258.19	1.12387	1.11307	1.13462	20.2954	24134.9	2020-11-23
222	B.1.36.9	1.12353	1.11004	1.13779	23.5956	36864.9	2020-09-16
223	B.1.177.84	1.1234	1.11361	1.13235	21.6717	38581.4	2020-09-24
224	AP.1	1.12326	1.11032	1.13635	52.3525	101216	2020-09-23
225	B.1.561	1.1231	1.11501	1.1308	36.5185	76990.4	2020-07-17
226	B.1.36.16	1.12213	1.11688	1.12748	1347.36	965753	2020-06-08
227	B.1.517	1.12211	1.11507	1.12921	26.0018	61481.9	2020-09-03
228	B.1.177	1.12206	1.11989	1.12417	18276.2	8.57095e+07	2020-03-12
229	AH.3	1.1218	1.10969	1.13379	21.4289	39531.5	2020-11-14
230	B.1.221	1.1217	1.11822	1.12513	15427.7	5.5196e+07	2020-05-14
231	AM.3	1.12105	1.10568	1.13549	99.2736	37726.2	2020-11-12
232	R	1.12102	1.11295	1.12947	51.1865	54331.7	2020-10-06
233	B.1.177.48	1.12102	1.11696	1.12494	20.3978	25052.1	2020-10-07
234	B.1.258.18	1.12073	1.11092	1.13137	20.272	26666.6	2020-10-15
235	AD	1.12059	1.11316	1.12787	27.8364	66254.8	2020-08-29
236	B.1.177.11	1.12051	1.11211	1.12914	30.4646	91167	2020-09-14
237	B.1.160.25	1.12037	1.10954	1.13172	35.7635	529796	2021-01-08
238	B.1.1.332	1.12003	1.1101	1.12976	32.8748	550943	2020-07-23
239	B.1.160.10	1.11991	1.11089	1.12858	26.2539	99636.5	2020-11-04
240	B.1.36.1	1.11986	1.11416	1.12554	501.01	852456	2020-08-13
241	Z	1.11981	1.11699	1.12228	271.438	2.12595e+06	2020-08-03
242	B.1.1.153	1.11967	1.11279	1.12652	3546.11	4.68976e+06	2020-10-05
243	B.1.36.7	1.11875	1.10996	1.12775	125.064	102566	2020-10-20
244	B.1.258.21	1.11872	1.11435	1.12294	28.0559	107388	2020-11-09
245	B.1.160.15	1.11838	1.11409	1.12254	78.1292	219956	2020-10-18
246	B.1.1.368	1.11828	1.11047	1.12595	21.7344	44870.3	2020-11-10
247	B.1.460	1.11819	1.10461	1.13042	84.266	37917.9	2020-10-17
248	B.1.177.71	1.11773	1.11085	1.12427	27.8305	94350.5	2020-11-11
249	AM.1	1.11765	1.10516	1.13051	19.0988	29797	2020-11-09
250	B.1.36.21	1.11672	1.10659	1.12738	26.1054	78011.3	2020-10-29
251	B.1.258.23	1.11648	1.10418	1.12852	19.862	23221.6	2020-12-14
252	B.1.564.1	1.11647	1.11119	1.12176	22.7168	41686.6	2020-09-20
253	B.1.177.26	1.116	1.10377	1.12817	19.5472	24211.3	2020-10-10
254	B.1.177.38	1.1159	1.10895	1.12264	25.546	121897	2020-10-10
255	B.1.469	1.1158	1.10571	1.1256	414.628	351644	2020-11-03
256	B.1.258	1.11579	1.1124	1.11892	11109.3	3.42387e+07	2020-06-23
257	B.1.1.354	1.11574	1.11024	1.12139	5693.62	3.70038e+06	2020-07-26
258	B.1.160	1.11538	1.11281	1.11789	18604	6.20793e+07	2020-06-10
259	B.1.160.21	1.11502	1.10202	1.12809	18.6358	25435.8	2020-12-02
260	B.1.258.7	1.1148	1.10852	1.12145	21.3515	42720.9	2020-09-12
261	AC.1	1.1144	1.10341	1.12534	19.0533	24385.5	2020-10-21
262	D.5	1.11436	1.106	1.12316	96.7062	189119	2020-11-16
263	B.1.177.2	1.11324	1.10621	1.11978	24.2363	51353.5	2020-09-24
264	B.1.160.14	1.11229	1.10688	1.11762	67.3115	547289	2020-09-24
265	B.1.409	1.11188	1.10226	1.12084	26.6792	34619	2020-10-26
266	W	1.1117	1.10728	1.11638	133.289	2.08201e+06	2020-08-13
267	B.1.177.3	1.11163	1.10495	1.11855	18.746	25807.2	2020-09-16
268	B.1.36.29	1.1114	1.1056	1.11715	48851.3	1.76968e+07	2020-06-30
269	B.1.536	1.1113	1.09707	1.12424	17.8431	25948.7	2020-11-04
270	B.1.438.4	1.11095	1.09854	1.12308	18.3065	24418.6	2020-11-11
271	G.1	1.11093	1.09808	1.12399	18.1925	25010.7	2020-09-21
272	B.1.470	1.11059	1.10395	1.11685	293.278	369291	2020-05-19
273	B.1.177.55	1.11028	1.10589	1.11474	30.3323	99975.9	2020-09-10
274	B.1.1.182	1.11016	1.09757	1.12226	17.9511	26926.2	2020-09-09
275	B.1.1.487	1.10944	1.10032	1.11882	26.2906	75884.8	2020-07-07
276	B.1.588	1.10921	1.10287	1.11532	19.381	30649.5	2020-09-11
277	B.1.1.433	1.10919	1.09724	1.12122	32.0132	81300.6	2020-08-17
278	B.1.221.2	1.10916	1.09973	1.11845	173.204	608979	2020-10-14
279	B.1.177.24	1.10909	1.10144	1.11616	30.1834	84042.8	2020-08-31
280	AD.2	1.1084	1.10088	1.116	34.8013	126131	2020-08-02
281	AS.2	1.10783	1.09552	1.11956	80.851	39916.5	2020-10-11
282	B.1.1.385	1.10745	1.0984	1.11606	178.021	410677	2020-09-29
283	B.1.1.311	1.10664	1.09943	1.11355	19.7529	49018.8	2020-08-06
284	B.1.1.355	1.10642	1.09864	1.11438	21.0698	52688.4	2020-10-05
285	B.1.258.12	1.1061	1.09932	1.11251	21.0044	42904.8	2020-10-06
286	B.1.438	1.10605	1.09929	1.11258	126.277	94864.2	2020-08-24
287	B.1.497	1.10575	1.10162	1.10993	265.417	120154	2020-05-07
288	B.1.177.31	1.10558	1.10032	1.11047	31.0993	108158	2020-11-25
289	B.1.553	1.10525	1.09402	1.1163	17.234	26406	2020-10-06
290	B.1.258.15	1.10499	1.09369	1.11587	16.8104	26448.4	2020-11-30
291	B.1.177.27	1.10463	1.09061	1.11798	17.991	24917.6	2020-10-26
292	B.1.1.159	1.10452	1.09478	1.11499	157.121	314642	2020-09-28
293	AM	1.10435	1.10013	1.10866	28715.9	2.35861e+07	2020-05-12
294	B.1.408	1.1042	1.09676	1.11133	47.7986	557220	2020-09-06
295	B.1.36.34	1.10385	1.0923	1.11583	18.51	42209.8	2020-09-09
296	B.1.234	1.10357	1.09923	1.10812	52.3445	358904	2020-06-24
297	W.3	1.10355	1.09595	1.11094	17.4592	29765.6	2020-09-10
298	B.1.258.6	1.10355	1.09951	1.10759	18.8052	29186	2020-09-25
299	W.1	1.10351	1.09758	1.10956	23.5695	171195	2020-10-24
300	B.1.36.26	1.10341	1.09305	1.11393	18.9034	37993.1	2020-09-01
301	B.1.160.31	1.10338	1.09696	1.10985	36.467	177197	2020-11-06
302	B.1.214.1	1.10335	1.0929	1.11251	19.0774	38916.8	2020-12-14
303	B.1.2	1.10329	1.10099	1.10549	700.523	2.72702e+06	2020-03-18
304	B.1.160.20	1.10311	1.09502	1.11141	21.828	74381	2020-10-27
305	B.1.1.418	1.10306	1.09118	1.11459	17.2775	25369.6	2020-11-06
306	B.1.1.222	1.10285	1.09926	1.10652	92.4492	468069	2020-05-01
307	AE.8	1.10277	1.09531	1.11053	41.7574	65533.9	2020-08-17
308	B.1.1.483	1.10272	1.08812	1.11795	18.072	41908.9	2020-12-10
309	B.1.160.30	1.10237	1.09904	1.10564	72.7675	461433	2020-08-21
310	B.1.539	1.10233	1.09402	1.11046	16.8195	25997.1	2020-11-09
311	B.1.177.44	1.10205	1.09831	1.1057	182.434	1.85505e+06	2020-08-25
312	B.1.177.78	1.10185	1.08815	1.11548	20.2721	52587.9	2021-01-04
313	B.1.214	1.10183	1.09475	1.1084	33.7849	180302	2020-05-06
314	A.23	1.10158	1.09245	1.11014	227.835	88887.7	2020-08-15
315	B.1.177.33	1.10127	1.0943	1.10845	81.4385	804519	2020-09-10
316	B.1.1.207	1.10103	1.09425	1.108	21.8342	38360	2020-09-10
317	C.31	1.1008	1.08918	1.11217	16.7961	26625.7	2020-10-27
318	B.1.232	1.10058	1.0935	1.10736	30.4568	74466.5	2020-04-13
319	B.1.585	1.10042	1.09311	1.10801	16.3726	26565.6	2020-10-20
320	M.1	1.1004	1.08713	1.11345	16.5767	37064.2	2020-12-24
321	B.1.1.416	1.09999	1.0932	1.10678	74.6273	76058.7	2020-07-22
322	B.1.160.27	1.09966	1.09194	1.10702	16.553	27633.2	2021-01-07
323	B.1.398	1.09929	1.09277	1.10572	166.601	803811	2020-06-18
324	B.1.1.484	1.09925	1.09069	1.10745	16.9195	26935.6	2020-05-31
325	B.1.1.486	1.09857	1.08836	1.10819	29.4578	44842.9	2020-11-01
326	B.1.1.445	1.09838	1.08832	1.10875	16.6962	35154.9	2020-12-17
327	B.1.160.32	1.09838	1.0952	1.10134	41.714	197068	2020-10-19
328	C.2	1.09828	1.08831	1.10827	16.018	64925.4	2020-07-03
329	B.1.311	1.09816	1.0923	1.104	3443.68	1.18167e+06	2020-04-29
330	B.1.362.2	1.09816	1.08779	1.10864	18.1141	37967.6	2020-09-16
331	B.1.608	1.0981	1.0933	1.10293	29.552	37043.4	2020-07-02
332	B.1.36.28	1.09762	1.08815	1.10726	15.9694	27923.8	2020-09-10
333	AJ.1	1.09731	1.08628	1.10859	16.2436	32307.1	2020-11-12
334	B.1.280	1.09713	1.09154	1.1024	71.2027	201779	2020-08-03
335	D	1.09663	1.09313	1.09998	314.272	605278	2020-04-15
336	B.1.258.10	1.0964	1.08919	1.1032	16.3248	28019.9	2020-09-21
337	B.1.1.274	1.09634	1.0911	1.10103	1246.37	892335	2020-04-18
338	B.1.1.452	1.09596	1.09103	1.10079	73.9129	59563.8	2020-09-16
339	C.36.2	1.09571	1.08501	1.10711	19.7253	59152.3	2020-11-07
340	N.7	1.09521	1.08901	1.1013	15.3307	28923.6	2020-06-21
341	B.1.258.5	1.09485	1.08631	1.10331	16.5124	27473	2020-09-25
342	AJ	1.09429	1.08503	1.10387	24.6055	241726	2020-09-06
343	B.1.160.18	1.09409	1.0803	1.10599	16.2441	30742.3	2021-01-07
344	B.1.36	1.09348	1.09055	1.09634	72677.4	9.87087e+07	2020-03-18
