rank	strain	log growth rate	number of samples
B.1.1.453	2.89157	71
B.1.377	2.88858	131
B.1.1.465	2.88122	5
B.1.1.320	2.87821	45
B.1.1.86	2.87582	27
P	2.87099	1712
B.1.1.387	2.87088	18
B.1.1.284	2.8686	7635
N.7	2.86619	30
AN.1	2.86522	41
B.1.1.310	2.86307	65
B.1.1.352	2.85924	8
B.1.1.403	2.85733	19
B.1.463	2.85567	121
B.1.1.239	2.84973	29
B.1.264.1	2.84738	18
B.1.36.23	2.84427	51
B.1.582	2.84025	1188
B.1.36.20	2.83784	56
B.1.111	2.82993	500
B.1.1.414	2.8293	7
B.1.1.427	2.82445	8
B.1.541	2.81701	173
B.1.1.347	2.8056	22
B.1.337	2.80535	97
B.1.1.358	2.80317	15
B.1.1.401	2.80043	17
B.1.1.415	2.7996	22
H	2.79928	215
B.1.393	2.79695	22
B.1.558	2.79391	136
B.1.402	2.78633	69
B.1.532	2.78624	161
B.1.533	2.78483	32
B.1.203	2.78105	11
B.1.1.255	2.77401	312
B.1.1.46	2.76604	139
B.1.499.1	2.76362	8
B.1.1.163	2.76174	73
C.35	2.74826	870
AH.1	2.74503	7
B.1.1.119	2.7411	29
B.1.9.4	2.73498	120
B.1.1.302	2.72883	317
B.1.1.136	2.72601	39
B.1.1.444	2.72593	5
AE.1	2.72502	45
B.1.550	2.71758	60
B.1.282	2.71396	68
B.1.1.360	2.71333	30
B.1.560	2.71066	63
B.1.113	2.70994	61
B.1.1.51	2.70901	565
B.1.1.168	2.69795	38
B.1.1.340	2.69772	19
B.1.608	2.69342	58
B.1.146	2.68543	135
B.1.1.336	2.67865	28
B.1.218	2.66392	167
B.1.1.422	2.66247	11
B.1.1.450	2.66196	28
B.1.1.162	2.65501	11
K.1	2.65045	35
B.1.1.461	2.64732	57
B.1.405	2.64527	38
B.1.1.325	2.64478	38
C.20	2.63869	13
G	2.63118	222
B.1.1.58	2.62518	113
AQ.2	2.61059	9
AF	2.60803	176
AE	2.60653	1461
B.1.1.303	2.60457	345
B.1.306	2.60279	122
K.3	2.59653	78
B.1.1.209	2.59473	83
B.1.1.138	2.59047	163
B.1.567	2.58955	200
B.1.1.404	2.58884	30
B.1.1.34	2.58802	76
AE.3	2.58669	13
B.1.1.512	2.58002	20
B.4.8	2.57919	13
B.1.22.1	2.5657	28
B.1.609	2.55989	914
B.1.242	2.55828	46
B.1.1.145	2.5566	23
A.24	2.55563	11
B.1.367	2.55316	776
D.2	2.55311	12302
B.1.1.30	2.55278	13
B.1.1.244	2.55203	49
B.1.1.144	2.54114	32
B.1.403	2.53272	92
C.4	2.53191	50
B.1.1.301	2.53164	820
C.29	2.52812	16
B.1.597	2.52502	71
B.1.1.382	2.52303	17
B.1.556	2.52251	99
A.12	2.51949	6
B.1.1.329	2.518	117
B.1.1.142	2.51759	35
B.1.1.417	2.51678	294
B.1.1.160	2.51266	26
AE.5	2.50741	25
B.1.1.269	2.50713	411
B.1.1.97	2.50641	35
B.1.1.288	2.50402	508
B.1.240	2.48844	2430
B.1.406	2.4844	135
B.1.459	2.47969	134
B.1.1.191	2.47415	210
B.1.1.92	2.46563	30
B.1.1.324	2.46563	18
B.1.388	2.46286	8
A.26	2.45809	14
B.1.1.54	2.45757	237
B.1.468	2.45528	95
B.1.292	2.45135	14
B.1.324	2.4511	374
B.1.1.271	2.45066	16
B.1.1.218	2.42672	79
B.1.1.298	2.42427	1436
B.1.149	2.42307	115
B.1.1.31	2.42213	20
B.1.602	2.42065	66
B.1.1.84	2.41894	11
E	2.41691	472
B.1.564	2.41552	1260
B.1.1.388	2.40959	10
B.1.110.3	2.40951	496
B.1.381	2.40472	75
AK.2	2.40415	22
AP	2.40388	2030
C.26	2.38867	121
B.1.436	2.38394	165
B.1.1.165	2.38352	65
C.33	2.37821	9
B.1.1.485	2.37752	69
B.1.593	2.37727	86
B.1.184	2.377	15
B.1.1.458	2.37355	21
B.1.1.147	2.37328	12
B.1.1.74	2.36869	236
B.1.1.15	2.36619	40
C.34	2.36139	16
B.1.1.62	2.35958	25
B.1.538	2.35884	36
B.1.1.187	2.358	99
AE.2	2.35654	14
B.1.1.507	2.35624	25
B.1.1.115	2.3488	112
B.1.417	2.33975	22
B.1.1.400	2.3395	18
C.3	2.33635	131
B.1.407	2.33126	26
S	2.32139	291
B.1.1.304	2.32126	342
B.1.397	2.32074	104
B.1.1.12	2.31911	116
B.1.448	2.31828	156
B.1.1.101	2.31667	71
B.1.1.133	2.31628	104
B.1.1.282	2.31167	85
B.1.238	2.30438	70
K	2.30356	1096
B.1.1.431	2.3029	49
B.1.77	2.30138	26
B.1.488	2.29282	5
B.1.165	2.2872	78
B.1.229	2.28432	88
B.1.1.326	2.27347	484
B.1.1.99	2.26609	29
B.1.139	2.26524	1157
B.1.612	2.26229	227
B.1.1.398	2.26011	175
B.1.570	2.2492	34
B.1.328	2.23839	30
B.1.1.359	2.23805	27
B.1.1.72	2.2355	28
B.1.458	2.23494	9
B.1.1.194	2.2347	103
B.6.7	2.23337	62
B.1.573	2.22558	163
B.1.441	2.21717	85
B.1.188	2.21468	54
B.1.342	2.21316	8
B.1.1.112	2.21214	16
B.1.1.174	2.21024	213
C.28	2.19275	17
B.1.1.296	2.19084	53
B.1.1.178	2.17844	24
B.1.1.208	2.17529	81
B.1.1.107	2.17434	31
B.1.231	2.17123	28
B.1.1.227	2.16953	229
B.1.1.192	2.16643	241
B.1.1.421	2.16482	30
B.1.189	2.16187	124
B.1.1.466	2.15759	44
B.1.401	2.15252	85
C.7	2.14755	29
B.1.1.201	2.14216	24
N.4	2.13993	213
B.1.326	2.13722	59
B.1.1.203	2.13372	28
B.1.1.423	2.12174	16
B.1.280	2.1183	95
B.1.1.392	2.1147	17
B.1.1.128	2.11391	76
B.1.1.484	2.11156	8
A.15	2.11002	63
C.11	2.10866	74
B.1.566	2.10735	60
B.1.1.300	2.10584	95
B.1.1.111	2.1043	57
B.1.1.49	2.1028	57
B.1.1.463	2.10262	16
B.1.40	2.09944	57
B.1.1.176	2.09081	707
B.1.444	2.08539	17
B.1.1.378	2.07968	86
B.1.1.93	2.07545	26
B.1.1.149	2.07152	61
B.1.1.221	2.07126	85
B.1.1.87	2.07063	15
B.1.1.395	2.06397	18
B.1.1.45	2.06392	64
B.1.606	2.05227	117
B.1.1.251	2.05025	81
B.1.420	2.04736	63
B.1.1.279	2.04679	881
B.1.222	2.04226	561
B.1.309	2.04059	18
B.1.1.447	2.03254	18
B.1.1.47	2.03213	142
B.1.1.273	2.02973	140
B.1.1.220	2.02871	245
B.1.173	2.02008	36
B.1.1.319	2.0196	43
B.1.486	2.01469	9
B.1.1.166	2.01457	33
D.3	2.01394	150
B.1.94	2.013	28
C.8	2.01113	192
B.1.1.205	2.00933	185
B.1.1.253	2.00879	380
B.1.476	2.00355	6
B.1.227	2.0026	18
B.1.263	2.00221	24
B.1.281	1.99777	38
B.1.1.406	1.99099	129
B.1.1.383	1.98953	17
N.2	1.98953	13
B.1.1.254	1.98935	70
B.1.490	1.98861	9
C.12	1.98389	123
B.1.1.71	1.9797	162
B.1.213	1.97957	57
B.1.1.342	1.97603	13
B.1.247	1.97409	42
B.1.509	1.95947	812
B.1.1.419	1.95877	92
B.1.1.283	1.95866	40
AK	1.95863	488
C.1	1.95709	319
B.1.1.237	1.95592	180
C.14	1.95577	150
B.1.1.370	1.95544	28
B.1.1.155	1.95341	14
B.1.1.122	1.94769	18
B.1.1.148	1.94611	73
B.1.1.202	1.94602	12
B.1.554	1.94548	77
B.1.1.117	1.94314	69
B.1.1.110	1.93499	11
B.1.1.361	1.93434	21
B.1.1.462	1.93224	99
B.1.1.139	1.9312	36
B.1.1.364	1.9285	14
B.1.1.299	1.92701	79
B.1.256	1.9262	67
B.1.1.40	1.92445	28
C.17	1.92218	10
C.32	1.91988	31
B.1.1.514	1.9175	19
B.1.1.464	1.91544	477
B.1.1.365	1.91371	175
B.1.1.63	1.91272	553
B.1.1.127	1.90979	16
B.1.1.53	1.9093	25
B.1.1.171	1.90369	236
C.27	1.90227	50
B.1.318	1.89997	25
B.1.1.506	1.89762	22
B.1.1.344	1.89245	67
B.1.571	1.88715	71
B.1.305	1.88398	390
B.1.1.275	1.88274	32
B.1.1.114	1.87326	15
B.1.1.129	1.86736	38
B.1.1.380	1.86429	89
B.1.1.4	1.86145	331
B.1.520	1.85946	18
B.1.1.57	1.85935	67
B.1.1.158	1.85859	66
B.1.1.262	1.85825	47
B.1.1.379	1.8503	31
B.1.1.27	1.84614	138
B.1.1.175	1.84208	12
B.1.287	1.84068	34
B.1.1.98	1.84052	45
B.1.1.448	1.8385	388
B.1.1.180	1.83673	90
N.6	1.83599	126
B.1.500	1.83376	14
B.1.1.356	1.83371	56
B.1.614	1.83223	8
B.1.1.16	1.83124	15
B.1.1.5	1.82783	106
B.1.1.198	1.82565	632
B.1.1.14	1.82046	58
B.1.452	1.81878	65
B.1.1.386	1.8138	12
B.1.473	1.81113	48
B.1.1.399	1.80821	10
B.1.168	1.80722	37
B.1.1.268	1.80635	51
B.1.1.249	1.80329	14
B.1.1.481	1.80123	14
C.13	1.79802	30
B.1.1.402	1.794	46
B.1.240.1	1.7937	39
B.1.128	1.79025	1266
B.1.1.181	1.78907	215
A.18	1.78728	11
B.1.291	1.78492	43
B.1.233	1.7846	65
B.1.1.184	1.78321	17
B.1.1.177	1.78204	29
B.1.548	1.78169	25
B.1.595	1.77904	2610
B.1.106	1.77806	32
B.1.363	1.77666	13
L.2	1.77564	81
N.8	1.77554	30
B.1.1.83	1.7713	199
B.1.1.391	1.77055	114
B.1.1.513	1.76891	81
C	1.76849	2689
B.1.1.13	1.76752	21
B.1.1.228	1.76744	214
B.1.1.459	1.76701	39
B.1.1.285	1.76406	130
B.1.1.376	1.76203	140
B.1.1.59	1.7613	154
B.1.1.441	1.76049	19
AN	1.75965	162
B.1.1.95	1.75585	40
B.1.1.436	1.75478	38
AL	1.75274	212
B.1.350.1	1.75253	7
B.1.1.439	1.75097	101
B.1.1.482	1.75043	37
N.1	1.74881	37
B.1.1.125	1.74868	98
B.1.1.164	1.74533	66
B.1.1.480	1.74302	31
B.1.462	1.7385	30
B.1.1.197	1.73028	25
B.1.540	1.73026	48
B.1.499	1.72983	717
B.1.208	1.72755	23
B.1.1.116	1.7258	17
B.1.1.230	1.72533	68
B.1.1.426	1.72176	24
B.1.432	1.71807	50
B.1.1.90	1.71511	8
B.1.1.270	1.715	101
A.19	1.71462	73
B.1.1.172	1.71424	50
B.1.483	1.70511	11
B.1.1.440	1.70455	47
B.1.1.410	1.70351	24
B.1.1.226	1.70252	114
B.1.1.185	1.70251	11
B.1.1.258	1.6998	231
B.1.325	1.69022	105
B.1.116	1.68692	85
B.1.611	1.68216	27
B.1.1.409	1.67158	35
B.1.1.154	1.66696	25
B.1.1.331	1.6659	86
B.1.110.2	1.66476	6
B.1.1.213	1.66457	50
B.1.1.137	1.66021	75
B.1.1.118	1.65919	76
C.9	1.6589	31
B.1.382	1.65888	60
B.1.1.290	1.65879	37
B.1.385	1.65666	62
B.1.1.3	1.6437	110
B.1.1.430	1.63919	20
B.1.140	1.63729	47
B.1.251	1.63655	45
C.25	1.63409	8
B.1.1.363	1.63106	171
B.1.1.134	1.62541	80
B.1.442	1.61283	25
B.1.581	1.61268	69
N.3	1.61108	148
B.1.1.132	1.60948	69
B.1.96	1.60769	42
B.1.1.266	1.6068	77
B.1.496	1.60357	5
B.1.194	1.6006	23
B.1.1.88	1.60043	19
B.1.1.38	1.59998	17
B.1.285	1.59895	11
B.1.1.43	1.59623	66
B.1.70	1.5961	37
B.1.418	1.58336	63
B.1.1.437	1.57775	29
B.1.192	1.57689	110
B.1.594	1.57348	30
B.1.1.109	1.56226	24
C.10	1.55643	4
N	1.55489	1609
B.1.1.372	1.55288	1311
B.1.335	1.54802	79
B.1.3	1.54679	267
B.1.545	1.54337	17
B.1.1.261	1.53972	100
B.1.250	1.5391	67
B.1.1.367	1.53885	13
B.1.1.8	1.53208	200
B.1.279	1.52368	1822
B.1.369	1.51907	2093
B.1.576	1.5145	560
B.1.1.77	1.51072	23
B.1.84	1.51068	36
B.1.1.89	1.50604	89
C.6	1.50392	4
B.1.505	1.50156	150
L.4	1.50021	17
B.1.249	1.49861	16
B.1.595.2	1.49818	22
B.1.475	1.493	8
B.1.1.91	1.48732	5
A.11	1.47448	14
B.1.467	1.46623	20
A.7	1.46308	19
B.1.316	1.46303	7
B.1.546	1.46296	207
B.1.110.1	1.45657	10
B.1.1.438	1.4562	19
B.1.590	1.45504	133
B.1.97	1.44846	40
B.1.120	1.44334	130
B.6.2	1.44231	14
B.1.482	1.43857	9
B.1.372	1.43825	91
B.1.598	1.43659	47
B.1.1.41	1.43647	153
B.1.600	1.42798	93
B.1.453	1.41887	173
B.1.428.1	1.41367	29
B.1.187	1.4076	29
B.1.487	1.40614	41
B.1.494	1.40517	27
B.1.1.169	1.40018	32
B.1.537	1.39836	25
B.1.219	1.39784	78
B.1.304	1.39391	41
L	1.39156	620
B.1.294	1.38855	31
B.1.491	1.38832	17
B.1.145	1.38725	14
B.1.355	1.37774	70
B.1.143	1.37746	40
B.1.115	1.37385	36
B.1.206	1.37266	846
B.1.528	1.37254	21
B.1.1.161	1.37214	51
B.1.501	1.37123	116
B.1.574	1.35188	317
B.1.198	1.34435	14
B.1.437	1.34365	44
B.1.425	1.34304	270
B.1.340	1.33932	110
B.1.336	1.3357	277
B.1.498	1.32943	41
B.1.1.210	1.32931	131
B.1.395	1.32921	110
B.1.508	1.32817	38
B.1.158	1.32781	18
B.1.245	1.32606	24
B.1.254	1.31879	39
B.1.267	1.31554	37
B.1.195	1.31227	180
B.1.169	1.31166	71
B.1.489	1.30903	23
B.47	1.30382	26
B.1.81	1.30348	38
B.1.493	1.29994	23
B.1.443	1.29854	113
B.1.1.135	1.29746	138
B.1.1.394	1.29282	41
B.1.507	1.28866	71
B.1.293	1.28691	58
B.1.1.263	1.28655	293
B.1.164	1.28246	59
B.1.504	1.28061	30
A.9	1.27983	23
B.1.607	1.27934	18
B.1.503	1.27421	222
B.44	1.26269	10
B.1.248	1.25401	33
B.1.124	1.25311	125
B.1.1.291	1.25188	1128
B.1.179	1.25003	182
B.1.390	1.2439	89
B.1.1.366	1.24378	59
B.1.595.3	1.24359	30
B.1.434	1.24312	15
