rank	strain	log growth rate	number of samples
B.1.177.81	4.84523	3824
B.1.177.9	4.8411	635
B.1.234	4.83991	4643
B.1.177.43	4.83901	484
B.1.177.12	4.83867	5114
Z.1	4.83608	265
W	4.8337	214
B.1.433	4.83274	221
B.1.1.413	4.81825	63
AA.3	4.79971	37
B.1.486	4.79572	9
B.1.177.72	4.78476	250
B.1.1.333	4.77829	633
B.1.177.59	4.75846	52
B.1.177.35	4.75709	1095
B.1.177.36	4.75462	57
B.1.1.345	4.75239	21
B.1.1.353	4.75004	21
AA.6	4.74455	58
B.1.177.21	4.72803	10507
B.1.177.3	4.71746	122
B.1.177.33	4.71377	358
C.16	4.66372	566
B.1.1.420	4.64799	354
A.21	4.63828	136
B.1.177.11	4.6331	565
B.1.177.38	4.6278	74
B.1.177.69	4.62157	498
B.1.409	4.59151	830
W.3	4.58783	176
B.1.177.28	4.57255	82
B.1.88.1	4.57028	186
AH.3	4.53608	99
V	4.5346	1534
B.1.177.20	4.52791	616
B.1.177.24	4.52704	683
Z	4.5269	181
AA	4.52342	1364
B.1.177.84	4.5095	143
AA.5	4.50159	61
B.1.1.354	4.49224	118
B.1.348	4.48618	46
B.1.534	4.47513	62
B.1.177.44	4.45384	1541
V.1	4.44272	39
B.1.232	4.44217	1046
B.1.1.516	4.43043	11
B.1.1.385	4.41587	240
B.1.160.17	4.41576	531
B.1.177.14	4.41567	141
B.1.258.3	4.39381	516
B.1.36.18	4.39332	1203
B.1.221.4	4.3873	199
B.1.258.24	4.3807	93
B.1.577	4.37488	892
B.1.311	4.37118	2132
B.1.1.431	4.3624	49
B.1.177.26	4.35621	139
B.1.591	4.32915	72
B.1.349	4.32066	845
B.1.36.26	4.31371	288
B.1.160.12	4.30624	126
B.1.398	4.30349	250
B.1.544	4.29607	121
C.35	4.2811	893
C.1.1	4.27488	12
B.1.177.55	4.23995	405
B.1.362.1	4.22813	13
R	4.22466	671
B.1.536	4.21851	41
V.2	4.21566	29
B.1.1.376	4.20901	140
B.1.1.487	4.19911	109
B.1.36.36	4.19714	633
B.1.1.207	4.18881	571
B.1.1.298	4.18858	1436
B.1.1.335	4.18329	37
AS	4.17953	1430
B.1.1.302	4.17915	320
B.1.1.100	4.16685	26
B.1.399	4.16345	311
B.1.1.214	4.16279	14235
B.1.160.11	4.14575	148
B.1.160.19	4.14541	23
B.1.160.31	4.13969	107
B.1.599	4.10572	152
B.1.408	4.10072	196
B.1.1.348	4.09427	457
B.1.160.30	4.08814	188
B.1.470	4.05877	248
A.23	4.05416	89
B.1.160.18	4.03721	98
B.1.160.9	4.03105	118
B.1.362.2	3.99963	200
B.1.258.16	3.99317	531
B.1.160.14	3.99257	389
B.1.160.8	3.9903	657
C.36	3.9747	394
B.1.1.486	3.9711	447
AD.2	3.97078	4225
B.1.160.28	3.96617	288
B.1.1.332	3.9642	10
B.1.36.1	3.95644	671
B.1.346	3.94969	458
AH.2	3.94591	18
B.1.1.336	3.93189	28
B.1.160.10	3.92653	110
B.1.22.1	3.91012	28
B.1.160	3.89233	18415
B.1.1.229	3.86155	153
B.1.160.13	3.85855	26
B.1.1.368	3.8408	171
B.1.36.34	3.80704	36
B.1.595.2	3.80495	22
B.1.1.288	3.79764	508
B.1.36.39	3.79539	177
B.1.36.19	3.78494	49
B.1.1.445	3.78093	22
B.1.258.18	3.77923	11
B.1.160.32	3.76492	171
B.1.400	3.75266	1222
B.1.1.338	3.75057	49
B.1.258.15	3.73329	46
B.1.474	3.71852	320
B.1.565	3.71739	716
AJ	3.71459	199
B.1.1.141	3.70745	246
B.1.36	3.69782	3126
B.1.240.2	3.69669	34
B.1.1.120	3.68606	38
B.1.573	3.68428	163
B.1.1.483	3.67136	24
M.3	3.66781	11
AB	3.66012	893
B.1.36.28	3.6598	167
B.1.1.255	3.64903	312
B.1.423	3.64387	77
B.1.258.23	3.64231	36
C.36.1	3.63729	97
B.1.160.22	3.63342	110
B.1.460	3.62778	46
B.1.36.7	3.62003	106
B.1.36.37	3.61745	146
B.1.36.22	3.60512	540
B.1.588.1	3.59401	26
G.1	3.58109	24
B.1.411	3.57711	199
B.1.1.334	3.57189	6
B.1.1.375	3.57053	58
AS.2	3.55701	61
B.1.258.21	3.55403	120
B.1.1.153	3.54458	712
AB.1	3.54372	113
B.1.160.21	3.54052	41
B.1.36.25	3.53686	361
B.1.1.224	3.52545	61
B.1.265	3.50419	494
B.1.1.274	3.50013	194
B.1.160.15	3.49546	179
B.1.1.312	3.49377	456
B.1.459	3.4782	184
B.1.568	3.4782	476
B.1.588	3.47231	813
B.1.243	3.46743	8191
B.1.1.222	3.46054	2183
B.1.471	3.45857	324
B.1.456	3.45292	40
B.1.1.265	3.44708	222
B.1.131	3.44274	99
B.1.258.11	3.44268	1987
B.1.612	3.42816	236
B.1.258	3.42017	10547
B.1.36.16	3.41604	481
B.1.116	3.3938	85
B.1.96	3.38251	42
B.1.361	3.37653	578
B.1.541	3.36521	175
B.1.1.396	3.34888	10
AH	3.33532	235
D.4	3.32643	15
AD.2.1	3.32514	10
B.1.221	3.32363	10938
B.1.1.280	3.31543	251
G	3.29061	222
B.1.531	3.27368	13
P	3.26817	1890
B.1.36.8	3.25041	623
B.1.237	3.25015	152
B.1.1.330	3.24935	15
B.1.239	3.24236	373
B.1.417	3.24203	22
B.1.36.10	3.21548	146
N.7	3.21017	30
B.1.478	3.20678	65
AM.4	3.2025	174
AQ.1	3.19818	9
B.1.523	3.19106	365
F	3.18372	1846
B.1.258.4	3.17908	258
B.1.369.1	3.17425	27
B.1.282	3.16613	68
B.1.1.452	3.16604	7
B.1.1.242	3.16386	23
B.1.1.328	3.15822	38
B.1.324	3.15491	393
B.1.407	3.15468	26
B.1.221.2	3.15022	142
C.22	3.14918	4
B.1.610	3.14878	270
B.1.563	3.1478	56
B.1.1.50	3.14329	1234
B.1.221.3	3.14084	1032
B.1.524	3.13436	312
AE.6	3.13382	24
D	3.12708	1058
B.1.1.349	3.12141	38
B.1.36.38	3.11839	437
B.1.1.320	3.11524	45
B.1.1.355	3.11477	57
B.1.1.343	3.11311	37
B.1.1.422	3.11255	11
C.36.2	3.09986	25
B.1.1.159	3.09696	150
B.1.476	3.09626	6
B.1.1.429	3.08398	120
AE.7	3.06109	12
AF.1	3.05996	24
B.1.160.26	3.05157	336
B.1.221.1	3.04986	318
B.1.1.189	3.04019	556
B.1.1.362	3.0258	87
B.1.444	3.02246	17
M	3.01965	547
B.1.570	3.01305	34
B.1.291	3.01257	43
B.1.1.282	2.99672	85
B.1.608	2.99613	59
B.1.448	2.99494	161
B.1.558	2.98387	139
B.1.242	2.97931	46
B.1.258.12	2.97213	120
B.1.1.449	2.9706	14
B.1.1.401	2.96866	17
B.1.1.322	2.96031	61
B.1.1.432	2.95767	428
B.1.436	2.95427	167
AC.1	2.94307	25
B.1.241	2.94181	619
B.1.236	2.93446	395
B.1.601	2.91543	18
B.1.1.196	2.9077	165
B.1.1.239	2.9054	29
B.1.1.418	2.89634	25
AN.1	2.88595	41
B.1.405	2.88563	38
D.2	2.88219	12303
B.1.110.3	2.87072	533
B.1.1.484	2.86871	8
B.1.1.377	2.86814	507
AQ	2.86539	1601
B.1.258.7	2.85334	507
B.1.1.464.1	2.85272	186
B.1.402	2.84087	70
B.1.403	2.84045	93
B.1.605	2.83729	78
B.1.218	2.83664	167
M.1	2.83301	44
B.1.582	2.83063	1282
B.1.305	2.82942	390
B.1.160.23	2.82845	186
B.1.222	2.82752	565
B.1.235	2.82705	390
B.1.1.514	2.8178	19
C.23	2.81375	111
B.1.258.20	2.81359	51
B.1.258.6	2.80015	51
B.1.596.1	2.7922	15
B.1.1.434	2.78755	1936
B.1.1.517	2.78112	75
B.1.258.5	2.78089	112
B.1.1.121	2.7758	381
B.1.1.412	2.77334	128
C.19	2.77145	25
B.1.328	2.76926	30
B.1.1.417	2.76903	297
B.1.1.389	2.75844	105
C.29	2.75504	16
B.1.258.9	2.74822	187
B.1.580	2.74601	80
A.24	2.73662	13
B.1.597	2.73639	71
B.1.1.325	2.72304	38
B.1.1.521	2.71644	168
B.1.441	2.71456	85
B.1.1.416	2.71399	576
A.18	2.70921	11
B.1.258.10	2.69716	87
M.2	2.69637	11
B.1.1.116	2.67721	17
B.1.1.341	2.67493	14
N.8	2.67161	30
AH.1	2.66189	7
B.1.258.19	2.64775	116
B.1.170	2.64775	53
B.1.1.130	2.64581	64
C.30	2.64141	573
B.1.36.24	2.63199	136
AG	2.62333	356
B.1.466	2.62239	26
B.1.36.20	2.61303	56
B.1.1.319	2.60705	43
B.1.1.415	2.60553	22
B.35	2.60132	110
B.1.428.3	2.59523	12
B.1.1.51	2.59287	568
A.25	2.59056	34
B.1.1.145	2.59014	24
AE	2.58733	1528
B.1.1.157	2.5857	832
B.1.1.465	2.57711	5
B.1.550	2.5763	60
B.1.1.425	2.57379	18
B.1.469	2.57137	203
B.1.1.424	2.56813	18
B.1.1.182	2.56188	11
B.1.1.258	2.55963	231
B.1.1.34	2.55542	78
H	2.55188	215
B.1.595.1	2.54959	146
B.1.1.56	2.54778	37
B.1.240.1	2.53504	39
B.1.240	2.53411	2503
B.1.139	2.52562	1164
B.1.9.4	2.525	121
B.1.428.2	2.5212	14
B.1.1.411	2.51994	41
B.1.1.54	2.51295	237
B.1.1.304	2.50093	352
B.1.1.435	2.50046	21
B.1.602	2.49838	66
B.1.1.119	2.49813	30
B.1.238	2.49774	70
C.14	2.49572	150
B.1.556	2.49502	101
B.1.1.373	2.49464	32
C.5	2.49193	10
B.1.214	2.49101	95
B.1.1.234	2.49088	60
B.1.1.329	2.48349	124
B.1.1.301	2.48223	820
B.1.578	2.47368	39
B.1.499.1	2.46037	8
B.1.184	2.456	15
AL	2.4546	218
B.1.571	2.45372	71
B.1.1.101	2.45351	77
B.1.113	2.45255	61
B.1.375	2.44886	851
B.1.1.261	2.44858	100
B.1.36.2	2.44598	86
B.1.337	2.44078	100
AM.1	2.43955	11
B.1.1.286	2.43596	331
B.1.401	2.42919	85
A.12	2.42783	6
B.1.1.453	2.42385	73
B.1.397	2.4199	107
B.1.36.29	2.4161	776
B.1.1.133	2.4143	104
B.1.406	2.41043	144
AE.4	2.40981	17
B.1.188	2.40587	54
B.1.177.31	2.40152	75
AQ.2	2.40062	9
E.1	2.40002	479
S	2.39507	292
B.1.1.82	2.393	32
B.1.36.12	2.38694	102
B.1.1.219	2.38655	185
E	2.38507	473
B.1.1.218	2.38437	79
B.1.1.136	2.38329	39
B.1.533	2.38318	33
B.1.1.98	2.37962	45
B.1.280	2.36935	96
B.1.1.174	2.36848	235
B.1.1.512	2.36838	21
B.1.231	2.36792	28
A.19	2.36176	73
B.1.615	2.35393	25
B.1.369	2.35321	2122
B.1.1.191	2.34734	210
B.1.421	2.34692	49
B.1.1.461	2.34565	58
B.1.1.144	2.3423	33
B.1.564	2.34186	1279
B.1.1.347	2.33968	22
B.1.1.381	2.33876	18
B.1.1.485	2.33554	74
AP	2.33411	2073
B.1.1.38	2.33319	17
B.1.1.378	2.32533	86
B.1.1.236	2.32335	127
B.1.160.25	2.30438	88
B.1.1.337	2.29755	181
B.1.229	2.29499	88
B.1.1.269	2.29454	411
B.1.532	2.29167	161
B.1.396	2.29037	898
C.4	2.28767	50
B.1.564.1	2.2816	432
B.1.1.271	2.27722	16
B.1.1.209	2.27603	83
N.1	2.27233	37
B.1.264.1	2.26721	18
AF	2.26592	177
B.1.595	2.26517	2644
D.5	2.26288	109
B.1.9.3	2.25574	26
AE.3	2.2485	13
B.1.1.72	2.24715	28
B.1.146	2.24651	136
B.1.499	2.23737	718
B.1.127	2.22376	390
A.11	2.2208	14
B.1.1.451	2.21618	21
B.1.1.31	2.21364	20
AE.1	2.21335	45
B.1.1.115	2.20574	112
B.1.1.41	2.20174	153
B.1.1.370	2.1985	28
AM	2.19754	416
B.1.169	2.19686	71
A.15	2.19599	63
B.1.1.447	2.19408	18
B.1.1.515	2.19286	38
B.1.281	2.18831	38
B.1.1.37	2.17465	4871
B.1.1.371	2.16838	48
B.1.1.308	2.16735	82
B.1.463	2.16195	121
B.1.1.99	2.15279	29
C.26	2.15101	121
B.1.1.162	2.14171	11
B.1.381	2.13491	75
A.26	2.13365	14
B.1.111	2.12561	519
B.1.569	2.10557	43
B.1.554	2.10467	77
B.1.325	2.09293	105
B.1.1.398	2.09258	190
B.1.306	2.09151	122
B.1.1.171	2.08935	236
B.1.1.117	2.08391	69
B.1.1.194	2.08376	103
K.3	2.08145	78
AK.2	2.07925	22
B.1.1.406	2.06911	130
B.1.1.30	2.069	13
C.34	2.06825	16
B.1.609	2.06731	952
B.1.1.384	2.06674	40
C.1	2.06658	319
B.1.227	2.06146	18
B.1.1.419	2.06097	99
B.1.1.383	2.06045	18
B.1.1.27	2.05463	138
B.1.1.204	2.05044	194
C.2.1	2.0453	120
AG.1	2.04015	13
B.1.1.148	2.03626	73
B.1.1.394	2.035	41
B.1.566	2.03128	64
B.1.1.272	2.03087	190
B.1.428.1	2.02662	29
B.1.581	2.02571	69
A.9	2.01984	23
B.1.1.450	2.01901	28
B.1.1.300	2.01757	95
B.1.1.448	2.01115	389
N.5	2.01088	173
C.11	2.00633	74
B.1.233	1.99789	65
B.1.1.326	1.99262	485
B.1.309	1.99104	18
B.1.1.74	1.99097	236
A.7	1.9883	19
B.1.1.53	1.97052	25
B.1.593	1.97003	86
B.1.1.90	1.96203	8
AE.8	1.95794	1357
B.1.606	1.95175	117
B.1.1.279	1.95017	881
B.1.36.23	1.94797	51
C.3	1.94586	131
AD.1	1.94185	218
B.1.377	1.9417	132
B.1.1.464	1.9333	487
AC	1.92778	14
K	1.92359	1120
B.1.1.421	1.92158	30
B.1.1.129	1.92064	38
B.1.1.518	1.91486	89
B.1.1.380	1.91417	89
B.1.1.404	1.9131	30
B.1.1.506	1.9113	22
B.1.1.444	1.9103	5
N.6	1.90565	126
B.1.1.58	1.90404	116
B.1.1.364	1.90392	14
B.1.1.213	1.90309	50
AK	1.89561	488
B.1.1.414	1.88769	7
B.1.247	1.88705	42
B.1.1.77	1.88384	23
B.1.567	1.8821	210
C.33	1.86646	9
B.1.1.387	1.85273	18
B.1.1.123	1.85205	56
C.28	1.84552	17
B.1.553	1.84466	22
B.1.1.187	1.84111	99
B.1.1.268	1.83756	51
B.1.1.299	1.82858	80
B.1.1.382	1.82833	17
B.1.1.193	1.82003	8
D.3	1.81948	150
B.1.1.190	1.81767	17
B.1.1.203	1.81678	28
B.1.590	1.8117	134
B.1.1.358	1.81108	16
B.1.1.342	1.81035	13
B.1.1.513	1.81025	81
B.1.1.92	1.80661	30
B.1.1.340	1.80644	19
C.8	1.80158	192
B.1.516	1.79851	504
B.1.1.507	1.79487	25
AD	1.78867	95
C.7	1.77085	29
B.1.350.1	1.76859	7
AE.2	1.76603	14
B.1.1.192	1.75872	253
B.1.1.284	1.75853	8622
B.1.1.228	1.75714	215
B.1.1.170	1.75699	649
B.1.1.310	1.75035	65
B.1.1.407	1.74663	20
A.22	1.7463	14
C.20	1.74219	13
B.1.1.47	1.73508	143
B.1.1.93	1.73261	26
B.1.1.244	1.7323	57
B.1.1.350	1.72416	14
B.1.9.5	1.72324	139
B.1.1.237	1.72055	180
AM.2	1.71934	8
B.1.1.251	1.71926	81
B.1.1.149	1.71783	61
B.44	1.71617	10
A.4	1.71018	65
B.1.1.230	1.7087	68
B.31	1.70676	249
B.1.1.408	1.70383	18
AL.1	1.70134	33
B.1.1.254	1.70054	71
B.1.1.40	1.69947	29
AN	1.6981	163
B.1.1.309	1.69742	153
B.1.1.410	1.6954	24
B.1.1.202	1.69421	12
B.1.9	1.69274	135
B.1.1.220	1.68978	245
B.1.1.61	1.68958	101
B.1.1.205	1.68618	185
AS.1	1.68084	67
B.1.1.110	1.68015	11
N.2	1.67785	13
B.1.1.8	1.67547	200
B.1.1.428	1.67347	85
B.1.382	1.67191	62
B.1.142	1.66969	339
B.1.1.388	1.66799	11
B.1.1.113	1.6667	69
B.1.1.379	1.66621	31
B.1.490	1.6656	9
B.1.557	1.65701	19
B.1.126	1.65661	341
B.1.1.263	1.65184	294
B.1.1.52	1.65151	62
B.1.1.266	1.6482	77
B.1.1.201	1.64495	24
B.1.1.127	1.64097	16
B.1.1.160	1.63788	35
B.1.9.1	1.63364	30
B.1.1.186	1.63352	224
B.4.7	1.63254	101
B.1.372	1.63088	91
B.1.1.176	1.62881	757
B.45	1.62852	261
AM.3	1.62765	34
B.1.1.166	1.62079	33
B.1.115	1.62044	36
B.1.1.243	1.62024	144
B.1.1.327	1.61969	7
B.1.426	1.61944	865
C	1.61336	2713
B.1.587	1.61071	269
C.17	1.60793	10
B.1.1.372	1.60131	1311
B.1.1.402	1.59736	46
B.1.1.165	1.59495	65
C.30.1	1.59267	140
B.1.1.482	1.58554	37
B.1.1.63	1.58148	553
C.25	1.58048	8
B.1.1.16	1.57773	15
L.1	1.56986	435
AK.1	1.56915	71
B.1.1.122	1.56738	18
B.1.1.456	1.56575	18
B.1.1.71	1.56532	162
B.1.173	1.56521	36
B.1.1.221	1.56299	85
B.1.420	1.55994	63
B.1.1.403	1.55925	19
B.1.1.356	1.55812	56
B.1.1.467	1.55693	30
B.1.595.4	1.55544	133
B.1.1.283	1.55126	40
B.1.1.227	1.54985	229
B.1.538	1.54939	38
B.1.390	1.54853	89
B.1.22	1.5479	719
B.1.506	1.54222	36
B.1.509	1.54119	823
B.1.1.97	1.53884	36
B.1.468	1.53806	103
B.1.1.441	1.53512	19
B.1.1.168	1.53487	38
C.32	1.53414	31
B.1.313	1.53339	146
B.1.1.177	1.53241	29
B.1.574	1.53177	339
N.4	1.53112	213
B.1.1.181	1.53007	215
B.1.1.198	1.52953	634
B.1.1.138	1.52112	163
B.1.560	1.51817	74
B.1.1.463	1.51285	16
B.1.1.400	1.51066	18
B.1.1.439	1.50973	101
B.1.1.291	1.5096	1128
B.1.595.3	1.50913	30
B.1.1.87	1.50698	15
B.1.292	1.50231	14
C.9	1.50134	31
AE.5	1.50018	25
C.18	1.49874	147
C.2	1.49777	46
L	1.49688	621
B.1.1.118	1.49072	76
B.37	1.48964	32
B.1.543	1.48795	62
B.1.164	1.48463	59
B.1.1.275	1.48427	32
B.1.1.46	1.48403	143
B.1.1.197	1.48178	25
B.28	1.47934	299
B.1.1.344	1.47892	68
B.1.1.392	1.47888	17
B.1.1.458	1.4752	21
B.1.1.14	1.47386	58
B.1.9.2	1.47249	10
B.1.1.267	1.47072	93
B.1.1.462	1.46948	100
B.1.1.26	1.46914	189
B.1.1.365	1.46698	175
B.1.1.426	1.4643	24
B.1.1.154	1.46174	25
B.1.254	1.46067	39
B.1.594	1.46038	30
B.1.1.49	1.45896	57
B.1.520	1.44863	19
B.1.1.307	1.44662	372
B.1.1.399	1.44383	10
B.1.1.481	1.44096	14
B.1.1.5	1.43266	106
B.1.165	1.42926	79
B.1.1.367	1.42546	13
B.1.1.84	1.42251	11
B.1.393	1.42192	28
B.1.1.13	1.41901	21
B.1.489	1.41776	26
B.1.1	1.41605	39574
C.6	1.41511	5
B.1.1.111	1.4141	57
C.21	1.41152	8
B.1.189	1.41012	124
B.1.1.128	1.40691	76
B.1.1.180	1.40575	90
B.1.94	1.40333	34
B.1.1.226	1.40323	115
B.1.1.409	1.39364	35
B.1.1.172	1.39248	50
B.1.1.95	1.39191	40
B.1.1.164	1.38937	66
B.1.1.427	1.38931	8
B.1.1.359	1.38729	28
B.1.1.391	1.38631	114
L.4	1.38341	17
B.1.1.59	1.38082	154
B.1.3	1.37993	275
B.1.1.152	1.3779	21
B.1.1.134	1.37266	81
B.1.1.57	1.3722	67
B.1.1.285	1.37156	131
B.1.1.125	1.37113	98
B.1.475	1.36752	8
B.1.1.132	1.3655	71
B.1.452	1.36479	66
A.2.4	1.35992	263
N.3	1.35979	148
B.1.1.114	1.35915	15
B.1.1.386	1.3534	12
B.1.1.437	1.35201	29
B.1.1.83	1.35185	199
B.1.1.89	1.35115	89
B.1.1.395	1.33969	18
B.1.1.147	1.3393	12
B.1.1.210	1.3389	131
B.1.425	1.33842	270
B.1.1.360	1.33467	39
B.6.7	1.33381	62
B.1.335	1.32734	79
L.2	1.32669	81
B.1.1.253	1.32474	380
B.1.1.440	1.32046	47
B.1.497	1.31987	1965
B.1.1.163	1.31946	74
B.1.203	1.3173	11
B.1.1.363	1.31672	172
B.1.1.270	1.31368	101
B.1.1.423	1.3135	16
B.1.340	1.31176	111
B.1.336	1.31043	277
B.1.120	1.31021	130
B.1.1.331	1.3093	86
B.1.1.290	1.3091	37
B.4.2	1.30818	15
B.1.1.107	1.30809	31
B.1.1.43	1.29975	66
B.1.143	1.29974	50
C.12	1.29898	123
B.1.1.135	1.29557	147
B.1.1.45	1.29333	65
B.1.1.346	1.28129	34
B.1.453	1.28045	174
B.1.473	1.28003	50
B.1.1.262	1.27996	47
B.1.1.62	1.2734	25
B.1.110.1	1.27308	10
B.1.598	1.27237	47
B.59	1.27195	73
B.1.1.184	1.27064	17
B.1.1.296	1.26926	53
K.2	1.26867	26
B.1.1.112	1.26746	16
B.1.1.169	1.26692	32
B.1.287	1.2656	34
B.1.437	1.26547	44
B.1.1.158	1.26077	66
B.1.1.289	1.2587	479
B.1.1.12	1.25801	116
B.1.192	1.25333	112
B.6.4	1.25112	22
B.1.1.480	1.24821	31
B.1.1.139	1.2451	36
C.13	1.2418	30
B.6.2	1.23785	14
B.1.118	1.23425	115
B.1.1.324	1.2331	18
A.2	1.23092	1497
B.1.363	1.22265	13
B.1.576	1.22148	574
B.1.1.500	1.22126	40
B.1.1.91	1.21991	5
B.1.1.466	1.21836	44
B.1.1.438	1.21489	19
B.1.1.361	1.20965	21
B.1.384	1.20043	322
B.1.1.357	1.19943	7
B.1.302	1.19821	56
B.1.462	1.1967	30
N	1.19521	1785
B.1.451	1.19116	69
B.1.1.137	1.17954	76
B.1.432	1.17165	50
B.1.318	1.16512	25
B.1.445	1.16471	84
B.1.1.446	1.16329	5
B.1.1.175	1.15949	12
B.1.487	1.15479	41
B.1.1.109	1.15388	24
B.1.501	1.15348	116
K.1	1.14877	35
B.1.294	1.14545	31
B.46	1.14515	49
B.1.40	1.14473	57
B.1.1.4	1.14166	331
B.1.422	1.14108	1132
B.33	1.13683	47
B.1.539	1.1336	36
B.1.360	1.12789	80
B.1.1.178	1.1238	24
B.1.145	1.12006	15
B.1.263	1.11599	24
A.2.3	1.1147	205
B.1.1.161	1.11433	53
B.1.293	1.10898	58
B.1.385	1.10205	62
B.1.1.88	1.10139	20
B.1.1.366	1.09808	59
B.1.245	1.09665	24
B.4.4	1.09334	50
B.6.8	1.08347	66
B.1.1.433	1.0826	508
B.6.3	1.07955	37
B.1.356	1.07731	495
B.1.12	1.07532	113
B.1.505	1.07136	150
B.1.515	1.06953	67
B.1.366	1.06529	179
B.1.1.208	1.06418	81
B.1.548	1.0625	25
B.1.159	1.06025	65
B.1.1.311	1.05586	2606
B.1.1.436	1.04992	38
B.1.446	1.03684	47
B.1.1.155	1.03506	14
B.1.549	1.03415	74
B.1.488	1.03317	5
B.1.151	1.03205	92
B.1.1.48	1.03075	341
B.1.1.3	1.02831	110
B.1.1.459	1.02683	39
B.32	1.02276	37
B.1.195	1.0173	183
C.27	1.01521	50
B.1.330	1.01447	29
B.1.149	1.01217	118
B.1.607	1.00846	18
B.1.380	1.00696	142
B.1.450	1.00026	76
A.3	0.993766	412
B.38	0.992656	36
B.1.323	0.991428	44
C.10	0.989769	4
B.1	0.971991	70010
B.1.315	0.970067	41
B.1.545	0.968855	17
B.1.1.430	0.968218	20
B.1.108	0.955975	130
