rank	strain	log growth rate	number of samples
B.1.177.29	5.62073	10
B.1.177.39	5.59697	65
B.1.369.1	5.56775	26
U	5.5642	2207
U.1	5.56034	77
AA	5.55559	1364
B.1.177.6	5.46055	883
B.1.160.29	5.46014	173
B.1.177.68	5.45047	57
B.1.524	5.43323	281
B.1.160.12	5.43209	115
B.1.177.5	5.42476	766
B.1.36.21	5.41281	283
AA.1	5.41265	100
B.1.177.74	5.39393	46
B.1.160.21	5.38918	41
B.1.177.28	5.36894	78
B.1.177.16	5.36681	1406
B.1.36.2	5.36257	85
AA.8	5.33973	45
B.1.160.13	5.32254	26
B.1.177.12	5.32069	5111
B.1.1.377	5.3153	507
V.2	5.28729	29
B.1.568	5.28303	411
B.1.221.4	5.27332	198
B.1.160.10	5.26891	96
B.1.177.85	5.26266	155
B.1.177.72	5.24334	230
B.1.160.24	5.22675	188
B.1.596	5.21936	7087
B.1.177.65	5.21524	1484
B.1.177.27	5.21092	100
B.1.258.14	5.19665	579
B.1.177.32	5.18393	398
B.1.177.48	5.18051	315
B.1.36.33	5.16572	120
B.1.1.413	5.16119	62
B.1.258.24	5.15853	91
B.1.36.37	5.15352	106
A.21	5.15128	123
B.1.561	5.14598	815
B.1.177.40	5.14391	179
B.1.1.384	5.1382	40
B.1.177.7	5.13536	5720
B.1.1.517	5.12596	71
B.1.177.81	5.11948	3502
C.1.1	5.1155	12
B.1.160.8	5.07583	655
B.1.177.83	5.0744	432
B.1.36.25	5.07067	361
B.1.177.64	5.06403	11
B.1.1.397	5.05429	235
B.1.177.78	5.04356	92
W.4	5.03964	722
B.1.160.26	5.03888	314
B.1.404	5.03691	384
AJ.1	5.02932	18
B.1.36.29	5.02538	689
B.1.258.23	5.01711	36
B.1.258.20	5.01367	49
B.1.177.70	5.01089	131
AB	5.00863	811
B.1.460	4.99618	46
AD.1	4.99477	218
B.1.258.18	4.98339	11
V.1	4.97806	39
B.1.177.8	4.97359	1250
B.1.177.49	4.97153	21
B.1.160.9	4.96782	112
B.1.177.35	4.96041	1079
B.1.177.51	4.95591	132
B.1.160.7	4.95452	401
B.1.177.59	4.95155	50
B.1.177.17	4.94786	1162
B.1.1.353	4.93257	20
V	4.93013	1533
W.2	4.92386	194
B.1.36.24	4.92303	135
Z.1	4.92236	265
B.1.177.41	4.91088	188
B.1.177.21	4.90795	10461
B.1.177.4	4.90665	4457
B.1.177.71	4.90589	90
B.1.177.80	4.90197	235
B.1.258.11	4.88387	1987
B.1.1.224	4.88119	61
N.5	4.87833	85
B.1.1.141	4.87576	233
B.1.177.57	4.87135	3349
B.1.258.4	4.86935	258
B.1.160.25	4.86247	87
B.1.177.77	4.85555	1146
AP.1	4.85142	654
AM.3	4.84875	30
B.1.603	4.84634	67
B.1.177.75	4.81615	669
B.1.177.47	4.77973	59
B.1.531	4.7761	13
D.4	4.75898	15
B.1.517	4.75526	1421
AM.1	4.75106	11
B.1.160.33	4.74945	196
B.1.177.69	4.73919	498
B.1.36.35	4.73916	251
B.1.160.30	4.7086	159
B.1.409	4.70765	787
B.1.258.21	4.70256	119
AC.1	4.70201	25
B.1.177.84	4.69266	143
B.1.160.15	4.68906	168
R	4.68062	587
B.1.160.14	4.6674	342
B.1.177.56	4.66721	1393
B.1.177.43	4.66483	448
B.1.177.38	4.66405	69
B.1.177.19	4.6581	560
B.1.160.11	4.65384	132
B.1.258.19	4.6429	116
B.1.221.3	4.64082	1032
AF.1	4.63753	23
B.1.177.82	4.63358	895
B.1.1.328	4.62534	24
Y	4.61216	468
B.1.160.19	4.6087	20
W	4.6076	199
B.1.160.17	4.59206	531
B.1.117.2	4.58639	213
B.1.177.9	4.5859	635
B.1.177.87	4.57944	1216
B.1.160.20	4.57545	60
B.1.1.368	4.56882	166
B.1.258.5	4.54047	112
B.1.1.153	4.53919	681
B.1.177.24	4.5243	682
B.1.36.18	4.52383	1177
B.1.588.1	4.52057	26
C.2.1	4.51863	116
B.1.177.3	4.50932	122
B.1.177	4.50915	61472
B.1.474	4.49863	294
B.1.1.483	4.49344	24
B.1.177.45	4.48182	2558
B.1.588	4.47264	753
B.1.160.31	4.4696	105
B.1.258.7	4.46889	507
B.1.177.11	4.46218	565
B.1.36.9	4.46165	279
B.1.1.351	4.45745	112
B.1.177.20	4.45618	615
B.1.36.36	4.4545	472
B.1.177.26	4.44773	139
B.1.36.7	4.43716	106
B.1.36.34	4.42524	33
Z	4.42153	179
C.36.1	4.40919	89
W.3	4.40881	176
W.1	4.39244	74
B.1.258.15	4.38644	46
AH.3	4.38361	99
B.1.160.28	4.3832	280
B.1.1.445	4.37929	21
AE.6	4.37467	24
C.19	4.36009	25
B.1.1.385	4.34498	237
B.1.177.44	4.34294	1463
B.1.258.6	4.33699	51
D.5	4.31659	109
B.1.258.12	4.30621	120
B.1.258.9	4.30498	187
B.1.438	4.30119	481
B.1.177.36	4.27896	57
B.1.258.3	4.27158	509
B.1.480	4.26893	188
B.1.1.214	4.26757	8625
B.1.36.16	4.25629	466
B.1.234	4.25456	4416
B.1.240.2	4.25169	34
AM	4.23749	252
C.31	4.22965	31
B.1.2	4.22225	59476
B.1.258	4.19885	10201
B.1.258.10	4.19481	87
B.1.539	4.19093	33
AS	4.18879	1347
B.1.36.28	4.18582	167
B.1.1.464.1	4.18045	145
M.1	4.17631	44
AS.2	4.15844	61
B.1.232	4.1394	994
B.1.1.418	4.13648	25
B.1.160	4.12717	17688
B.1.36.26	4.12378	287
B.1.408	4.11679	188
B.1.1.159	4.11497	145
B.1.553	4.11143	22
C.30.1	4.10898	140
B.1.1.416	4.10488	551
B.1.1.355	4.09723	57
B.1.221	4.09277	10445
B.1.160.27	4.09168	63
B.1.177.31	4.09042	72
B.1.177.33	4.08738	350
B.1.1.207	4.08014	539
B.1.362.2	4.07618	199
B.1.1.332	4.06669	10
B.1.1.486	4.05686	425
C.36	4.04301	364
B.1.1.487	4.03395	105
B.1.1.354	4.03037	106
AD.2	4.02537	4208
B.1.536	4.01011	41
B.1.36.1	3.99934	511
B.1.311	3.99341	1956
AD	3.98904	94
B.1.1.311	3.968	2603
B.1.411	3.96503	199
B.1.36.38	3.96344	417
C.2	3.94369	46
AS.1	3.94195	65
B.1.160.18	3.9411	102
B.1.160.23	3.93993	186
AJ	3.93896	198
AQ.1	3.93641	9
B.1.160.22	3.92609	107
AM.2	3.92172	8
B.1.1.338	3.92136	48
B.1.160.32	3.91326	145
F	3.90695	1836
B.1.1.236	3.90582	127
B.1.221.2	3.89963	127
B.1.433	3.89853	212
B.1.585	3.89491	23
B.1.577	3.88731	849
B.1.1.193	3.88679	8
B.1.375	3.87653	813
B.1.1.375	3.86357	57
B.1.1.330	3.85934	15
B.1.1.170	3.82715	635
B.1.36	3.82473	2857
B.1.587	3.82283	256
B.1.1.343	3.81865	37
B.1.177.55	3.80524	405
B.1.398	3.7976	250
B.1.1.449	3.79157	13
B.1.544	3.78088	118
B.1.221.1	3.78017	317
B.1.1.222	3.77941	2017
B.1.523	3.77403	354
B.1.1.182	3.76698	11
B.1.177.25	3.76118	55
B.1.478	3.75845	64
B.1.1.307	3.75385	371
B.1.177.23	3.74667	252
B.1.1.516	3.7454	10
B.1.346	3.73826	339
B.1.1.451	3.73245	21
B.1.1.435	3.73201	21
B.1.1.429	3.72705	120
B.1.1.274	3.72021	183
B.1.1.434	3.70496	1883
B.1.361	3.70409	543
B.1.564.1	3.69928	426
B.1.1.396	3.68491	10
B.1.469	3.68461	189
B.1.36.19	3.68097	41
C.5	3.66528	10
C.36.2	3.65697	25
AE.8	3.65219	1219
A.23	3.64718	65
B.1.543	3.60227	60
B.1.396	3.59904	855
B.1.214	3.57501	84
B.1.549	3.56358	74
B.1.599	3.56223	145
AK.1	3.54575	71
B.1.177.14	3.53968	141
B.1.1.518	3.53942	84
B.1.36.22	3.53658	534
B.1.1.341	3.53028	14
B.1.1.335	3.52206	33
B.1.88.1	3.51756	184
C.30	3.51725	573
B.1.1.196	3.51703	165
B.1.348	3.51419	38
AG.1	3.51068	12
B.1.1.381	3.50828	18
AL.1	3.494	31
B.1.1.452	3.49385	7
B.1.1.334	3.48823	6
B.1.1.100	3.4881	26
B.1.1.312	3.48159	456
B.1.1.229	3.47709	151
B.1.362.1	3.45691	13
B.1.131	3.43343	98
B.1.470	3.43123	241
B.1.605	3.42488	71
B.1.400	3.42165	1137
B.1.1.322	3.41186	57
AH.2	3.40795	17
B.1.1.327	3.40441	7
B.1.349	3.40411	802
B.1.580	3.40149	77
B.1.1.346	3.39103	34
B.1.298	3.38696	313
B.1.1.411	3.38306	36
M.2	3.38134	10
C.22	3.3785	4
B.1.170	3.36697	50
B.1.466	3.36014	26
B.1.596.1	3.35328	14
B.1.399	3.3422	297
B.1.610	3.34057	270
D	3.33818	982
B.1.1.37	3.33415	4867
B.1.1.432	3.33272	409
B.1.243	3.32581	7682
B.1.1.82	3.32405	32
B.1.1.234	3.3228	60
B.1.497	3.30979	1965
B.1.1.424	3.29887	18
B.1.1.433	3.29433	503
B.1.601	3.29349	18
B.1.569	3.29273	41
B.1.241	3.28534	606
B.1.1.265	3.27837	214
B.1.1.371	3.27641	48
B.1.1.152	3.27333	20
K.2	3.27288	26
B.1.1.467	3.27008	30
AE.4	3.26914	14
B.1.36.8	3.26826	606
B.1.615	3.26135	24
B.1.1.243	3.25488	138
B.1.1.219	3.24454	178
B.1.1.428	3.23861	72
B.1.1.362	3.23797	83
B.1.1.446	3.23643	5
B.1.1.500	3.23433	39
E.1	3.23391	461
B.1.36.10	3.23029	143
M.3	3.22941	11
B.1.1.242	3.22176	22
G.1	3.213	24
B.1.1.521	3.20617	164
AD.2.1	3.20385	10
B.1.591	3.19236	70
B.1.421	3.19094	49
B.1.1.308	3.19022	82
B.1.1.286	3.1902	331
S.1	3.18756	139
B.1.1.120	3.18742	37
B.1.362	3.17497	426
B.1.1.425	3.17108	17
B.1.36.12	3.15752	102
B.1.565	3.15185	672
B.1.1.189	3.15088	544
B.1.1.309	3.1507	153
B.1.1.357	3.14633	7
B.1.1.349	3.14412	38
B.1.265	3.1413	476
B.1.499.1	3.13987	5
B.1.1.272	3.13827	189
B.1.428.3	3.1364	11
B.1.1.408	3.13446	18
B.1.1.407	3.12695	20
B.1.471	3.12582	323
B.1.237	3.12494	152
B.1.1.204	3.118	192
B.1.1.389	3.11481	101
B.1.239	3.11467	337
B.1.456	3.11462	35
B.1.1.123	3.11067	56
AQ	3.10744	1508
B.1.126	3.10511	327
B.1.235	3.10447	390
B.1.428.2	3.09941	14
B.1.1.456	3.09434	18
B.1.1.280	3.08933	247
C.18	3.08103	146
B.1.527	3.07089	140
B.1.377	3.07088	128
C.21	3.06972	8
B.1.1.130	3.06818	64
M	3.06243	535
B.1.1.50	3.05962	1226
B.1.1.256	3.05059	74
AH	3.04955	233
B.1.1.56	3.04886	35
B.1.236	3.04333	377
AC	3.04119	14
B.1.1.320	3.03449	45
B.1.1.44	3.02797	369
B.1.1.373	3.01261	14
AE.7	3.01091	12
B.1.1.157	3.00445	691
B.1.1.310	3.00125	65
B.1.1.415	2.99454	22
B.1.1.427	2.99372	8
B.1.203	2.98915	11
C.23	2.98848	111
B.1.1.465	2.98771	5
N.7	2.9875	30
B.1.1.186	2.97791	222
AG	2.977	354
B.1.1.387	2.97391	18
B.1.1.453	2.96883	70
B.1.423	2.96777	72
A.25	2.96059	30
B.1.393	2.96018	22
B.1.1.337	2.95342	174
B.1.1.86	2.95108	27
B.1.264.1	2.94974	18
B.1.1.401	2.94965	17
B.1.582	2.94053	1152
AN.1	2.93967	41
B.1.36.20	2.93924	56
B.1.1.119	2.93819	29
B.1.1.414	2.93301	7
P	2.92613	1704
B.1.1.352	2.9192	8
B.1.36.23	2.91341	51
B.1.337	2.91329	97
B.1.1.412	2.91207	128
B.1.1.302	2.90947	317
B.1.541	2.90516	171
B.1.1.284	2.90052	7632
B.1.463	2.90008	121
B.1.402	2.89952	69
H	2.89394	215
B.1.1.358	2.88294	15
B.1.1.255	2.87984	312
B.1.1.347	2.87338	22
B.1.1.163	2.8692	73
B.1.1.403	2.86427	19
B.1.558	2.85092	134
B.1.111	2.84829	484
B.1.1.162	2.83787	11
C.35	2.83444	870
B.1.9.4	2.83267	120
B.1.113	2.81951	61
B.1.1.360	2.81091	30
B.1.1.239	2.81007	29
B.1.1.422	2.8056	10
B.1.1.444	2.79731	5
B.1.1.46	2.79642	139
B.1.608	2.78883	58
AE.1	2.78608	45
B.1.532	2.78414	161
B.1.1.450	2.77612	28
B.1.550	2.77281	60
B.1.1.168	2.76587	38
B.1.146	2.76131	132
B.1.1.58	2.75912	111
G	2.75681	222
B.1.1.303	2.74084	345
B.1.1.51	2.74006	565
B.1.1.209	2.73654	83
B.1.1.325	2.72892	38
B.1.1.404	2.72813	30
B.4.8	2.72045	12
B.1.1.340	2.71894	19
B.1.218	2.71642	167
A.12	2.71396	6
B.1.1.461	2.71123	57
B.1.1.336	2.70581	28
B.1.1.136	2.69774	39
K.3	2.69505	78
B.1.1.34	2.68848	76
AF	2.68626	176
K.1	2.68326	35
AE	2.67124	1457
A.24	2.6651	11
B.1.306	2.66113	118
B.1.560	2.65128	62
B.1.282	2.65109	68
B.1.597	2.65062	68
B.1.367	2.64623	773
B.1.1.512	2.64219	20
B.1.1.92	2.63833	30
B.1.242	2.63501	46
B.1.1.138	2.63495	163
C.4	2.63427	50
B.1.1.145	2.63281	23
B.1.1.329	2.63138	117
B.1.567	2.63064	198
B.1.1.244	2.62605	48
B.1.405	2.62061	37
B.1.533	2.61792	31
B.1.609	2.61564	889
C.29	2.6137	16
B.1.1.382	2.61282	17
AE.5	2.60824	25
B.1.1.30	2.60702	13
AH.1	2.60585	7
B.1.1.301	2.60165	820
B.1.403	2.60128	91
B.1.1.160	2.60068	26
AE.3	2.59822	13
B.1.1.84	2.58844	11
D.2	2.58584	12302
B.1.292	2.58079	14
B.1.22.1	2.57812	28
B.1.1.417	2.57778	284
B.1.1.97	2.56907	35
A.26	2.56372	14
AQ.2	2.56	9
B.1.1.269	2.55851	411
B.1.240	2.55325	2398
B.1.1.144	2.55125	32
B.1.324	2.54757	366
B.1.556	2.54487	91
B.1.1.288	2.5288	508
B.1.1.458	2.51923	20
E	2.51904	458
B.1.406	2.51539	134
B.1.1.54	2.51268	237
B.1.1.298	2.50566	1436
B.1.602	2.49758	66
B.1.459	2.49647	132
B.1.110.3	2.48975	485
C.26	2.48794	101
B.1.1.147	2.48401	12
C.33	2.48303	9
B.1.1.31	2.47777	20
B.1.149	2.47735	112
B.1.1.191	2.47583	210
B.1.1.324	2.47023	18
B.1.1.218	2.4656	79
B.1.1.400	2.46509	18
AP	2.45718	2006
B.1.436	2.45661	157
B.1.564	2.45572	1229
B.1.381	2.44805	75
B.1.1.485	2.4461	69
B.1.388	2.44432	8
B.1.1.74	2.44131	236
B.1.488	2.43997	5
B.1.448	2.43403	150
AK.2	2.43204	22
B.1.468	2.43038	94
B.1.1.271	2.42884	16
B.1.1.62	2.41698	25
B.1.1.115	2.4149	112
B.1.417	2.4122	22
B.1.397	2.41054	104
B.1.593	2.40766	86
B.1.1.187	2.40333	99
B.1.1.12	2.4022	116
C.20	2.39989	12
B.1.1.101	2.39873	71
B.1.238	2.39225	70
AE.2	2.38631	14
B.1.229	2.38556	88
B.1.1.99	2.38063	29
B.1.1.507	2.38056	25
B.1.1.282	2.37649	85
B.1.139	2.37286	1151
B.1.1.165	2.37146	65
C.3	2.36607	131
C.34	2.36578	16
B.1.441	2.36564	85
B.1.538	2.36512	36
B.1.1.133	2.36403	104
B.1.1.388	2.3607	10
B.1.407	2.35746	26
K	2.35591	1095
B.1.184	2.35398	15
B.1.1.304	2.34007	342
B.1.1.398	2.33976	171
B.6.7	2.33618	59
B.1.77	2.33069	26
B.1.1.326	2.32212	480
C.28	2.32124	17
B.1.612	2.31533	224
B.1.1.359	2.31266	27
B.1.188	2.30582	53
B.1.165	2.30294	78
B.1.1.112	2.30122	16
B.1.1.128	2.29976	76
B.1.1.484	2.29776	8
B.1.1.15	2.29732	40
B.1.1.174	2.28702	212
B.1.328	2.28197	30
C.7	2.28097	29
B.1.573	2.27253	162
B.1.1.72	2.27177	28
B.1.401	2.26506	85
B.1.342	2.25868	8
B.1.1.201	2.25839	24
B.1.1.192	2.25626	239
B.1.570	2.25597	34
B.1.1.107	2.25253	31
B.1.231	2.25116	28
B.1.1.431	2.251	44
B.1.1.194	2.24352	102
B.1.1.208	2.23485	81
B.1.1.227	2.22726	229
B.1.1.392	2.21782	17
A.15	2.21708	63
B.1.1.296	2.21689	53
B.1.1.463	2.21687	16
B.1.1.178	2.21235	24
B.1.1.466	2.2093	44
B.1.326	2.20094	58
S	2.20076	286
B.1.189	2.19169	123
B.1.1.378	2.18735	85
B.1.1.421	2.18604	30
B.1.222	2.18519	561
B.1.280	2.18185	93
B.1.173	2.18096	36
B.1.444	2.17973	17
N.4	2.17574	213
B.1.1.279	2.17495	881
B.1.1.111	2.17077	57
B.1.566	2.17049	60
B.1.1.251	2.1641	81
B.1.458	2.16194	9
B.1.1.395	2.16133	18
C.11	2.15756	73
B.1.1.220	2.14346	243
B.1.1.423	2.13863	16
B.1.247	2.13311	42
B.1.1.45	2.13265	64
D.3	2.13037	150
B.1.40	2.12543	57
B.1.281	2.12229	38
B.1.1.166	2.12074	33
B.1.1.110	2.11877	11
B.1.1.447	2.11687	18
B.1.1.383	2.1158	17
B.1.1.273	2.11489	140
B.1.420	2.10247	63
B.1.1.87	2.10056	15
B.1.1.47	2.0986	136
B.1.1.506	2.0924	22
B.1.1.149	2.09217	61
B.1.309	2.09102	18
B.1.1.117	2.08895	69
B.1.1.49	2.0879	57
B.1.1.253	2.08569	380
B.1.256	2.08533	67
B.1.1.71	2.07924	161
B.1.227	2.07833	18
B.1.486	2.07633	9
C.1	2.07605	319
B.1.1.155	2.07372	14
B.1.1.221	2.07086	85
B.1.1.370	2.06828	28
B.1.1.283	2.0667	40
C.17	2.06615	10
B.1.1.139	2.06175	36
N.2	2.061	13
B.1.606	2.05896	113
B.1.1.254	2.05722	70
B.1.1.364	2.05691	14
C.8	2.05243	192
B.1.1.419	2.04786	90
B.1.1.98	2.04699	45
B.1.1.202	2.04477	12
B.1.1.406	2.04472	129
B.1.1.171	2.04382	236
B.1.1.40	2.04301	28
B.1.1.342	2.04266	13
B.1.213	2.04221	57
B.1.490	2.03821	9
B.1.1.262	2.03761	47
B.1.1.462	2.03617	99
B.1.1.299	2.03483	79
B.1.1.237	2.03411	180
B.1.1.148	2.03317	72
B.1.509	2.03266	808
C.14	2.03093	150
B.1.1.114	2.03029	15
B.1.1.205	2.02893	184
B.1.1.361	2.01944	21
C.32	2.01865	31
B.1.263	2.01377	24
B.1.1.176	2.01256	559
B.1.1.464	2.01013	471
B.1.1.122	2.00732	18
B.1.1.344	2.00701	67
B.1.1.275	2.00271	32
B.1.1.53	1.99829	25
B.1.1.365	1.99812	175
B.1.1.93	1.99558	26
B.1.1.514	1.99287	19
B.1.476	1.9919	6
B.1.1.129	1.98001	38
B.1.1.27	1.9754	138
B.1.554	1.9747	76
B.1.1.175	1.97349	12
AK	1.97059	487
B.1.1.203	1.97016	26
AN	1.9676	123
B.1.1.300	1.96607	94
B.1.94	1.96403	28
B.1.1.57	1.96178	67
B.1.1.180	1.96027	90
B.1.1.4	1.96004	331
B.1.1.481	1.95966	13
B.1.614	1.95816	8
B.1.1.63	1.95775	553
B.1.1.127	1.95668	16
B.1.318	1.95587	25
B.1.500	1.95559	14
A.18	1.95502	11
B.1.1.380	1.95214	89
B.1.1.379	1.95027	31
B.1.1.356	1.94162	54
B.1.1.16	1.93711	15
B.1.1.448	1.9335	388
B.1.305	1.93333	383
B.1.1.5	1.93015	106
B.1.571	1.9287	70
B.1.1.402	1.92321	46
B.1.473	1.92288	48
B.1.520	1.91833	18
B.1.1.181	1.91744	215
B.1.1.158	1.91569	65
B.1.1.399	1.91035	10
C.27	1.90317	50
B.1.1.268	1.90288	51
N.6	1.90192	126
B.1.1.184	1.90187	17
A.19	1.90131	73
B.1.1.249	1.89923	14
B.1.291	1.89651	43
B.1.1.95	1.89509	40
B.1.1.386	1.8934	12
B.1.1.513	1.89129	81
B.1.1.83	1.88947	199
B.1.1.14	1.88874	58
B.1.287	1.88728	34
C.13	1.88627	30
B.1.1.285	1.88618	130
B.1.1.391	1.8786	114
B.1.1.177	1.87734	29
L.2	1.87144	81
B.1.452	1.87076	65
B.1.1.121	1.87044	312
B.1.1.125	1.86834	98
B.1.1.59	1.86732	154
B.1.1.164	1.86612	66
B.1.1.482	1.86607	37
B.1.1.441	1.86545	19
B.1.1.198	1.85975	632
B.1.1.258	1.85924	228
B.1.595	1.85792	2576
B.1.483	1.85616	11
B.1.1.13	1.85555	21
B.1.1.172	1.85508	50
B.1.233	1.85299	65
B.1.1.436	1.85239	38
B.1.1.228	1.84919	211
C	1.84807	2671
B.1.363	1.83684	13
B.1.1.319	1.83207	31
AL	1.83204	209
B.1.1.440	1.82505	47
B.1.1.197	1.8248	25
B.1.1.426	1.82161	24
B.1.1.376	1.81807	139
B.1.168	1.81706	37
B.1.1.185	1.81604	11
B.1.106	1.81337	32
B.1.325	1.81329	103
B.1.1.480	1.81108	31
B.1.1.230	1.80764	67
B.1.432	1.80659	50
B.1.1.90	1.80132	8
B.1.240.1	1.80043	38
B.1.1.226	1.79953	112
B.1.1.116	1.79844	17
B.1.1.154	1.79592	25
B.1.1.213	1.79404	50
B.1.540	1.78945	48
B.1.1.439	1.78615	101
B.1.208	1.78421	23
B.1.128	1.78419	1062
B.1.1.410	1.78412	24
B.1.1.331	1.78365	86
B.1.1.290	1.78	37
B.1.462	1.77721	30
B.1.385	1.77579	62
B.1.1.137	1.76843	75
B.1.1.409	1.76694	35
C.9	1.76585	31
B.1.251	1.76322	45
B.1.611	1.75765	27
B.1.1.459	1.75742	39
B.1.116	1.75543	85
C.25	1.75371	8
B.1.1.118	1.74237	74
N.1	1.73713	37
B.1.499	1.72713	308
B.1.140	1.7262	47
B.1.285	1.72453	10
B.1.1.38	1.7165	17
B.1.1.3	1.71503	110
C.12	1.70701	123
C.10	1.70415	4
B.1.1.132	1.6976	69
B.1.581	1.69367	69
B.1.1.88	1.68942	19
B.1.1.367	1.68691	13
B.1.1.134	1.6854	80
B.1.1.437	1.68443	29
B.1.594	1.68342	30
B.1.1.363	1.68335	171
B.1.1.270	1.68245	100
N.8	1.68144	30
B.1.1.43	1.67779	66
B.1.548	1.67729	25
B.1.382	1.6771	60
B.1.442	1.67468	25
B.1.496	1.66368	5
B.1.1.430	1.65616	20
B.1.110.2	1.64025	6
B.1.3	1.63393	263
N	1.62762	1595
B.1.1.41	1.62618	153
B.1.96	1.62475	42
B.1.1.261	1.619	100
B.1.576	1.61828	550
B.1.1.91	1.61643	5
B.1.70	1.61585	37
B.1.1.109	1.61398	24
B.1.1.8	1.60826	200
B.1.192	1.60668	110
B.1.372	1.60573	91
B.1.194	1.59744	23
B.1.545	1.59607	17
B.1.350.1	1.59511	7
B.1.595.2	1.59445	22
B.1.418	1.59413	63
B.1.1.372	1.59313	1305
B.1.1.266	1.59082	77
B.1.528	1.58781	21
B.1.369	1.58702	2037
A.11	1.58622	14
B.1.1.89	1.57567	89
B.1.590	1.57539	132
B.1.1.77	1.57437	23
B.1.335	1.57372	77
N.3	1.57093	83
B.1.250	1.56979	67
B.1.491	1.55906	17
L.4	1.55523	17
B.1.546	1.55274	205
B.1.84	1.55205	36
B.1.467	1.55127	20
C.6	1.5431	4
B.1.425	1.54143	267
B.1.279	1.54135	1784
B.6.2	1.52744	14
B.1.600	1.52704	90
B.1.1.169	1.52353	32
B.1.1.438	1.51371	19
B.1.249	1.50761	16
B.1.97	1.50603	40
A.7	1.50523	19
B.1.1.161	1.49982	51
B.1.187	1.4986	29
B.1.487	1.49206	39
B.1.505	1.4912	96
B.1.355	1.4911	68
B.1.482	1.4905	9
B.1.110.1	1.48655	10
B.1.453	1.48535	169
B.1.120	1.47691	130
B.1.607	1.4729	18
B.1.294	1.47226	31
B.1.574	1.46855	315
B.1.145	1.4664	14
B.1.598	1.46439	47
B.1.206	1.45849	829
B.1.219	1.45613	78
L	1.45564	620
B.1.501	1.45035	114
B.1.316	1.44386	7
B.1.336	1.43791	276
B.1.143	1.43572	40
B.1.245	1.43207	24
B.1.304	1.41886	41
B.1.489	1.41848	23
B.1.508	1.41717	38
B.1.1.210	1.41581	131
A.9	1.41164	23
B.1.498	1.40405	41
B.1.443	1.40247	112
B.1.169	1.39955	71
B.1.437	1.39756	44
B.1.1.394	1.39219	41
B.1.537	1.38568	25
B.1.428.1	1.38061	29
B.1.158	1.38046	18
B.1.340	1.38043	109
B.1.493	1.38003	23
B.1.195	1.37813	180
B.1.395	1.37691	110
B.47	1.37438	26
B.1.475	1.36832	7
B.1.115	1.36658	36
B.1.198	1.36021	14
B.6.8	1.35854	58
B.1.504	1.35526	30
B.1.254	1.34886	39
B.1.164	1.34824	58
B.1.81	1.34508	38
B.1.293	1.34409	58
B.1.507	1.34289	71
B.1.1.135	1.34103	137
B.1.1.263	1.33789	293
B.1.267	1.33725	37
B.1.248	1.33586	33
B.1.494	1.3338	27
B.1.44	1.32881	120
B.1.390	1.32075	89
B.1.434	1.31732	15
B.1.124	1.31564	125
B.1.182	1.31385	137
B.1.503	1.30172	219
B.1.179	1.30021	182
B.44	1.30006	10
B.1.103	1.30005	43
