rank	strain	log growth rate	number of samples
B.1.160.9	5.6322	114
B.1.36.29	5.61663	712
B.1.160.7	5.61215	401
B.1.36.2	5.60669	85
B.1.177.64	5.60212	11
B.1.177.81	5.59784	3502
B.1.177.40	5.59301	179
B.1.1.377	5.56218	507
B.1.1.328	5.55658	32
B.1.177.83	5.54247	439
B.1.258.20	5.53498	50
B.1.36.37	5.52996	146
AD.1	5.52865	218
B.1.36.24	5.52311	135
B.1.177.27	5.5199	100
AB	5.51924	843
AJ.1	5.51454	18
B.1.177.78	5.50645	92
B.1.1.517	5.49967	73
B.1.258.4	5.49529	258
B.1.177.77	5.49525	1162
B.1.1.141	5.4932	235
B.1.603	5.49086	68
V.1	5.47715	39
V	5.47579	1534
B.1.160.33	5.47125	196
B.1.177.8	5.47029	1256
Z.1	5.44809	265
D.4	5.43115	15
B.1.177.41	5.41601	189
B.1.517	5.41563	1449
B.1.36.25	5.41427	361
B.1.177.80	5.41172	235
B.1.177.4	5.40522	4458
B.1.258.11	5.38937	1987
B.1.177.57	5.38547	3348
B.1.1.384	5.38435	40
B.1.258.18	5.38096	11
B.1.177.47	5.37542	59
B.1.177.17	5.37275	1162
B.1.177.35	5.36705	1083
W.2	5.3646	194
AM.3	5.35502	30
B.1.1.353	5.35317	20
B.1.160.11	5.35167	142
B.1.177.82	5.34617	900
B.1.177.51	5.32572	132
B.1.177.70	5.32201	131
B.1.177.75	5.32014	686
B.1.177.21	5.30726	10468
R	5.29717	617
B.1.36.35	5.29684	262
AP.1	5.28492	654
B.1.409	5.28243	815
B.1.460	5.27419	46
C.2.1	5.27176	117
B.1.177.71	5.24948	90
B.1.177.56	5.23935	1398
B.1.177.43	5.23324	473
B.1.258.23	5.23285	36
B.1.1.153	5.22089	703
B.1.160.14	5.2176	362
B.1.1.351	5.21194	117
W	5.18985	208
B.1.221.3	5.16207	1032
B.1.258.21	5.15742	119
B.1.177.69	5.15692	498
B.1.588.1	5.13872	26
Y	5.13704	478
B.1.177.19	5.12852	560
B.1.531	5.12466	13
B.1.160.30	5.11776	175
B.1.474	5.10938	294
B.1.160.15	5.10389	172
B.1.177.87	5.09621	1219
B.1.36.18	5.09585	1178
B.1.160.17	5.09345	531
B.1.258.19	5.08566	116
B.1.588	5.0841	776
AF.1	5.07559	23
B.1.1.368	5.06709	166
B.1.177.84	5.06628	143
B.1.177.45	5.04608	2558
B.1.177	5.03474	62065
B.1.177.38	5.0283	69
AH.3	5.00295	99
B.1.160.19	5.00187	22
B.1.258.7	4.99937	507
AM.1	4.99476	11
M.1	4.98363	44
B.1.36.36	4.96381	633
B.1.177.9	4.94838	635
B.1.177.11	4.93596	565
B.1.258.5	4.93398	112
B.1.160.28	4.91511	286
B.1.36.16	4.91128	466
B.1.117.2	4.89716	213
B.1.160.20	4.89548	79
B.1.258.3	4.89133	515
B.1.36.9	4.88013	279
B.1.177.3	4.87539	122
Z	4.8735	181
AS	4.85157	1363
B.1.1.214	4.84955	8628
B.1.258.6	4.84595	51
B.1.438	4.84328	500
W.1	4.84241	74
B.1.177.24	4.83637	682
B.1.480	4.83165	190
B.1.160.31	4.83109	105
AE.6	4.82216	24
B.1.177.44	4.82004	1485
B.1.177.26	4.81735	139
N.5	4.81685	173
W.3	4.81072	176
D.5	4.79568	109
B.1.258.12	4.79409	120
B.1.177.20	4.78657	615
AC.1	4.77681	25
B.1.1.483	4.77618	24
B.1.258.9	4.77582	187
B.1.2	4.77368	61061
AM	4.76866	253
B.1.160	4.72963	17949
B.1.234	4.72886	4520
B.1.258	4.72682	10304
B.1.1.354	4.72555	109
B.1.1.159	4.71293	149
B.1.36.34	4.70746	34
B.1.1.385	4.70488	234
B.1.232	4.69872	1008
B.1.177.33	4.6987	354
B.1.258.10	4.69622	87
B.1.36.7	4.68906	106
B.1.177.36	4.68769	57
B.1.1.416	4.67459	561
B.1.1.332	4.64062	10
B.1.1.445	4.6355	21
B.1.1.207	4.63511	551
B.1.221	4.63324	10573
B.1.36.28	4.62931	167
C.19	4.629	25
C.31	4.62646	34
B.1.36.26	4.62531	288
B.1.1.487	4.60356	106
C.2	4.57942	46
B.1.1.224	4.57936	61
C.36	4.5742	366
B.1.408	4.57294	195
B.1.1.486	4.56797	438
B.1.214	4.5565	86
B.1.1.464.1	4.55543	186
B.1.240.2	4.55421	34
C.36.1	4.54692	97
B.1.311	4.54596	2014
AD	4.52107	95
B.1.36.1	4.50314	519
B.1.539	4.50239	33
B.1.1.418	4.48086	25
B.1.160.27	4.47969	63
B.1.411	4.46729	199
B.1.577	4.46086	863
B.1.1.311	4.45289	2604
B.1.160.18	4.45288	98
AD.2	4.44971	4208
B.1.1.355	4.44119	57
B.1.553	4.43598	22
B.1.221.2	4.43379	136
B.1.160.32	4.4261	168
B.1.398	4.42327	250
AS.2	4.42002	61
B.1.1.375	4.41608	57
B.1.160.22	4.41301	107
B.1.160.23	4.41253	186
C.30.1	4.40845	140
B.1.375	4.40435	822
B.1.433	4.39931	216
B.1.36	4.39877	2942
B.1.1.222	4.38692	2064
B.1.1.170	4.37435	642
B.1.362.2	4.36795	199
B.1.1.516	4.35821	11
AM.2	4.35602	8
B.1.177.55	4.35541	405
B.1.544	4.35472	118
A.23	4.35145	65
AJ	4.33794	198
B.1.1.312	4.32916	456
B.1.585	4.329	24
B.1.1.274	4.32641	185
B.1.221.1	4.32586	318
B.1.523	4.31721	354
B.1.587	4.31055	268
B.1.36.38	4.30978	436
B.1.1.330	4.3032	15
B.1.469	4.2995	192
B.1.1.429	4.29834	120
F	4.28648	1840
B.1.258.15	4.27841	46
B.1.346	4.2342	341
B.1.1.434	4.23119	1919
B.1.177.31	4.19399	72
AQ.1	4.18182	9
B.1.536	4.17857	41
B.1.1.338	4.15663	49
B.1.361	4.15534	556
B.1.1.236	4.15173	127
AE.8	4.1467	1355
B.1.396	4.12321	874
B.1.36.19	4.118	42
B.1.1.182	4.09734	11
B.1.177.23	4.07822	255
B.1.564.1	4.05954	431
B.1.470	4.04788	248
B.1.177.14	4.04521	141
B.1.1.307	4.04326	371
B.1.478	4.04197	64
B.1.549	4.03929	74
B.1.36.22	4.03803	536
B.1.599	4.01271	149
B.1.177.25	4.00543	55
B.1.1.518	3.95293	85
C.30	3.93958	573
AH.2	3.93523	18
D	3.92854	1020
B.1.400	3.92606	1190
C.36.2	3.92155	25
B.1.36.10	3.92153	144
AS.1	3.91791	67
B.1.466	3.876	26
B.1.131	3.86416	99
B.1.1.433	3.86244	503
B.1.1.229	3.84449	151
B.1.1.334	3.83749	6
B.1.298	3.8369	318
B.1.243	3.8365	7927
B.1.1.343	3.83464	37
B.1.349	3.83073	823
B.1.1.432	3.81568	413
B.1.610	3.81029	270
B.1.362.1	3.79875	13
B.1.497	3.79591	1965
B.1.399	3.79494	304
AK.1	3.79255	71
B.1.596.1	3.79018	14
C.5	3.78779	10
B.1.580	3.7845	78
B.1.543	3.78423	61
B.1.88.1	3.78132	185
B.1.1.435	3.77733	21
B.1.1.322	3.77364	57
B.1.1.37	3.77129	4870
B.1.1.193	3.75935	8
B.1.1.335	3.75809	36
B.1.170	3.75779	53
B.1.1.449	3.75549	14
B.1.1.243	3.75402	142
B.1.1.396	3.75295	10
B.1.1.196	3.74908	165
B.1.1.265	3.74153	216
B.1.591	3.74048	70
B.1.605	3.7364	71
B.1.36.8	3.72981	607
B.1.1.100	3.7238	26
B.1.265	3.71895	483
B.1.1.381	3.70682	18
B.1.348	3.70672	46
B.1.1.389	3.70476	105
AG.1	3.70156	12
B.1.1.428	3.69902	75
B.1.241	3.68829	611
B.1.1.219	3.67038	181
B.1.1.411	3.66194	37
S.1	3.66133	139
AL.1	3.63939	33
B.1.1.452	3.63634	7
B.1.565	3.63211	695
E.1	3.63016	465
B.1.1.371	3.62484	48
B.1.1.341	3.60659	14
C.22	3.60443	4
B.1.1.362	3.60322	85
B.1.126	3.59093	332
B.1.1.50	3.58979	1226
B.1.1.337	3.58635	177
B.1.362	3.58418	426
AQ	3.5786	1534
B.1.471	3.57507	323
B.1.456	3.57095	35
B.1.1.152	3.56359	20
B.1.1.234	3.55644	60
B.1.237	3.55027	152
B.1.239	3.55001	355
B.1.1.204	3.5485	193
AH	3.5392	235
B.1.601	3.52628	18
B.1.1.189	3.52292	551
B.1.1.349	3.51272	38
B.1.1.500	3.50808	39
B.1.569	3.50421	43
B.1.1.121	3.50394	355
B.1.1.521	3.50281	167
B.1.1.286	3.49643	331
B.1.421	3.49634	49
B.1.1.242	3.49464	22
B.1.527	3.49393	140
AE.4	3.479	17
B.1.236	3.47468	380
M.3	3.46984	11
B.1.1.186	3.4678	223
P	3.46269	1712
M	3.45703	540
C.18	3.45068	146
B.1.377	3.44319	131
K.2	3.44069	26
B.1.1.82	3.43125	32
B.1.1.56	3.41861	35
B.1.393	3.41422	22
B.1.1.284	3.41231	7635
B.1.428.2	3.41166	14
C.23	3.39629	111
B.1.111	3.39536	500
AG	3.39275	354
B.1.463	3.38995	121
N.7	3.38382	30
B.1.1.373	3.38337	32
B.1.1.456	3.37513	18
B.1.1.346	3.36976	34
B.1.235	3.36486	390
G.1	3.36387	24
B.1.1.44	3.36231	370
B.1.541	3.35981	173
B.1.582	3.35798	1188
C.35	3.35677	870
M.2	3.35473	10
B.1.1.424	3.35471	18
B.1.428.3	3.35202	11
B.1.1.120	3.35131	37
B.1.1.272	3.34694	190
B.1.615	3.34615	25
B.1.1.451	3.34482	21
B.1.1.453	3.34474	71
AD.2.1	3.33663	10
AN.1	3.33129	41
B.1.1.280	3.32345	251
B.1.423	3.30384	73
B.1.337	3.3038	97
B.1.1.467	3.30237	30
B.1.36.12	3.30099	102
B.1.1.308	3.29907	82
B.1.558	3.27758	136
B.1.1.347	3.27719	22
C.21	3.27379	8
B.1.1.256	3.2736	74
B.1.1.425	3.26529	17
B.1.1.357	3.26344	7
B.1.1.446	3.26046	5
B.1.1.408	3.25554	18
B.1.1.157	3.2523	822
B.1.203	3.24275	11
A.25	3.2399	30
B.1.1.407	3.22057	20
B.1.1.302	3.21772	317
B.1.1.239	3.2159	29
B.1.1.163	3.19105	73
B.1.550	3.18813	60
B.1.1.412	3.17996	128
B.1.1.320	3.16987	45
B.1.36.20	3.16879	56
B.1.402	3.16698	69
B.1.1.336	3.16223	28
B.1.36.23	3.14923	51
B.1.9.4	3.13757	120
B.1.1.123	3.13729	56
B.1.1.309	3.1359	153
B.1.1.465	3.13389	5
B.1.1.310	3.13217	65
B.1.1.403	3.12665	19
H	3.11794	215
B.1.367	3.11479	776
B.1.533	3.11453	32
B.1.146	3.11411	135
B.1.306	3.10731	122
B.1.1.168	3.10414	38
B.1.1.352	3.10288	8
B.1.1.86	3.0977	27
G	3.09468	222
B.1.1.325	3.09192	38
B.1.1.162	3.08922	11
B.1.1.255	3.08483	312
B.1.218	3.08449	167
B.1.1.130	3.07837	64
B.1.1.387	3.07067	18
B.1.1.327	3.07043	7
AE.7	3.06857	12
B.1.1.119	3.06233	29
B.1.567	3.06135	200
AE.1	3.06018	45
B.1.405	3.05639	38
B.1.1.58	3.05187	113
B.1.1.461	3.04634	57
AE	3.04003	1461
B.1.1.51	3.0394	565
B.1.22.1	3.03731	28
B.1.499.1	3.03233	8
AE.3	3.0288	13
AC	3.02605	14
D.2	3.01856	12302
B.1.1.404	3.0114	30
B.1.1.209	3.00484	83
AF	3.00326	176
B.1.608	2.99879	58
B.1.532	2.9969	161
E	2.9967	472
B.1.1.136	2.99581	39
AH.1	2.99483	7
B.1.1.329	2.99357	117
B.1.1.269	2.99356	411
C.20	2.9928	13
B.1.1.512	2.98471	20
AE.5	2.98414	25
B.1.609	2.97893	914
B.1.240	2.97185	2430
B.1.1.46	2.96772	139
B.1.560	2.96425	63
B.1.324	2.94535	374
AP	2.94348	2030
B.1.1.288	2.94248	508
B.1.403	2.94089	92
B.1.242	2.93808	46
B.1.110.3	2.93522	496
B.1.597	2.93183	71
B.1.1.34	2.92596	76
B.1.1.414	2.92214	7
B.1.564	2.92122	1260
B.1.1.301	2.92112	820
B.1.1.160	2.91995	26
B.1.1.340	2.91559	19
B.1.1.415	2.91484	22
C.29	2.91475	16
C.4	2.90972	50
B.1.436	2.90507	165
B.1.556	2.90505	99
B.1.149	2.90295	115
B.1.264.1	2.88729	18
A.24	2.88596	11
B.1.1.303	2.88207	345
B.1.1.138	2.8795	163
B.1.1.360	2.86831	30
B.4.8	2.86608	13
B.1.1.427	2.86514	8
B.1.113	2.86487	61
B.1.1.358	2.86233	15
C.26	2.86151	121
B.1.1.401	2.8591	17
B.1.1.54	2.84761	237
B.1.1.74	2.84301	236
B.1.602	2.84227	66
B.1.1.298	2.83977	1436
K.3	2.83902	78
B.1.1.218	2.83382	79
K	2.83077	1096
B.1.1.244	2.82865	49
B.1.468	2.82167	95
B.1.406	2.81485	135
B.1.282	2.81305	68
B.1.1.304	2.79994	342
B.1.459	2.7954	134
B.1.448	2.78288	156
B.1.1.144	2.78174	32
AQ.2	2.77889	9
B.1.1.417	2.77178	294
B.1.612	2.7583	227
B.1.1.282	2.75728	85
B.1.139	2.75693	1157
B.1.1.444	2.74856	5
B.1.397	2.74152	104
B.1.381	2.73681	75
B.1.1.31	2.73163	20
C.33	2.72854	9
B.1.1.133	2.72397	104
B.1.1.324	2.69601	18
B.1.1.174	2.69165	213
A.12	2.68903	6
B.1.1.382	2.68762	17
K.1	2.68315	35
B.1.238	2.68224	70
B.1.538	2.68195	36
B.1.441	2.67767	85
B.1.1.422	2.65751	11
N.4	2.65714	213
B.1.1.191	2.65662	210
B.1.417	2.65624	22
B.1.1.101	2.65524	71
B.1.1.458	2.65404	21
A.26	2.64723	14
B.1.1.326	2.63985	484
S	2.63676	291
B.1.401	2.62995	85
B.1.1.485	2.62835	69
B.1.1.99	2.62698	29
B.1.570	2.62559	34
B.1.189	2.61055	124
B.1.1.142	2.60486	35
AK.2	2.59849	22
B.1.280	2.59799	95
B.1.184	2.59664	15
B.1.1.115	2.59616	112
C.11	2.59502	74
C.34	2.59385	16
B.1.229	2.59254	88
B.1.407	2.58786	26
B.1.1.192	2.58603	241
B.1.1.72	2.5719	28
B.1.1.111	2.55695	57
B.1.188	2.55387	54
B.1.1.97	2.55186	35
B.1.1.400	2.54238	18
B.1.1.431	2.54002	49
B.1.1.187	2.53861	99
B.1.1.398	2.52515	175
B.1.165	2.52133	78
B.1.342	2.51415	8
B.1.231	2.51369	28
B.1.1.12	2.4976	116
B.1.444	2.49724	17
B.1.1.507	2.49684	25
B.1.1.378	2.48755	86
B.1.593	2.4715	86
B.1.1.208	2.46609	81
C.28	2.45942	17
B.1.1.128	2.45698	76
B.1.509	2.45412	812
B.1.1.47	2.44912	142
AE.2	2.44861	14
B.1.1.359	2.44528	27
C.3	2.4397	131
B.1.1.406	2.42417	129
B.1.1.92	2.4224	30
AK	2.41538	488
B.1.1.221	2.4134	85
B.1.388	2.41171	8
B.1.573	2.40954	163
B.1.566	2.40803	60
B.1.1.203	2.40698	28
B.1.1.63	2.40673	553
B.1.571	2.40141	71
B.1.1.271	2.39746	16
B.1.420	2.3888	63
B.1.1.300	2.38612	95
B.1.1.253	2.38572	380
B.1.328	2.38378	30
D.3	2.38159	150
B.1.1.62	2.37493	25
N.6	2.37323	126
B.1.1.145	2.37201	23
N.2	2.37076	13
B.1.1.388	2.36875	10
B.1.1.319	2.36773	43
B.1.1.176	2.36128	707
C.14	2.35612	150
B.1.1.194	2.35512	103
B.1.77	2.35369	26
B.1.1.165	2.35241	65
C.32	2.3476	31
B.1.1.49	2.34423	57
C.8	2.34247	192
B.1.1.45	2.3389	64
B.1.292	2.32758	14
B.1.1.273	2.32645	140
B.1.1.370	2.32137	28
B.1.1.251	2.31769	81
B.1.1.450	2.31634	28
B.1.1.15	2.31318	40
B.1.1.279	2.30368	881
B.1.1.464	2.30232	477
B.1.291	2.29951	43
B.1.1.30	2.29512	13
B.1.1.201	2.29448	24
B.1.1.117	2.28677	69
C.7	2.2859	29
B.6.7	2.28392	62
B.1.1.205	2.28171	185
B.1.1.198	2.27982	632
B.1.1.254	2.27946	70
B.1.1.392	2.27937	17
B.1.1.227	2.26699	229
B.1.1.344	2.25876	67
C.12	2.25023	123
B.1.1.484	2.25018	8
B.1.1.71	2.24957	162
B.1.1.107	2.24757	31
B.1.1.220	2.24484	245
B.1.222	2.24419	561
B.1.1.27	2.24061	138
C	2.23911	2689
B.1.1.463	2.23865	16
AL	2.23441	212
C.17	2.23312	10
B.1.1.84	2.23122	11
B.1.173	2.22979	36
B.1.1.466	2.22798	44
C.1	2.22376	319
B.1.1.462	2.22365	99
B.1.1.296	2.22347	53
B.1.595	2.22256	2610
B.1.305	2.22048	390
B.1.1.419	2.21626	92
B.1.554	2.21471	77
B.1.1.423	2.21008	16
B.1.213	2.2082	57
B.1.1.237	2.20231	180
B.1.1.421	2.20141	30
B.1.476	2.19409	6
B.1.1.166	2.19405	33
B.1.1.448	2.19001	388
B.1.1.482	2.18722	37
B.1.499	2.1811	717
B.1.94	2.17991	28
B.1.606	2.17721	117
B.1.363	2.17191	13
B.1.1.506	2.17078	22
B.1.281	2.16779	38
B.1.1.122	2.16679	18
B.1.1.171	2.16549	236
B.1.486	2.16526	9
B.1.1.158	2.16017	66
B.1.1.447	2.15973	18
B.1.1.129	2.15781	38
B.1.309	2.15585	18
B.1.1.112	2.15465	16
B.1.548	2.15005	25
B.1.1.127	2.14947	16
B.1.1.283	2.14854	40
B.1.326	2.14162	59
A.15	2.13879	63
B.1.1.148	2.1376	73
B.1.1.228	2.11342	214
B.1.128	2.10962	1266
C.13	2.10503	30
N.1	2.10352	37
B.1.1.266	2.09858	77
B.1.1.149	2.09238	61
B.1.227	2.08841	18
B.1.247	2.08616	42
B.1.256	2.08466	67
B.1.1.364	2.08403	14
B.1.1.57	2.07793	67
N.3	2.07113	148
B.1.1.342	2.06915	13
B.1.1.178	2.06783	24
B.1.1.139	2.0645	36
N	2.0619	1609
B.1.1.514	2.06053	19
B.1.1.383	2.06044	17
B.1.1.356	2.05783	56
B.1.1.87	2.0501	15
B.1.1.147	2.04456	12
B.1.1.202	2.04396	12
B.1.452	2.04299	65
B.1.1.180	2.04191	90
B.1.1.40	2.03914	28
B.1.1.513	2.03747	81
B.1.1.155	2.03425	14
B.1.240.1	2.03272	39
B.1.1.299	2.02998	79
B.1.1.275	2.02925	32
B.1.1.110	2.02923	11
B.1.233	2.02874	65
B.1.1.5	2.0287	106
C.9	2.02758	31
AN	2.02648	162
B.1.1.380	2.02505	89
C.25	2.00517	8
B.1.1.258	1.99744	231
B.1.40	1.99302	57
B.1.1.4	1.99286	331
B.1.1.285	1.99282	130
B.1.1.391	1.99175	114
B.1.369	1.99117	2093
B.1.1.395	1.99086	18
B.1.1.261	1.98937	100
B.1.1.181	1.9879	215
B.1.490	1.9873	9
L.2	1.98437	81
B.1.318	1.97875	25
B.1.1.184	1.97767	17
N.8	1.97764	30
B.1.1.439	1.97661	101
B.1.1.361	1.97501	21
B.1.1.83	1.97294	199
B.1.3	1.97154	267
B.1.473	1.96508	48
B.1.1.116	1.96389	17
B.1.1.213	1.96132	50
B.1.1.59	1.95606	154
B.1.1.365	1.95314	175
B.1.540	1.9525	48
B.1.520	1.94699	18
B.1.576	1.94116	560
B.1.500	1.94092	14
B.1.462	1.94067	30
B.1.581	1.93837	69
B.1.1.114	1.93392	15
B.1.1.376	1.92917	140
B.1.1.172	1.92356	50
B.1.1.125	1.92278	98
A.19	1.91935	73
B.1.1.16	1.91883	15
B.1.1.53	1.91827	25
B.1.1.441	1.9171	19
B.1.1.399	1.90987	10
B.1.1.93	1.90985	26
B.1.1.164	1.90415	66
B.1.1.440	1.89686	47
B.1.1.95	1.89423	40
B.1.1.426	1.89253	24
B.1.1.386	1.89209	12
B.1.1.175	1.89154	12
B.1.488	1.87678	5
B.1.385	1.87522	62
B.1.1.379	1.86949	31
B.1.1.372	1.865	1311
B.1.1.8	1.85879	200
C.27	1.85647	50
B.1.1.331	1.85635	86
B.1.1.98	1.85513	45
B.1.382	1.85473	60
B.1.263	1.8492	24
B.1.1.290	1.8478	37
B.1.600	1.84043	93
A.18	1.83563	11
B.1.1.262	1.83444	47
B.1.1.226	1.82973	114
B.1.1.409	1.82325	35
B.1.1.134	1.81995	80
B.1.1.459	1.81503	39
B.1.350.1	1.81123	7
B.1.458	1.80163	9
B.1.340	1.79978	110
B.1.574	1.79608	317
B.1.208	1.79503	23
B.1.279	1.78882	1822
B.1.1.430	1.78626	20
B.1.1.437	1.78562	29
B.1.1.14	1.78019	58
B.1.1.270	1.77727	101
B.1.287	1.77506	34
B.1.1.230	1.77469	68
B.1.1.177	1.77377	29
B.1.1.481	1.76223	14
B.1.1.90	1.76149	8
B.1.1.118	1.7614	76
B.1.1.402	1.75735	46
B.1.1.13	1.75577	21
B.1.505	1.75012	150
B.1.1.135	1.74303	138
B.1.1.394	1.74052	41
B.1.1.268	1.7383	51
B.1.590	1.73797	133
B.1.285	1.73797	11
B.1.1.137	1.73231	75
B.1.192	1.72657	110
L	1.72453	620
B.1.1.197	1.72408	25
B.1.336	1.71888	277
B.1.1.109	1.7175	24
B.1.1.249	1.71601	14
B.1.1.363	1.71597	171
B.1.116	1.71562	85
B.1.1.410	1.71376	24
B.1.546	1.71049	207
B.1.432	1.70861	50
B.1.1.132	1.7051	69
B.1.1.367	1.70233	13
B.1.1.185	1.69915	11
B.1.1.436	1.68405	38
B.1.1.154	1.68397	25
B.1.206	1.67613	846
B.1.1.480	1.66286	31
B.1.425	1.65944	270
B.1.1.38	1.65844	17
B.1.1.91	1.65692	5
B.1.1.41	1.65203	153
B.1.84	1.64988	36
B.1.453	1.64158	173
B.1.545	1.63642	17
B.1.1.263	1.63636	293
C.10	1.63457	4
B.1.1.77	1.62775	23
B.1.140	1.62436	47
B.1.443	1.62332	113
B.1.335	1.62234	79
B.1.219	1.61799	78
B.1.611	1.606	27
B.1.595.2	1.60575	22
B.1.614	1.6054	8
B.1.1.291	1.59857	1128
B.1.482	1.59625	9
B.1.168	1.5958	37
B.1.475	1.59139	8
B.1.187	1.57859	29
B.1.1	1.57848	38706
B.1.1.161	1.57381	51
B.1.195	1.57231	180
B.1.293	1.56412	58
B.1.106	1.55328	32
B.1.595.1	1.5519	146
B.1.1.43	1.54948	66
B.1.483	1.54942	11
B.1.467	1.54819	20
B.1.595.3	1.54236	30
B.1.1.438	1.54225	19
B.1.1.89	1.53609	89
B.1.537	1.53195	25
B.1.418	1.53144	63
B.1.498	1.53104	41
B.1.390	1.52552	89
B.1.1.88	1.51829	19
B.1.164	1.51629	59
B.1.442	1.51625	25
B.1.503	1.50498	222
A.11	1.50012	14
B.1.194	1.49433	23
B.1.496	1.49221	5
B.1.325	1.4904	105
B.1.1.3	1.47419	110
B.1.143	1.46355	40
B.1.1.169	1.45956	32
B.1.70	1.45866	37
B.1.304	1.45023	41
B.1.428.1	1.44945	29
B.1.487	1.44136	41
B.1.504	1.43996	30
B.1.437	1.43923	44
B.1.96	1.43216	42
B.1.507	1.4238	71
B.1.578	1.4173	39
B.1.494	1.4159	27
A.9	1.4153	23
B.1.158	1.41328	18
B.1.372	1.40146	91
B.1.1.366	1.40018	59
B.1.294	1.39847	31
B.1.1.210	1.39628	131
C.6	1.39435	4
B.1.245	1.38599	24
B.1.81	1.37874	38
B.1.426	1.3749	865
B.1.493	1.3743	23
B.1.501	1.37385	116
B.1.508	1.37041	38
B.1.395	1.36221	110
A.7	1.3485	19
B.1.316	1.33901	7
B.1.267	1.33064	37
L.4	1.3241	17
B.1.516	1.32006	489
B.1.120	1.31958	130
B.1.110.1	1.31363	10
B.1.115	1.31039	36
B.1.380	1.30605	141
B.1.124	1.30589	125
B.1.179	1.30001	182
B.1.1.515	1.29799	38
B.1.529	1.28882	18
B.1.1.225	1.28094	116
B.1.506	1.27941	36
B.1.370	1.2746	122
B.1.1.339	1.26866	94
B.1.180	1.26857	19
B.1.502	1.26337	19
B.1.594	1.25119	30
B.1.97	1.24592	40
B.1.598	1.24294	47
B.1.163	1.24091	39
B.1.35	1.24083	121
B.1.542	1.23942	31
B.1.9.5	1.23767	139
