rank	strain	log growth rate	number of samples
B.1.177.70	6.49711	131
B.1.177.82	6.49456	942
B.1.160.17	6.4943	531
B.1.36.24	6.49134	136
B.1.160.25	6.48956	88
B.1.177.17	6.47904	1162
AF.1	6.4739	24
AM.1	6.43974	11
B.1.531	6.43522	13
B.1.177.4	6.43439	4466
B.1.177.78	6.43116	92
AP.1	6.42453	654
B.1.474	6.42228	319
Y	6.4187	483
B.1.177.8	6.41481	1256
D.5	6.40281	109
B.1.1.351	6.40193	118
B.1.177.43	6.40141	484
B.1.1.141	6.38396	246
W	6.38382	214
B.1.36.37	6.37576	146
B.1.1.153	6.37285	712
B.1.177.87	6.37157	1228
B.1.517	6.36198	1503
B.1.177.35	6.35768	1095
B.1.258.19	6.35185	116
AH.3	6.34675	99
B.1.177.69	6.31911	498
B.1.160.29	6.30981	184
B.1.177.45	6.28422	2558
B.1.36.35	6.28264	279
C.1.1	6.28253	12
B.1.258.21	6.27488	120
B.1.177.9	6.27187	635
B.1.177.19	6.26907	561
B.1.160.31	6.26889	107
B.1.588	6.26704	791
B.1.177.21	6.26239	10506
B.1.258.7	6.2594	507
B.1.409	6.25839	823
B.1.177.26	6.25275	139
B.1.214	6.24789	86
B.1.177.56	6.24777	1398
B.1.177.36	6.24125	57
C.2.1	6.24089	120
B.1.1.516	6.2317	11
R	6.22168	649
B.1.36.9	6.21717	279
B.1.1.353	6.21382	21
B.1.258.18	6.20554	11
B.1.258.12	6.20137	120
B.1.177	6.18601	62949
B.1.177.11	6.18376	565
B.1.177.38	6.17292	74
B.1.160.19	6.16598	23
B.1.160.14	6.1589	389
B.1.460	6.15831	46
B.1.221.3	6.15019	1032
B.1.160.30	6.14642	188
B.1.177.84	6.13624	143
B.1.258.9	6.10494	187
B.1.177.71	6.09512	90
B.1.1.384	6.08777	40
AS	6.07874	1415
W.1	6.07857	77
Z	6.06377	181
B.1.1.214	6.05134	14235
B.1.36.36	6.0486	633
AM	6.0458	412
B.1.177.44	6.04419	1541
B.1.1.159	6.04334	150
B.1.177.20	6.03905	616
B.1.117.2	6.03893	213
B.1.36.18	6.03407	1203
B.1.177.24	6.01269	682
A.23	6.0103	65
B.1.588.1	6.00276	26
B.1.160.28	6.00076	288
B.1.258.5	5.98785	112
B.1.258.6	5.98156	51
B.1.258.3	5.96957	516
B.1.480	5.9653	192
B.1.438	5.95092	504
B.1.36.29	5.94455	776
B.1.160.20	5.92731	82
B.1.160.15	5.92602	179
B.1.177.33	5.91108	358
B.1.1.517	5.90819	74
N.5	5.89464	173
B.1.1.332	5.89398	10
B.1.258	5.87795	10516
B.1.36.28	5.84344	167
B.1.177.3	5.83515	122
B.1.160	5.82365	18397
W.3	5.81321	176
B.1.1.354	5.80868	118
B.1.1.487	5.78972	109
C.36	5.7895	393
B.1.1.483	5.78186	24
B.1.1.377	5.78127	507
AJ	5.76934	199
B.1.221	5.75848	10909
B.1.258.10	5.75826	87
C.19	5.75077	25
B.1.36.16	5.74806	481
B.1.234	5.73193	4601
B.1.2	5.73	63422
B.1.232	5.72828	1028
B.1.1.385	5.72462	240
B.1.160.27	5.72416	63
B.1.1.416	5.7017	566
B.1.1.207	5.69862	565
B.1.36.26	5.69416	288
AD.2	5.68547	4225
C.36.1	5.66628	97
B.1.1.311	5.65899	2606
B.1.1.445	5.65425	22
C.31	5.63639	34
C.2	5.63283	46
B.1.1.368	5.59196	169
B.1.553	5.58305	22
B.1.1.486	5.57485	443
B.1.36.1	5.54948	671
B.1.408	5.53661	196
B.1.1.375	5.52983	58
B.1.398	5.52329	250
B.1.36.34	5.51993	36
AD	5.51175	95
B.1.577	5.51044	888
B.1.1.170	5.50645	649
B.1.1.222	5.50626	2135
B.1.160.23	5.50342	186
C.30.1	5.49226	140
AM.2	5.4866	8
B.1.221.2	5.48392	142
B.1.311	5.46688	2091
B.1.177.14	5.45531	141
B.1.544	5.45219	120
B.1.1.274	5.44307	188
B.1.160.18	5.43336	98
B.1.160.22	5.42591	110
B.1.221.1	5.41531	318
B.1.375	5.41045	848
B.1.1.464.1	5.4042	186
B.1.36	5.38133	3124
B.1.240.2	5.38108	34
B.1.177.55	5.36766	405
B.1.523	5.35175	357
B.1.36.38	5.35002	437
AS.2	5.2697	61
B.1.1.434	5.26931	1929
AC.1	5.26	25
B.1.258.15	5.24485	46
B.1.361	5.24109	558
B.1.362.2	5.22424	199
B.1.1.418	5.21532	25
B.1.1.355	5.20403	57
AH.2	5.18734	18
B.1.160.32	5.18528	171
B.1.587	5.18304	269
B.1.396	5.1557	881
B.1.36.7	5.15352	106
B.1.1.312	5.14137	456
M.3	5.14052	11
B.1.433	5.11901	221
B.1.478	5.11204	65
F	5.09303	1846
B.1.539	5.08968	33
D	5.07711	1050
B.1.411	5.07412	199
B.1.36.22	5.07262	539
B.1.36.19	5.0609	46
B.1.1.330	5.05893	15
B.1.399	5.05736	306
B.1.362.1	5.0433	13
B.1.469	5.04307	203
B.1.1.224	5.02907	61
B.1.346	5.02666	457
B.1.536	5.02642	41
B.1.1.182	5.00747	11
B.1.1.433	5.00694	508
B.1.1.429	4.99107	120
AE.8	4.97923	1357
B.1.177.23	4.96655	270
B.1.610	4.96408	270
B.1.549	4.96345	74
B.1.1.371	4.96234	48
B.1.400	4.94718	1199
AG.1	4.93332	13
B.1.177.31	4.92983	75
B.1.131	4.92817	99
C.30	4.92365	573
B.1.599	4.9142	150
B.1.1.335	4.90193	37
B.1.591	4.8749	70
B.1.1.243	4.86922	144
B.1.1.50	4.86553	1234
B.1.585	4.84888	24
B.1.1.334	4.84821	6
B.1.1.389	4.83284	105
B.1.362	4.82993	432
B.1.421	4.8287	49
B.1.298	4.82246	330
B.1.265	4.81831	490
B.1.243	4.81465	8074
B.1.470	4.80969	248
B.1.1.265	4.80776	219
B.1.1.307	4.80731	372
B.1.349	4.80636	836
B.1.1.432	4.80586	426
B.1.36.10	4.79786	146
AQ.1	4.79307	9
B.1.497	4.78531	1965
B.1.1.518	4.78089	86
B.1.1.411	4.76664	40
B.1.1.219	4.74752	185
B.1.543	4.71827	62
B.1.1.428	4.7074	85
B.1.1.236	4.69744	127
B.1.1.337	4.68938	178
C.36.2	4.68538	25
B.1.596.1	4.67238	14
B.1.1.229	4.67036	153
B.1.1.449	4.64911	14
B.1.1.37	4.64429	4871
S.1	4.64033	139
B.1.466	4.63928	26
B.1.580	4.63419	79
B.1.170	4.63158	53
AQ	4.63042	1601
B.1.1.362	4.6158	85
B.1.177.25	4.61394	55
B.1.36.8	4.61185	623
M	4.61158	547
P	4.61101	1781
B.1.605	4.59857	75
B.1.565	4.59795	704
B.1.1.234	4.59145	60
B.1.527	4.58102	140
AL.1	4.57275	33
B.1.1.44	4.56882	380
AH	4.56832	235
B.1.1.100	4.55755	26
AS.1	4.54205	67
B.1.1.381	4.52236	18
B.1.236	4.50498	395
B.1.423	4.491	74
C.5	4.49065	10
E.1	4.48955	479
B.1.88.1	4.48433	186
B.1.239	4.47844	361
B.1.1.56	4.47779	37
B.1.126	4.47497	336
B.1.241	4.46859	614
B.1.1.186	4.46612	223
B.1.1.189	4.46541	556
B.1.1.286	4.4645	331
B.1.463	4.45831	121
C.35	4.45255	893
B.1.1.322	4.44962	58
B.1.1.284	4.447	8622
B.1.1.204	4.42051	194
B.1.1.425	4.41997	18
B.1.377	4.41258	132
B.1.558	4.40872	136
B.1.1.349	4.40751	38
AG	4.40627	356
B.1.564.1	4.39465	431
B.1.615	4.38949	25
B.1.1.338	4.38809	49
B.1.1.396	4.38667	10
B.1.1.302	4.38529	318
B.1.1.196	4.38079	165
B.1.237	4.37506	152
B.1.1.157	4.37194	832
B.1.367	4.37057	783
B.1.582	4.37027	1277
AK.1	4.36533	71
B.1.1.120	4.34718	37
AD.2.1	4.34539	10
G.1	4.3447	24
B.1.1.256	4.34466	74
B.1.111	4.34021	510
B.1.428.2	4.33376	14
C.18	4.33282	147
AN.1	4.33116	41
B.1.235	4.33065	390
B.1.1.347	4.32996	22
B.1.1.500	4.32747	40
B.1.428.3	4.31954	12
B.1.393	4.28798	22
B.1.471	4.28041	324
B.1.456	4.28002	40
A.25	4.27949	30
C.22	4.273	4
C.23	4.26995	111
B.1.1.163	4.26368	73
B.1.9.4	4.2633	121
B.1.1.242	4.25094	23
B.1.1.193	4.24773	8
G	4.24067	222
B.1.1.308	4.24034	82
B.1.203	4.21341	11
B.1.218	4.21285	167
B.1.1.272	4.21245	190
AE.6	4.21109	24
B.1.569	4.20471	43
B.1.550	4.19596	60
B.1.1.521	4.19311	168
B.1.1.465	4.18468	5
B.1.1.239	4.17948	29
B.1.541	4.1678	175
B.1.1.357	4.16397	7
B.1.1.343	4.15685	37
B.1.1.121	4.15121	375
B.1.1.325	4.15115	38
B.1.1.373	4.1505	32
B.1.1.352	4.13882	8
B.1.1.461	4.13387	58
B.1.1.152	4.11688	21
H	4.09915	215
AH.1	4.09482	7
B.1.1.424	4.08765	18
B.1.1.453	4.08565	73
B.1.1.280	4.08431	251
B.1.1.435	4.07762	21
M.2	4.05065	11
B.1.1.255	4.04381	312
B.1.1.269	4.04176	411
B.1.1.329	4.03767	124
B.1.402	4.03378	69
E	4.03191	473
B.1.1.451	4.02493	21
B.1.405	4.02477	38
B.1.1.209	4.02055	83
B.1.1.320	4.01301	45
K.2	3.99635	26
B.1.1.310	3.99122	65
B.1.110.3	3.99032	532
B.1.1.162	3.98327	11
B.1.348	3.98311	46
B.1.149	3.9798	118
B.1.1.309	3.97954	153
B.1.1.404	3.97114	30
B.1.1.58	3.96777	116
AP	3.96684	2071
B.1.403	3.96643	93
B.1.1.412	3.96632	128
C.26	3.96494	121
B.1.1.456	3.96449	18
B.1.36.20	3.96305	56
B.1.22.1	3.95937	28
B.1.1.298	3.95934	1436
B.1.1.415	3.95846	22
B.1.459	3.95412	184
B.1.242	3.95147	46
B.1.1.34	3.94836	77
B.1.337	3.94744	100
B.1.1.282	3.94211	85
B.1.146	3.94077	136
B.1.1.387	3.93411	18
B.1.1.467	3.92662	30
A.24	3.92634	13
B.1.1.86	3.92189	27
B.1.1.346	3.92185	34
B.1.567	3.90539	210
B.1.1.174	3.90139	235
B.1.1.417	3.89995	297
B.1.1.160	3.89593	35
B.1.1.301	3.89486	820
B.1.36.23	3.89134	51
B.1.324	3.88154	382
B.1.1.133	3.87956	104
AF	3.87507	177
B.1.1.341	3.87353	14
B.1.1.452	3.86593	7
B.1.1.51	3.86521	567
B.1.1.512	3.86453	20
B.1.564	3.86123	1271
B.1.240	3.86008	2465
C.21	3.85988	8
B.1.1.54	3.85382	237
B.1.609	3.85189	925
B.1.556	3.84885	101
B.1.1.288	3.84519	508
AE	3.8449	1528
B.1.36.12	3.84161	102
B.1.1.446	3.83858	5
K	3.83153	1120
B.1.436	3.81704	167
B.1.601	3.81131	18
B.1.1.119	3.81054	30
B.1.397	3.80461	106
C.4	3.80088	50
B.1.1.408	3.80035	18
B.1.1.407	3.79525	20
B.1.499.1	3.7727	8
B.1.1.123	3.77251	56
B.1.306	3.77173	122
B.1.1.244	3.75905	56
B.1.1.74	3.74601	236
D.2	3.74415	12302
B.1.602	3.74103	66
B.1.1.304	3.72507	344
B.1.1.327	3.71745	7
B.1.1.218	3.71476	79
B.1.1.82	3.71046	32
B.1.94	3.71022	33
B.1.238	3.70734	70
C.29	3.70551	16
B.1.597	3.70461	71
B.1.1.101	3.70115	77
B.1.139	3.68426	1160
B.1.612	3.68185	228
B.1.1.427	3.6804	8
B.1.1.168	3.67899	38
N.4	3.67125	213
B.1.1.370	3.67054	28
B.1.1.431	3.66999	49
B.1.1.144	3.66931	33
B.1.1.403	3.66779	19
B.1.406	3.66378	144
B.1.401	3.66281	85
B.1.1.138	3.65403	163
B.1.1.401	3.65261	17
B.1.441	3.65073	85
B.1.1.176	3.65033	757
B.1.570	3.64618	34
B.1.381	3.64518	75
B.1.1.99	3.64206	29
AC	3.63921	14
B.1.533	3.63757	32
B.1.1.303	3.63215	345
K.3	3.61912	78
B.1.342	3.6141	8
B.1.1.336	3.61333	28
B.1.1.324	3.6107	18
B.1.448	3.58824	158
B.1.1.130	3.58246	64
C.33	3.57729	9
B.1.1.414	3.5762	7
B.1.264.1	3.56329	18
AK.2	3.55432	22
C.20	3.55174	13
B.1.1.358	3.5466	16
A.26	3.53889	14
AQ.2	3.53557	9
B.1.1.458	3.53104	21
AE.3	3.53056	13
B.1.1.46	3.52755	143
C.11	3.52599	74
B.1.1.419	3.50407	99
B.1.1.31	3.49366	20
AE.5	3.48712	25
B.1.1.136	3.48169	39
B.1.189	3.47989	124
B.1.229	3.47047	88
B.1.1.191	3.46916	210
AE.7	3.46808	12
B.1.1.400	3.4674	18
B.1.1.192	3.45551	251
B.1.280	3.44786	95
S	3.44602	292
AK	3.43976	488
B.1.1.406	3.43905	130
C.14	3.43226	150
B.1.1.382	3.42755	17
B.1.1.97	3.42351	36
B.1.1.261	3.421	100
C.34	3.41328	16
B.1.532	3.39974	161
B.1.188	3.39509	54
B.1.1.45	3.39231	65
B.1.1.115	3.37572	112
B.1.1.506	3.3727	22
B.1.1.378	3.36413	86
AE.1	3.36298	45
C.32	3.36092	31
B.1.509	3.36087	818
B.1.608	3.36064	58
B.1.1.198	3.34946	634
B.1.1.221	3.34269	85
B.1.1.128	3.34058	76
B.1.1.145	3.32944	24
B.1.1.485	3.32901	69
B.1.1.72	3.32391	28
B.1.305	3.31595	390
N.6	3.31052	126
AL	3.30967	215
C.7	3.30121	29
C.28	3.30029	17
B.1.1.319	3.29735	43
B.1.1.254	3.29714	71
K.1	3.29166	35
D.3	3.28791	150
B.1.1.340	3.28628	19
B.1.231	3.28622	28
N.1	3.2741	37
B.1.113	3.27386	61
B.1.1.187	3.27196	99
B.1.1.326	3.27184	485
B.1.1.484	3.26503	8
B.1.1.266	3.25789	77
C.3	3.25699	131
B.1.1.360	3.24622	30
B.1.1.208	3.23829	81
B.1.1.422	3.23722	11
B.1.1.63	3.23671	553
B.1.1.296	3.23422	53
B.1.1.279	3.23107	881
B.1.1.398	3.22249	187
C.1	3.21566	319
B.1.468	3.20807	103
B.1.554	3.20711	77
B.1.1.27	3.20015	138
B.1.1.62	3.19925	25
B.1.222	3.1939	565
B.1.560	3.19068	74
C	3.19027	2697
B.1.1.47	3.18903	143
C.17	3.18568	10
AE.4	3.18392	17
B.1.1.359	3.18208	28
B.1.593	3.18106	86
B.1.1.111	3.17467	57
B.1.1.271	3.1678	16
B.1.1.300	3.15649	95
B.1.309	3.15574	18
B.1.1.253	3.15356	380
B.1.573	3.14864	163
B.1.538	3.14651	37
B.1.499	3.14599	718
B.1.1.444	3.1453	5
B.1.1.507	3.14088	25
C.8	3.1381	192
B.1.1.482	3.13616	37
B.1.407	3.13481	26
B.1.1.464	3.12971	480
N.2	3.12249	13
B.1.1.40	3.12242	29
A.12	3.1185	6
B.1.291	3.11596	43
B.1.1.117	3.11399	69
B.1.444	3.11289	17
N.7	3.1101	30
B.1.1.394	3.09484	41
B.1.128	3.09474	1266
B.1.1.129	3.09191	38
B.1.1.448	3.08708	389
B.1.595	3.08615	2622
B.1.282	3.07474	68
B.1.184	3.06455	15
N.3	3.05789	148
B.1.1.462	3.05277	99
B.1.1.237	3.05061	180
B.1.1.49	3.04987	57
B.1.1.12	3.04934	116
B.1.1.201	3.04256	24
B.1.1.203	3.03578	28
B.1.1.158	3.0305	66
C.13	3.02817	30
B.1.417	3.01968	22
B.1.1.205	3.01833	185
B.1.1.364	2.99298	14
B.1.1.388	2.99043	11
B.1.1.171	2.99019	236
B.1.571	2.98968	71
B.1.1.228	2.98963	214
B.1.1.251	2.9833	81
N	2.98237	1610
C.12	2.98136	123
B.1.1.220	2.98101	245
B.4.8	2.97839	13
B.1.369	2.97729	2116
B.1.1.122	2.97445	18
A.15	2.9736	63
B.1.566	2.97272	64
B.1.1.71	2.96904	162
B.1.1.344	2.95396	67
C.9	2.94915	31
B.1.1.98	2.94738	45
B.1.1.513	2.94168	81
B.1.1.423	2.93209	16
B.1.420	2.92176	63
C.25	2.91444	8
B.1.576	2.91384	570
B.1.1.227	2.90193	229
B.1.1.92	2.89971	30
B.1.1.194	2.89848	103
B.1.486	2.89598	9
B.1.1.421	2.89237	30
B.1.1.273	2.88623	140
B.1.233	2.88451	65
B.1.540	2.87181	71
B.1.1.380	2.85509	89
B.1.1.202	2.84302	12
AN	2.84015	163
B.1.240.1	2.83997	39
B.1.363	2.83526	13
B.1.1.127	2.83328	16
B.1.1.463	2.8326	16
B.1.1.165	2.83129	65
B.1.3	2.83073	272
B.1.390	2.83007	89
B.1.1.439	2.82725	101
B.1.213	2.82537	57
B.1.600	2.81859	94
B.1.1.41	2.81848	153
B.1.452	2.81316	66
B.1.77	2.81273	26
B.1.500	2.79709	14
B.1.606	2.7876	117
B.1.1.57	2.78365	67
B.1.1.383	2.76913	18
B.1.279	2.76388	1824
B.1.1.441	2.76272	19
B.1.1.213	2.75905	50
AE.2	2.75874	14
B.1.227	2.75783	18
B.1.1.166	2.75653	33
B.1.1.356	2.756	56
B.1.590	2.73946	134
B.1.1.135	2.73567	147
B.1.1.142	2.73275	35
B.1.1.84	2.72754	11
B.1.1.514	2.72449	19
B.1.1.148	2.72394	73
B.1.328	2.71372	30
B.1.1.365	2.71173	175
B.1.1.87	2.70851	15
B.1.1.258	2.70386	231
B.1.192	2.7024	112
B.1.1.392	2.69847	17
B.1.1.391	2.69821	114
B.1.340	2.69488	111
B.1.1.4	2.69466	331
B.1.1.399	2.69456	10
B.1.1.363	2.69225	172
B.1.1.180	2.68491	90
B.1.1.15	2.68239	40
B.1.1.447	2.67931	18
B.1.1.30	2.66971	13
B.1.1.275	2.66681	32
B.1.1.110	2.66601	11
B.1.336	2.65853	277
L.2	2.65807	81
B.1.385	2.65291	62
B.1.574	2.65063	339
B.1.1.83	2.65005	199
B.1.1.181	2.64597	215
N.8	2.64365	30
B.1.1.93	2.64313	26
B.1.1.16	2.64273	15
B.1.1.5	2.6414	106
B.1.1.299	2.64078	80
B.1.256	2.63622	67
B.1.1.139	2.6246	36
B.1.1.285	2.62392	131
B.1.1.114	2.61883	15
B.1.1.466	2.61736	44
B.1.1.149	2.60771	61
B.1.1.376	2.58699	140
B.1.285	2.58393	11
B.1.1.342	2.58202	13
B.1.1.410	2.58061	24
B.1.1.437	2.57579	29
B.1.208	2.57355	23
B.1.173	2.57317	36
B.1.1.112	2.57195	16
B.1.1.8	2.56708	200
B.1.1.59	2.56607	154
B.1.1.226	2.55773	115
B.1.165	2.55757	78
B.1.326	2.55612	59
L	2.5531	620
C.10	2.54832	4
B.1.1.172	2.54361	50
B.1.1.184	2.54062	17
B.1.1.116	2.53644	17
B.1.505	2.53642	150
B.1.1.107	2.53558	31
B.1.581	2.52015	69
B.1.1.515	2.51799	38
B.1.1.440	2.51354	47
B.1.1.178	2.50913	24
B.1.1.372	2.5065	1311
B.1.1.395	2.50614	18
B.1.1	2.49984	39418
B.1.425	2.49399	270
B.1.1.164	2.49384	66
B.1.1.134	2.49142	81
B.1.1.109	2.48554	24
B.1.1.426	2.47966	24
B.1.1.331	2.47425	86
B.1.595.1	2.4674	146
A.19	2.4672	73
B.1.1.430	2.46654	20
B.1.1.263	2.46449	294
B.1.1.155	2.46106	14
B.1.1.283	2.46068	40
B.1.1.379	2.45449	31
B.1.388	2.45413	8
B.1.382	2.45162	62
B.1.428.1	2.44705	29
B.1.1.290	2.43957	37
B.1.595.2	2.43299	22
B.1.1.90	2.43261	8
B.1.1.38	2.43123	17
C.27	2.42667	50
B.1.1.89	2.42274	89
B.1.1.177	2.41218	29
B.1.1.125	2.41119	98
B.1.1.137	2.41043	76
B.1.1.77	2.40759	23
B.1.520	2.40315	19
B.1.1.409	2.39954	35
B.1.443	2.39694	113
B.1.1.291	2.39681	1128
B.1.516	2.39284	499
B.1.1.450	2.38553	28
B.1.1.95	2.38305	40
B.1.206	2.38286	847
B.1.1.367	2.37596	13
B.1.1.361	2.37313	21
B.1.1.386	2.37156	12
B.1.462	2.36806	30
B.1.473	2.36143	50
B.1.1.270	2.35531	101
B.1.595.3	2.35457	30
B.1.1.402	2.35024	46
B.1.1.225	2.34933	116
B.1.143	2.34628	50
B.1.1.91	2.34481	5
B.1.1.459	2.33856	39
B.1.116	2.33706	85
B.1.293	2.33175	58
B.1.1.230	2.32536	68
B.1.281	2.32279	38
B.1.1.438	2.3179	19
B.1.504	2.31729	30
B.1.1.366	2.3157	59
B.1.1.339	2.31471	94
B.1.548	2.30588	25
B.1.611	2.30386	27
B.1.292	2.30334	14
B.1.1.132	2.30172	69
B.1.498	2.29591	41
B.1.247	2.29388	42
B.1.1.118	2.29304	76
B.1.1.88	2.28679	20
B.1.503	2.2792	222
B.6.7	2.27859	62
B.1.1.55	2.26273	76
B.1.546	2.26127	207
B.1.1.268	2.25357	51
B.1.1.14	2.2491	58
B.1.195	2.22795	180
B.1.1.262	2.2217	47
B.1.1.53	2.21634	25
B.1.578	2.21202	39
B.1.1.147	2.21152	12
B.1.507	2.21065	71
B.1.1.185	2.20976	11
B.1.1.175	2.2075	12
B.1.164	2.20273	59
B.1.501	2.19971	116
B.1.426	2.18432	865
C.6	2.18161	5
B.1.1.154	2.17917	25
B.1.1.13	2.17803	21
B.1.453	2.17546	174
B.1.1.43	2.1748	66
B.1.1.197	2.17383	25
B.1.40	2.17296	57
L.4	2.16618	17
B.1.1.481	2.16409	14
B.1.545	2.1634	17
B.1.496	2.14564	5
B.1.1.436	2.13794	38
B.1.1.480	2.13201	31
B.1.96	2.12708	42
B.1.432	2.12666	50
B.1.380	2.12119	142
B.1.187	2.09699	29
B.1.506	2.09025	36
B.1.313	2.0843	146
B.1.219	2.0814	78
B.1.1.161	2.07686	51
B.1.325	2.06566	105
B.1.502	2.04128	19
B.1.437	2.02968	44
B.1.490	2.02237	9
B.1.22	2.00728	719
B.1.287	1.99925	34
B.1.9.5	1.99777	139
B.1.1.3	1.99687	110
B.1.140	1.99545	47
B.1.508	1.99353	38
B.1.482	1.98822	9
B.1.494	1.98087	27
B.1.378	1.98079	79
B.1.1.210	1.97978	131
B.1.475	1.96242	8
B.1.614	1.96014	8
B.1.395	1.95885	112
B.1.350.1	1.94851	7
B.1.476	1.9479	6
B.1.318	1.9333	25
B.1.245	1.91213	24
B.1.1.169	1.91191	32
A.18	1.89944	11
B.1.537	1.89519	25
B.1.1.249	1.89336	14
B.1.110.1	1.85887	10
B.1.528	1.84909	21
B.1.124	1.84701	125
B.1.304	1.83057	41
B.1.158	1.82305	18
B.1.84	1.81942	36
B.1.595.4	1.81401	133
B.1.70	1.80998	37
B.1.1.52	1.79801	62
B.1.9	1.78922	135
B.1.169	1.78725	71
B.1.35	1.77991	121
B.1.105	1.76837	104
B.1.451	1.76617	69
B.1.81	1.76595	38
B.1.529	1.7592	18
B.1.223	1.75288	268
A	1.74955	2716
B.1.418	1.74828	63
B.1.493	1.73475	23
B.1.119	1.73415	62
B.1.145	1.72184	15
B.1.442	1.71836	25
B.1.115	1.71566	36
B.1.1.26	1.71436	189
B.1.335	1.70356	79
B.1.384	1.69965	322
B.1.1.289	1.68693	479
B.1.210	1.68409	369
A.7	1.6774	19
B.1.1.350	1.66768	14
B.1.106	1.66718	32
B.1.521	1.66707	139
B.1.483	1.66531	11
B.1.263	1.65956	24
