rank	strain	log growth rate	number of samples
B.1.480	5.73601	189
B.1.177.26	5.73404	138
B.1.177.11	5.72424	565
B.1.160.29	5.72085	183
B.1.177.56	5.71178	1405
B.1.160.11	5.70969	148
B.1.177.38	5.70811	74
B.1.177.3	5.70296	122
D.5	5.70124	109
B.1.460	5.69491	46
AS	5.69024	1472
B.1.177.84	5.67323	144
B.1.177.9	5.67259	635
C.2.1	5.651	121
W	5.64117	214
B.1.258.5	5.63637	112
B.1.117.2	5.63628	213
B.1.177.33	5.62395	362
AB	5.61239	875
B.1.177	5.61066	63154
B.1.177.24	5.60474	683
B.1.369.1	5.59744	27
B.1.1.153	5.57963	714
Z	5.57086	230
B.1.1.483	5.56511	25
B.1.258.12	5.55729	120
B.1.438	5.55354	526
B.1.474	5.54978	320
B.1.409	5.54891	838
W.3	5.5311	177
B.1.1.516	5.53075	11
B.1.36.16	5.52425	521
B.1.177.20	5.51855	616
AP.1	5.51361	654
B.1.160.14	5.51019	401
B.1.177.27	5.5053	100
R	5.50179	684
B.1.1.353	5.48907	21
B.1.1.351	5.47478	121
W.1	5.46282	78
B.1.160.25	5.45977	88
B.1.160.28	5.45457	309
B.1.1.332	5.45385	11
AM	5.44318	420
C.36	5.43987	404
B.1.258.7	5.43986	507
B.1.1.214	5.4307	14404
B.1.1.385	5.41585	240
B.1.177.44	5.40461	1515
B.1.603	5.40267	78
B.1.1.141	5.39812	250
B.1.36.2	5.39673	86
B.1.160.19	5.38143	23
B.1.160.20	5.37757	87
B.1.258.6	5.37326	51
B.1.258	5.36149	10627
AD.2	5.35821	4226
B.1.1.487	5.35474	109
B.1.221	5.35443	10942
B.1.177.78	5.34813	92
B.1.258.3	5.34433	518
B.1.1.433	5.34051	506
B.1.160	5.33188	18442
B.1.160.27	5.32433	63
B.1.36.24	5.3178	136
B.1.1.517	5.31293	81
B.1.160.30	5.29822	206
B.1.36.29	5.28664	777
B.1.258.10	5.28501	87
N.5	5.26845	173
B.1.2	5.25163	65940
B.1.36.1	5.24693	680
B.1.160.31	5.2395	107
B.1.160.15	5.23314	179
B.1.1.354	5.225	118
AH.3	5.20862	99
B.1.234	5.19214	4704
B.1.36.34	5.18672	36
B.1.36.28	5.16933	170
B.1.36.9	5.15671	279
B.1.1.207	5.15192	580
B.1.1.159	5.14052	150
A.23	5.13634	89
AC.1	5.13334	25
AF.1	5.1324	24
B.1.1.368	5.13042	173
B.1.221.2	5.11059	142
B.1.36	5.08284	3125
B.1.177.55	5.07263	405
B.1.1.445	5.06618	22
B.1.1.416	5.053	586
B.1.232	5.04999	1059
B.1.1.222	5.04318	2220
C.19	5.03737	25
B.1.398	5.03398	250
C.36.1	5.00955	100
M.1	4.99023	44
B.1.36.26	4.98715	304
C.2	4.98527	46
AD	4.98448	94
B.1.258.15	4.98108	46
B.1.1.464.1	4.9674	186
B.1.160.22	4.95595	109
B.1.221.1	4.95373	318
B.1.311	4.9536	2173
B.1.1.486	4.95251	457
B.1.160.18	4.92863	98
B.1.564.1	4.92801	441
B.1.160.23	4.92299	186
B.1.36.38	4.87993	440
B.1.1.311	4.85299	2608
B.1.177.23	4.84456	262
B.1.408	4.83628	196
B.1.1.274	4.83112	198
AJ	4.80761	199
B.1.1.434	4.80613	1947
D	4.79217	1069
B.1.258.9	4.78922	187
B.1.523	4.7805	381
F	4.76164	1851
B.1.585	4.75683	24
B.1.375	4.75028	852
AE.8	4.74603	1357
B.1.531	4.73033	13
B.1.160.32	4.72148	164
B.1.549	4.71558	77
B.1.1.418	4.70473	26
B.1.399	4.70409	311
AM.2	4.70071	8
B.1.497	4.69901	2302
B.1.1.335	4.68085	40
C.31	4.67368	35
B.1.1.429	4.66897	120
AS.2	4.66763	61
B.1.470	4.66407	254
B.1.433	4.65854	220
B.1.587	4.64566	270
B.1.539	4.63964	36
B.1.361	4.63891	581
B.1.177.25	4.6192	55
D.2	4.59026	12303
B.1.396	4.58967	905
B.1.170	4.53616	53
AQ.1	4.52046	9
B.1.544	4.51401	122
B.1.1.312	4.51267	459
B.1.1.396	4.51218	11
AD.2.1	4.51132	10
B.1.240.2	4.50648	34
B.1.591	4.50137	72
B.1.1.355	4.49676	57
B.1.1.384	4.47911	40
B.1.36.22	4.47671	541
B.1.1.428	4.4685	85
B.1.553	4.46732	20
B.1.1.170	4.44421	652
B.1.466	4.44139	26
B.1.577	4.44046	971
B.1.1.343	4.43787	38
B.1.1.243	4.43552	144
B.1.265	4.42307	498
B.1.346	4.41954	469
B.1.36.19	4.41831	49
C.30.1	4.40007	140
B.1.411	4.39287	200
B.1.400	4.39161	1244
B.1.599	4.3679	152
B.1.243	4.36732	8338
AH.2	4.35708	18
B.1.177.31	4.34855	74
B.1.362.2	4.33481	200
B.1.349	4.3283	850
B.1.469	4.30681	201
B.1.1.157	4.29149	834
B.1.1.219	4.27286	185
B.1.298	4.26242	340
B.1.1.432	4.25419	438
B.1.1.371	4.24128	49
E.1	4.23527	471
B.1.1.50	4.22881	1233
AS.1	4.22592	67
B.1.214	4.22386	69
B.1.362	4.22166	435
B.1.1.121	4.2197	378
B.1.1.280	4.21893	251
AL.1	4.21389	34
B.1.605	4.20707	80
B.1.1.37	4.18455	4873
B.1.456	4.15619	40
AG.1	4.15507	13
A.25	4.13769	34
B.1.1.518	4.13723	89
AH	4.13693	232
B.1.615	4.13194	24
B.1.241	4.11958	625
B.1.36.7	4.11597	109
B.1.478	4.11519	66
C.23	4.11369	112
B.1.543	4.11101	62
B.1.1.334	4.10589	7
M.3	4.10358	11
B.1.582	4.09715	1227
B.1.237	4.09693	152
B.1.1.189	4.09478	554
B.1.1.163	4.09347	73
B.1.362.1	4.09068	13
C.30	4.08899	574
B.1.36.8	4.08894	628
B.1.1.265	4.08699	224
B.1.565	4.0865	726
B.1.131	4.08319	99
B.1.423	4.06607	77
B.1.596.1	4.06438	16
P	4.06201	1947
B.1.111	4.05289	548
B.1.36.12	4.04598	103
B.1.1.56	4.04456	32
AQ	4.04247	1543
C.35	4.04086	894
B.1.1.452	4.03355	7
B.1.527	4.03336	155
B.1.1.337	4.03231	184
B.1.1.234	4.02376	60
B.1.1.236	4.02186	127
B.1.536	4.01917	41
B.1.580	4.01793	81
B.1.1.229	3.99632	151
B.1.1.176	3.98319	756
C.36.2	3.98286	26
A.24	3.96801	14
B.1.1.307	3.96605	373
B.1.1.239	3.96287	29
M	3.95955	550
B.1.239	3.95656	376
B.1.471	3.95533	326
B.1.9.4	3.9535	121
B.1.88.1	3.95136	187
B.1.1.357	3.95134	7
B.1.1.242	3.94249	23
B.1.1.389	3.94002	105
B.1.1.44	3.93372	380
B.1.1.182	3.93273	11
B.1.126	3.92113	348
B.1.236	3.91904	410
B.1.1.256	3.9189	74
S.1	3.91151	139
B.1.1.186	3.90225	228
B.1.177.14	3.89811	141
B.1.1.336	3.8957	31
G	3.8887	222
AG	3.87193	356
B.1.558	3.85809	143
B.1.550	3.85657	61
G.1	3.85613	24
B.1.1.284	3.85227	8677
B.1.393	3.8332	29
B.1.1.362	3.80557	91
B.1.1.338	3.79715	49
B.1.1.160	3.78982	24
B.1.1.411	3.78318	42
B.1.1.152	3.77797	21
B.1.1.322	3.77178	64
B.1.1.349	3.74767	38
B.1.476	3.74586	6
B.1.1.373	3.74515	33
B.1.1.352	3.74021	8
B.1.1.100	3.7214	26
AE.6	3.71984	24
B.1.421	3.71294	50
B.1.1.302	3.7008	320
AH.1	3.69401	7
B.1.1.255	3.67364	312
B.1.1.286	3.67127	331
B.1.1.404	3.665	31
M.2	3.66018	11
B.1.463	3.65174	121
K.2	3.64574	26
B.1.1.86	3.64574	27
B.1.1.34	3.64166	79
B.1.1.224	3.63448	61
B.1.1.412	3.62822	128
C.21	3.62378	8
B.1.1.174	3.61733	236
B.1.1.308	3.61729	82
B.1.541	3.61532	175
B.1.1.461	3.61522	58
B.1.1.325	3.60555	38
B.1.1.209	3.60551	83
B.1.367	3.6029	787
B.1.1.58	3.60216	115
B.1.1.347	3.5914	22
AK.1	3.58935	71
B.1.1.136	3.58485	39
B.1.377	3.58314	133
B.1.1.465	3.58298	5
B.1.149	3.58113	119
B.1.1.435	3.57785	21
AP	3.57181	2127
C.18	3.57012	147
B.1.1.453	3.56314	73
B.1.1.120	3.56001	37
B.1.1.388	3.54887	13
B.1.235	3.53945	389
B.1.36.23	3.53879	51
B.1.1.500	3.53368	40
B.1.1.417	3.53246	297
B.1.1.360	3.52884	39
B.1.337	3.52834	101
B.1.1.329	3.52816	124
B.1.389	3.52739	131
E	3.52482	478
B.1.324	3.50849	396
B.1.1.204	3.50508	199
B.1.306	3.50159	124
B.1.1.196	3.50157	165
B.1.436	3.48962	179
AE	3.48715	1555
B.1.569	3.47364	48
B.1.1.449	3.46308	15
B.1.1.407	3.46124	19
B.1.405	3.45992	38
B.1.1.381	3.45604	18
B.1.533	3.45499	35
B.1.564	3.45152	1278
H	3.45081	215
B.1.1.298	3.44905	1434
B.1.222	3.4429	564
AQ.2	3.44143	9
B.1.1.269	3.44084	411
B.1.240	3.43714	2540
B.1.1.425	3.43262	18
B.1.110.3	3.43172	542
B.1.612	3.4314	313
B.1.1.244	3.42935	57
B.1.1.320	3.41896	45
B.1.1.387	3.41661	18
B.1.1.51	3.41129	569
AN.1	3.40886	41
B.1.441	3.4083	85
B.1.1.310	3.40533	65
B.1.1.193	3.39766	8
A.26	3.3923	14
B.1.1.282	3.38964	84
B.1.1.521	3.38933	169
C.4	3.38852	51
B.1.1.101	3.38186	77
B.1.609	3.3816	964
B.1.428.2	3.38036	14
B.1.1.341	3.35504	14
B.1.602	3.35453	66
B.1.401	3.347	86
B.1.1.74	3.33502	235
B.1.1.301	3.33422	820
B.1.1.512	3.33255	21
B.1.567	3.33221	211
C.26	3.32231	123
B.1.1.162	3.31288	11
K.3	3.30982	81
B.1.397	3.30899	107
B.1.36.20	3.30807	56
B.1.146	3.299	136
B.1.1.138	3.29808	163
B.1.218	3.29265	167
B.1.1.408	3.29251	18
C.29	3.29143	16
B.1.1.168	3.2885	38
B.1.499.1	3.27814	8
AC	3.2762	13
B.1.1.54	3.27416	238
B.1.279	3.26869	1823
B.1.1.424	3.26712	18
B.1.203	3.26177	11
B.1.1.82	3.26176	32
B.1.597	3.25796	71
B.1.139	3.24878	1165
B.1.1.309	3.24641	153
B.1.406	3.24551	144
B.1.402	3.2396	74
B.1.1.458	3.23805	21
B.1.1.370	3.23178	28
B.1.428.3	3.23051	12
B.1.1.304	3.23019	356
K	3.22852	1153
B.1.556	3.22772	101
B.1.1.119	3.22229	30
B.1.1.415	3.21582	21
B.1.1.218	3.21524	79
B.1.1.419	3.2085	103
B.1.459	3.20765	183
C.14	3.20613	150
B.1.1.144	3.18835	33
B.1.407	3.18049	26
B.1.403	3.17972	93
B.1.1.303	3.17078	345
B.1.1.31	3.16608	19
B.1.1.324	3.16385	18
B.1.532	3.1475	161
C.20	3.14175	13
B.1.22.1	3.14163	28
AF	3.13495	179
B.1.1.99	3.12702	29
B.1.1.392	3.12654	17
B.1.1.115	3.12313	112
B.1.417	3.12237	23
B.1.280	3.12174	93
B.1.601	3.11262	18
B.1.1.221	3.10653	86
C.33	3.09523	9
B.1.1.378	3.09518	86
C.22	3.09134	14
B.1.1.506	3.09133	22
B.1.229	3.08642	88
B.1.1.467	3.08438	30
C.34	3.08425	16
D.3	3.08157	150
B.1.1.111	3.08046	57
B.1.1.133	3.07725	104
B.1.1.484	3.06773	8
B.1.94	3.06628	33
C.28	3.06466	17
C.5	3.0609	10
B.1.381	3.0571	75
B.1.113	3.05662	61
B.1.238	3.0533	70
C.32	3.05181	31
AE.5	3.05051	25
B.1.1.403	3.04314	19
B.1.1.485	3.02815	73
B.1.448	3.02701	162
B.1.1.431	3.02275	49
N.6	3.02133	126
B.1.242	3.01958	45
N.4	3.01903	215
B.1.1.456	3.01557	19
B.1.328	3.00579	30
B.1.348	3.00461	49
B.1.1.128	2.99778	76
AE.1	2.99395	46
B.1.1.446	2.99004	5
S	2.98445	293
B.1.509	2.97967	829
B.1.1.346	2.97815	34
B.1.1.359	2.97198	28
B.1.1.208	2.9659	81
B.1.1.406	2.96186	130
B.1.570	2.95128	34
B.1.227	2.94404	18
B.1.1.63	2.94111	553
B.1.1.272	2.93965	190
B.1.1.451	2.93668	22
B.1.189	2.93167	125
B.1.1.271	2.92456	16
N.7	2.92311	30
B.1.554	2.91904	77
B.1.342	2.91063	8
B.1.1.382	2.90808	17
B.1.188	2.89687	54
B.1.1.261	2.89205	100
B.1.1.192	2.8906	255
AK	2.88943	489
B.1.1.398	2.88445	186
AL	2.88378	221
B.1.1.46	2.87398	144
C	2.87316	2723
B.1.1.326	2.86437	485
B.1.305	2.86044	387
B.1.1.27	2.85883	137
B.1.1.149	2.85668	61
B.1.1.130	2.8461	64
B.1.1.300	2.84593	95
B.1.1.45	2.83432	65
B.1.499	2.81912	710
B.1.1.279	2.81859	885
B.1.1.358	2.80701	19
B.1.1.288	2.80444	509
B.1.1.482	2.79965	37
B.1.231	2.79373	28
B.1.608	2.78806	61
B.1.1.340	2.78784	20
AE.4	2.78397	17
B.1.1.254	2.78259	71
B.1.1.266	2.78015	77
C.8	2.77211	199
B.1.1.253	2.77204	379
B.1.1.123	2.77158	56
B.1.1.448	2.76768	390
B.1.1.296	2.76252	53
B.1.595	2.75859	2627
B.1.1.145	2.75814	24
B.1.452	2.75746	67
B.1.1.198	2.75299	636
B.1.1.414	2.75217	7
A.12	2.75166	6
N.2	2.74633	13
B.1.468	2.74199	104
B.1.1.427	2.73734	8
B.1.1.327	2.73388	7
B.1.282	2.73015	68
B.1.1.72	2.72895	28
B.1.233	2.72811	65
B.1.1.62	2.72557	25
B.1.309	2.72487	18
B.1.1.507	2.7232	25
AK.2	2.71927	22
B.1.1.401	2.70996	18
C.1	2.70728	320
B.1.1.422	2.70294	11
B.1.128	2.70241	1263
B.1.1.191	2.69773	210
B.1.36.10	2.69542	244
B.1.1.383	2.69483	18
B.1.1.187	2.69191	99
B.1.1.47	2.68995	144
B.1.486	2.68718	9
B.1.1.203	2.67639	28
B.1.1.16	2.67606	16
B.1.1.227	2.66972	229
B.1.444	2.66412	17
N	2.66045	1807
B.4.8	2.65628	13
B.1.240.1	2.64765	39
B.1.538	2.64321	38
B.1.1.464	2.6362	481
B.1.560	2.62895	74
AE.3	2.6213	14
B.1.184	2.61715	15
B.1.540	2.61393	72
C.17	2.60626	10
B.1.264.1	2.60553	18
B.1.116	2.59016	85
B.1.3	2.58729	280
B.1.1.228	2.58618	216
B.1.1.273	2.58024	140
C.3	2.5787	131
B.1.1.237	2.57235	180
B.1.1.4	2.56854	331
B.1.1.116	2.56645	17
B.1.1.299	2.56315	80
B.1.369	2.56055	2144
B.1.1.319	2.55722	43
B.1.600	2.5569	95
B.1.1.513	2.55461	81
B.1.1.148	2.55337	73
B.1.1.178	2.54997	24
AE.7	2.54316	12
B.1.1.462	2.53962	100
B.1.1.220	2.53948	251
B.1.1.213	2.53919	50
B.1.1.258	2.53601	233
B.1.1.251	2.5279	76
B.1.382	2.52647	62
B.1.1.135	2.5241	148
K.1	2.52366	35
B.1.1.400	2.52258	18
C.13	2.52194	30
B.1.1.194	2.51912	104
B.1.1.71	2.51533	159
B.1.1.97	2.51465	36
C.25	2.51381	8
C.9	2.51296	31
B.1.1.40	2.5105	29
B.1.1.117	2.50996	81
B.1.1.344	2.50629	69
B.1.1.30	2.49873	13
B.1.606	2.49789	117
B.1.576	2.49753	579
B.1.247	2.48608	44
B.1.1.463	2.48372	16
B.1.1.57	2.482	67
C.11	2.48123	129
B.1.420	2.47991	64
B.1.1.444	2.47825	5
B.1.1.202	2.47587	12
B.1.1.127	2.47292	16
B.1.1.372	2.47179	1305
B.1.1.342	2.46454	13
B.1.571	2.46359	71
B.1.1.459	2.46198	39
B.1.1.129	2.46055	38
B.1.1.380	2.45728	89
B.1.1.447	2.45679	18
B.1.1.205	2.45526	187
N.3	2.44643	148
B.1.1.166	2.44531	34
B.1.1.515	2.44352	40
A.15	2.43931	63
B.1.1.201	2.43716	24
N.1	2.43447	38
B.1.1.275	2.42564	32
C.12	2.42511	123
B.1.1.15	2.42368	40
B.1.1.142	2.42267	40
B.1.1.158	2.42264	66
B.1.1.38	2.42262	17
B.1.1.147	2.42201	12
B.1.1.98	2.41968	45
C.7	2.4163	29
B.1.1.87	2.40853	15
B.1.1.53	2.40606	25
B.1.1.165	2.40545	65
B.1.1.364	2.40264	15
B.1.1.421	2.40181	30
B.1.1.132	2.39865	72
B.1.1.12	2.39467	116
AN	2.3882	124
B.1.566	2.37303	64
B.1.1.376	2.37176	140
B.1.1.356	2.37021	56
B.1.1.112	2.36863	16
B.1.1.180	2.36608	90
B.1.1.466	2.36122	44
B.1.1.395	2.34453	18
B.1.1.155	2.34177	14
B.1.1.283	2.33831	40
B.1.1.125	2.33555	98
B.1.1.84	2.32019	11
B.1.1.263	2.31766	295
B.1.1.83	2.31675	192
B.1.1.181	2.30598	214
B.1.1.436	2.3033	37
B.1.1.118	2.2908	73
B.1.1.442	2.28763	39
B.1.1.262	2.28394	47
B.1.1.450	2.2839	28
B.1.593	2.28317	86
B.1.1.410	2.27847	24
B.1.1.391	2.27726	114
L	2.27452	646
B.1.1.285	2.26669	132
B.1.164	2.26228	59
B.1.291	2.26156	43
B.1.1.107	2.25791	31
B.1.1.379	2.2555	31
B.1.1.361	2.25542	21
B.1.1.399	2.24435	10
B.1.1.137	2.24385	77
B.1.1.394	2.24075	41
B.1.1.14	2.23782	58
B.1.1.90	2.23589	8
B.1.1.439	2.23512	99
B.1.1.41	2.23358	153
B.1.1.5	2.23279	106
B.1.1.59	2.22471	152
B.1.505	2.22338	147
B.1.206	2.2185	847
B.1.1.365	2.21784	175
B.1.1.161	2.21752	70
B.1.385	2.21258	62
B.1.1.122	2.20974	19
L.2	2.2079	81
B.1.256	2.20409	67
B.1.1	2.20353	39691
B.1.1.164	2.19943	66
B.1.363	2.19894	13
B.1.1.441	2.19586	20
B.1.1.426	2.19566	24
B.1.340	2.19322	110
B.1.1.139	2.18982	36
B.1.1.184	2.18975	16
B.1.1.172	2.18916	50
B.1.1.134	2.18391	111
B.1.390	2.17707	89
B.1.1.3	2.17031	110
AE.2	2.16343	14
B.1.1.514	2.16309	19
B.1.1.110	2.16166	11
B.1.462	2.16089	30
B.1.1.77	2.14717	23
B.1.1.430	2.14666	20
B.1.574	2.14528	340
B.1.208	2.14364	23
B.1.1.331	2.13301	86
B.1.192	2.12936	109
B.1.498	2.1286	42
B.1.165	2.1272	92
B.1.1.440	2.12637	47
B.1.1.402	2.12531	46
B.1.281	2.12434	38
B.1.173	2.1233	36
B.1.1.185	2.12249	11
A.19	2.11682	73
B.1.1.95	2.11576	40
B.1.1.13	2.11313	21
B.1.1.290	2.11293	37
B.1.610	2.11236	466
B.1.1.171	2.11074	257
B.1.1.49	2.10997	57
B.1.1.8	2.10075	214
C.10	2.0977	4
B.1.1.226	2.09746	115
B.1.1.93	2.09597	27
B.1.500	2.09196	14
B.1.611	2.09073	27
A.18	2.09039	11
B.1.1.386	2.08627	12
B.1.1.437	2.07908	28
B.1.1.291	2.0758	1130
B.1.1.92	2.07399	30
B.1.1.423	2.0715	16
B.1.1.438	2.07036	19
B.1.285	2.0658	8
B.1.1.89	2.05695	89
B.1.350.1	2.05381	7
B.1.1.480	2.04444	31
B.1.595.2	2.04078	22
B.1.1.363	2.03874	166
B.1.1.367	2.0371	13
B.1.1.268	2.03523	52
B.1.1.409	2.03492	33
B.1.546	2.03318	206
C.27	2.02982	50
B.1.578	2.02608	39
B.1.516	2.02516	500
B.1.1.43	2.02433	66
B.1.1.225	2.0202	118
B.1.1.114	2.01703	15
B.1.503	2.01662	223
B.1.1.366	2.01462	59
B.1.595.1	2.01218	146
B.1.326	2.00631	60
B.1.1.481	2.00526	15
B.1.1.88	2.00065	20
B.1.1.249	1.99495	14
B.1.1.270	1.99107	101
B.1.1.230	1.9837	68
B.1.595.3	1.98288	33
B.1.428.1	1.98085	29
B.1.581	1.98033	68
B.1.213	1.97931	56
N.8	1.97882	30
B.1.336	1.9642	278
B.1.443	1.95376	113
L.4	1.95161	17
B.1.1.177	1.94	29
B.1.1.109	1.93802	24
B.1.1.197	1.93551	25
B.1.504	1.91787	30
B.1.388	1.9112	11
A.11	1.90674	14
B.1.219	1.90363	76
B.1.1.169	1.89777	33
B.1.1.210	1.88705	131
B.1.573	1.88231	163
B.1.1.91	1.88037	5
B.1.143	1.87796	50
B.1.77	1.86832	26
B.1.1.175	1.86064	12
B.1.1.154	1.85205	25
B.1.425	1.84704	269
B.1.110.1	1.82953	10
B.1.501	1.81773	116
B.1.507	1.81558	72
B.1.9.5	1.79405	139
B.1.475	1.78653	8
B.6.7	1.78106	63
A.7	1.77018	19
B.1.293	1.7689	59
B.1.1.61	1.76516	101
B.1.287	1.75666	32
B.1.325	1.74911	105
B.1.506	1.74464	36
B.1.453	1.74464	169
B.1.40	1.73956	58
C.6	1.73075	5
B.1.473	1.72965	49
B.1.595.4	1.71161	133
B.1.520	1.70331	19
B.1.313	1.70227	144
B.1.545	1.69937	17
B.1.426	1.69334	865
B.1.380	1.68724	142
B.1.22	1.6827	719
B.1.502	1.66871	19
B.1.508	1.66277	38
B.1.496	1.65705	5
B.1.432	1.65062	50
B.1.124	1.64132	125
B.1.437	1.64125	44
B.1.292	1.63067	14
B.1.1.55	1.62699	76
B.1.458	1.6217	9
B.1.590	1.62013	232
B.1.1.48	1.60815	341
B.1.304	1.60792	41
B.1.84	1.60488	36
B.1.195	1.60373	185
B.1.115	1.59856	36
B.1.169	1.5963	71
B.1.1.26	1.59419	189
B.1.494	1.5826	27
B.1.158	1.57831	18
B.1.260	1.57639	141
A.9	1.57211	72
B.1.395	1.56326	112
B.1.245	1.5248	24
B.1.1.113	1.51851	69
B.1.9	1.51679	135
B.1.1.350	1.51096	14
B.45	1.50961	261
B.1.482	1.49172	9
B.1.194	1.48426	23
B.1.1.289	1.48102	479
B.1.490	1.47222	9
B.1.223	1.46865	267
B.1.318	1.45721	25
B.1.548	1.45283	25
B.1.445	1.45116	82
B.1.9.2	1.44952	10
B.1.187	1.4479	29
B.1.483	1.43602	11
B.1.335	1.41807	76
B.1.383	1.40921	75
B.1.467	1.40465	20
B.1.140	1.40447	47
B.1.105	1.39568	104
B.1.451	1.39496	70
B.1.493	1.39355	23
B.1.487	1.38747	40
